SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
3BBLACKBIO,EQ,3B BLACKBIO DX LTD.,1172.1,1245.9,1089.1,1102.8,37258,42397180.4,20260601,1145.9333333333334,1167.5,1124.3666666666668,1167.5,1124.3666666666668,43.13333333333321,3.911256196348677,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,7,10493900.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARDWYN,EQ,HARDWYN INDIA LIMITED,27.48,28.28,24.72,25.05,5771910,146764027.67,20260601,26.016666666666666,26.5,25.53333333333333,26.5,25.53333333333333,0.9666666666666686,3.8589487691284177,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,121217424.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,309.75,309.75,267.3,273.0,410957,113720291.7,20260601,283.35,288.525,278.17499999999995,288.525,278.17499999999995,10.350000000000025,3.791208791208799,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,17550021.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WOCKPHARMA,EQ,WOCKHARDT LIMITED,2377.0,2422.3,2126.4,2152.9,11806406,26502912477.0,20260601,2233.866666666667,2274.3500000000004,2193.383333333333,2274.3500000000004,2193.383333333333,80.96666666666715,3.7608187406134586,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,7,3426771146.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANAMAPET,EQ,PANAMA PETROCHEM LTD,336.0,337.0,298.4,301.2,596634,185679968.8,20260601,312.2,317.7,306.7,317.7,306.7,11.0,3.6520584329349273,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,92670518.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRIMO,EQ,PRIMO CHEMICALS LIMITED,24.2,24.7,21.68,21.99,269137,5985869.44,20260601,22.79,23.19,22.389999999999997,23.19,22.389999999999997,0.8000000000000043,3.6380172805821034,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,3722602.33,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,4.99,5.49,4.65,4.81,104629,520366.95,20260601,4.983333333333333,5.07,4.8966666666666665,5.07,4.8966666666666665,0.1733333333333337,3.603603603603613,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,264469.22,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOHITIND,EQ,MOHIT INDUSTRIES LTD,25.77,25.99,23.35,23.41,21601,516900.3,20260601,24.25,24.67,23.83,24.67,23.83,0.8400000000000034,3.588210166595487,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,216710.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,402.1,443.9,395.0,398.05,350561,146681074.65,20260601,412.31666666666666,419.45,405.1833333333333,419.45,405.1833333333333,14.266666666666652,3.5841393459783077,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,7,76682327.3,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,103.5,120.98,103.05,118.34,503571,58384050.44,20260601,114.12333333333332,112.015,116.23166666666668,116.23166666666668,112.015,4.216666666666669,3.5631795391808927,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,451402.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,1055.0,1112.0,990.2,998.2,261198,273707646.8,20260601,1033.4666666666665,1051.1,1015.833333333333,1051.1,1015.833333333333,35.26666666666688,3.5330261136712964,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,7,225940078.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,75.0,81.0,72.63,72.95,26582,2026169.08,20260601,75.52666666666666,76.815,74.23833333333332,76.815,74.23833333333332,2.576666666666682,3.532099611606144,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,723754.69,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,77.99,77.99,69.0,69.82,2583,180377.93,20260601,72.27,73.495,71.04499999999999,73.495,71.04499999999999,2.450000000000017,3.5090232025207926,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,155262.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,221.67,225.46,199.96,202.13,24844,5192979.51,20260601,209.1833333333333,212.71,205.6566666666666,212.71,205.6566666666666,7.053333333333399,3.489503454872309,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,1044496.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEPC,EQ,SEPC LIMITED,7.9,8.08,7.14,7.24,40527837,304435116.63,20260601,7.486666666666667,7.609999999999999,7.363333333333335,7.609999999999999,7.363333333333335,0.2466666666666643,3.4069981583793423,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,233715905.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,253.0,264.0,236.85,238.25,313044,78725149.5,20260601,246.36666666666667,250.425,242.3083333333333,250.425,242.3083333333333,8.116666666666674,3.4067855893669146,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,80586690.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MSPL,EQ,MSP STEEL & POWER LTD.,44.85,44.85,40.59,40.66,2746531,114886197.45,20260601,42.03333333333333,42.72,41.34666666666666,42.72,41.34666666666666,1.3733333333333348,3.377602885718974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,60114529.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,5.09,5.38,4.79,4.84,6871030,34360070.12,20260601,5.003333333333333,5.085,4.921666666666666,5.085,4.921666666666666,0.163333333333334,3.374655647382934,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,21227535.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,26.95,26.95,24.5,24.5,4899,126039.74,20260601,25.316666666666663,25.725,24.90833333333333,25.725,24.90833333333333,0.81666666666667,3.3333333333333472,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,80113.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,26.92,26.92,24.21,24.36,65024,1626105.34,20260601,25.163333333333338,25.565,24.761666666666677,25.565,24.761666666666677,0.8033333333333275,3.2977558839627568,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,336808.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,335.0,335.0,304.0,304.6,720008,227204192.9,20260601,314.53333333333336,319.5,309.5666666666667,319.5,309.5666666666667,9.93333333333328,3.2611074633398816,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,7,156704042.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WALCHANNAG,EQ,WALCHANDNAGAR INDUSTRIES,256.0,260.7,235.25,236.9,2853589,707547861.5,20260601,244.28333333333333,247.975,240.59166666666667,247.975,240.59166666666667,7.383333333333326,3.116645560714785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,821667309.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,405.0,430.0,383.0,388.35,4297172,1734002370.35,20260601,400.45,406.5,394.4,406.5,394.4,12.100000000000025,3.115746105317374,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,809604388.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAVEG,EQ,PRAVEG LTD.,259.95,259.95,233.2,235.6,251865,62117956.15,20260601,242.91666666666663,246.575,239.25833333333333,246.575,239.25833333333333,7.316666666666663,3.105546123372947,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,9822897.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,213.21,215.37,195.45,196.37,6303600,1287653581.57,20260601,202.39666666666668,205.41,199.38333333333333,205.41,199.38333333333333,6.026666666666642,3.0690363429580088,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,2428189774.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,897.4,897.4,821.9,821.9,448325,378526341.55,20260601,847.0666666666666,859.65,834.4833333333332,859.65,834.4833333333332,25.166666666666742,3.0620107880115275,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,471869305.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,45.0,47.99,42.5,43.26,40998,1795393.49,20260601,44.583333333333336,45.245000000000005,43.92166666666667,45.245000000000005,43.92166666666667,1.3233333333333377,3.059022961935593,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,7,3801842.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVALIK,EQ,SHIVALIK RASAYAN LIMITED,293.0,298.9,268.5,271.3,140550,39401064.15,20260601,279.56666666666666,283.7,275.43333333333334,283.7,275.43333333333334,8.266666666666652,3.0470573780562664,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,8185902.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATCOAL,EQ,BHARAT COKING COAL LTD,41.5,41.74,38.0,38.13,52044062,2066237995.63,20260601,39.29,39.870000000000005,38.71,39.870000000000005,38.71,1.1600000000000108,3.0422239706268317,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,1654494230.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RISHABH,EQ,RISHABH INSTRUMENTS LTD,529.0,541.3,486.4,491.6,264651,135352083.8,20260601,506.4333333333332,513.8499999999999,499.01666666666654,513.8499999999999,499.01666666666654,14.833333333333371,3.0173582858692782,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,135352083.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,750.0,788.0,709.1,716.35,2361083,1777134826.05,20260601,737.8166666666666,748.55,727.0833333333333,748.55,727.0833333333333,21.466666666666697,2.996672948512137,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,549632752.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,77.57,81.44,74.21,81.44,6347,511374.65,20260601,79.02999999999999,77.82499999999999,80.23499999999999,80.23499999999999,77.82499999999999,2.4099999999999966,2.959233791748522,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,7,378751.43,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,66.98,66.98,61.5,61.53,3155174,197434430.96,20260601,63.33666666666667,64.24000000000001,62.43333333333334,64.24000000000001,62.43333333333334,1.806666666666672,2.936237065929907,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,228447752.33,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,329.5,332.55,301.7,303.9,5208377,1616669099.85,20260601,312.71666666666664,317.125,308.3083333333333,317.125,308.3083333333333,8.81666666666672,2.9011736316771044,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,7,1875907426.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATGL,EQ,ADANI TOTAL GAS LIMITED,784.0,803.4,728.0,733.8,19243521,14531793121.15,20260601,755.0666666666666,765.7,744.4333333333332,765.7,744.4333333333332,21.26666666666688,2.898155719087882,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.7142857142857143,7,14531793121.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPINFRA,EQ,R.P.P INFRA PROJECTS LTD,69.0,69.6,62.25,63.18,568354,37376371.1,20260601,65.01,65.925,64.09500000000001,65.925,64.09500000000001,1.829999999999984,2.896486229819538,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,7,3350747.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
