SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TCIEXP,EQ,TCI EXPRESS LIMITED,593.8,598.8,526.15,533.35,1049332,583306901.85,20260625,552.7666666666665,562.4749999999999,543.0583333333332,562.4749999999999,543.0583333333332,19.416666666666742,3.6405112340239514,Wide,Bearish,Below CPR,Cash Only,Logistics,False,True,0.96,25,6400445.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIKA,EQ,ASHIKA CREDIT CAPITAL L,391.6,429.9,383.35,385.6,652666,265386060.8,20260625,399.6166666666666,406.625,392.6083333333332,406.625,392.6083333333332,14.016666666666763,3.6350276625173135,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,52562134.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTTL,EQ,BHILWARA TECHNICAL TEXT L,45.5,51.34,45.0,50.8,1278228,62844261.6,20260625,49.04666666666666,48.17,49.92333333333332,49.92333333333332,48.17,1.753333333333316,3.451443569553772,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.92,25,151503.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANAMAPET,EQ,PANAMA PETROCHEM LTD,440.0,445.9,404.6,404.85,767896,319967600.8,20260625,418.45,425.25,411.65,425.25,411.65,13.600000000000025,3.359268865011738,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,25,144849577.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,15.48,16.2,14.73,14.75,46529,713690.62,20260625,15.226666666666668,15.465,14.988333333333332,15.465,14.988333333333332,0.4766666666666665,3.231638418079096,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,254194.96500000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,388.1,393.95,351.0,355.35,285781,104843925.0,20260625,366.7666666666667,372.475,361.0583333333334,372.475,361.0583333333334,11.416666666666629,3.212794897049846,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,31577760.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,577.4,583.0,523.0,527.95,381337,205648872.85,20260625,544.65,553.0,536.3,553.0,536.3,16.700000000000045,3.16317833128138,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,111765354.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCCL,EQ,CONS. CONST. CONSORT LTD,19.5,20.55,18.11,18.49,3717527,72707431.1,20260625,19.05,19.33,18.77,19.33,18.77,0.5600000000000023,3.0286641427798933,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,2282546.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,184.0,203.88,180.55,183.96,328247,62609095.73,20260625,189.4633333333333,192.215,186.71166666666667,192.215,186.71166666666667,5.50333333333333,2.991592375154017,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,9431230.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLACKROSE,EQ,BLACK ROSE INDS. LTD.,113.0,127.82,113.0,125.93,785137,97951294.21,20260625,122.25,120.41,124.09,124.09,120.41,3.680000000000007,2.9222583975224383,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96,25,1826381.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.97,2.97,2.71,2.97,1860105,5495483.81,20260625,2.8833333333333333,2.84,2.9266666666666667,2.9266666666666667,2.84,0.0866666666666668,2.918069584736259,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9583333333333334,24,637491.495,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,12.37,12.98,11.85,12.98,2607191,33443105.32,20260625,12.603333333333332,12.415,12.791666666666668,12.791666666666668,12.415,0.3766666666666687,2.901900359527494,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.96,25,1489416.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,356.05,357.3,324.05,326.5,586719,196576100.9,20260625,335.95,340.675,331.225,340.675,331.225,9.450000000000044,2.8943338437978703,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.84,25,213923454.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORCHASP,EQ,ORCHASP LIMITED,2.08,2.17,1.96,1.98,1166967,2400145.38,20260625,2.036666666666666,2.065,2.0083333333333333,2.065,2.0083333333333333,0.0566666666666666,2.8619528619528607,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,422512.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.55,7.89,7.12,7.2,87184816,643402082.97,20260625,7.403333333333333,7.505,7.301666666666667,7.505,7.301666666666667,0.2033333333333331,2.8240740740740717,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,25,148777635.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,1154.0,1163.9,1058.1,1067.4,633452,689292092.6,20260625,1096.4666666666667,1111.0,1081.9333333333334,1111.0,1081.9333333333334,29.06666666666661,2.7231278496033915,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,555251578.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,18.0,18.74,16.77,17.06,2287138,39781414.83,20260625,17.52333333333333,17.755,17.29166666666666,17.755,17.29166666666666,0.4633333333333382,2.7159046502540347,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,37497883.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,33.99,34.81,31.6,31.92,41347,1378511.26,20260625,32.776666666666664,33.205,32.34833333333333,33.205,32.34833333333333,0.8566666666666691,2.68379281537177,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,25,548043.15,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RATNAVEER,EQ,RATNAVEER PRECISION ENG L,183.51,195.99,179.5,180.51,6501577,1218898760.01,20260625,185.33333333333331,187.745,182.92166666666668,187.745,182.92166666666668,4.823333333333324,2.6720587963732334,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,149722816.45,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BATLIBOI,EQ,BATLIBOI LTD.,90.0,91.95,84.5,84.83,105363,9112240.09,20260625,87.09333333333332,88.225,85.96166666666664,88.225,85.96166666666664,2.2633333333333496,2.6680812605603554,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,1853823.28,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GINNIFILA,EQ,GINNI FILAMENTS LTD,53.2,54.1,48.14,49.16,334587,17311312.4,20260625,50.46666666666667,51.120000000000005,49.81333333333333,51.120000000000005,49.81333333333333,1.306666666666672,2.6579875237320425,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,3597204.35,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DHANBANK,EQ,DHANLAXMI BANK LIMITED,34.27,34.68,31.75,32.0,2605407,85417208.24,20260625,32.81,33.215,32.405,33.215,32.405,0.8100000000000023,2.531250000000007,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,25,50971586.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,376.2,423.0,373.1,413.55,33753393,13935464778.75,20260625,403.2166666666667,398.05,408.3833333333334,408.3833333333334,398.05,10.333333333333371,2.498690202716327,Wide,Bullish,Above CPR,Cash Only,Footwear,False,False,1.0,25,66607523.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAFATIND,EQ,MAFATLAL INDUSTRIES LTD.,151.08,154.7,143.0,143.54,250879,37057801.16,20260625,147.08,148.85,145.31000000000003,148.85,145.31000000000003,3.539999999999964,2.466211508987017,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,3929769.53,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,11.0,11.45,10.55,10.62,36152,389181.31,20260625,10.873333333333331,11.0,10.746666666666666,11.0,10.746666666666666,0.2533333333333338,2.3854362837413734,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,88330.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THYROCARE,EQ,THYROCARE TECH LTD,555.8,558.5,512.2,517.2,503084,267372263.7,20260625,529.3000000000001,535.35,523.2500000000001,535.35,523.2500000000001,12.099999999999907,2.3395204949729136,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,187396163.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,419.95,482.6,408.2,461.55,701689,319680916.8,20260625,450.7833333333333,445.4,456.1666666666666,456.1666666666666,445.4,10.766666666666652,2.33271945979128,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,7287582.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,75.4,79.59,74.07,74.24,3770,285717.5,20260625,75.96666666666665,76.83,75.10333333333331,76.83,75.10333333333331,1.726666666666688,2.325790229885086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,296445.92,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INOXINDIA,EQ,INOX INDIA LIMITED,2008.0,2008.0,1866.1,1872.9,357052,684678504.7,20260625,1915.6666666666667,1937.05,1894.2833333333333,1937.05,1894.2833333333333,42.76666666666642,2.283446348799532,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,684678504.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVASTU,EQ,UNIVASTU INDIA LIMITED,87.71,92.0,84.11,85.15,85656,7501853.39,20260625,87.08666666666666,88.055,86.11833333333331,88.055,86.11833333333331,1.936666666666696,2.2744176942650567,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,13283808.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NORTHARC,EQ,NORTHERN ARC CAPITAL LTD,295.9,308.8,287.05,288.1,1322921,394600313.4,20260625,294.65000000000003,297.925,291.37500000000006,297.925,291.37500000000006,6.5499999999999545,2.273516140229072,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,145107698.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,23.4,24.4,22.61,22.73,1924,44688.57,20260625,23.246666666666663,23.505,22.988333333333333,23.505,22.988333333333333,0.5166666666666657,2.2730605660654013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,25,47211.66,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.23,1.32,1.23,1.32,624222,806241.55,20260625,1.29,1.275,1.3050000000000002,1.3050000000000002,1.275,0.0300000000000002,2.272727272727292,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,364636.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,205.1,213.0,198.0,198.81,12980,2609324.67,20260625,203.27,205.5,201.04,205.5,201.04,4.460000000000036,2.2433479201247604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,994532.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MENONBE,EQ,MENON BEARINGS LIMITED,170.69,174.57,159.65,161.7,217820,36263200.51,20260625,165.30666666666667,167.11,163.50333333333333,167.11,163.50333333333333,3.6066666666666833,2.230467944753669,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,25,19659906.62,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,377.95,405.0,377.95,405.0,148,57999.0,20260625,395.98333333333335,391.475,400.4916666666667,400.4916666666667,391.475,9.016666666666652,2.2263374485596668,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8636363636363636,22,9350.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,6.62,6.64,6.11,6.17,46787655,292295188.4,20260625,6.306666666666668,6.375,6.238333333333335,6.375,6.238333333333335,0.1366666666666649,2.215018908697973,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,23753605.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WHEELS,EQ,WHEELS INDIA LTD,1584.0,1690.3,1548.0,1674.4,216574,354917866.3,20260625,1637.5666666666668,1619.15,1655.9833333333336,1655.9833333333336,1619.15,36.833333333333485,2.199792960662535,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.96,25,174634165.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIXTRANS,EQ,PIX TRANSMISSIONS LIMITED,1619.9,1854.0,1619.9,1796.1,2861654,5165675278.4,20260625,1756.6666666666667,1736.95,1776.3833333333334,1776.3833333333334,1736.95,39.433333333333394,2.1954976523207725,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,22830719.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,29.61,29.61,27.0,27.42,28818,804984.88,20260625,28.01,28.305,27.715000000000003,28.305,27.715000000000003,0.5899999999999963,2.1517140773158143,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.76,25,1015789.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.33,0.33,0.31,0.31,9210844,2958630.79,20260625,0.3166666666666666,0.32,0.3133333333333333,0.32,0.3133333333333333,0.0066666666666667,2.150537634408616,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,25,2958630.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTCER,EQ,ORIENT CERATECH LIMITED,41.89,42.69,39.41,39.77,56660,2329509.44,20260625,40.623333333333335,41.05,40.19666666666667,41.05,40.19666666666667,0.8533333333333246,2.1456709412454726,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,2060692.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
