SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SCHAND,EQ,S CHAND AND COMPANY LTD,155.5,156.36,152.01,154.29,71067,10948542.44,20260602,154.22,154.185,154.255,154.255,154.185,0.0699999999999931,0.0453691101173071,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,11648666.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALPA,EQ,ALPA LABORATORIES LTD,69.7,71.0,68.3,69.7,11578,811306.64,20260602,69.66666666666667,69.65,69.68333333333334,69.68333333333334,69.65,0.0333333333333314,0.0478240076518385,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,933189.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINDEINDIA,EQ,LINDE INDIA LIMITED,6900.0,7000.0,6870.0,6940.0,46541,323271454.0,20260602,6936.666666666667,6935.0,6938.333333333334,6938.333333333334,6935.0,3.33333333333394,0.0480307396733997,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.125,8,216503493.75,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1786.0,1819.0,1781.7,1801.7,1196704,2154895704.7,20260602,1800.8,1800.35,1801.25,1801.25,1800.35,0.900000000000091,0.0499528223344669,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.125,8,1645160511.8000002,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOREPENLAB,EQ,MOREPEN LAB. LTD,46.56,46.57,44.94,45.79,4528267,207020680.4,20260602,45.76666666666666,45.755,45.77833333333332,45.77833333333332,45.755,0.0233333333333263,0.0509572686903828,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.25,8,204509204.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,1774.1,1778.8,1735.1,1758.3,381257,668594393.4,20260602,1757.4,1756.9499999999998,1757.85,1757.85,1756.9499999999998,0.900000000000091,0.0511858044702321,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.125,8,870352698.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIDRUGS,EQ,AARTI DRUGS LTD.,379.5,383.0,378.0,380.8,69080,26275789.75,20260602,380.6,380.5,380.69999999999993,380.69999999999993,380.5,0.1999999999999318,0.0525210084033434,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.125,8,41436725.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1232.6,1251.1,1215.7,1234.4,70834,87499962.9,20260602,1233.7333333333331,1233.4,1234.0666666666666,1234.0666666666666,1233.4,0.6666666666665151,0.0540073449989075,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.25,8,102823854.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,66.1,67.59,66.1,66.9,14893,993935.31,20260602,66.86333333333333,66.845,66.88166666666666,66.88166666666666,66.845,0.0366666666666617,0.0548081714000922,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,9647269.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATL,EQ,ALLCARGO TERMINALS LTD,24.03,24.5,23.62,24.08,83805,2019767.74,20260602,24.066666666666663,24.06,24.07333333333333,24.07333333333333,24.06,0.0133333333333283,0.0553709856035228,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,8,3429942.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,5.93,6.05,5.82,5.94,46110,272943.95,20260602,5.936666666666667,5.9350000000000005,5.938333333333334,5.938333333333334,5.9350000000000005,0.0033333333333338,0.0561167227833982,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.375,8,383097.935,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KHADIM,EQ,KHADIM INDIA LIMITED,101.5,101.5,97.97,99.82,61445,6142830.55,20260602,99.76333333333332,99.735,99.79166666666664,99.79166666666664,99.735,0.0566666666666435,0.0567688505977194,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,6468842.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,140.51,142.39,138.05,140.34,500170,70229735.48,20260602,140.26,140.22,140.29999999999998,140.29999999999998,140.22,0.079999999999984,0.0570044178423714,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.125,8,68732193.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONTROLPR,EQ,CONTROL PRINT LIMITED,610.0,614.95,605.0,610.5,18316,11191668.35,20260602,610.15,609.975,610.3249999999999,610.3249999999999,609.975,0.349999999999909,0.0573300573300424,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,16000970.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATGEAR,EQ,BHARAT GEARS LTD.,111.49,115.3,109.2,112.35,37983,4284045.74,20260602,112.28333333333336,112.25,112.31666666666668,112.31666666666668,112.25,0.0666666666666913,0.0593383770954083,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.125,8,8406703.845,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,671.0,671.0,657.5,664.85,51720,34399124.1,20260602,664.4499999999999,664.25,664.6499999999999,664.6499999999999,664.25,0.3999999999998636,0.0601639467548866,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.125,8,83093464.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,161.6,161.65,155.4,158.67,1151,180387.53,20260602,158.57333333333335,158.525,158.6216666666667,158.6216666666667,158.525,0.0966666666666924,0.0609230898510697,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,708529.815,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOB,EQ,INDIAN OVERSEAS BANK,32.95,33.14,32.44,32.82,3290157,107675353.19,20260602,32.800000000000004,32.79,32.81000000000001,32.81000000000001,32.79,0.0200000000000102,0.0609384521633462,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25,8,102224816.17,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
