SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,517.0,520.0,515.5,517.85,323769,167504697.2,20260609,517.7833333333333,517.75,517.8166666666666,517.8166666666666,517.75,0.066666666666606,0.0128737407872175,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0769230769230769,13,437580606.1,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEDART,EQ,BLUE DART EXPRESS LTD,4660.9,4729.0,4651.1,4691.0,5514,25833013.8,20260609,4690.366666666667,4690.05,4690.683333333333,4690.683333333333,4690.05,0.6333333333332121,0.0135010303417866,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0769230769230769,13,40890717.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIKA,EQ,SIKA INTERPLANT SYSTEMS L,915.3,928.0,900.0,914.2,11155,10196844.45,20260609,914.0666666666666,914.0,914.1333333333332,914.1333333333332,914.0,0.133333333333212,0.0145847006490059,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,13258008.8,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRD,EQ,SHANKAR LAL RAMPAL LTD,39.2,39.2,37.3,38.26,22468,858518.07,20260609,38.25333333333333,38.25,38.25666666666666,38.25666666666666,38.25,0.0066666666666606,0.0174246384387365,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,1123699.08,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,232.0,236.4,231.25,233.89,11229522,2623521528.36,20260609,233.84666666666664,233.825,233.8683333333333,233.8683333333333,233.825,0.0433333333333507,0.0185272278991623,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0769230769230769,13,2632061821.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONATSOFTW,EQ,SONATA SOFTWARE LTD,263.8,265.85,260.1,263.05,336655,88304211.45,20260609,263.0,262.975,263.025,263.025,262.975,0.0499999999999545,0.0190077931951927,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1538461538461538,13,153763603.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCBANK,EQ,HDFC BANK LTD,739.45,743.95,732.3,738.35,38539563,28456251128.8,20260609,738.1999999999999,738.125,738.2749999999999,738.2749999999999,738.125,0.1499999999998635,0.0203155684973066,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0769230769230769,13,27039736378.55,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,826.9,836.8,826.05,831.7,297309,246776827.6,20260609,831.5166666666668,831.425,831.6083333333336,831.6083333333336,831.425,0.1833333333336213,0.0220432046812097,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0769230769230769,13,440680276.7,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,2149.1,2178.0,2135.7,2157.6,10020,21630997.8,20260609,2157.1,2156.85,2157.35,2157.35,2156.85,0.5,0.0231738969225064,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0769230769230769,13,45566343.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTERARCH,EQ,INTERARCH BLDNG SOLTN LTD,1724.2,1740.0,1705.0,1723.1,49783,85614977.8,20260609,1722.7,1722.5,1722.9,1722.9,1722.5,0.4000000000000909,0.0232139748128426,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,108701726.9,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,198.55,200.88,197.91,199.47,325618,64955456.76,20260609,199.42,199.395,199.445,199.445,199.395,0.0500000000000113,0.0250664260289824,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.2307692307692307,13,164983364.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEGA,EQ,TEGA INDUSTRIES LIMITED,1783.0,1825.0,1772.2,1799.3,128094,230458269.5,20260609,1798.8333333333333,1798.6,1799.0666666666666,1799.0666666666666,1798.6,0.466666666666697,0.0259360121528759,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0769230769230769,13,140035322.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1755.0,1782.1,1754.7,1769.1,857754,1521590079.7,20260609,1768.6333333333332,1768.4,1768.8666666666663,1768.8666666666663,1768.4,0.4666666666662422,0.0263787613287119,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1538461538461538,13,1397991412.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMCC,EQ,DMCC SPECIALITY CHEMICALS,245.0,252.3,244.1,248.3,18305,4520213.9,20260609,248.23333333333332,248.2,248.2666666666667,248.2666666666667,248.2,0.0666666666667197,0.0268492415089487,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,10468044.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,226.0,226.0,219.22,222.7,9061,2007862.06,20260609,222.64,222.61,222.67,222.67,222.61,0.0600000000000022,0.0269420745397405,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0769230769230769,13,4085146.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS,1470.0,1497.8,1460.2,1479.6,38822,57423527.0,20260609,1479.2,1479.0,1479.4,1479.4,1479.0,0.4000000000000909,0.0270343336036828,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,41069893.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSPEK,EQ,TRANSPEK INDUSTRY LTD,980.9,996.4,969.0,983.1,2242,2192307.3,20260609,982.8333333333334,982.7,982.9666666666668,982.9666666666668,982.7,0.2666666666666515,0.0271250805275812,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,2511945.6,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMINFRAL,EQ,OM INFRA LIMITED,83.88,84.77,80.5,82.67,116973,9618751.51,20260609,82.64666666666666,82.63499999999999,82.65833333333333,82.65833333333333,82.63499999999999,0.0233333333333405,0.0282246683601554,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0769230769230769,13,5351384.68,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,626.1,640.45,625.5,633.25,51997,32877556.4,20260609,633.0666666666667,632.975,633.1583333333334,633.1583333333334,632.975,0.1833333333333939,0.0289511777865604,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0769230769230769,13,70767566.85,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIENSOL,EQ,ADANI ENERGY SOLUTION LTD,1597.4,1599.0,1558.0,1579.2,3013275,4760374026.3,20260609,1578.7333333333331,1578.5,1578.9666666666667,1578.9666666666667,1578.5,0.466666666666697,0.0295508274231697,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0769230769230769,13,4760374026.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISGEC,EQ,ISGEC HEAVY ENG LTD,909.8,909.8,889.9,900.25,44012,39542178.8,20260609,899.9833333333332,899.8499999999999,900.1166666666666,900.1166666666666,899.8499999999999,0.2666666666666515,0.029621401462555,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,55730354.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,537.0,544.4,532.0,538.45,23095,12405344.15,20260609,538.2833333333334,538.2,538.3666666666668,538.3666666666668,538.2,0.1666666666667424,0.0309530442319142,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,16974767.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,68.74,68.95,68.4,68.71,2137594,146856258.22,20260609,68.68666666666667,68.67500000000001,68.69833333333332,68.69833333333332,68.67500000000001,0.0233333333333121,0.0339591519914308,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1538461538461538,13,129888360.42,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,335.0,343.5,326.55,335.2,3598619,1201386748.8,20260609,335.0833333333333,335.025,335.14166666666665,335.14166666666665,335.025,0.1166666666666742,0.0348050914876713,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0769230769230769,13,1770236118.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PURVA,EQ,PURAVANKARA LIMITED,203.42,214.0,203.42,208.82,123772,25665253.76,20260609,208.74666666666667,208.71,208.78333333333336,208.78333333333336,208.71,0.0733333333333803,0.0351179644351021,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1538461538461538,13,35662495.93,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VELJAN,EQ,VELJAN DENISON LTD.,1289.0,1326.6,1267.0,1297.5,1281,1663555.9,20260609,1297.0333333333333,1296.8,1297.2666666666669,1297.2666666666669,1296.8,0.466666666666697,0.0359666024405932,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,247679.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,9.23,9.37,9.1,9.24,2218,20398.44,20260609,9.236666666666666,9.235,9.238333333333332,9.238333333333332,9.235,0.0033333333333338,0.0360750360750417,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,143660.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CELLO,EQ,CELLO WORLD LIMITED,382.4,383.65,378.4,381.25,70350,26824229.95,20260609,381.1,381.025,381.175,381.175,381.025,0.1499999999999772,0.039344262295076,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,86189500.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAIL,EQ,STEEL AUTHORITY OF INDIA,186.0,187.45,184.31,185.99,18783847,3492676702.26,20260609,185.91666666666663,185.88,185.9533333333333,185.9533333333333,185.88,0.0733333333333234,0.0394286431170081,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.2307692307692307,13,4429089657.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NMDC,EQ,NMDC LTD.,90.18,90.77,89.2,90.04,32876138,2955619565.01,20260609,90.00333333333333,89.985,90.02166666666666,90.02166666666666,89.985,0.0366666666666617,0.0407226417888291,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.1538461538461538,13,2943643940.54,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HFCL,EQ,HFCL LIMITED,173.0,184.7,171.1,178.01,66709753,11878080014.68,20260609,177.93666666666664,177.89999999999998,177.9733333333333,177.9733333333333,177.89999999999998,0.0733333333333234,0.0411961874800985,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.1538461538461538,13,12049071693.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRBL,EQ,KRBL LIMITED,347.6,351.85,344.1,348.2,271508,94307093.9,20260609,348.05,347.975,348.125,348.125,347.975,0.1499999999999772,0.043078690407805,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1538461538461538,13,155599414.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROBRAND,EQ,METRO BRANDS LIMITED,996.2,1005.1,992.6,999.5,13612,13596981.7,20260609,999.0666666666666,998.85,999.2833333333332,999.2833333333332,998.85,0.4333333333331666,0.043355010838736,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.1538461538461538,13,24182059.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PDSL,EQ,PDS LIMITED,307.0,312.1,299.5,306.0,125311,38068923.7,20260609,305.8666666666667,305.8,305.93333333333334,305.93333333333334,305.8,0.1333333333333257,0.0435729847494528,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,31726766.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
