SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KPL,EQ,KWALITY PHARMACEUTICALS L,2438.0,2757.8,2415.2,2705.2,130581,344712243.7,20260629,2626.0666666666666,2586.5,2665.633333333333,2665.633333333333,2586.5,79.13333333333321,2.9252304204248567,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,66869160.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,92.18,101.5,90.13,100.2,126472,12367276.31,20260629,97.27666666666666,95.815,98.73833333333332,98.73833333333332,95.815,2.923333333333318,2.917498336659998,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,5116959.744999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETL,EQ,STANDARD ENGNG TCNLGY LTD,212.91,235.0,211.51,233.43,3414561,780658431.41,20260629,226.64666666666668,223.255,230.03833333333336,230.03833333333336,223.255,6.78333333333336,2.9059389681417813,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,66745646.66500001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,347.9,352.9,317.1,321.1,1228365,403641656.15,20260629,330.3666666666667,335.0,325.7333333333333,335.0,325.7333333333333,9.266666666666652,2.8859130073704926,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,54235377.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,56.01,59.8,51.92,58.38,1098465,61768992.52,20260629,56.7,55.86,57.53999999999999,57.53999999999999,55.86,1.6799999999999926,2.877697841726606,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8846153846153846,26,2265415.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,29.99,29.99,25.23,28.83,1729,48434.97,20260629,28.016666666666666,27.61,28.42333333333333,28.42333333333333,27.61,0.8133333333333326,2.821135391374723,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8076923076923077,26,90955.405,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,908.85,917.0,830.2,838.8,1015543,861437817.45,20260629,862.0,873.6,850.4,873.6,850.4,23.200000000000045,2.7658559847401105,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,26,61051398.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKSOFT,EQ,SAKSOFT LIMITED,163.75,189.9,162.45,183.77,71487865,12670205079.94,20260629,178.70666666666668,176.175,181.23833333333332,181.23833333333332,176.175,5.063333333333333,2.755255663782626,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9615384615384616,26,29201429.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAPPL,EQ,SHREE AJIT PULP & PAPER L,280.5,280.5,256.0,257.75,2043,539335.65,20260629,264.75,268.25,261.25,268.25,261.25,7.0,2.7158098933074686,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,229159.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1336.0,1468.8,1320.0,1453.6,1534958,2190267987.2,20260629,1414.1333333333332,1394.4,1433.8666666666663,1433.8666666666663,1394.4,39.46666666666624,2.715098147128938,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9615384615384616,26,534750487.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACUTAAS,EQ,ACUTAAS CHEMICALS LIMITED,3315.0,3603.6,3245.5,3568.2,2155162,7484027298.5,20260629,3472.433333333333,3424.55,3520.3166666666657,3520.3166666666657,3424.55,95.76666666666551,2.683892905853526,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,26,1155849019.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MSTCLTD,EQ,MSTC LIMITED,651.0,699.95,627.5,690.85,2050451,1396873284.35,20260629,672.7666666666668,663.725,681.8083333333335,681.8083333333335,663.725,18.083333333333485,2.617548430677207,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,26,457090006.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,389.0,435.3,380.2,424.4,6643364,2830200862.5,20260629,413.3,407.75,418.85,418.85,407.75,11.100000000000025,2.615457115928375,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,6908663.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,52.47,52.47,47.35,48.03,177629,8918421.39,20260629,49.28333333333333,49.91,48.656666666666666,49.91,48.656666666666666,1.2533333333333303,2.6094801859948578,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9615384615384616,26,2861488.295,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CINEVISTA,EQ,CINEVISTA LIMITED,16.3,18.96,16.23,18.31,399031,7263220.26,20260629,17.833333333333332,17.595,18.071666666666665,18.071666666666665,17.595,0.4766666666666665,2.6033133078463497,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,213504.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTTL,EQ,BHILWARA TECHNICAL TEXT L,49.02,49.5,45.72,45.83,134422,6293628.93,20260629,47.01666666666667,47.61,46.42333333333335,47.61,46.42333333333335,1.1866666666666532,2.589279220306902,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8461538461538461,26,155745.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,5.18,5.57,5.15,5.16,193892,1008490.31,20260629,5.293333333333334,5.36,5.226666666666668,5.36,5.226666666666668,0.1333333333333328,2.5839793281653654,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,631300.405,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,12.6,13.62,12.55,13.61,2552984,34588187.57,20260629,13.26,13.085,13.435,13.435,13.085,0.3499999999999978,2.571638501102115,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8076923076923077,26,1531009.2000000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,179.0,179.0,163.11,164.75,7510,1291438.77,20260629,168.95333333333335,171.055,166.8516666666667,171.055,166.8516666666667,4.203333333333319,2.551340414769845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,25,154778.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZYDUSWELL,EQ,ZYDUS WELLNESS LIMITED,522.0,577.5,518.15,569.45,15733500,8812248833.2,20260629,555.0333333333334,547.825,562.2416666666668,562.2416666666668,547.825,14.416666666666742,2.531682617730572,Wide,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,1.0,26,126406022.025,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,242.0,254.51,232.0,234.38,8165,1943745.11,20260629,240.29666666666665,243.255,237.3383333333333,243.255,237.3383333333333,5.916666666666686,2.524390590778516,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9230769230769232,26,1392503.09,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,276.9,288.6,238.98,274.15,88182,24437099.11,20260629,267.24333333333334,263.79,270.69666666666666,270.69666666666666,263.79,6.906666666666638,2.5193020852331345,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,26,15678595.665,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,741.45,815.0,741.45,808.5,3267948,2583499901.1,20260629,788.3166666666666,778.225,798.4083333333332,798.4083333333332,778.225,20.183333333333167,2.496392496392476,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9615384615384616,26,808097202.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,65.0,65.0,60.0,60.28,25230,1552104.73,20260629,61.76,62.5,61.02,62.5,61.02,1.480000000000004,2.4552090245520968,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9615384615384616,26,289425.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATHERENERG,EQ,ATHER ENERGY LIMITED,990.0,1098.0,989.9,1083.75,11578376,12257210693.8,20260629,1057.2166666666667,1043.95,1070.4833333333331,1070.4833333333331,1043.95,26.533333333333303,2.448289119569393,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,26,2926532536.775,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POWERICA,EQ,POWERICA LIMITED,668.5,673.15,627.25,627.25,403767,260343955.8,20260629,642.5500000000001,650.2,634.9000000000001,650.2,634.9000000000001,15.299999999999956,2.4392188122758,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9615384615384616,26,193046333.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,8.8,8.9,8.13,8.22,148481,1244813.79,20260629,8.416666666666666,8.515,8.318333333333332,8.515,8.318333333333332,0.196666666666669,2.3925385239254133,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8076923076923077,26,1859665.15,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,48.62,49.58,45.25,45.79,60736,2833105.02,20260629,46.873333333333335,47.415,46.33166666666667,47.415,46.33166666666667,1.0833333333333286,2.365873189197049,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,1976430.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASPINWALL,EQ,ASPINWALL & CO LTD,243.0,252.0,233.35,251.57,8231,2045244.89,20260629,245.64,242.675,248.605,248.605,242.675,5.930000000000007,2.3571968040704405,Wide,Bullish,Above CPR,Cash Only,Textiles & Apparel,False,False,1.0,26,414155.075,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,24.3,24.73,23.07,23.09,228287,5288987.7,20260629,23.63,23.9,23.36,23.9,23.36,0.5399999999999991,2.338674750974444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7307692307692307,26,32065291.86,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNC,EQ,PRITISH NANDY COMMUNICATI,22.63,23.73,21.7,21.95,3959,86743.26,20260629,22.46,22.715,22.204999999999995,22.715,22.204999999999995,0.5100000000000051,2.323462414578611,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,139935.235,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,300.0,300.0,279.05,279.9,2292046,650932311.8,20260629,286.31666666666666,289.525,283.1083333333333,289.525,283.1083333333333,6.416666666666629,2.2924854114564592,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,26,204394412.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVONMORE,EQ,AVONMORE CAP&MGT SERV LTD,10.93,10.93,10.1,10.17,207152,2137000.47,20260629,10.4,10.515,10.285,10.515,10.285,0.2300000000000004,2.261553588987222,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,1464582.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.31,0.32,0.3,0.3,27437473,8306616.78,20260629,0.3066666666666666,0.31,0.3033333333333333,0.31,0.3033333333333333,0.0066666666666667,2.2222222222222365,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9423076923076924,26,3148763.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
