SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,208.99,215.79,205.01,212.97,3231644,686607449.43,20260604,211.25666666666663,210.4,212.11333333333332,212.11333333333332,210.4,1.713333333333367,0.8044951558122584,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,10,1350196058.9,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELANTAS,EQ,ELANTAS BECK INDIA LTD.,9704.0,10965.0,9704.0,9912.5,9303,95895692.5,20260604,10193.833333333334,10334.5,10053.166666666668,10334.5,10053.166666666668,281.3333333333321,2.8381672971836784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,7076366.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPPLUS,EQ,ADITYA INFOTECH LIMITED,3355.8,3537.6,3246.1,3537.6,742162,2537300172.2,20260604,3440.433333333333,3391.85,3489.016666666666,3489.016666666666,3391.85,97.16666666666606,2.7466832504145766,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,10,1533745432.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRANVYPAR,EQ,KIRAN VYAPAR LTD.,165.99,165.99,150.2,151.86,7478,1153491.31,20260604,156.01666666666668,158.095,153.93833333333336,158.095,153.93833333333336,4.156666666666638,2.737170200623362,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,10,2964434.96,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,2.57,2.8,2.55,2.57,957281,2487567.35,20260604,2.64,2.675,2.6050000000000004,2.675,2.6050000000000004,0.0699999999999994,2.7237354085602883,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,2695813.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,56.81,59.67,54.5,59.48,10614116,599754460.45,20260604,57.88333333333333,57.085,58.681666666666665,58.681666666666665,57.085,1.596666666666664,2.684375700515575,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,10,234449786.395,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIGL,EQ,POWER INSTRUMENT (G) LTD,106.02,110.9,100.6,101.67,195918,20802252.01,20260604,104.39,105.75,103.03,105.75,103.03,2.719999999999999,2.675322120586209,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,10,8537952.635,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,29.2,31.7,29.2,31.7,92039,2873482.92,20260604,30.866666666666664,30.45,31.283333333333328,31.283333333333328,30.45,0.8333333333333286,2.6288117770767463,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,10,62494.835,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,546.0,589.15,543.6,589.15,357669,208861905.9,20260604,573.9666666666667,566.375,581.5583333333334,581.5583333333334,566.375,15.183333333333394,2.5771591841353465,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,17576218.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,2230.0,2543.5,2215.6,2475.2,87457,209637075.2,20260604,2411.4333333333334,2379.55,2443.3166666666666,2443.3166666666666,2379.55,63.76666666666642,2.5762227968110225,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,65316732.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,9.99,10.23,9.4,9.46,47443,458484.82,20260604,9.696666666666667,9.815,9.578333333333331,9.815,9.578333333333331,0.2366666666666681,2.501761804087401,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,208861.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,100.6,105.92,98.53,98.53,5902214,600447524.43,20260604,100.99333333333334,102.225,99.76166666666668,102.225,99.76166666666668,2.46333333333331,2.500084576609469,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,622130899.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,94.0,107.5,93.51,104.42,80466080,8203622340.95,20260604,101.81,100.505,103.115,103.115,100.505,2.6100000000000136,2.499521164527881,Wide,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,1.0,10,2374117543.49,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,28.85,29.73,26.0,26.86,66749,1816972.34,20260604,27.53,27.865,27.195,27.865,27.195,0.6700000000000017,2.4944154877140794,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,10,227888.185,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANANTRAJ,EQ,ANANT RAJ LIMITED,542.8,592.95,542.0,589.35,13503181,7822137890.6,20260604,574.7666666666668,567.475,582.0583333333335,582.0583333333335,567.475,14.583333333333483,2.474477531744037,Wide,Bullish,Above CPR,Cash Only,Realty,False,False,1.0,10,1240728019.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHINDL,EQ,SHARAT INDUSTRIES LTD.,156.5,156.97,141.2,154.81,91432,14242370.48,20260604,150.9933333333333,149.08499999999998,152.90166666666664,152.90166666666664,149.08499999999998,3.816666666666663,2.4653876795211307,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,20165231.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,415.95,463.3,411.8,454.3,1472214,665928865.5,20260604,443.1333333333334,437.55,448.7166666666668,448.7166666666668,437.55,11.166666666666742,2.4579939834177287,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,39926680.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,17.96,18.86,17.5,18.86,33344,610490.64,20260604,18.406666666666663,18.18,18.633333333333333,18.633333333333333,18.18,0.4533333333333331,2.403676210675149,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,10,817039.055,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,105.92,112.9,104.99,105.19,3946,417668.81,20260604,107.69333333333331,108.945,106.44166666666666,108.945,106.44166666666666,2.5033333333333303,2.379820642012863,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,193647.28,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,13.3,15.75,13.3,15.06,42581,624297.78,20260604,14.703333333333331,14.525,14.881666666666666,14.881666666666666,14.525,0.3566666666666656,2.368304559539612,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,159729.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AXISCADES,EQ,AXISCADES TECH LTD,1660.0,1766.7,1642.0,1766.7,252445,433141009.5,20260604,1725.1333333333332,1704.35,1745.9166666666663,1745.9166666666663,1704.35,41.566666666666606,2.3527857964944023,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,250771437.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,28.65,29.58,27.5,29.58,205480,6022530.49,20260604,28.886666666666667,28.54,29.23333333333333,29.23333333333333,28.54,0.6933333333333351,2.343926076177604,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,10,2411007.735,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,189.0,199.0,182.0,184.07,34830,6563989.76,20260604,188.35666666666663,190.5,186.2133333333333,190.5,186.2133333333333,4.28666666666669,2.3288241792071984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,10,2788926.165,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,907.0,958.35,880.0,952.1,898127,844627536.55,20260604,930.15,919.175,941.125,941.125,919.175,21.950000000000045,2.30543010188006,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,10,825762497.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
