SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,25.52,26.91,25.35,25.42,1311,33580.98,20260619,25.89333333333333,26.130000000000003,25.656666666666663,26.130000000000003,25.656666666666663,0.4733333333333362,1.8620508785733128,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6190476190476191,21,118937.22,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,110.0,124.4,109.98,114.13,305746,36334045.55,20260619,116.17,117.19,115.15,117.19,115.15,2.039999999999992,1.7874353807062051,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9047619047619048,21,1065007.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,6.39,6.55,6.1,6.16,60785,379490.46,20260619,6.27,6.324999999999999,6.215,6.324999999999999,6.215,0.1099999999999994,1.7857142857142767,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,21,134807.63,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZSARACOM,EQ,SARASWATI COMM (INDIA) L,9905.0,9905.0,9405.0,9405.0,8,77598.0,20260619,9571.666666666666,9655.0,9488.333333333332,9655.0,9488.333333333332,166.66666666666788,1.7721070352649428,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,215950.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTPL,EQ,GTPL HATHWAY LIMITED,64.88,69.0,62.93,64.27,308869,20273005.2,20260619,65.39999999999999,65.965,64.83499999999998,65.965,64.83499999999998,1.130000000000024,1.7582075618484891,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,1367941.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,309.9,309.9,287.25,290.95,100001,29512814.35,20260619,296.0333333333333,298.575,293.4916666666666,298.575,293.4916666666666,5.083333333333371,1.7471501403448604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,21,12516336.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATHBIOGEN,EQ,NATH BIO-GENES (I) LTD,168.4,172.21,157.62,160.78,153993,25076344.88,20260619,163.53666666666666,164.91500000000002,162.1583333333333,164.91500000000002,162.1583333333333,2.756666666666717,1.7145581954638125,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,1.0,21,3567736.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CROWN,EQ,CROWN LIFTERS LIMITED,112.0,119.9,111.0,112.61,28379,3264248.62,20260619,114.50333333333332,115.45,113.55666666666666,115.45,113.55666666666666,1.893333333333345,1.6813190066009638,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,1752309.35,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NORBTEAEXP,EQ,NORBEN TEA & EXPORTS LTD,72.5,75.09,71.5,71.5,3458,252672.03,20260619,72.69666666666667,73.295,72.09833333333334,73.295,72.09833333333334,1.1966666666666583,1.673659673659662,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.7142857142857143,21,250461.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JARO,EQ,JARO INS OF TEC MG N RE L,547.5,547.5,518.0,520.0,79948,42208564.2,20260619,528.5,532.75,524.25,532.75,524.25,8.5,1.6346153846153848,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9047619047619048,21,60774712.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,495.0,517.9,483.9,488.95,351872,176495199.05,20260619,496.9166666666667,500.9,492.9333333333334,500.9,492.9333333333334,7.966666666666583,1.6293417868220847,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9047619047619048,21,53745785.15,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,71.0,71.5,67.2,67.73,3745,254283.67,20260619,68.81,69.35,68.27000000000001,69.35,68.27000000000001,1.079999999999984,1.594566661745141,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,21,66492.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,136.9,146.88,135.21,137.77,446032,62332102.16,20260619,139.95333333333335,141.04500000000002,138.86166666666668,141.04500000000002,138.86166666666668,2.183333333333337,1.5847668820014058,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,21088155.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KERNEX,EQ,KERNEX MICROSYS(I) LTD,2073.6,2108.0,1985.6,1999.5,262760,531445780.3,20260619,2031.0333333333333,2046.8,2015.266666666667,2046.8,2015.266666666667,31.53333333333285,1.5770609318996174,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7619047619047619,21,613085464.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELSPLSOL,EQ,WELSPUN SPECIALTY SOL L,60.57,61.89,56.87,58.03,1638188,97030782.15,20260619,58.93,59.38,58.48,59.38,58.48,0.8999999999999915,1.5509219369291598,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7619047619047619,21,112180125.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYKALABS,EQ,LYKA LABS LTD,70.06,71.03,66.86,67.38,50100,3415151.26,20260619,68.42333333333333,68.945,67.90166666666667,68.945,67.90166666666667,1.0433333333333223,1.548431779954471,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.7142857142857143,21,2325653.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SREEL,EQ,SREELEATHERS LIMITED,203.0,237.0,202.9,214.96,92491,20114371.71,20260619,218.28666666666663,219.95,216.6233333333333,219.95,216.6233333333333,3.326666666666654,1.5475747425877624,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,953993.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,4.89,5.14,4.68,4.8,36221,175227.81,20260619,4.873333333333334,4.91,4.836666666666668,4.91,4.836666666666668,0.0733333333333323,1.5277777777777577,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8095238095238095,21,129182.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,44.0,45.0,42.94,42.99,1142,49584.44,20260619,43.64333333333334,43.97,43.31666666666668,43.97,43.31666666666668,0.6533333333333218,1.519733271303377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,20,26825.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,136.85,137.0,130.1,130.6,21734,2901110.67,20260619,132.5666666666667,133.55,131.58333333333337,133.55,131.58333333333337,1.96666666666664,1.5058703420112098,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8095238095238095,21,1597037.67,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLANU,EQ,BIRLANU LIMITED,1445.0,1490.0,1420.0,1423.1,5372,7715140.9,20260619,1444.3666666666668,1455.0,1433.7333333333336,1455.0,1433.7333333333336,21.266666666666424,1.49439018106011,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9047619047619048,21,11252752.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,960.0,960.0,910.3,914.8,135,124897.45,20260619,928.3666666666668,935.15,921.5833333333334,935.15,921.5833333333334,13.566666666666606,1.4830199679346967,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.8095238095238095,21,77091.1,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,209.95,214.2,195.4,200.42,15078336,3070525953.14,20260619,203.34,204.8,201.88,204.8,201.88,2.920000000000016,1.4569404251072826,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9047619047619048,21,471480171.46,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREAMFOLKS,EQ,DREAMFOLKS SERVICES LTD,73.98,73.98,70.55,70.73,78945,5605396.69,20260619,71.75333333333333,72.265,71.24166666666666,72.265,71.24166666666666,1.0233333333333403,1.4468165323530895,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,5157586.32,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,11.48,11.48,10.67,10.84,7017,77024.69,20260619,10.996666666666664,11.075,10.91833333333333,11.075,10.91833333333333,0.1566666666666698,1.4452644526445555,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9047619047619048,21,80768.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,30.35,30.35,28.0,28.56,30099,863692.96,20260619,28.97,29.175,28.765,29.175,28.765,0.4100000000000037,1.4355742296918896,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,21,562077.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITTAGELA,EQ,NITTA GELATIN INDIA LTD.,1625.0,1660.0,1564.1,1578.1,7811,12490734.8,20260619,1600.7333333333331,1612.05,1589.4166666666667,1612.05,1589.4166666666667,22.63333333333321,1.4342141393658965,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,21,27892954.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,6.75,7.14,6.65,6.75,22316,151003.79,20260619,6.846666666666667,6.895,6.798333333333334,6.895,6.798333333333334,0.0966666666666657,1.4320987654320858,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7619047619047619,21,151003.79,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRADPME,EQ,PRADEEP METALS LTD.,527.0,545.25,513.2,518.15,50761,26562845.3,20260619,525.5333333333333,529.225,521.8416666666666,529.225,521.8416666666666,7.383333333333439,1.4249412975650757,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8095238095238095,21,11795310.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
