SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SDBL,EQ,SOM DIST & BREW LTD,81.1,84.09,73.65,75.31,5855376,454612760.64,20260619,77.68333333333334,78.87,76.49666666666667,78.87,76.49666666666667,2.373333333333335,3.15141858097641,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,39830364.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FACT,EQ,FACT LTD,950.05,975.0,878.0,884.85,1631576,1494155851.3,20260619,912.6166666666668,926.5,898.7333333333333,926.5,898.7333333333333,27.76666666666665,3.1380083253282085,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,21,176237799.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIACL,EQ,THE NEW INDIA ASSU CO LTD,180.0,206.6,179.41,202.31,119622490,23663833656.51,20260619,196.10666666666663,193.005,199.2083333333333,199.2083333333333,193.005,6.203333333333319,3.066251462277356,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,21,105279918.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GNA,EQ,GNA AXLES LIMITED,413.0,456.0,408.0,413.15,4186116,1817870945.9,20260619,425.7166666666667,432.0,419.4333333333334,432.0,419.4333333333334,12.566666666666606,3.041671709225852,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,29049536.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEROENTER,EQ,AEROFLEX ENTERPRISES LTD,123.4,137.95,121.5,135.87,6427192,861403138.77,20260619,131.77333333333334,129.725,133.8216666666667,133.8216666666667,129.725,4.096666666666692,3.015137018228227,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,48960076.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,44.75,44.75,40.01,40.55,934,39078.16,20260619,41.77,42.38,41.16,42.38,41.16,1.2199999999999989,3.008631319358814,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,42746.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,1052.0,1207.75,1052.0,1182.05,209582,242261683.75,20260619,1147.2666666666669,1129.875,1164.6583333333333,1164.6583333333333,1129.875,34.7833333333333,2.9426279204207355,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9523809523809524,21,28512632.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,960.0,1052.55,960.0,1052.55,429266,442941121.05,20260619,1021.7,1006.275,1037.125,1037.125,1006.275,30.850000000000023,2.930977150729184,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,471869305.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ODIGMA,EQ,ODIGMA CONSULTANCY SOL L,23.11,25.24,23.11,25.24,82891,2060698.63,20260619,24.53,24.175,24.885,24.885,24.175,0.7100000000000009,2.812995245641842,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,823467.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDSWFTLAB,EQ,IND SWIFT LABORATORIES LT,172.0,190.5,169.5,187.38,4532691,821739612.29,20260619,182.46,180.0,184.92,184.92,180.0,4.920000000000016,2.625680435478715,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,21,136660297.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INVPRECQ,EQ,INVESTMENT & PREC CAST L,659.7,759.9,632.75,724.55,39779,28290558.2,20260619,705.7333333333332,696.325,715.1416666666664,715.1416666666664,696.325,18.81666666666638,2.597014238722846,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,1353935.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,7.53,9.03,7.53,7.97,144688,1165041.11,20260619,8.176666666666666,8.28,8.073333333333332,8.28,8.073333333333332,0.206666666666667,2.5930572982015936,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,206594.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,24.7,24.78,23.0,23.0,3962,94335.61,20260619,23.593333333333334,23.89,23.296666666666667,23.89,23.296666666666667,0.5933333333333337,2.579710144927538,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,65203.36,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURANAT&P,EQ,SURANA TELECOM AND POW LT,19.05,21.48,18.7,19.35,488241,9880969.35,20260619,19.843333333333334,20.09,19.596666666666668,20.09,19.596666666666668,0.4933333333333323,2.5495262704564974,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,1071538.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,225.0,256.8,221.05,248.37,105932,26361060.59,20260619,242.07333333333332,238.925,245.2216666666667,245.2216666666667,238.925,6.296666666666681,2.535196145535564,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9523809523809524,21,825538.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIKA,EQ,SIKA INTERPLANT SYSTEMS L,992.95,1118.95,979.0,1090.4,1023970,1107684360.6,20260619,1062.7833333333333,1048.975,1076.5916666666667,1076.5916666666667,1048.975,27.616666666666788,2.5327097089753106,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,14974006.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,50.05,50.88,46.31,46.82,376096,18155166.96,20260619,48.00333333333333,48.595,47.41166666666666,48.595,47.41166666666666,1.1833333333333371,2.527409938772612,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9047619047619048,21,2802696.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINDHYATEL,EQ,VINDHYA TELELINKS LTD,2176.2,2400.0,2171.0,2374.1,217681,507414845.5,20260619,2315.0333333333333,2285.5,2344.5666666666666,2344.5666666666666,2285.5,59.066666666666606,2.4879603498869725,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,21,234230971.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,140.79,140.79,123.74,127.54,187819,25308133.11,20260619,130.69,132.265,129.115,132.265,129.115,3.1499999999999773,2.46981339187704,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,14430565.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,7.1,7.17,6.58,6.63,77343,518400.39,20260619,6.793333333333333,6.875,6.711666666666666,6.875,6.711666666666666,0.163333333333334,2.4635495223730617,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,168018.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVANCE,EQ,ADVANCE AGROLIFE LIMITED,97.24,104.5,93.77,102.91,454750,45362164.66,20260619,100.39333333333332,99.135,101.65166666666664,101.65166666666664,99.135,2.5166666666666515,2.4455025426748147,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,7575654.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATGEAR,EQ,BHARAT GEARS LTD.,127.3,138.0,126.11,137.05,643971,86628391.08,20260619,133.72,132.055,135.385,135.385,132.055,3.329999999999984,2.42977015687704,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.9523809523809524,21,4218455.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THELEELA,EQ,LEELA PALACES HOTEL LTD,457.6,502.0,450.4,494.2,3439293,1676436477.6,20260619,482.2,476.2,488.2,488.2,476.2,12.0,2.4281667341157425,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,21,103057771.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3410.0,3410.0,3125.0,3152.9,76,238542.4,20260619,3229.3,3267.5,3191.0999999999995,3267.5,3191.0999999999995,76.40000000000055,2.423165974182516,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,49414.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KISSHT,EQ,ONEMI TECHNOLOGY SOL LTD,271.15,298.9,271.05,295.7,6019506,1743176581.85,20260619,288.55,284.975,292.125,292.125,284.975,7.149999999999977,2.417991207304693,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,888022165.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIMEX,EQ,TIMEX GROUP INDIA LTD.,477.0,522.9,477.0,518.7,1318434,669507677.1,20260619,506.2,499.95,512.45,512.45,499.95,12.500000000000057,2.4098708309234733,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,236862883.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PWL,EQ,PHYSICSWALLAH LIMITED,114.25,123.5,112.98,122.61,20593842,2479542428.04,20260619,119.69666666666669,118.24,121.15333333333334,121.15333333333334,118.24,2.913333333333327,2.3760976538074603,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.9523809523809524,21,716322196.83,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECIALITY,EQ,SPECIALITY REST LTD,111.0,120.48,108.0,118.41,106482,12266063.2,20260619,115.63,114.24,117.01999999999998,117.01999999999998,114.24,2.7799999999999727,2.347774681192444,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,1998296.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,6.76,8.0,6.7,7.1,444892,3232468.0,20260619,7.266666666666666,7.35,7.183333333333332,7.35,7.183333333333332,0.1666666666666678,2.347417840375604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,1849343.205,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,194.94,197.0,177.87,194.19,102599,19478353.43,20260619,189.68666666666664,187.435,191.93833333333328,191.93833333333328,187.435,4.5033333333332735,2.3190346224487737,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,2749919.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOAMIN,EQ,INDO AMINES LIMITED,134.0,145.0,132.3,143.55,1012071,143107664.96,20260619,140.28333333333333,138.65,141.91666666666666,141.91666666666666,138.65,3.2666666666666515,2.275629861836748,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,25547033.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RRIL,EQ,R R I L LTD.,19.56,20.0,17.17,17.98,166226,3043866.74,20260619,18.383333333333336,18.585,18.181666666666672,18.585,18.181666666666672,0.4033333333333289,2.2432332220986035,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,715812.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,506.0,559.7,504.8,550.7,7790257,4247951979.7,20260619,538.4,532.25,544.55,544.55,532.25,12.299999999999956,2.233520973306692,Wide,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,1.0,21,177610775.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IRIS,EQ,IRIS REGTECH SOLUTION LTD,240.55,288.65,235.05,270.9,703027,193552283.15,20260619,264.8666666666667,261.85,267.8833333333333,267.8833333333333,261.85,6.033333333333303,2.227144087609193,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9047619047619048,21,5992986.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITCO,EQ,NITCO LIMITED,106.9,114.44,105.55,113.74,6446037,715644975.9,20260619,111.24333333333334,109.995,112.49166666666667,112.49166666666667,109.995,2.4966666666666697,2.1950647675986192,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,64150732.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CURAA,EQ,CURA TECHNOLOGIES LIMITED,88.29,88.29,81.2,82.06,1426,120892.07,20260619,83.85000000000001,84.745,82.95500000000001,84.745,82.95500000000001,1.789999999999992,2.181330733609544,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,10,82813.08499999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,9.2,9.2,8.1,8.38,222349,1861842.91,20260619,8.56,8.649999999999999,8.470000000000002,8.649999999999999,8.470000000000002,0.1799999999999961,2.147971360381816,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7142857142857143,21,1903166.22,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,126.45,131.69,123.21,131.69,12,1519.4,20260619,128.86333333333332,127.45,130.27666666666664,130.27666666666664,127.45,2.826666666666654,2.146455058597201,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,21,132351.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,469.95,501.95,469.9,501.95,1709557,849240488.15,20260619,491.26666666666665,485.925,496.60833333333335,496.60833333333335,485.925,10.683333333333394,2.128366039114134,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,181777368.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,12.66,13.56,12.3,12.53,143120,1866411.65,20260619,12.796666666666669,12.93,12.663333333333334,12.93,12.663333333333334,0.2666666666666657,2.1282255919127357,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,50507.94,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,258.99,298.0,242.7,279.26,4419217,1262348409.2,20260619,273.32,270.35,276.29,276.29,270.35,5.939999999999941,2.127050060875149,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,21,18712942.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,25.2,26.99,24.65,26.67,14306,374576.42,20260619,26.10333333333333,25.82,26.38666666666667,26.38666666666667,25.82,0.56666666666667,2.124734408198988,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,82605.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
