SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
QUINT,EQ,QUINT DIGITAL LTD.,42.0,43.5,42.0,43.25,7359,309498.46,20260618,42.91666666666666,42.75,43.08333333333333,43.08333333333333,42.75,0.3333333333333286,0.7707129094412222,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,20,272310.59,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,73.77,83.99,73.77,83.1,102659,8271383.92,20260618,80.28666666666666,78.88,81.69333333333333,81.69333333333333,78.88,2.813333333333333,3.3854793421580416,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,303593.135,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPRMILL,EQ,KPR MILL LTD.,1061.35,1208.7,1047.3,1186.4,5589467,6531716149.05,20260618,1147.4666666666667,1128.0,1166.9333333333334,1166.9333333333334,1128.0,38.933333333333394,3.2816363227691667,Wide,Bullish,Above CPR,Cash Only,Textiles,False,False,1.0,20,232108433.875,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYCL,EQ,DYNAMIC CABLES LIMITED,324.0,374.9,323.6,366.55,7406783,2692495973.95,20260618,355.01666666666665,349.25,360.7833333333333,360.7833333333333,349.25,11.533333333333305,3.146455690446952,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,65739749.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,27.65,28.63,25.92,26.06,1304117,34897016.01,20260618,26.87,27.275,26.465000000000003,27.275,26.465000000000003,0.8099999999999952,3.1082118188794907,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,20,37833653.655,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,25.22,26.7,24.29,26.7,83077,2175455.65,20260618,25.896666666666665,25.495,26.29833333333333,26.29833333333333,25.495,0.8033333333333346,3.008739076154811,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,20,950868.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,31.0,32.49,29.02,29.45,21755,647837.89,20260618,30.320000000000004,30.755000000000003,29.885000000000005,30.755000000000003,29.885000000000005,0.8699999999999974,2.954159592529703,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,20,478619.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.47,4.59,4.2,4.59,39215,177025.21,20260618,4.46,4.395,4.525,4.525,4.395,0.1300000000000007,2.832244008714614,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,9,97874.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,30.0,31.74,29.09,31.74,30342,939057.33,20260618,30.856666666666666,30.415,31.29833333333333,31.29833333333333,30.415,0.8833333333333329,2.7830287754673373,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,365356.675,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,68.0,73.8,67.55,67.89,2624100,184245637.88,20260618,69.74666666666667,70.675,68.81833333333334,70.675,68.81833333333334,1.856666666666655,2.734816124122337,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,20,175946405.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,7.3,7.3,6.75,6.75,35728,246052.2,20260618,6.933333333333334,7.025,6.841666666666667,7.025,6.841666666666667,0.1833333333333335,2.716049382716053,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,138495.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AZAD,EQ,AZAD ENGINEERING LIMITED,2186.5,2248.0,2054.1,2067.7,914490,1948213894.8,20260618,2123.266666666667,2151.05,2095.4833333333336,2151.05,2095.4833333333336,55.566666666666606,2.687365994422141,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,888536813.1500001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,196.8,200.34,185.59,185.69,411592,77618856.71,20260618,190.54,192.965,188.115,192.965,188.115,4.850000000000023,2.611880015078907,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,94876445.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,86.55,94.0,86.55,93.95,66522,6128938.4,20260618,91.5,90.275,92.725,92.725,90.275,2.4499999999999886,2.607770090473644,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,5074926.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,149.0,165.5,147.81,163.0,26612966,4220912586.52,20260618,158.77,156.655,160.88500000000002,160.88500000000002,156.655,4.230000000000018,2.5950920245398885,Wide,Bullish,Above CPR,Cash Only,Textiles,False,False,1.0,20,176625580.52499998,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,6.64,6.89,6.31,6.36,257324,1692772.43,20260618,6.52,6.6,6.44,6.6,6.44,0.1600000000000001,2.5157232704402537,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,20,128404.81,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,2450.0,2647.9,2450.0,2647.9,116241,301414860.4,20260618,2581.933333333333,2548.95,2614.916666666666,2614.916666666666,2548.95,65.96666666666624,2.4912823998892044,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,20,229863279.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,11.39,11.67,10.8,11.66,29041,331110.95,20260618,11.376666666666663,11.235,11.51833333333333,11.51833333333333,11.235,0.2833333333333314,2.429959977129772,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.95,20,76223.435,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,1072.05,1075.0,1002.45,1002.45,533589,549038945.2,20260618,1026.6333333333332,1038.725,1014.5416666666664,1038.725,1014.5416666666664,24.183333333333398,2.412422897235113,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,20,479445692.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.27,2.35,2.18,2.35,1265913,2893543.2,20260618,2.293333333333333,2.265,2.3216666666666668,2.3216666666666668,2.265,0.0566666666666666,2.4113475177304955,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8947368421052632,19,640524.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STCINDIA,EQ,THE STATE TRADING CORPN,145.0,146.4,134.91,135.76,525068,73188720.06,20260618,139.02333333333334,140.655,137.39166666666668,140.655,137.39166666666668,3.263333333333321,2.4037517187193,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,20,7124905.94,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHILPAMED,EQ,SHILPA MEDICARE LTD,572.55,589.0,541.5,545.6,1718831,964741786.35,20260618,558.6999999999999,565.25,552.1499999999999,565.25,552.1499999999999,13.100000000000136,2.4010263929619016,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,718528596.925,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PPAP,EQ,PPAP AUTOMOTIVE LIMITED,236.6,263.99,236.6,259.6,237527,61238536.25,20260618,253.39666666666668,250.295,256.49833333333333,256.49833333333333,250.295,6.203333333333319,2.38957370313302,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,20,2399269.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXXARO,EQ,EXXARO TILES LIMITED,6.78,7.5,6.5,6.77,707912,4778468.29,20260618,6.923333333333333,7.0,6.846666666666666,7.0,6.846666666666666,0.1533333333333342,2.2648941408173444,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,20,696828.4950000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,164.0,172.79,161.26,172.79,1390958,236979460.82,20260618,168.94666666666663,167.02499999999998,170.86833333333328,170.86833333333328,167.02499999999998,3.843333333333305,2.224279954472657,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8,20,215341662.155,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OLECTRA,EQ,OLECTRA GREENTECH LIMITED,1360.4,1454.0,1343.0,1446.6,3590500,5076991131.4,20260618,1414.5333333333335,1398.5,1430.566666666667,1430.566666666667,1398.5,32.06666666666706,2.2166920134568686,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,1.0,20,772299619.95,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REDINGTON,EQ,REDINGTON LIMITED,253.24,274.83,251.0,271.95,41965202,11217496219.16,20260618,265.9266666666667,262.915,268.9383333333334,268.9383333333334,262.915,6.023333333333426,2.214867929153677,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,20,671069458.0699999,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOKSH,EQ,MOKSH ORNAMENTS LIMITED,12.23,12.95,11.92,12.04,403388,4945268.88,20260618,12.303333333333333,12.435,12.171666666666669,12.435,12.171666666666669,0.2633333333333318,2.187153931339966,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,679568.2150000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPACKPEB,EQ,EPACK PREFAB TECHN LTD,247.33,278.8,247.33,271.86,4457362,1174250012.9,20260618,265.99666666666667,263.065,268.92833333333334,268.92833333333334,263.065,5.863333333333344,2.1567473454474158,Wide,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,1.0,20,195683109.835,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINOPB,EQ,FINO PAYMENTS BANK LTD,141.0,163.38,141.0,157.27,10356566,1638303099.33,20260618,153.88333333333333,152.19,155.57666666666665,155.57666666666665,152.19,3.386666666666656,2.1534092113350645,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,32786924.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBESD,EQ,H B ESTATE DEVELOPERS L,72.01,76.96,72.01,76.96,303,22643.78,20260618,75.31,74.485,76.135,76.135,74.485,1.6500000000000057,2.143970893970901,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,20,76874.20000000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,43.7,46.49,43.7,43.71,231,10262.06,20260618,44.63333333333333,45.095,44.17166666666667,45.095,44.17166666666667,0.923333333333332,2.1124075345077373,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,27073.36,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHL,EQ,ROBUST HOTELS LIMITED,191.8,191.8,176.05,178.31,22025,3963992.33,20260618,182.05333333333337,183.925,180.18166666666676,183.925,180.18166666666676,3.7433333333332826,2.0993401005738783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,435513.905,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNC,EQ,PRITISH NANDY COMMUNICATI,21.31,23.19,21.31,22.96,44879,1020393.16,20260618,22.486666666666668,22.25,22.723333333333336,22.723333333333336,22.25,0.4733333333333362,2.0615563298490254,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,139935.235,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,6.5,7.3,6.5,7.12,119545,855523.26,20260618,6.973333333333334,6.9,7.046666666666667,7.046666666666667,6.9,0.1466666666666665,2.0599250936329567,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,161857.71500000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPAL,EQ,S. P. APPARELS LIMITED,850.0,935.0,850.0,920.95,1430721,1305982865.6,20260618,901.9833333333332,892.5,911.4666666666664,911.4666666666664,892.5,18.96666666666647,2.0594675787682792,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,24046296.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,2974.0,3074.5,2830.0,3045.4,27072,80570329.8,20260618,2983.3,2952.25,3014.3499999999995,3014.3499999999995,2952.25,62.099999999999454,2.039140999540272,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,20,70251405.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,46.49,48.19,45.3,48.19,33726,1606150.89,20260618,47.22666666666667,46.745,47.708333333333336,47.708333333333336,46.745,0.9633333333333384,1.9990316109843087,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.55,20,153128.555,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAITHANALL,EQ,MAITHAN ALLOYS LTD,1138.0,1210.1,1130.0,1136.2,483972,568389048.9,20260618,1158.7666666666669,1170.05,1147.4833333333331,1170.05,1147.4833333333331,22.56666666666661,1.986152672651523,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,20,64382947.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,262.15,262.15,244.55,246.05,235512,59255287.5,20260618,250.91666666666663,253.35,248.4833333333333,253.35,248.4833333333333,4.866666666666674,1.9779177673914543,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,20,21959534.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINGERIND,EQ,SINGER INDIA LIMITED,71.91,76.0,68.91,74.63,177741,13039403.27,20260618,73.17999999999999,72.455,73.90499999999999,73.90499999999999,72.455,1.4499999999999886,1.942918397427293,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,20,2990112.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
