SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,16.42,16.42,15.0,15.52,6050,92933.71,20260608,15.646666666666668,15.71,15.583333333333332,15.71,15.583333333333332,0.1266666666666687,0.8161512027491541,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,12,72356.45999999999,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,26.0,26.99,25.16,26.39,2367,61431.02,20260608,26.18,26.075,26.284999999999997,26.284999999999997,26.075,0.2099999999999937,0.7957559681697375,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,12,199168.87,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,7.7,7.7,6.72,6.83,19622,138579.87,20260608,7.083333333333333,7.21,6.956666666666666,7.21,6.956666666666666,0.2533333333333338,3.7091264031234825,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,130749.225,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OCCLLTD,EQ,OCCL LIMITED,115.5,138.75,115.5,134.42,6154001,820950358.71,20260608,129.55666666666664,127.125,131.9883333333333,131.9883333333333,127.125,4.863333333333287,3.6180131924812433,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,7942231.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,1580.0,1634.0,1451.5,1469.2,432222,670920841.3,20260608,1518.2333333333331,1542.75,1493.7166666666667,1542.75,1493.7166666666667,49.0333333333333,3.3374171884926014,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,698558100.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,31.8,31.8,28.71,28.88,255198,7638305.96,20260608,29.796666666666667,30.255000000000003,29.33833333333333,30.255000000000003,29.33833333333333,0.9166666666666714,3.1740535549399977,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,12,3941120.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UDS,EQ,UPDATER SERVICES LIMITED,193.9,201.29,182.0,183.06,864395,166907428.02,20260608,188.7833333333333,191.645,185.92166666666665,191.645,185.92166666666665,5.723333333333358,3.126479478495224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,51061913.89,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.62,1.65,1.51,1.51,145479193,228826079.18,20260608,1.5566666666666666,1.58,1.5333333333333332,1.58,1.5333333333333332,0.0466666666666668,3.0905077262693283,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,12,138851336.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GICL,EQ,GLOBE INTL CARRIERS LTD,24.6,24.71,22.65,22.65,2159980,49448460.96,20260608,23.336666666666662,23.68,22.993333333333325,23.68,22.993333333333325,0.6866666666666745,3.031640912435649,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,12,56155070.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,136.99,154.88,136.0,152.16,567156,84990682.34,20260608,147.67999999999998,145.44,149.91999999999996,149.91999999999996,145.44,4.479999999999961,2.9442691903259472,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9166666666666666,12,356569.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,245.1,248.7,218.0,223.5,47116,10863792.1,20260608,230.0666666666667,233.35,226.7833333333334,233.35,226.7833333333334,6.566666666666606,2.938105891125998,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9166666666666666,12,3942700.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,33.55,34.98,31.61,31.89,18229,587201.0,20260608,32.82666666666667,33.295,32.358333333333334,33.295,32.358333333333334,0.9366666666666674,2.937179889202469,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,256126.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,39.3,39.7,35.9,36.25,72749,2767547.26,20260608,37.28333333333333,37.8,36.766666666666666,37.8,36.766666666666666,1.0333333333333314,2.850574712643673,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,1368522.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,42.83,42.83,38.6,39.08,7207,288528.68,20260608,40.17,40.715,39.625,40.715,39.625,1.0900000000000034,2.789150460593663,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,29940.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,5.29,5.29,4.26,4.98,53383,260962.88,20260608,4.843333333333334,4.775,4.911666666666667,4.911666666666667,4.775,0.1366666666666667,2.7443105756358777,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,76257.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,182.08,186.87,172.0,172.49,7726,1348990.57,20260608,177.12,179.435,174.805,179.435,174.805,4.629999999999996,2.6842135775986984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,1175957.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,1190.0,1261.0,1148.0,1158.3,225675,271363489.2,20260608,1189.1,1204.5,1173.7000000000005,1204.5,1173.7000000000005,30.799999999999727,2.659069325735969,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9166666666666666,12,389503903.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTL,EQ,GTL LTD,8.13,8.95,8.0,8.82,2894393,25347841.01,20260608,8.59,8.475,8.705,8.705,8.475,0.2300000000000004,2.6077097505668982,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,1755835.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,57.55,60.0,55.0,55.34,10140,573253.31,20260608,56.78,57.5,56.06,57.5,56.06,1.4399999999999975,2.6020961329960204,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,314755.02,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,92.0,109.7,92.0,104.82,51170016,5390654795.9,20260608,102.17333333333332,100.85,103.49666666666668,103.49666666666668,100.85,2.6466666666666754,2.524963429370994,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,179039320.60500002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
3PLAND,EQ,3P LAND HOLDINGS LIMITED,31.94,37.0,31.0,32.76,13529,454233.08,20260608,33.586666666666666,34.0,33.17333333333333,34.0,33.17333333333333,0.826666666666668,2.5234025234025275,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,148895.86,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUYOG,EQ,SUYOG TELEMATICS LIMITED,736.05,755.8,688.0,695.65,34128,24515997.45,20260608,713.15,721.9,704.4,721.9,704.4,17.5,2.515632861352692,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,17626160.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FCL,EQ,FINEOTEX CHEMICAL LIMITED,40.0,42.48,36.66,38.14,36675993,1442180470.87,20260608,39.09333333333333,39.56999999999999,38.61666666666666,39.56999999999999,38.61666666666666,0.9533333333333333,2.499563013459185,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,1245304985.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,442.1,450.35,416.2,417.85,248846,107682905.4,20260608,428.1333333333334,433.275,422.9916666666668,433.275,422.9916666666668,10.28333333333319,2.4610107295281054,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,41226124.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ITDC,EQ,INDIA TOUR. DEV. CO. LTD.,637.0,652.0,591.25,599.7,1846147,1155340100.7,20260608,614.3166666666667,621.625,607.0083333333334,621.625,607.0083333333334,14.61666666666656,2.4373297759990926,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,20426621.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,59.03,66.0,59.03,64.88,1796845,114695436.76,20260608,63.303333333333335,62.515,64.09166666666667,64.09166666666667,62.515,1.576666666666668,2.4301274147143466,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,12323122.195,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEELEARN,EQ,ZEE LEARN LIMITED,7.83,8.25,7.4,7.55,2509186,19753074.41,20260608,7.733333333333333,7.825,7.641666666666667,7.825,7.641666666666667,0.1833333333333335,2.42825607064018,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,15357690.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURYALA,EQ,SURYALATA SPINNING MILL L,473.95,475.0,440.0,441.5,1744,785504.85,20260608,452.1666666666667,457.5,446.83333333333337,457.5,446.83333333333337,10.666666666666629,2.416006040015091,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,1572622.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,11.77,11.93,10.8,10.97,22527,249845.84,20260608,11.233333333333334,11.365,11.101666666666668,11.365,11.101666666666668,0.2633333333333318,2.400486174415058,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,12,82433.985,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THYROCARE,EQ,THYROCARE TECH LTD,518.0,549.0,495.0,541.35,1411955,760146312.95,20260608,528.4499999999999,522.0,534.8999999999999,534.8999999999999,522.0,12.899999999999864,2.3829315599888914,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,209590968.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAVEG,EQ,PRAVEG LTD.,230.0,242.8,218.25,222.75,126124,28264608.85,20260608,227.9333333333333,230.525,225.3416666666666,230.525,225.3416666666666,5.183333333333394,2.3269734380845764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,12924460.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWORK18,EQ,NETWORK18 MEDIA & INV LTD,33.05,34.39,31.57,31.87,27142890,900480411.53,20260608,32.61000000000001,32.980000000000004,32.24000000000001,32.980000000000004,32.24000000000001,0.7399999999999949,2.3219328522120954,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9166666666666666,12,223299561.555,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,11.6,11.6,10.79,10.82,19439,213915.08,20260608,11.07,11.195,10.945,11.195,10.945,0.25,2.310536044362292,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,64605.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,31.0,31.0,28.65,28.83,28673,858356.95,20260608,29.49333333333333,29.825,29.161666666666655,29.825,29.161666666666655,0.6633333333333411,2.300844028211381,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,467147.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATALREAL,EQ,ATAL REALTECH LIMITED,30.55,30.7,27.6,28.18,6715579,201041676.15,20260608,28.826666666666664,29.15,28.50333333333333,29.15,28.50333333333333,0.6466666666666683,2.294771705701449,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,177034792.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAMODARIND,EQ,DAMODAR INDUSTRIES LTD,32.39,32.39,30.0,30.16,2856,87236.08,20260608,30.85,31.195,30.504999999999995,31.195,30.504999999999995,0.6900000000000048,2.28779840848808,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,137632.19,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.38,4.58,4.17,4.53,7763,35124.04,20260608,4.426666666666667,4.375,4.4783333333333335,4.4783333333333335,4.375,0.1033333333333335,2.281089036055927,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6666666666666666,6,72187.575,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,1931.9,2080.0,1919.0,2069.8,1601009,3257257466.7,20260608,2022.9333333333332,1999.5,2046.3666666666668,2046.3666666666668,1999.5,46.86666666666679,2.2643089509453467,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.9166666666666666,12,1160944478.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,521.4,529.45,488.35,492.25,2480081,1250081091.3,20260608,503.3500000000001,508.9,497.8000000000001,508.9,497.8000000000001,11.099999999999907,2.254951752158437,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,12,1102539669.8000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
