SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TATAELXSI,EQ,TATA ELXSI LIMITED,4320.0,4322.5,4266.5,4295.2,331580,1425162042.1,20260604,4294.733333333334,4294.5,4294.966666666667,4294.966666666667,4294.5,0.4666666666671517,0.0108648413733272,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1,10,1210812614.6999998,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASFIN,EQ,MAS FINANCIAL SERV LTD,308.0,308.6,303.0,305.85,49404,15095970.1,20260604,305.81666666666666,305.8,305.8333333333333,305.8333333333333,305.8,0.033333333333303,0.0108985886327621,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,31730095.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,194.88,199.9,193.21,196.59,414,81280.03,20260604,196.5666666666667,196.555,196.57833333333335,196.57833333333335,196.555,0.0233333333333689,0.011869033691118,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,445222.67,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,544.0,552.8,536.2,544.6,92504,50463611.45,20260604,544.5333333333333,544.5,544.5666666666666,544.5666666666666,544.5,0.066666666666606,0.0122414004161964,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,53051081.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPEDU,EQ,CAREER POINT EDUTECH LTD,180.0,188.85,179.0,183.96,3678,674677.94,20260604,183.9366666666667,183.925,183.94833333333335,183.94833333333335,183.925,0.0233333333333689,0.0126839167935251,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,965926.585,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIDENT,EQ,TRIDENT LIMITED,24.1,24.61,24.04,24.33,3758489,91649034.94,20260604,24.326666666666664,24.325,24.32833333333333,24.32833333333333,24.325,0.0033333333333303,0.0137005069187435,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.1,10,119291791.63,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,47.0,47.35,46.41,46.89,12547,588330.32,20260604,46.883333333333326,46.88,46.886666666666656,46.886666666666656,46.88,0.0066666666666606,0.0142176725669878,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,2130634.18,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,199.51,200.69,199.14,199.96,277401,55458523.97,20260604,199.93,199.915,199.945,199.945,199.915,0.0299999999999727,0.0150030006001063,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.1,10,184572881.285,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNGJL,EQ,P N GADGIL JEWELLERS LTD,546.1,554.0,544.5,549.4,125032,68689287.6,20260604,549.3000000000001,549.25,549.3500000000001,549.3500000000001,549.25,0.1000000000001364,0.0182016745540838,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,135773033.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JIOFIN,EQ,JIO FIN SERVICES LTD,234.5,237.7,233.65,235.74,9053339,2135013179.92,20260604,235.6966666666667,235.675,235.71833333333336,235.71833333333336,235.675,0.0433333333333507,0.0183818330929629,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,10,2544500418.105,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,573.5,581.35,571.6,576.65,97970,56536391.95,20260604,576.5333333333333,576.475,576.5916666666666,576.5916666666666,576.475,0.1166666666665605,0.0202317986068777,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.1,10,55282703.525000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1797.7,1823.0,1792.7,1808.4,858119,1552872166.3,20260604,1808.0333333333333,1807.85,1808.2166666666672,1808.2166666666672,1807.85,0.3666666666672427,0.0202757502027893,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,10,1561206757.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILGO,EQ,SILGO RETAIL LIMITED,81.77,83.65,78.5,81.1,273584,22431700.07,20260604,81.08333333333333,81.075,81.09166666666665,81.09166666666665,81.075,0.0166666666666515,0.0205507603781153,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,33335933.375,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,468.1,474.6,461.2,468.05,45188,21121965.4,20260604,467.95,467.9,468.0,468.0,467.9,0.1000000000000227,0.0213652387565479,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,24140493.475,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,307.95,308.1,304.0,306.15,7872,2413478.95,20260604,306.0833333333333,306.05,306.1166666666666,306.1166666666666,306.05,0.066666666666606,0.0217758179541421,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,2176534.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,4392.3,4430.9,4380.0,4406.9,12819,56484945.2,20260604,4405.933333333333,4405.45,4406.416666666667,4406.416666666667,4405.45,0.9666666666671516,0.0219352984335281,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1,10,79334301.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,2901.0,2959.5,2890.0,2925.8,158992,467490888.1,20260604,2925.1,2924.75,2925.45,2925.45,2924.75,0.6999999999998181,0.0239250803199062,Narrow,Bullish,Above CPR,Cash Only,Auto Ancillary,True,False,0.1,10,925288853.05,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURANASOL,EQ,SURANA SOLAR LIMITED,26.98,28.0,26.9,27.46,46753,1273554.79,20260604,27.453333333333333,27.45,27.456666666666667,27.456666666666667,27.45,0.0066666666666677,0.024277737314886,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,1717281.06,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INNOVANA,EQ,INNOVANA THINKLABS LTD,331.6,332.2,319.95,326.2,4934,1611795.6,20260604,326.1166666666666,326.075,326.15833333333325,326.15833333333325,326.075,0.0833333333332575,0.0255466993664186,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,1142636.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PROZONER,EQ,PROZONE REALTY LIMITED,50.84,51.81,50.69,51.27,89395,4565892.44,20260604,51.25666666666667,51.25,51.263333333333335,51.263333333333335,51.25,0.0133333333333354,0.0260061114361915,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,10353119.77,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,46.52,46.7,46.5,46.62,203,9443.5,20260604,46.60666666666666,46.6,46.61333333333332,46.61333333333332,46.6,0.0133333333333212,0.0286000286000025,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,54516.985,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENPANEL,EQ,GREENPANEL INDUSTRIES LTD,187.0,194.0,186.01,190.09,97902,18707476.64,20260604,190.03333333333333,190.005,190.06166666666667,190.06166666666667,190.005,0.0566666666666719,0.029810440668458,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,31880426.66,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARFIN,EQ,ARFIN INDIA LIMITED,88.95,90.28,88.1,89.23,2180504,194014658.68,20260604,89.20333333333333,89.19,89.21666666666667,89.21666666666667,89.19,0.0266666666666708,0.0298853151032957,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,213510061.02,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,400.6,410.9,400.6,405.95,37879,15437200.65,20260604,405.81666666666666,405.75,405.8833333333333,405.8833333333333,405.75,0.1333333333333257,0.0328447674179888,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,6253861.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,40.29,41.0,39.96,40.5,4100,164862.4,20260604,40.48666666666667,40.48,40.49333333333334,40.49333333333334,40.48,0.0133333333333354,0.0329218106995936,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,56505.69,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALKRISIND,EQ,BALKRISHNA IND. LTD,2200.4,2205.0,2176.5,2191.9,141678,310548495.7,20260604,2191.133333333333,2190.75,2191.5166666666664,2191.5166666666664,2190.75,0.7666666666664241,0.0349772647778833,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.2,10,212606929.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,57.49,57.99,55.55,56.8,2195,124764.55,20260604,56.78,56.77,56.78999999999999,56.78999999999999,56.77,0.019999999999996,0.0352112676056268,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,143945.14,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,360.7,382.0,360.7,371.55,71909,26994055.3,20260604,371.4166666666667,371.35,371.48333333333335,371.48333333333335,371.35,0.1333333333333257,0.0358857040326539,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,22638698.875,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHALET,EQ,CHALET HOTELS LIMITED,771.0,782.5,766.15,774.75,41077,31969363.2,20260604,774.4666666666667,774.325,774.6083333333333,774.6083333333333,774.325,0.283333333333303,0.0365709368613492,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.2,10,69096571.6,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALGOQUANT,EQ,ALGOQUANT FINTECH LIMITED,54.76,55.19,53.61,54.43,856820,46821802.02,20260604,54.41,54.4,54.42,54.42,54.4,0.019999999999996,0.0367444424030792,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,66108917.295,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRBL,EQ,KRBL LIMITED,349.0,355.9,345.8,351.05,360882,126642512.55,20260604,350.9166666666667,350.85,350.9833333333333,350.9833333333333,350.85,0.1333333333333257,0.0379812942125981,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,174632567.025,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,70.0,72.25,67.13,69.73,6052,426966.84,20260604,69.70333333333333,69.69,69.71666666666667,69.71666666666667,69.69,0.0266666666666708,0.0382427458291565,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,527976.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,3221.0,3300.0,3221.0,3262.4,43548,142476924.0,20260604,3261.133333333333,3260.5,3261.7666666666664,3261.7666666666664,3260.5,1.266666666666424,0.038826222004243,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,198339178.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCLIFE,EQ,HDFC LIFE INS CO LTD,572.85,576.5,570.3,573.75,854448,490177327.6,20260604,573.5166666666667,573.4,573.6333333333333,573.6333333333333,573.4,0.2333333333333485,0.0406681190994942,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2,10,1629712463.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLSINHOT,EQ,APOLLO SINDOORI HOTEL LTD,1298.0,1324.0,1250.0,1287.8,1875,2426678.7,20260604,1287.2666666666669,1287.0,1287.5333333333333,1287.5333333333333,1287.0,0.533333333333303,0.041414298286481,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,10,988090.65,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIACABS,EQ,DIAMOND POWER INFRA LTD,188.95,197.5,187.64,192.69,3803681,736106426.93,20260604,192.61,192.57,192.65,192.65,192.57,0.079999999999984,0.0415174632829851,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,959079129.28,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,39.42,40.4,39.11,39.78,175032,6974511.35,20260604,39.76333333333333,39.755,39.77166666666666,39.77166666666666,39.755,0.0166666666666657,0.0418971007206277,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,10,11917533.055,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,5270.0,5469.5,5263.5,5370.0,5312,28652332.5,20260604,5367.666666666667,5366.5,5368.833333333334,5368.833333333334,5366.5,2.33333333333394,0.0434512725015631,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,39284036.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCILAL,EQ,SHIPPING CORP OF ILA LTD,44.18,45.5,43.78,44.67,502894,22344282.76,20260604,44.65,44.64,44.66,44.66,44.64,0.019999999999996,0.0447727781508753,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,15138729.955,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
