SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INDIAMART,EQ,INDIAMART INTERMESH LTD,2104.0,2113.9,2066.0,2090.0,152571,319179356.0,20260617,2089.9666666666667,2089.95,2089.9833333333336,2089.9833333333336,2089.95,0.033333333333757764,0.0015948963317587446,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05263157894736842,19,112232950.7,Higher,True,Long
SRF,EQ,SRF LTD,2750.9,2760.0,2651.2,2705.5,499787,1347969782.6,20260617,2705.5666666666666,2705.6,2705.5333333333333,2705.6,2705.5333333333333,0.06666666666660603,0.0024641163062874157,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.05263157894736842,19,1347969782.6,Lower,True,Short
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,206.0,208.5,201.5,205.01,243036,49799467.04,20260617,205.00333333333333,205.0,205.00666666666666,205.00666666666666,205.0,0.006666666666660603,0.003251873892327498,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,49045989.88,Inside,True,No setup
PVSL,EQ,POPULAR VEHICLES N SER L,95.5,96.51,94.54,95.53,30608,2919692.11,20260617,95.52666666666669,95.525,95.52833333333336,95.52833333333336,95.525,0.0033333333333587234,0.003489305279345466,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,3048264.85,Lower,True,No setup
SANOFICONR,EQ,SANOFI CONS HEALTHC IND L,4790.0,4790.0,4716.1,4753.3,5196,24673253.3,20260617,4753.133333333334,4753.05,4753.216666666668,4753.216666666668,4753.05,0.16666666666787933,0.003506335949085463,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,17190123.6,Inside,True,No setup
PPL,EQ,PRAKASH PIPES LIMITED,258.65,265.0,254.95,259.96,177302,46088813.97,20260617,259.97,259.975,259.96500000000003,259.975,259.96500000000003,0.009999999999990905,0.0038467456531739138,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10526315789473684,19,37201804.48,Higher,True,No setup
ETHOSLTD,EQ,ETHOS LIMITED,2400.1,2436.9,2364.2,2400.4,15804,37829494.8,20260617,2400.5,2400.55,2400.45,2400.55,2400.45,0.1000000000003638,0.0041659723379588315,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,19,20763833.2,Lower,True,Short
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,3109.6,3113.4,3045.0,3079.4,84200,259225052.1,20260617,3079.2666666666664,3079.2,3079.333333333333,3079.333333333333,3079.2,0.13333333333321207,0.004329847805845686,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05263157894736842,19,328540257.2,Higher,True,Long
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,147.51,147.59,142.63,145.1,20551699,2982127874.66,20260617,145.10666666666668,145.11,145.10333333333335,145.11,145.10333333333335,0.006666666666660603,0.004594532506313304,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.05263157894736842,19,2715049260.98,Lower,True,Short
TVSHLTD,EQ,TVS HOLDINGS LIMITED,13367.0,13439.0,13279.0,13358.0,1758,23458761.0,20260617,13358.666666666666,13359.0,13358.333333333332,13359.0,13358.333333333332,0.6666666666678793,0.004990767080909413,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10526315789473684,19,29448277.0,Lower,True,Short
IFBIND,EQ,IFB INDUSTRIES LTD,1280.0,1316.8,1270.0,1293.3,97620,126633763.5,20260617,1293.3666666666668,1293.4,1293.3333333333335,1293.4,1293.3333333333335,0.06666666666660603,0.005154772030202276,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,19,116642517.6,Higher,True,No setup
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,64.35,64.8,63.51,64.16,53357,3417774.14,20260617,64.15666666666667,64.155,64.15833333333333,64.15833333333333,64.155,0.0033333333333303017,0.005195344970901343,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,3887681.1,Higher,True,Long
FOODSIN,EQ,FOODS & INNS LIMITED,56.95,57.39,56.14,56.77,50463,2870736.29,20260617,56.76666666666667,56.765,56.768333333333345,56.768333333333345,56.765,0.0033333333333445125,0.00587164582234369,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10526315789473684,19,3603144.17,Higher,True,Long
NESCO,EQ,NESCO LTD.,1119.4,1123.5,1108.7,1116.2,46631,52091336.7,20260617,1116.1333333333332,1116.1,1116.1666666666665,1116.1666666666665,1116.1,0.06666666666660603,0.005972645284591116,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,52091336.7,Inside,True,No setup
ZUARIIND,EQ,ZUARI INDUSTRIES LIMITED,265.9,274.65,261.0,267.85,105504,28291927.65,20260617,267.8333333333333,267.825,267.84166666666664,267.84166666666664,267.825,0.01666666666665151,0.006222388152567298,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,8480700.15,Higher,True,Long
FILATEX,EQ,FILATEX INDIA LTD,53.4,53.7,52.51,53.1,718482,38112655.34,20260617,53.10333333333333,53.105000000000004,53.10166666666666,53.105000000000004,53.10166666666666,0.0033333333333445125,0.006277463904603601,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10526315789473684,19,62937645.7,Lower,True,Short
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,260.05,262.85,254.8,258.85,143051,37031503.2,20260617,258.83333333333337,258.82500000000005,258.8416666666667,258.8416666666667,258.82500000000005,0.01666666666665151,0.006438735432355227,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,20163871.05,Inside,True,No setup
SWARAJENG,EQ,SWARAJ ENGINES LTD,3879.8,3880.0,3843.0,3861.1,10405,40170339.1,20260617,3861.366666666667,3861.5,3861.2333333333336,3861.5,3861.2333333333336,0.26666666666642413,0.006906494694942481,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10526315789473684,19,40170339.1,Inside,True,No setup
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,139.5,143.01,137.2,140.09,1939178,272105087.12,20260617,140.1,140.105,140.095,140.105,140.095,0.009999999999990905,0.007138268256114572,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,19,178556277.5,Inside,True,No setup
SCILAL,EQ,SHIPPING CORP OF ILA LTD,46.29,46.5,45.79,46.15,250671,11561834.07,20260617,46.14666666666667,46.144999999999996,46.14833333333334,46.14833333333334,46.144999999999996,0.0033333333333445125,0.0072228241242567985,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,13315281.8,Lower,True,No setup
DRREDDY,EQ,DR. REDDY S LABORATORIES,1276.0,1277.4,1260.9,1269.0,683616,866705834.1,20260617,1269.1000000000001,1269.15,1269.0500000000002,1269.15,1269.0500000000002,0.09999999999990905,0.007880220646170926,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.10526315789473684,19,1513204395.5,Lower,True,Short
ITCHOTELS,EQ,ITC HOTELS LIMITED,157.71,159.2,156.6,157.88,2023678,319806151.38,20260617,157.89333333333332,157.89999999999998,157.88666666666666,157.89999999999998,157.88666666666666,0.013333333333321207,0.008445232666152273,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.05263157894736842,19,352836544.09,Lower,True,Short
FEDDERSHOL,EQ,FEDDERS HOLDING LTD.,35.87,36.46,35.01,35.74,404218,14417218.41,20260617,35.73666666666667,35.735,35.738333333333344,35.738333333333344,35.735,0.0033333333333445125,0.00932661816828347,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,24307399.46,Higher,True,Long
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,513.0,522.5,507.75,515.2,4274520,2205140259.9,20260617,515.15,515.125,515.175,515.175,515.125,0.049999999999954525,0.009704968944090552,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.10526315789473684,19,1975449419.85,Higher,True,Long
PARACABLES,EQ,PARAMOUNT COMM LTD,66.6,67.08,65.04,66.07,1496944,98835820.77,20260617,66.06333333333333,66.06,66.06666666666666,66.06666666666666,66.06,0.006666666666660603,0.010090308258908134,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,231038557.65,Inside,True,No setup
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,148.63,151.09,148.54,149.79,148928,22320272.71,20260617,149.80666666666664,149.815,149.7983333333333,149.815,149.7983333333333,0.016666666666708352,0.011126688475003907,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,19,32515487.94,Inside,True,No setup
M&MFIN,EQ,M&M FIN. SERVICES LTD,299.7,300.0,295.1,297.5,2154639,639141079.75,20260617,297.53333333333336,297.55,297.5166666666667,297.55,297.5166666666667,0.03333333333330302,0.011204481792706897,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05263157894736842,19,643704973.2,Lower,True,Short
NAHARINDUS,EQ,NAHAR INDS ENT LTD,117.3,118.32,116.5,117.39,9539,1121197.49,20260617,117.40333333333332,117.41,117.39666666666665,117.41,117.39666666666665,0.013333333333349628,0.011358150893048495,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,19,1775139.65,Lower,True,Short
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,580.0,584.1,575.0,579.45,67325,38994562.1,20260617,579.5166666666667,579.55,579.4833333333333,579.55,579.4833333333333,0.06666666666660603,0.011505162941859699,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,19,57177631.95,Higher,True,No setup
MANGLMCEM,EQ,MANGALAM CEMENT LTD,846.3,859.95,837.85,848.75,40479,34475979.8,20260617,848.85,848.9000000000001,848.8,848.9000000000001,848.8,0.10000000000013642,0.011782032400605175,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10526315789473684,19,40970586.7,Lower,True,Short
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,424.0,426.95,419.5,423.15,1013592,428808125.5,20260617,423.2,423.225,423.17499999999995,423.225,423.17499999999995,0.05000000000006821,0.011816140848415034,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.10526315789473684,19,969624147.0,Lower,True,Short
UCOBANK,EQ,UCO BANK,26.45,30.04,26.35,28.2,157521699,4522000505.04,20260617,28.19666666666667,28.195,28.198333333333338,28.198333333333338,28.195,0.003333333333337407,0.011820330969281586,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05263157894736842,19,103685911.03,Higher,True,Long
DHANUKA,EQ,DHANUKA AGRITECH LTD,1060.0,1065.0,1041.0,1053.2,64683,68204222.3,20260617,1053.0666666666666,1053.0,1053.1333333333332,1053.1333333333332,1053.0,0.13333333333321207,0.012659830358261685,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10526315789473684,19,44843012.9,Lower,True,No setup
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,2288.8,2331.0,2272.1,2302.0,6088,14014105.2,20260617,2301.7000000000003,2301.55,2301.8500000000004,2301.8500000000004,2301.55,0.3000000000001819,0.013032145960042653,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,21031839.8,Higher,True,Long
ATL,EQ,ALLCARGO TERMINALS LTD,24.13,24.98,24.13,24.56,97244,2388303.46,20260617,24.55666666666667,24.555,24.558333333333337,24.558333333333337,24.555,0.003333333333337407,0.013572204125966643,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,2682490.09,Higher,True,Long
HMAAGRO,EQ,HMA AGRO INDUSTRIES LTD,22.73,23.12,22.73,22.92,127213,2911409.92,20260617,22.923333333333336,22.925,22.92166666666667,22.925,22.92166666666667,0.0033333333333303017,0.014543339150655766,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10526315789473684,19,4844963.28,Higher,True,No setup
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,553.0,555.85,546.5,551.05,970189,534422720.7,20260617,551.1333333333333,551.175,551.0916666666667,551.175,551.0916666666667,0.08333333333325754,0.015122644648082306,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.10526315789473684,19,592515185.9,Lower,True,Short
CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD,9400.0,9656.0,9336.5,9498.5,140241,1331732343.0,20260617,9497.0,9496.25,9497.75,9497.75,9496.25,1.5,0.015791967152708322,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05263157894736842,19,569593115.5,Higher,True,Long
SBICARD,EQ,SBI CARDS & PAY SER LTD,627.25,629.2,622.5,625.7,1238376,774131116.4,20260617,625.8000000000001,625.85,625.7500000000001,625.85,625.7500000000001,0.09999999999990905,0.015982100047931762,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05263157894736842,19,688342927.4,Higher,True,No setup
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,1028.85,1067.85,1006.35,1036.85,271306,281565586.9,20260617,1037.0166666666667,1037.1,1036.9333333333334,1037.1,1036.9333333333334,0.16666666666651508,0.016074327691229698,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,19,87426685.55,Higher,True,No setup
GIPCL,EQ,GUJ IND POW CO. LTD,164.0,164.99,163.13,164.1,309146,50738199.31,20260617,164.07333333333335,164.06,164.0866666666667,164.0866666666667,164.06,0.026666666666699257,0.016250253910237208,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15789473684210525,19,59982625.99,Higher,True,Long
TATAPOWER,EQ,TATA POWER CO LTD,402.25,403.45,399.35,401.5,5958070,2389563378.95,20260617,401.43333333333334,401.4,401.4666666666667,401.4666666666667,401.4,0.06666666666671972,0.016604400166057215,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05263157894736842,19,2316902999.25,Lower,True,No setup
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,100.96,101.0,99.01,99.98,4733,474702.47,20260617,99.99666666666667,100.005,99.98833333333334,100.005,99.98833333333334,0.01666666666665151,0.016670000666784868,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,19,680378.88,Lower,True,Short
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,198.09,201.5,195.34,198.47,1335078,265182376.61,20260617,198.4366666666667,198.42000000000002,198.45333333333338,198.45333333333338,198.42000000000002,0.03333333333335986,0.016795149560820205,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,267361787.39,Higher,True,Long
RITES,EQ,RITES LIMITED,211.5,213.64,210.45,212.1,532558,112832673.72,20260617,212.0633333333333,212.045,212.08166666666662,212.08166666666662,212.045,0.03666666666663332,0.017287443030001563,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.05263157894736842,19,83262346.6,Higher,True,Long
APCL,EQ,ANJANI PORTLAND CEM LTD,114.0,115.0,113.0,113.97,898,102466.92,20260617,113.99000000000001,114.0,113.98000000000002,114.0,113.98000000000002,0.01999999999998181,0.017548477669546203,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,19,693624.86,Inside,True,No setup
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,37.35,39.2,35.48,37.35,569862,20998119.3,20260617,37.343333333333334,37.34,37.346666666666664,37.346666666666664,37.34,0.006666666666660603,0.017849174475664267,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10526315789473684,19,3621054.94,Lower,True,No setup
BAJAJST,EQ,BAJAJ STEEL INDS. LTD.,370.9,377.0,368.7,372.95,3773,1406804.95,20260617,372.8833333333334,372.85,372.91666666666674,372.91666666666674,372.85,0.06666666666671972,0.017875497162279052,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,4534478.7,Higher,True,Long
MODIRUBBER,EQ,MODI RUBBER LTD,128.29,129.96,126.75,128.39,1793,228840.32,20260617,128.36666666666667,128.35500000000002,128.37833333333333,128.37833333333333,128.35500000000002,0.023333333333312112,0.01817379338991519,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,270933.95,Higher,True,Long
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3454.9,3480.0,3415.5,3448.7,492280,1700010091.0,20260617,3448.066666666667,3447.75,3448.383333333334,3448.383333333334,3447.75,0.6333333333341216,0.01836440784452465,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05263157894736842,19,3055495128.5,Higher,True,Long
DELHIVERY,EQ,DELHIVERY LIMITED,451.45,453.6,449.25,451.55,923455,417157343.85,20260617,451.4666666666667,451.425,451.5083333333334,451.5083333333334,451.425,0.08333333333337123,0.018454951463486045,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.05263157894736842,19,845855593.75,Lower,True,No setup
HAWKINCOOK,EQ,HAWKINS COOKERS LTD,7750.5,7829.0,7750.5,7787.5,488,3803477.5,20260617,7789.0,7789.75,7788.25,7789.75,7788.25,1.5,0.019261637239165328,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,19,7072313.0,Lower,True,Short
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,16.49,17.3,16.39,16.84,70095,1186791.9,20260617,16.843333333333334,16.845,16.84166666666667,16.845,16.84166666666667,0.0033333333333303017,0.01979414093426545,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,19,509065.82,Higher,True,No setup
WIPRO,EQ,WIPRO LTD,184.0,185.25,183.58,184.47,16131548,2977011740.47,20260617,184.43333333333337,184.41500000000002,184.4516666666667,184.4516666666667,184.41500000000002,0.03666666666669016,0.01987676406282331,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.15789473684210525,19,7981141921.3,Higher,True,Long
MPHASIS,EQ,MPHASIS LIMITED,2335.9,2361.8,2320.0,2340.2,651241,1524472507.5,20260617,2340.6666666666665,2340.9,2340.433333333333,2340.9,2340.433333333333,0.46666666666715173,0.01994131555709562,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.10526315789473684,19,926912079.8,Higher,True,No setup
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1169.0,1173.6,1159.3,1166.8,2263670,2639039473.6,20260617,1166.5666666666666,1166.4499999999998,1166.6833333333334,1166.6833333333334,1166.4499999999998,0.23333333333357587,0.019997714546929713,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05263157894736842,19,2544932274.5,Higher,True,Long
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1241.9,1271.9,1236.1,1254.4,362479,454965062.9,20260617,1254.1333333333334,1254.0,1254.2666666666669,1254.2666666666669,1254.0,0.2666666666668789,0.02125850340137746,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05263157894736842,19,194923428.1,Higher,True,Long
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,8390.5,8464.5,8385.0,8427.5,185437,1562350424.0,20260617,8425.666666666666,8424.75,8426.583333333332,8426.583333333332,8424.75,1.8333333333321207,0.021754177790947737,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.10526315789473684,19,3028500728.5,Inside,True,No setup
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2246.0,2258.0,2238.5,2249.0,151986,341676790.3,20260617,2248.5,2248.25,2248.75,2248.75,2248.25,0.5,0.022232103156958647,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05263157894736842,19,810459258.7,Higher,True,Long
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,76.9,78.75,76.85,77.83,108100,8387752.57,20260617,77.81,77.8,77.82000000000001,77.82000000000001,77.8,0.020000000000010232,0.02569703199281798,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.10526315789473684,19,7755948.44,Higher,True,Long
INDOUS,EQ,INDO US BIOTECH LTD,87.9,92.97,87.9,90.47,62595,5670865.03,20260617,90.44666666666667,90.435,90.45833333333334,90.45833333333334,90.435,0.023333333333340533,0.02579123834789492,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,1818355.44,Higher,True,Long
LFIC,EQ,LAKSHMI FIN IND CORP LTD,148.0,161.1,146.0,153.49,10042,1576427.68,20260617,153.53,153.55,153.51,153.55,153.51,0.040000000000020464,0.02606032966318357,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,19,224908.09,Higher,True,No setup
AUBANK,EQ,AU SMALL FINANCE BANK LTD,1029.5,1029.5,1013.0,1020.85,683318,696332130.55,20260617,1021.1166666666667,1021.25,1020.9833333333333,1021.25,1020.9833333333333,0.2666666666666515,0.02612202249759039,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05263157894736842,19,1495569402.0,Lower,True,Short
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,2128.0,2170.5,2101.0,2136.6,408436,874155091.2,20260617,2136.0333333333333,2135.75,2136.3166666666666,2136.3166666666666,2135.75,0.566666666666606,0.026521888358448282,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05263157894736842,19,1246673409.0,Lower,True,No setup
TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD,498.0,501.15,494.65,498.1,350212,174288207.85,20260617,497.9666666666667,497.9,498.0333333333334,498.0333333333334,497.9,0.13333333333343944,0.02676838653552287,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,315376857.35,Inside,True,No setup
DEVX,EQ,DEV ACCELERATOR LIMITED,36.73,36.73,36.04,36.37,89839,3262549.13,20260617,36.379999999999995,36.385,36.37499999999999,36.385,36.37499999999999,0.010000000000005116,0.02749518834205421,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,19,3097989.92,Inside,True,No setup
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,192.54,195.0,191.7,193.27,34167,6595670.14,20260617,193.32333333333335,193.35,193.2966666666667,193.35,193.2966666666667,0.05333333333328483,0.027595246718727595,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.10526315789473684,19,11950003.41,Inside,True,No setup
