SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VGL,EQ,VARVEE GLOBAL LIMITED,65.74,69.9,63.41,63.78,103044,6613318.36,20260630,65.69666666666667,66.655,64.73833333333334,66.655,64.73833333333334,1.9166666666666567,3.005121772760516,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,27,8540696.17,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,181.12,206.19,181.01,202.68,938929,187587492.36,20260630,196.6266666666667,193.6,199.6533333333333,199.6533333333333,193.6,6.053333333333342,2.9866456154200423,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9629629629629628,27,9431230.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,40.33,43.9,38.0,42.86,920,37746.62,20260630,41.586666666666666,40.95,42.22333333333333,42.22333333333333,40.95,1.2733333333333263,2.9709130502410788,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8846153846153846,26,34195.035,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,582.85,625.95,572.0,625.45,1828659,1119748138.15,20260630,607.8000000000001,598.975,616.6250000000001,616.6250000000001,598.975,17.65000000000009,2.8219681829083205,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,27,340765534.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,15.36,15.83,14.6,14.6,3971677,58488688.28,20260630,15.01,15.215,14.805,15.215,14.805,0.4100000000000001,2.808219178082193,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.925925925925926,27,39722687.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,23.33,23.33,20.9,21.24,111253,2365120.37,20260630,21.82333333333333,22.115,21.53166666666667,22.115,21.53166666666667,0.5833333333333286,2.746390458254843,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9629629629629628,27,61863.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIVGIITTS,EQ,DIVGI TORQTRANSFER SYST L,881.0,1015.0,881.0,987.55,6111203,6008625812.2,20260630,961.1833333333334,948.0,974.3666666666668,974.3666666666668,948.0,26.366666666666788,2.6699070089278307,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,27,35215435.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREMEINF,EQ,SUPREME INFRA. LTD.,72.99,81.75,72.99,80.59,954097,75935921.16,20260630,78.44333333333334,77.37,79.51666666666668,79.51666666666668,77.37,2.1466666666666754,2.6636886296893847,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9629629629629628,27,3791792.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMIRCHAND,EQ,AMIR CHAND JAG KUM (E) L,129.0,140.23,127.99,139.21,2892421,398675326.48,20260630,135.80999999999997,134.11,137.50999999999996,137.50999999999996,134.11,3.3999999999999773,2.4423532792184304,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,27,46226341.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,159.49,172.0,157.39,170.83,7379378,1234653214.55,20260630,166.74,164.695,168.78500000000005,168.78500000000005,164.695,4.090000000000032,2.394193057425529,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7777777777777778,27,982497584.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,330.0,330.0,308.0,308.0,84,27275.05,20260630,315.3333333333333,319.0,311.66666666666663,319.0,311.66666666666663,7.333333333333371,2.3809523809523934,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,25986.75,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXE,EQ,OMAXE LIMITED,85.94,88.9,78.55,80.85,10428455,868785146.74,20260630,82.76666666666667,83.725,81.80833333333334,83.725,81.80833333333334,1.9166666666666567,2.3706452277880734,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9629629629629628,27,8077794.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.46,0.46,0.43,0.43,547309,240486.43,20260630,0.44,0.445,0.435,0.445,0.435,0.01,2.325581395348839,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,27,200020.53,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISL,EQ,VEDANTA IRON AND STEEL L,33.9,35.66,32.45,35.26,235299018,8201273866.65,20260630,34.45666666666667,34.055,34.85833333333334,34.85833333333334,34.055,0.8033333333333417,2.2783134808092504,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,8201273866.65,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALGREEN,EQ,OSWAL GREENTECH LIMITED,24.4,24.4,22.7,22.78,660721,15397221.21,20260630,23.293333333333333,23.55,23.03666666666667,23.55,23.03666666666667,0.5133333333333283,2.253438688908377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,3891866.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,38.9,42.11,38.52,41.72,9859221,393503735.5,20260630,40.78333333333333,40.315,41.251666666666665,41.251666666666665,40.315,0.9366666666666674,2.245126238414831,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9629629629629628,27,38593682.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1116.9,1212.0,1115.0,1126.2,75525,88157322.9,20260630,1151.0666666666666,1163.5,1138.6333333333332,1163.5,1138.6333333333332,24.866666666666788,2.208015154205895,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,5888439.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIS,EQ,ARISINFRA SOLUTIONS LTD,113.58,113.97,105.2,106.08,712947,77617587.52,20260630,108.41666666666669,109.585,107.24833333333332,109.585,107.24833333333332,2.336666666666673,2.202740070387135,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,65768837.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,480.0,526.8,465.1,512.85,235687,119871174.75,20260630,501.5833333333333,495.95,507.2166666666666,507.2166666666666,495.95,11.266666666666652,2.1968736797634105,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.925925925925926,27,9164111.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,13.34,14.01,12.74,13.83,74895,1017233.84,20260630,13.526666666666666,13.375,13.678333333333333,13.678333333333333,13.375,0.303333333333331,2.193299590262697,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8148148148148148,27,509065.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,5.51,6.06,5.43,5.94,478316,2815705.2,20260630,5.81,5.744999999999999,5.875,5.875,5.744999999999999,0.1300000000000007,2.188552188552201,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.925925925925926,27,384969.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,219.79,237.7,216.61,234.86,68026,15721003.13,20260630,229.72333333333336,227.155,232.2916666666667,232.2916666666667,227.155,5.136666666666713,2.1871185670896334,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9629629629629628,27,3063500.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINCOFE,EQ,VINTAGE COFFEE N BVRGS L,149.77,156.0,143.55,154.85,2664670,400773680.76,20260630,151.46666666666667,149.775,153.15833333333333,153.15833333333333,149.775,3.3833333333333258,2.1849101280809338,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,27,265917459.18,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARAS,EQ,PARAS DEF AND SPCE TECH L,1193.7,1300.0,1193.7,1289.05,6387150,8059396074.5,20260630,1260.9166666666667,1246.85,1274.9833333333336,1274.9833333333336,1246.85,28.133333333333667,2.182485809963436,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,27,3772902576.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKSOFT,EQ,SAKSOFT LIMITED,191.33,212.47,187.45,206.71,127442086,26053282777.69,20260630,202.21,199.96,204.46000000000004,204.46000000000004,199.96,4.500000000000057,2.176962894876908,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.925925925925926,27,29537811.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPAL,EQ,S. P. APPARELS LIMITED,1052.75,1185.0,1017.85,1138.15,1266651,1452036526.55,20260630,1113.6666666666667,1101.425,1125.9083333333335,1125.9083333333335,1101.425,24.483333333333576,2.1511517228250736,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.925925925925926,27,41863449.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,234.3,244.89,224.52,242.43,11640,2766085.52,20260630,237.28,234.705,239.855,239.855,234.705,5.149999999999977,2.1243245472919923,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.8518518518518519,27,1478647.27,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRAENG,EQ,PRAJAY ENG. SYN. LTD.,20.5,20.9,18.99,19.33,136346,2695798.27,20260630,19.74,19.945,19.535,19.945,19.535,0.4100000000000037,2.1210553543714625,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.925925925925926,27,861251.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.72,2.9,2.65,2.69,146454,400941.08,20260630,2.7466666666666666,2.775,2.7183333333333333,2.775,2.7183333333333333,0.0566666666666666,2.106567534076827,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9629629629629628,27,297582.82,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
3PLAND,EQ,3P LAND HOLDINGS LIMITED,33.0,33.75,31.36,31.56,3683,119464.51,20260630,32.223333333333336,32.555,31.891666666666676,32.555,31.891666666666676,0.6633333333333269,2.101816645542861,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9629629629629628,27,110471.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,712.5,716.0,669.35,671.55,5466149,3727150897.85,20260630,685.6333333333332,692.675,678.5916666666665,692.675,678.5916666666665,14.083333333333483,2.097138460774848,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,27,821683543.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AQYLON,EQ,AQYLON NEXUS LIMITED,40.39,41.67,38.16,41.2,2231695,89242951.4,20260630,40.34333333333333,39.915,40.77166666666667,40.77166666666667,39.915,0.8566666666666691,2.0792880258899733,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,27,179740771.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1450.0,1450.0,1355.0,1360.2,634511,874806724.8,20260630,1388.4,1402.5,1374.2999999999995,1402.5,1374.2999999999995,28.200000000000276,2.073224525805049,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.8518518518518519,27,555873872.7,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,5950.0,6462.6,5938.0,6398.2,443898,2771118868.4,20260630,6266.266666666666,6200.3,6332.233333333333,6332.233333333333,6200.3,131.93333333333248,2.06203828160002,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,27,686583710.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,324.8,336.9,297.0,307.5,2179786,669316002.6,20260630,313.8,316.95,310.65000000000003,316.95,310.65000000000003,6.2999999999999545,2.048780487804863,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,27,56159340.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,25.5,30.2,25.07,28.51,540377,15426245.5,20260630,27.926666666666662,27.635,28.218333333333334,28.218333333333334,27.635,0.5833333333333357,2.046065707938743,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9629629629629628,27,1048912.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KALPATARU,EQ,KALPATARU LIMITED,318.0,318.0,298.0,298.85,117275,35357484.5,20260630,304.95,308.0,301.9,308.0,301.9,6.100000000000023,2.0411577714572604,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,14700337.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,651.9,699.0,638.0,689.3,1733563,1152112730.2,20260630,675.4333333333333,668.5,682.3666666666666,682.3666666666666,668.5,13.86666666666656,2.011702693553832,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.925925925925926,27,165043307.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,6.4,6.95,6.27,6.42,52566,350189.46,20260630,6.546666666666667,6.609999999999999,6.483333333333334,6.609999999999999,6.483333333333334,0.1266666666666651,1.9730010384215757,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9629629629629628,27,168243.66,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMNI,EQ,OMNITECH ENGINEERING LTD,500.8,545.0,496.2,536.35,1371956,724536150.55,20260630,525.85,520.6,531.1,531.1,520.6,10.5,1.9576768900904256,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,27,172829700.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,80.1,83.99,78.51,78.94,225685,18049441.28,20260630,80.48,81.25,79.71000000000001,81.25,79.71000000000001,1.539999999999992,1.9508487458829389,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9629629629629628,27,14888057.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
