SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHIVALIK,EQ,SHIVALIK RASAYAN LIMITED,275.7,275.7,250.1,252.5,111906,28801770.2,20260602,259.43333333333334,262.9,255.9666666666667,262.9,255.9666666666667,6.93333333333328,2.745874587458725,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,8453650.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONRINV,EQ,PIONEER INVESTCORP LTD.,114.99,114.99,106.36,106.38,7208,771891.96,20260602,109.24333333333334,110.675,107.81166666666668,110.675,107.81166666666668,2.8633333333333155,2.691608698376871,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,730731.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,13.0,13.98,12.93,12.94,31224,405683.8,20260602,13.283333333333331,13.455,13.111666666666666,13.455,13.111666666666666,0.3433333333333337,2.6532715095311725,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,311570.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,207.69,213.61,195.0,196.49,277659,56131082.45,20260602,201.7,204.305,199.09500000000003,204.305,199.09500000000003,5.20999999999998,2.651534429233029,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,10140466.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WOCKPHARMA,EQ,WOCKHARDT LIMITED,2140.0,2140.0,1940.0,1966.2,6165675,12351070549.9,20260602,2015.4,2040.0,1990.8,2040.0,1990.8,49.20000000000027,2.5022886786695286,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.875,8,3990901395.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPLIL,EQ,SPL INDUSTRIES LIMITED,32.69,32.89,29.99,30.35,21055,643455.47,20260602,31.076666666666664,31.44,30.71333333333333,31.44,30.71333333333333,0.7266666666666666,2.394288852278968,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,147998.04499999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,70.0,73.85,67.2,68.09,2607829,185821305.67,20260602,69.71333333333334,70.525,68.90166666666667,70.525,68.90166666666667,1.6233333333333348,2.3840994761834846,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,61734900.005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,19.7,19.7,18.02,18.21,10167,187487.56,20260602,18.64333333333333,18.86,18.42666666666667,18.86,18.42666666666667,0.43333333333333,2.379644883763482,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,177591.695,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.44,4.68,4.35,4.36,20973,92727.02,20260602,4.463333333333334,4.515,4.411666666666668,4.515,4.411666666666668,0.1033333333333317,2.370030581039718,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,2,134097.085,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,7.6,8.3,7.6,7.68,82626,639523.97,20260602,7.859999999999999,7.95,7.769999999999999,7.95,7.769999999999999,0.1800000000000015,2.3437500000000195,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,284118.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,158.5,158.5,145.11,147.12,3555,527364.33,20260602,150.24333333333334,151.805,148.68166666666667,151.805,148.68166666666667,3.123333333333335,2.122983505528368,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,832768.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAIPARENT,EQ,SAI PARENTERALS LIMITED,514.9,536.2,498.0,501.4,1054305,544103523.4,20260602,511.8666666666666,517.1,506.6333333333332,517.1,506.6333333333332,10.46666666666681,2.087488365908817,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,117609429.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,150.8,150.8,140.6,141.28,95420,13964766.79,20260602,144.22666666666666,145.7,142.75333333333333,145.7,142.75333333333333,2.9466666666666583,2.08569271423178,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,15187261.685,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALONA,EQ,SALONA COTSPIN LTD.,289.75,320.0,282.05,291.9,4579,1354551.55,20260602,297.9833333333333,301.025,294.9416666666666,301.025,294.9416666666666,6.083333333333371,2.084047048075838,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,214953.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.51,0.51,0.48,0.48,441254,214708.67,20260602,0.49,0.495,0.485,0.495,0.485,0.01,2.0833333333333357,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,8,185624.305,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,269.2,274.5,256.0,257.4,161908,42092975.15,20260602,262.6333333333333,265.25,260.01666666666665,265.25,260.01666666666665,5.2333333333333485,2.033152033152039,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,14979345.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,19.99,19.99,18.79,18.82,49591,948628.81,20260602,19.2,19.39,19.01,19.39,19.01,0.3800000000000025,2.0191285866100026,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,817039.055,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,85.89,85.89,79.51,80.3,33558,2719070.38,20260602,81.89999999999999,82.7,81.09999999999998,82.7,81.09999999999998,1.6000000000000227,1.9925280199253088,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,690045.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.31,5.75,5.31,5.37,26040,142102.0,20260602,5.476666666666667,5.529999999999999,5.423333333333334,5.529999999999999,5.423333333333334,0.1066666666666655,1.986343885785206,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.75,8,162350.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJGASLTD,EQ,GUJARAT GAS LIMITED,399.0,423.9,393.5,396.95,2738367,1120205832.4,20260602,404.7833333333333,408.7,400.8666666666666,408.7,400.8666666666666,7.833333333333371,1.9733803585674197,Wide,Bearish,Below CPR,Cash Only,Energy & Gas,False,True,1.0,8,163117343.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,251.0,264.9,250.0,250.05,170,42798.4,20260602,254.98333333333332,257.45,252.5166666666667,257.45,252.5166666666667,4.93333333333328,1.9729387455841951,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,8,313705.925,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIPURKURT,EQ,NANDANI CREATION LIMITED,33.95,33.95,31.05,31.57,8118,258373.37,20260602,32.19,32.5,31.879999999999995,32.5,31.879999999999995,0.6200000000000045,1.963889768767832,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,467147.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MPSLTD,EQ,MPS LIMITED,1900.0,1979.9,1830.5,1851.0,86844,164968068.4,20260602,1887.1333333333328,1905.2,1869.0666666666664,1905.2,1869.0666666666664,36.13333333333367,1.9520979650639476,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,21779234.85,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,9.2,9.2,8.64,8.67,15662,136746.57,20260602,8.836666666666666,8.92,8.753333333333332,8.92,8.753333333333332,0.1666666666666678,1.9223375624759849,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,349108.91500000004,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,79.01,82.97,75.0,76.78,1108,86226.9,20260602,78.25,78.985,77.515,78.985,77.515,1.4699999999999989,1.9145610836155231,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,148123.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,13.0,13.0,12.3,12.3,1984,24590.34,20260602,12.533333333333331,12.65,12.416666666666666,12.65,12.416666666666666,0.2333333333333342,1.8970189701897096,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,33127.05499999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,98.35,100.96,94.0,94.79,38114,3659781.6,20260602,96.58333333333331,97.48,95.68666666666668,97.48,95.68666666666668,1.7933333333333223,1.8919013960684905,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,1805016.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.56,0.57,0.54,0.54,5252197,2908914.7,20260602,0.5499999999999999,0.5549999999999999,0.5449999999999999,0.5549999999999999,0.5449999999999999,0.01,1.8518518518518532,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,8,3062629.765,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,114.9,115.78,108.3,109.16,5531912,610067552.82,20260602,111.08,112.04,110.12,112.04,110.12,1.9199999999999875,1.7588860388420553,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,648919739.6700001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BONLON,EQ,BONLON INDUSTRIES LIMITED,43.21,46.78,43.12,43.8,63456,2750393.29,20260602,44.56666666666666,44.95,44.18333333333332,44.95,44.18333333333332,0.7666666666666799,1.7503805175038356,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,952555.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,34.35,36.15,34.35,34.35,5534262,190555513.62,20260602,34.95,35.25,34.64999999999999,35.25,34.64999999999999,0.6000000000000085,1.7467248908297193,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,8,124957772.635,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,20.1,21.65,20.05,20.32,8374,176242.57,20260602,20.673333333333336,20.85,20.49666666666667,20.85,20.49666666666667,0.3533333333333317,1.7388451443569477,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.75,8,28454.09,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,25.78,25.78,24.0,24.28,53,1323.14,20260602,24.686666666666667,24.89,24.48333333333333,24.89,24.48333333333333,0.4066666666666663,1.6749038989566156,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,72658.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMANTA,EQ,AMANTA HEALTHCARE LIMITED,120.9,122.3,114.05,115.32,355748,42034875.65,20260602,117.22333333333331,118.175,116.27166666666665,118.175,116.27166666666665,1.9033333333333644,1.6504798242571666,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,16386027.555,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COCKERILL,EQ,JOHN COCKERILL INDIA LTD.,7600.0,8085.5,7475.0,7593.5,41440,324280732.0,20260602,7718.0,7780.25,7655.75,7780.25,7655.75,124.5,1.6395601501283992,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,209759466.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,213.5,219.7,203.01,206.33,597695,125954314.45,20260602,209.68,211.355,208.005,211.355,208.005,3.3500000000000227,1.623612659332149,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.875,8,66208200.83,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,9.65,10.29,9.09,9.46,26505,251203.92,20260602,9.613333333333332,9.69,9.536666666666669,9.69,9.536666666666669,0.1533333333333324,1.6208597603946346,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,208861.275,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,19.99,20.0,18.4,18.76,19131,363550.66,20260602,19.05333333333333,19.2,18.906666666666663,19.2,18.906666666666663,0.2933333333333365,1.5636105188344165,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,49986.27,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ODIGMA,EQ,ODIGMA CONSULTANCY SOL L,21.97,22.19,21.21,21.21,110033,2343784.6,20260602,21.536666666666672,21.700000000000003,21.373333333333346,21.700000000000003,21.373333333333346,0.3266666666666609,1.540154015401513,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,8,2149053.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LINCOLN,EQ,LINCOLN PHARMA LTD,620.0,620.0,586.4,590.0,178985,107009236.8,20260602,598.8000000000001,603.2,594.4000000000001,603.2,594.4000000000001,8.799999999999955,1.4915254237288058,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,100188782.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTIC,EQ,KOTHARI INDUSTRIAL CORP L,168.0,168.0,155.1,158.03,3813,603536.96,20260602,160.3766666666667,161.55,159.20333333333332,161.55,159.20333333333332,2.3466666666666924,1.4849501149570918,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,517647.44,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DAICHI,EQ,DAI-ICHI KARKARIA LTD.,240.0,248.0,232.2,234.97,6931,1631443.79,20260602,238.39,240.1,236.68,240.1,236.68,3.420000000000016,1.4555049580797617,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,1567422.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
