SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,94.1,99.8,92.54,95.79,92286105,8984427379.45,20260601,96.04333333333334,96.17,95.91666666666669,96.17,95.91666666666669,0.2533333333333303,0.2644674113512165,Moderate,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.2857142857142857,7,869475458.99,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVL,EQ,ADITYA VISION LIMITED,534.85,537.0,511.65,522.25,391447,204236817.55,20260601,523.6333333333333,524.325,522.9416666666666,524.325,522.9416666666666,1.3833333333334394,0.2648795276847179,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,7,187120904.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HFCL,EQ,HFCL LIMITED,180.0,188.0,178.01,182.28,61616434,11303414981.93,20260601,182.7633333333333,183.005,182.52166666666665,183.005,182.52166666666665,0.4833333333333485,0.2651598273718172,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.2857142857142857,7,12107512313.04,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3589.0,3589.0,3480.5,3520.7,196487,690963428.2,20260601,3530.066666666667,3534.75,3525.383333333334,3534.75,3525.383333333334,9.366666666665878,0.2660455780573715,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.4285714285714285,7,615248654.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NITTAGELA,EQ,NITTA GELATIN INDIA LTD.,1630.0,1674.0,1610.4,1648.8,10600,17460509.4,20260601,1644.4,1642.2,1646.5999999999997,1646.5999999999997,1642.2,4.399999999999636,0.2668607472100701,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2857142857142857,7,27892954.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARMAT,EQ,TARMAT LIMITED,53.45,53.45,51.77,52.4,5571,292149.82,20260601,52.54,52.61,52.47,52.61,52.47,0.1400000000000005,0.2671755725190851,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,7,292149.82,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMMPFAUDLR,EQ,GMM PFAUDLER LIMITED,778.35,798.0,766.1,785.2,200008,157307400.05,20260601,783.1,782.05,784.1500000000001,784.1500000000001,782.05,2.1000000000001364,0.2674477840040927,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1428571428571428,7,205539596.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAGOLD,EQ,TATAAML-TATAGOLD,14.98,15.09,14.93,14.95,51916597,777375047.96,20260601,14.99,15.01,14.97,15.01,14.97,0.0399999999999991,0.2675585284280879,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,7,709562124.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHBANK,EQ,THE SOUTH INDIAN BANK LTD,41.42,41.85,40.6,41.06,10439366,430883520.42,20260601,41.17,41.225,41.115,41.225,41.115,0.1099999999999994,0.2679006332196771,Moderate,Bearish,Below CPR,Cash Only,Banking,False,True,0.7142857142857143,7,421693874.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANUHPHR,EQ,ANUH PHARMA LIMITED,76.48,78.1,75.0,76.86,41510,3204406.46,20260601,76.65333333333332,76.55,76.75666666666665,76.75666666666665,76.55,0.2066666666666492,0.2688871541330331,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5714285714285714,7,3204406.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2160.7,2177.7,2120.0,2140.2,667973,1432011912.8,20260601,2145.9666666666667,2148.85,2143.083333333333,2148.85,2143.083333333333,5.766666666666424,0.2694452231878527,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,7,708835619.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DVL,EQ,DHUNSERI VENTURES LIMITED,237.71,244.36,237.71,240.06,3171,764959.44,20260601,240.71000000000004,241.03500000000005,240.38500000000005,241.03500000000005,240.38500000000005,0.6499999999999773,0.2707656419228431,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,7,2677674.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,592.95,594.8,577.1,588.35,35289,20651624.65,20260601,586.75,585.95,587.55,587.55,585.95,1.599999999999909,0.271946970340768,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5714285714285714,7,21473994.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SREEL,EQ,SREELEATHERS LIMITED,201.0,210.0,197.6,202.97,29685,6044675.52,20260601,203.5233333333333,203.8,203.24666666666667,203.8,203.24666666666667,0.5533333333333417,0.2726182851324539,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,1034852.81,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KARURVYSYA,EQ,KARUR VYSYA BANK LTD,288.75,292.95,282.0,286.3,5452413,1565077562.2,20260601,287.0833333333333,287.475,286.6916666666666,287.475,286.6916666666666,0.7833333333334167,0.2736057748282978,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5714285714285714,7,414467735.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,767.0,827.7,767.0,800.65,440628,356634134.95,20260601,798.4499999999999,797.35,799.5499999999998,799.5499999999998,797.35,2.199999999999818,0.2747767438955621,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.4285714285714285,7,149650480.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,692.0,692.0,672.0,679.2,103948,70767566.85,20260601,681.0666666666667,682.0,680.1333333333334,682.0,680.1333333333334,1.8666666666665608,0.2748331370239341,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.1428571428571428,7,83821419.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPRMILL,EQ,KPR MILL LTD.,991.85,1012.0,980.3,992.05,1007302,1005969333.5,20260601,994.7833333333332,996.15,993.4166666666666,996.15,993.4166666666666,2.7333333333333485,0.2755237471229624,Moderate,Bearish,Below CPR,Cash Only,Textiles,False,True,0.4285714285714285,7,137400261.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCBANK,EQ,HDFC BANK LTD,749.0,752.35,739.2,742.7,47996441,35695084062.85,20260601,744.75,745.7750000000001,743.7249999999999,745.7750000000001,743.7249999999999,2.050000000000182,0.2760199272923363,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4285714285714285,7,26363966148.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOBIKWIK,EQ,ONE MOBIKWIK SYSTEMS LTD,197.5,198.16,191.81,194.18,778113,151576206.35,20260601,194.7166666666667,194.985,194.44833333333335,194.985,194.44833333333335,0.5366666666666333,0.2763758711847942,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,7,439552527.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRADPME,EQ,PRADEEP METALS LTD.,452.3,466.4,444.8,453.7,42102,19165794.3,20260601,454.9666666666667,455.6,454.33333333333337,455.6,454.33333333333337,1.2666666666666515,0.2791859525383847,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,7,10204924.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NPST,EQ,NETWORK PEOPLE SRV TECH L,1200.0,1245.5,1150.4,1203.0,98356,117806144.4,20260601,1199.6333333333334,1197.95,1201.3166666666668,1201.3166666666668,1197.95,3.366666666666788,0.2798559157661502,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4285714285714285,7,31841003.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHIND,EQ,BAJAJ HINDUSTHAN SUGAR LT,19.23,19.48,18.76,19.04,12499312,238559565.75,20260601,19.093333333333334,19.12,19.066666666666663,19.12,19.066666666666663,0.0533333333333345,0.2801120448179336,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,7,84021296.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIMESECU,EQ,PRIME SECURITIES LIMITED,278.05,286.0,275.55,279.6,53991,15190102.0,20260601,280.3833333333333,280.775,279.9916666666667,280.775,279.9916666666667,0.783333333333303,0.2801621363853014,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,7,3104022.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPLPETRO,EQ,SUPREME PETROCHEM LIMITED,664.0,678.0,661.2,672.45,55606,37302140.15,20260601,670.5500000000001,669.6,671.5000000000001,671.5000000000001,669.6,1.900000000000091,0.2825488883932026,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.2857142857142857,7,26142230.8,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDPETRO,EQ,HINDUSTAN PETROLEUM CORP,394.05,396.05,384.45,388.6,4888011,1899877998.55,20260601,389.7,390.25,389.15,390.25,389.15,1.1000000000000227,0.2830674215131298,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.4285714285714285,7,2777367503.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPRAJIT,EQ,SUPRAJIT ENGINEERING LTD,461.0,474.0,455.95,463.0,649403,302299211.5,20260601,464.31666666666666,464.975,463.6583333333333,464.975,463.6583333333333,1.3166666666667195,0.2843772498200258,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,7,100387137.55,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARON,EQ,AARON INDUSTRIES LIMITED,119.0,119.95,115.5,118.23,14698,1735219.9,20260601,117.89333333333332,117.725,118.06166666666668,118.06166666666668,117.725,0.3366666666666731,0.2847557021624571,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1428571428571428,7,2066407.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,43.2,45.5,42.92,44.4,190502,8445952.03,20260601,44.27333333333333,44.21,44.336666666666666,44.336666666666666,44.21,0.1266666666666651,0.2852852852852818,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2857142857142857,7,1661120.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,161.0,166.43,161.0,164.42,35597,5868335.33,20260601,163.95000000000002,163.715,164.18500000000003,164.18500000000003,163.715,0.4700000000000273,0.2858533025179585,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1428571428571428,7,5868335.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,128.21,129.25,127.57,127.86,357598,45739841.21,20260601,128.22666666666666,128.41,128.04333333333332,128.41,128.04333333333332,0.3666666666666742,0.2867719901976179,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,17307439.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAPHITE,EQ,GRAPHITE INDIA LTD,734.3,737.65,702.5,716.95,2149925,1542169022.45,20260601,719.0333333333334,720.075,717.9916666666668,720.075,717.9916666666668,2.083333333333257,0.290582792849328,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.4285714285714285,7,788638634.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUREKAFORB,EQ,EUREKA FORBES LIMITED,443.8,450.9,438.0,446.4,135152,60234332.1,20260601,445.1,444.45,445.75,445.75,444.45,1.2999999999999543,0.2912186379928214,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2857142857142857,7,84214594.9,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCS,EQ,TATA CONSULTANCY SERV LT,2284.0,2335.0,2280.0,2297.4,7505095,17267797717.5,20260601,2304.133333333333,2307.5,2300.7666666666664,2307.5,2300.7666666666664,6.733333333333576,0.293084936595002,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.7142857142857143,7,7667913393.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROLTD,EQ,BOROSIL LIMITED,220.25,223.52,219.0,220.29,46915,10365309.56,20260601,220.93666666666664,221.26,220.6133333333333,221.26,220.6133333333333,0.6466666666667038,0.2935524384523599,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,7,15285860.66,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROBRAND,EQ,METRO BRANDS LIMITED,1024.2,1054.2,1020.1,1032.6,22757,23676944.2,20260601,1035.6333333333334,1037.15,1034.1166666666668,1037.15,1034.1166666666668,3.033333333333303,0.2937568597068858,Moderate,Bearish,Below CPR,Cash Only,Footwear,False,True,0.1428571428571428,7,31484676.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTM,EQ,LTM LIMITED,4081.8,4273.4,4081.8,4196.1,642808,2711610229.3,20260601,4183.766666666667,4177.6,4189.933333333334,4189.933333333334,4177.6,12.33333333333394,0.2939237228219999,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.4285714285714285,7,2025458242.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHETAN,EQ,RHETAN TMT LIMITED,30.03,30.7,29.97,30.47,4951827,150941851.34,20260601,30.38,30.335,30.425,30.425,30.335,0.0899999999999963,0.2953724975385504,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1428571428571428,7,136861679.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
