SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ETERNAL,EQ,ETERNAL LIMITED,248.0,249.45,244.5,247.0,25192315,6226316520.6,20260603,246.98333333333332,246.975,246.9916666666667,246.9916666666667,246.975,0.0166666666667083,0.0067476383266025,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1111111111111111,9,6127260127.62,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GFLLIMITED,EQ,GFL LIMITED,47.2,47.2,45.75,46.48,23323,1082746.4,20260603,46.47666666666667,46.475,46.47833333333333,46.47833333333333,46.475,0.0033333333333303,0.0071715433161151,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,1689141.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,43.4,43.4,43.39,43.4,110,4773.99,20260603,43.39666666666667,43.395,43.39833333333334,43.39833333333334,43.395,0.0033333333333445,0.007680491551485,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,25400.5,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGARIND,EQ,AGARWAL INDS CORP LTD.,423.1,424.7,414.0,419.4,15201,6349341.8,20260603,419.3666666666666,419.35,419.3833333333332,419.3833333333332,419.35,0.0333333333331893,0.0079478620250809,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,15823673.55,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRITI,EQ,PRITI INTERNATIONAL LTD,40.5,43.27,40.5,41.89,8781,368564.23,20260603,41.88666666666667,41.885000000000005,41.888333333333335,41.888333333333335,41.885000000000005,0.0033333333333303,0.0079573486114354,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,325969.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATCOAL,EQ,BHARAT COKING COAL LTD,38.99,39.4,38.07,38.74,24415239,945966131.56,20260603,38.73666666666667,38.735,38.738333333333344,38.738333333333344,38.735,0.0033333333333445,0.0086043710205072,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,1116276696.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,193.0,193.0,188.21,190.63,151227,28766515.88,20260603,190.61333333333332,190.605,190.62166666666667,190.62166666666667,190.605,0.0166666666666515,0.0087429400758807,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,47360527.15,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1424.7,1450.0,1388.4,1419.4,101822,144454901.5,20260603,1419.2666666666669,1419.2,1419.3333333333333,1419.3333333333333,1419.2,0.133333333333212,0.0093936405053693,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.1111111111111111,9,144454901.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,140.79,144.95,135.15,140.07,100822,14301441.97,20260603,140.05666666666667,140.05,140.06333333333333,140.06333333333333,140.05,0.0133333333333212,0.0095190499988014,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,14430565.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORKLAINDIA,EQ,ORKLA INDIA LIMITED,619.6,624.85,613.55,619.3,20775,12870174.0,20260603,619.2333333333333,619.2,619.2666666666667,619.2666666666667,619.2,0.066666666666606,0.0107648420259334,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,22799375.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERICA,EQ,POWERICA LIMITED,549.4,552.4,532.0,542.3,151018,81674797.6,20260603,542.2333333333333,542.2,542.2666666666667,542.2666666666667,542.2,0.066666666666606,0.0122933185813398,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.1111111111111111,9,144282065.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KMSUGAR,EQ,K M SUGAR MILLS LTD,26.21,26.74,26.21,26.48,48313,1280574.46,20260603,26.47666666666667,26.475,26.47833333333334,26.47833333333334,26.475,0.0033333333333374,0.0125881168177394,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.2222222222222222,9,1860576.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,26.6,26.97,25.0,25.99,157484,4095665.43,20260603,25.986666666666665,25.985,25.98833333333333,25.98833333333333,25.985,0.0033333333333303,0.0128254456842258,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,2938456.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIDRUGS,EQ,AARTI DRUGS LTD.,382.6,384.1,372.55,378.4,57062,21498622.3,20260603,378.3500000000001,378.3250000000001,378.3750000000001,378.3750000000001,378.3250000000001,0.0500000000000682,0.0132135306554091,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.1111111111111111,9,39064595.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,367.05,369.85,359.3,364.65,26586,9678865.65,20260603,364.6000000000001,364.5750000000001,364.6250000000001,364.6250000000001,364.5750000000001,0.0500000000000682,0.0137117784176794,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,19425848.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BORANA,EQ,BORANA WEAVES LIMITED,325.95,326.95,318.6,322.85,39095,12621172.25,20260603,322.8,322.775,322.82500000000005,322.82500000000005,322.775,0.0500000000000682,0.0154870682979923,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,11117828.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,670.55,673.85,656.2,665.2,238063,157978017.05,20260603,665.0833333333334,665.0250000000001,665.1416666666667,665.1416666666667,665.0250000000001,0.1166666666665605,0.0175385848867349,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2222222222222222,9,200139019.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUYOG,EQ,SUYOG TELEMATICS LIMITED,767.8,777.6,741.1,759.55,15891,12102486.9,20260603,759.4166666666666,759.35,759.4833333333332,759.4833333333332,759.35,0.133333333333212,0.0175542536150631,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2222222222222222,9,16448708.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,92.47,93.69,90.6,92.17,14900,1366860.5,20260603,92.15333333333332,92.145,92.16166666666663,92.16166666666663,92.145,0.0166666666666515,0.0180825286607914,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1111111111111111,9,1035230.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EKC,EQ,EVEREST KANTO CYLINDERLTD,117.8,117.85,115.0,116.46,119198,13828292.12,20260603,116.43666666666668,116.425,116.44833333333334,116.44833333333334,116.425,0.0233333333333405,0.0200354914419891,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,23597938.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,99.4,99.88,96.5,98.22,641042,62703484.28,20260603,98.2,98.19,98.21,98.21,98.19,0.0200000000000102,0.0203624516391877,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1111111111111111,9,50541276.19,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAIL,EQ,STEEL AUTHORITY OF INDIA,206.69,206.9,200.71,203.87,10280547,2093262541.08,20260603,203.82666666666668,203.805,203.84833333333336,203.84833333333336,203.805,0.0433333333333507,0.02125537515738,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.1111111111111111,9,4429089657.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,176.5,176.5,164.71,170.66,1744724,297038649.43,20260603,170.6233333333333,170.60500000000002,170.64166666666665,170.64166666666665,170.60500000000002,0.0366666666666333,0.0214852142661627,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1111111111111111,9,39185569.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,91.97,92.17,90.65,91.44,800125,72982591.26,20260603,91.42,91.41,91.43,91.43,91.41,0.0200000000000102,0.0218722659667653,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,112089698.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CORONA,EQ,CORONA REMEDIES LIMITED,1710.0,1730.4,1674.4,1703.0,9123,15496317.1,20260603,1702.6,1702.4,1702.8000000000002,1702.8000000000002,1702.4,0.4000000000000909,0.0234879624192654,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,46600363.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,697.0,697.4,676.8,687.35,2299,1583292.8,20260603,687.1833333333333,687.0999999999999,687.2666666666667,687.2666666666667,687.0999999999999,0.1666666666667424,0.0242477146529049,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,3541265.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RALLIS,EQ,RALLIS INDIA LTD,237.92,240.0,234.1,237.14,466476,110433524.59,20260603,237.08,237.05,237.11,237.11,237.05,0.0600000000000022,0.0253015096567438,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2222222222222222,9,110433524.59,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1906.2,1960.0,1905.9,1933.7,764419,1475919006.7,20260603,1933.2,1932.95,1933.45,1933.45,1932.95,0.5,0.0258571650204271,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.1111111111111111,9,2273604910.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,618.05,626.2,612.2,619.45,129820,80289216.15,20260603,619.2833333333334,619.2,619.3666666666668,619.3666666666668,619.2,0.1666666666667424,0.0269055882907002,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,120778005.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BATAINDIA,EQ,BATA INDIA LTD,671.0,673.5,657.55,665.8,70147,46502247.55,20260603,665.6166666666667,665.525,665.7083333333334,665.7083333333334,665.525,0.1833333333333939,0.0275357965355052,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.3333333333333333,9,94705385.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MRF,EQ,MRF LTD,124950.0,125395.0,124075.0,124790.0,3216,401705295.0,20260603,124753.33333333331,124735.0,124771.66666666666,124771.66666666666,124735.0,36.666666666656965,0.0293826962630474,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1111111111111111,9,684766770.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEIL,EQ,SHANTI EDU INITIATIVES L,185.6,187.09,183.1,185.18,646184,119659417.78,20260603,185.1233333333333,185.095,185.15166666666667,185.15166666666667,185.095,0.0566666666666719,0.0306008568239939,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,64503317.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FCL,EQ,FINEOTEX CHEMICAL LIMITED,42.69,44.44,42.6,43.54,29794119,1299112341.79,20260603,43.52666666666666,43.52,43.53333333333333,43.53333333333333,43.52,0.0133333333333354,0.0306231817485884,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,1299112341.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARSSBL,EQ,ANAND RATHI SH N STK BR L,538.0,544.9,521.1,533.25,125200,66425435.75,20260603,533.0833333333334,533.0,533.1666666666667,533.1666666666667,533.0,0.1666666666667424,0.0312548835755728,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,108719445.35,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,144.66,145.99,137.7,141.92,17092,2408644.15,20260603,141.87,141.845,141.895,141.895,141.845,0.0500000000000113,0.0352311161217667,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,1743953.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1315.0,1324.0,1301.0,1313.2,20012293,26208226472.8,20260603,1312.7333333333331,1312.5,1312.9666666666667,1312.9666666666667,1312.5,0.466666666666697,0.0355366027007841,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.2222222222222222,9,18716137070.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WCIL,EQ,WESTERN CARRIERS (IND) L,94.01,94.89,91.83,93.41,57994,5411527.69,20260603,93.37666666666668,93.36,93.39333333333332,93.39333333333332,93.36,0.0333333333333314,0.0356849730578433,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2222222222222222,9,5308835.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1125.0,1125.0,1094.2,1110.2,253504,281412351.9,20260603,1109.8,1109.6,1110.0,1110.0,1109.6,0.4000000000000909,0.0360295442262737,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.1111111111111111,9,261200019.5,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAIL,EQ,GAIL (INDIA) LTD,164.0,164.82,162.72,163.86,4684045,767432083.96,20260603,163.79999999999998,163.76999999999998,163.82999999999998,163.82999999999998,163.76999999999998,0.0600000000000022,0.0366166239472734,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.1111111111111111,9,1787320178.77,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LT,EQ,LARSEN & TOUBRO LTD.,4000.9,4008.0,3894.0,3953.2,1872929,7382193870.2,20260603,3951.7333333333336,3951.0,3952.466666666667,3952.466666666667,3951.0,1.4666666666671515,0.037100745387715,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.1111111111111111,9,6506535895.7,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESCORTS,EQ,ESCORTS KUBOTA LIMITED,2754.0,2790.3,2736.6,2765.0,97842,270938115.0,20260603,2763.9666666666667,2763.45,2764.4833333333336,2764.4833333333336,2763.45,1.0333333333337578,0.0373719107896476,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1111111111111111,9,414062714.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,1512.1,1540.0,1489.9,1515.8,223256,338335520.3,20260603,1515.2333333333331,1514.95,1515.5166666666669,1515.5166666666669,1514.95,0.566666666666606,0.0373839996481465,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,525272517.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELPROINTL,EQ,ELPRO INTERNATIONAL LTD,168.65,169.0,167.01,168.1,40659,6820818.15,20260603,168.03666666666666,168.005,168.06833333333333,168.06833333333333,168.005,0.0633333333333325,0.0376759865159622,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,8248516.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
