SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BLAL,EQ,BEML LAND ASSETS LIMITED,184.82,186.11,182.81,184.46,13379,2470387.65,20260616,184.46,184.46,184.46,184.46,184.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,2576754.255,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.48,0.5,0.48,0.49,760821,376312.65,20260616,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2222222222222222,18,560847.5,Higher,False,No setup
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,93.0,93.11,90.53,91.82,626822,58035006.59,20260616,91.82,91.82,91.82,91.82,91.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,44702133.17,Inside,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3066.0,3066.0,3066.0,3066.0,10,30660.0,20260616,3066.0,3066.0,3066.0,3066.0,3066.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15384615384615385,13,39761.8,Lower,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.3,1.31,1.29,1.3,1052970,1366955.93,20260616,1.3,1.3,1.3,1.3,1.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,18,1864707.635,Inside,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,126.8,126.8,126.8,126.8,500,63400.0,20260616,126.8,126.8,126.8,126.8,126.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2692307692307692,13,8049.7,Higher,False,No setup
HALDYNGL,EQ,HALDYN GLASS LTD.,120.15,125.77,120.15,122.96,54117,6694186.74,20260616,122.96,122.96000000000001,122.95999999999998,122.96000000000001,122.95999999999998,2.842170943040401e-14,2.311459778009435e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05555555555555555,18,10958349.43,Inside,True,Watch
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,365.1,365.1,365.1,365.1,30,10953.0,20260616,365.1000000000001,365.1,365.10000000000014,365.10000000000014,365.1,1.1368683772161603e-13,3.113854771887593e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.5625,16,8026.325,Higher,False,No setup
PPL,EQ,PRAKASH PIPES LIMITED,259.7,266.8,250.0,258.39,263631,68258187.02,20260616,258.39666666666665,258.4,258.3933333333333,258.4,258.3933333333333,0.006666666666660603,0.002580079208429352,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,36469300.03,Higher,True,No setup
SIEMENS,EQ,SIEMENS LTD,3611.0,3669.0,3604.4,3636.9,325257,1184544600.5,20260616,3636.7666666666664,3636.7,3636.833333333333,3636.833333333333,3636.7,0.13333333333321207,0.0036661259130911505,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05555555555555555,18,1676217162.75,Higher,True,Long
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1380.0,1389.8,1360.0,1374.8,170771,234080361.4,20260616,1374.8666666666668,1374.9,1374.8333333333335,1374.9,1374.8333333333335,0.06666666666660603,0.004849190185234655,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05555555555555555,18,330253057.95,Lower,True,Short
SPORTKING,EQ,SPORTKING INDIA LIMITED,184.09,184.09,177.31,180.72,147285,26545639.49,20260616,180.70666666666668,180.7,180.71333333333337,180.71333333333337,180.7,0.01333333333337805,0.0073778958241357065,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,77585949.91499999,Lower,True,No setup
RSL,EQ,RAJPUTANA STAINLESS LTD,130.79,131.89,129.78,130.85,157159,20542622.04,20260616,130.84,130.83499999999998,130.84500000000003,130.84500000000003,130.83499999999998,0.010000000000047748,0.007642338555634504,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,49680502.53,Lower,True,No setup
URBANCO,EQ,URBAN COMPANY LIMITED,128.79,129.79,127.9,128.86,1144254,147321948.57,20260616,128.85,128.845,128.855,128.855,128.845,0.009999999999990905,0.007760360080700686,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05555555555555555,18,404600610.235,Inside,True,No setup
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,76.41,78.0,75.82,76.92,124425,9570392.51,20260616,76.91333333333334,76.91,76.91666666666669,76.91666666666669,76.91,0.006666666666689025,0.008667013347229621,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,7041564.565,Higher,True,Long
SKIPPER,EQ,SKIPPER LIMITED,551.25,562.5,546.05,554.2,453850,251581052.7,20260616,554.25,554.275,554.225,554.275,554.225,0.049999999999954525,0.009022013713452638,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,445985818.175,Inside,True,No setup
BLIL,EQ,BALMER LAWRIE INVSTS. L,71.6,72.14,71.52,71.84,32452,2330424.93,20260616,71.83333333333333,71.83,71.83666666666666,71.83666666666666,71.83,0.006666666666660603,0.009279881217511974,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,4217053.565,Overlapping,True,No setup
OMPOWER,EQ,OM POWER TRANSMISSION LTD,180.0,180.85,176.74,178.77,87300,15602963.12,20260616,178.78666666666666,178.79500000000002,178.7783333333333,178.79500000000002,178.7783333333333,0.016666666666708352,0.009322966194947893,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,52826799.565,Lower,True,Short
ATGL,EQ,ADANI TOTAL GAS LIMITED,722.8,723.0,704.6,713.7,2662075,1899098940.25,20260616,713.7666666666668,713.8,713.7333333333336,713.8,713.7333333333336,0.06666666666637866,0.00934099294750997,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.05555555555555555,18,5344196597.575001,Lower,True,Short
FINCABLES,EQ,FINOLEX CABLES LTD,1047.2,1066.5,1044.8,1055.5,228139,241433510.8,20260616,1055.6000000000001,1055.65,1055.5500000000002,1055.65,1055.5500000000002,0.09999999999990905,0.009474182851720421,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.05555555555555555,18,454988778.15,Inside,True,No setup
DBCORP,EQ,D.B.CORP LTD,208.85,208.97,205.69,207.3,27445,5695679.98,20260616,207.32000000000002,207.32999999999998,207.31000000000006,207.32999999999998,207.31000000000006,0.019999999999924967,0.009647853352592843,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,8814383.675,Higher,True,No setup
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,31.99,32.69,31.56,32.13,91682,2956368.33,20260616,32.126666666666665,32.125,32.12833333333333,32.12833333333333,32.125,0.0033333333333303017,0.01037452017843231,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,3480058.1900000004,Higher,True,Long
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,5501.5,5560.9,5330.0,5444.6,108886,591971926.2,20260616,5445.166666666667,5445.45,5444.883333333334,5445.45,5444.883333333334,0.5666666666656965,0.010407865897691226,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,692513586.5,Lower,True,Short
SBFC,EQ,SBFC FINANCE LIMITED,93.5,94.22,92.43,93.34,704899,65616545.64,20260616,93.33,93.325,93.335,93.335,93.325,0.009999999999990905,0.01071352046281434,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05555555555555555,18,62557612.42,Inside,True,No setup
MUFIN,EQ,MUFIN GREEN FINANCE LTD,124.2,125.0,122.5,123.77,1003160,124279234.74,20260616,123.75666666666666,123.75,123.76333333333332,123.76333333333332,123.75,0.013333333333321207,0.010772669736867744,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,150307959.54000002,Inside,True,No setup
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,28.31,29.7,28.31,29.0,23827,695838.23,20260616,29.00333333333333,29.005,29.00166666666666,29.005,29.00166666666666,0.003333333333337407,0.011494252873577266,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,983994.32,Higher,True,No setup
LOTUSDEV,EQ,SRI LOTUS DEVLPRS N RTY L,144.01,144.37,141.48,142.9,409226,58524067.57,20260616,142.91666666666666,142.925,142.9083333333333,142.925,142.9083333333333,0.016666666666708352,0.011663167716380932,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,50211718.17,Higher,True,No setup
AVG,EQ,AVG LOGISTICS LIMITED,170.5,173.0,166.72,169.83,41254,7002817.68,20260616,169.85000000000002,169.86,169.84000000000003,169.86,169.84000000000003,0.01999999999998181,0.011776482364706947,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,6306915.615,Lower,True,Short
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,56.8,56.8,53.86,55.34,23175,1279851.25,20260616,55.333333333333336,55.33,55.33666666666667,55.33666666666667,55.33,0.006666666666674814,0.012046741356477798,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,1618712.915,Lower,True,No setup
BASF,EQ,BASF INDIA LTD,3491.5,3491.5,3431.2,3462.0,7545,26038818.9,20260616,3461.566666666667,3461.35,3461.783333333334,3461.783333333334,3461.35,0.43333333333430346,0.012516849605265841,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,54380207.5,Inside,True,No setup
IRFC,EQ,INDIAN RAILWAY FIN CORP L,97.75,98.25,97.05,97.63,6900639,674448758.42,20260616,97.64333333333333,97.65,97.63666666666666,97.65,97.63666666666666,0.013333333333349628,0.013657004336115568,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05555555555555555,18,788796366.46,Inside,True,No setup
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,138.9,148.9,138.1,143.53,125957,18095874.09,20260616,143.51,143.5,143.51999999999998,143.51999999999998,143.5,0.01999999999998181,0.013934369121425353,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,18,9479140.68,Higher,True,Long
ANGELONE,EQ,ANGEL ONE LIMITED,353.0,353.45,342.9,348.25,6190114,2149321051.3,20260616,348.2,348.17499999999995,348.225,348.225,348.17499999999995,0.05000000000006821,0.014357501794707312,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05555555555555555,18,2232798904.2749996,Lower,True,No setup
IRCON,EQ,IRCON INTERNATIONAL LTD,138.06,140.45,137.45,138.92,1720548,239178860.6,20260616,138.93999999999997,138.95,138.92999999999995,138.95,138.92999999999995,0.020000000000038654,0.014396775122400415,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.1111111111111111,18,245253115.11,Higher,True,No setup
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,508.0,519.9,506.85,513.5,45952,23591011.25,20260616,513.4166666666666,513.375,513.4583333333333,513.4583333333333,513.375,0.08333333333325754,0.01622849724114071,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,43553978.675,Higher,True,Long
AHLADA,EQ,AHLADA ENGINEERS LIMITED,41.76,41.84,40.3,41.08,8297,341444.74,20260616,41.07333333333333,41.07,41.07666666666666,41.07666666666666,41.07,0.006666666666660603,0.01622849724114071,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,438029.70999999996,Inside,True,No setup
ABFRL,EQ,ADITYA BIRLA FASHION & RT,61.4,61.4,60.51,60.97,3340877,203766501.71,20260616,60.96,60.955,60.965,60.965,60.955,0.010000000000005116,0.016401508938830762,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1111111111111111,18,228896094.59,Lower,True,No setup
SUPREMEINF,EQ,SUPREME INFRA. LTD.,81.5,81.89,79.21,80.57,66588,5372235.56,20260616,80.55666666666666,80.55,80.56333333333332,80.56333333333332,80.55,0.013333333333321207,0.016548756774632255,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2222222222222222,18,4166791.05,Inside,True,No setup
GUJGASLTD,EQ,GUJARAT GAS LIMITED,399.7,399.9,388.7,394.2,591264,233075645.65,20260616,394.26666666666665,394.29999999999995,394.23333333333335,394.29999999999995,394.23333333333335,0.06666666666660603,0.0169118890579924,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,18,170359324.3,Lower,True,Short
GOPAL,EQ,GOPAL SNACKS LIMITED,284.15,287.1,281.45,284.35,101246,28808383.8,20260616,284.3,284.275,284.32500000000005,284.32500000000005,284.275,0.05000000000006821,0.017583963425380066,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,22816802.125,Lower,True,No setup
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,151.76,151.76,148.3,149.99,4231,634803.66,20260616,150.01666666666668,150.03,150.00333333333336,150.03,150.00333333333336,0.026666666666642413,0.017778963041964406,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,18,581083.995,Lower,True,Short
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2591.0,2613.9,2582.1,2598.7,16738,43522284.0,20260616,2598.233333333333,2598.0,2598.4666666666662,2598.4666666666662,2598.0,0.46666666666624224,0.017957696797100176,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,57323723.15,Higher,True,Long
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,158.63,162.9,158.63,160.81,285055,45858088.45,20260616,160.78,160.765,160.79500000000002,160.79500000000002,160.765,0.03000000000002956,0.018655556246520464,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,13419718.11,Higher,True,Long
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,692.3,698.5,690.7,694.4,1198899,833588416.5,20260616,694.5333333333333,694.6,694.4666666666666,694.6,694.4666666666666,0.13333333333343944,0.019201228878663514,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.05555555555555555,18,1309259497.025,Higher,True,No setup
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1808.0,1809.9,1792.6,1800.7,1373638,2474122071.5,20260616,1801.0666666666666,1801.25,1800.8833333333332,1801.25,1800.8833333333332,0.36666666666678793,0.02036245163918409,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.1111111111111111,18,4224715339.75,Lower,True,Short
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,63.9,64.8,63.0,63.88,134578,8577282.03,20260616,63.89333333333334,63.9,63.88666666666668,63.9,63.88666666666668,0.013333333333321207,0.020872469213088926,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,3934830.6550000003,Higher,True,No setup
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,394.35,396.65,389.2,393.05,88802,34850199.9,20260616,392.96666666666664,392.92499999999995,393.0083333333333,393.0083333333333,392.92499999999995,0.08333333333337123,0.021201713098427992,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.16666666666666666,18,51343612.725,Lower,True,No setup
PIONRINV,EQ,PIONEER INVESTCORP LTD.,98.0,98.0,88.0,93.03,6234,578217.8,20260616,93.00999999999999,93.0,93.01999999999998,93.01999999999998,93.0,0.01999999999998181,0.021498441362981627,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,402888.07499999995,Lower,True,No setup
TTKPRESTIG,EQ,TTK PRESTIGE LTD,534.9,548.95,533.0,541.15,68672,37259584.35,20260616,541.0333333333333,540.975,541.0916666666666,541.0916666666666,540.975,0.11666666666656056,0.021559025532026346,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,44513061.75,Higher,True,Long
KRBL,EQ,KRBL LIMITED,375.5,385.1,374.15,379.75,647739,246964076.0,20260616,379.6666666666667,379.625,379.70833333333337,379.70833333333337,379.625,0.08333333333337123,0.02194426157560796,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,157041839.22500002,Higher,True,Long
BALUFORGE,EQ,BALU FORGE INDUSTRIES LTD,452.0,456.0,447.2,451.45,282545,127533696.0,20260616,451.55,451.6,451.5,451.6,451.5,0.10000000000002274,0.02215084726991311,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,18,304602340.2,Inside,True,No setup
M&MFIN,EQ,M&M FIN. SERVICES LTD,299.4,301.9,294.0,297.85,2322850,690361913.6,20260616,297.9166666666667,297.95,297.8833333333334,297.95,297.8833333333334,0.06666666666660603,0.022382631078262893,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.05555555555555555,18,649191803.35,Lower,True,Short
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,144.98,145.65,143.45,144.6,104001,15017032.96,20260616,144.5666666666667,144.55,144.58333333333337,144.58333333333337,144.55,0.03333333333335986,0.02305209774091277,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,25438007.735,Lower,True,No setup
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,70.18,70.35,68.16,69.23,9779,675259.43,20260616,69.24666666666667,69.255,69.23833333333334,69.255,69.23833333333334,0.01666666666665151,0.024074341566736254,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,665773.2150000001,Lower,True,Short
QGOLDHALF,EQ,QUANTUM GOLD FUND,124.94,124.94,123.65,124.25,188449,23396321.09,20260616,124.28000000000002,124.295,124.26500000000003,124.295,124.26500000000003,0.029999999999972715,0.02414486921526979,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,18089906.39,Higher,True,No setup
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,790.0,803.5,790.0,797.05,211247,168624089.4,20260616,796.85,796.75,796.95,796.95,796.75,0.20000000000004547,0.025092528699585403,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.1111111111111111,18,195351705.325,Higher,True,Long
RACLGEAR,EQ,RACL GEARTECH LIMITED,1322.8,1352.9,1292.7,1322.3,11361,14968896.8,20260616,1322.6333333333334,1322.8000000000002,1322.4666666666667,1322.8000000000002,1322.4666666666667,0.3333333333334849,0.025208601174732278,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,26390012.85,Lower,True,Short
BIGBLOC,EQ,BIGBLOC CONSTRUCTION LTD,50.54,51.38,49.58,50.46,75586,3827948.1,20260616,50.473333333333336,50.480000000000004,50.46666666666667,50.480000000000004,50.46666666666667,0.013333333333335418,0.026423569824287393,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,4302887.48,Lower,True,Short
STARCEMENT,EQ,STAR CEMENT LIMITED,215.0,215.94,211.43,213.77,630122,134401448.64,20260616,213.71333333333334,213.685,213.74166666666667,213.74166666666667,213.685,0.05666666666667197,0.02650824094431958,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,71464263.625,Lower,True,No setup
MEDPLUS,EQ,MEDPLUS HEALTH SERV LTD,871.0,873.75,863.35,868.9,101642,88354988.1,20260616,868.6666666666666,868.55,868.7833333333333,868.7833333333333,868.55,0.2333333333333485,0.02685387654889498,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,168800704.55,Lower,True,No setup
BSL,EQ,BSL LTD,123.3,125.68,121.5,123.64,4038,502293.4,20260616,123.60666666666667,123.59,123.62333333333333,123.62333333333333,123.59,0.03333333333333144,0.02695999137280123,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,492065.45499999996,Lower,True,No setup
JKIL,EQ,JKUMAR INFR.LTD.,485.35,495.0,484.0,489.3,95270,46628174.6,20260616,489.43333333333334,489.5,489.3666666666667,489.5,489.3666666666667,0.13333333333332575,0.027249812657536433,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,35441535.525000006,Overlapping,True,No setup
SURAJLTD,EQ,SURAJ LIMITED,233.0,233.7,223.1,228.5,859,194437.2,20260616,228.4333333333333,228.39999999999998,228.46666666666664,228.46666666666664,228.39999999999998,0.06666666666666288,0.029175784099196005,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,18,159168.14,Lower,True,No setup
TRENT,EQ,TRENT LTD,2915.5,2923.2,2875.0,2897.8,811498,2351002573.7,20260616,2898.6666666666665,2899.1,2898.233333333333,2899.1,2898.233333333333,0.8666666666667879,0.029907746106245702,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.05555555555555555,18,2916300976.7,Higher,True,No setup
TATATECH,EQ,TATA TECHNOLOGIES LIMITED,775.0,777.2,762.0,769.95,735803,565551416.85,20260616,769.7166666666667,769.6,769.8333333333334,769.8333333333334,769.6,0.2333333333333485,0.03030499816005565,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1111111111111111,18,1099099563.45,Overlapping,True,No setup
SEIL,EQ,SHANTI EDU INITIATIVES L,210.31,211.05,205.3,208.27,531919,110531285.72,20260616,208.20666666666668,208.175,208.23833333333334,208.23833333333334,208.175,0.06333333333333258,0.030409244410300365,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,73130617.88499999,Higher,True,Long
BELRISE,EQ,BELRISE INDUSTRIES LTD,239.41,241.02,233.61,237.43,2735050,649632253.97,20260616,237.35333333333332,237.315,237.39166666666665,237.39166666666665,237.315,0.07666666666665378,0.03229021887152162,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.16666666666666666,18,800831122.555,Inside,True,No setup
PML,EQ,PAUL MERCHANTS LTD.,507.0,507.0,500.0,503.75,431,217454.5,20260616,503.5833333333333,503.5,503.66666666666663,503.66666666666663,503.5,0.16666666666662877,0.033085194375509434,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,18,188160.45,Lower,True,No setup
SRM,EQ,SRM CONTRACTORS LIMITED,499.1,508.4,498.0,502.95,79435,39865971.15,20260616,503.1166666666666,503.2,503.03333333333325,503.2,503.03333333333325,0.16666666666674246,0.033137820194202694,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,66255676.449999996,Higher,True,No setup
PRADPME,EQ,PRADEEP METALS LTD.,500.0,510.0,492.0,500.75,20003,10055533.55,20260616,500.9166666666667,501.0,500.83333333333337,501.0,500.83333333333337,0.16666666666662877,0.033283408220994265,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05555555555555555,18,10190853.275,Higher,True,No setup
POWERINDIA,EQ,HITACHI ENERGY INDIA LTD,34800.0,34920.0,34525.0,34740.0,57891,2010903030.0,20260616,34728.333333333336,34722.5,34734.16666666667,34734.16666666667,34722.5,11.666666666671517,0.03358280560354496,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05555555555555555,18,7153087845.0,Higher,True,Long
