SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RHETAN,EQ,RHETAN TMT LIMITED,30.49,30.68,28.2,28.3,8132565,235784070.18,20260617,29.06,29.44,28.68,29.44,28.68,0.759999999999998,2.685512367491159,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,155896821.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TMPV,EQ,TATA MOTORS PASS VEH LTD,395.5,395.6,355.0,360.95,51987488,19060545034.05,20260617,370.51666666666665,375.3,365.7333333333333,375.3,365.7333333333333,9.56666666666672,2.650413261301211,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,19,3801006195.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,156.4,173.6,152.1,169.39,321117,53209962.34,20260617,165.03,162.85,167.21,167.21,162.85,4.360000000000014,2.573941791132897,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,3647066.89,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1654.4,1870.0,1654.4,1832.4,1027172,1828846510.0,20260617,1785.6,1762.2,1809.0,1809.0,1762.2,46.80000000000018,2.554027504911601,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,167282875.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RGL,EQ,RENAISSANCE GLOBAL LTD,115.9,119.8,109.06,110.21,2173135,251132932.73,20260617,113.02333333333333,114.43,111.61666666666665,114.43,111.61666666666665,2.813333333333361,2.55270241659864,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,48401269.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACHE,EQ,PANACHE DIGILIFE LIMITED,380.0,411.3,380.0,411.2,62816,25575841.4,20260617,400.8333333333333,395.65,406.01666666666665,406.01666666666665,395.65,10.366666666666674,2.5210765239948136,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,5332469.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,5.23,5.43,4.88,4.97,201438,1023209.64,20260617,5.093333333333333,5.154999999999999,5.031666666666666,5.154999999999999,5.031666666666666,0.123333333333333,2.4815560026827583,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,1.0,19,226379.67,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,474.0,518.85,465.1,510.9,4507751,2251555831.4,20260617,498.2833333333333,491.975,504.5916666666666,504.5916666666666,491.975,12.61666666666656,2.469498271024968,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8947368421052632,19,872300595.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED,81.0,88.8,80.1,87.69,169981181,14615373355.42,20260617,85.52999999999999,84.44999999999999,86.60999999999999,86.60999999999999,84.44999999999999,2.1599999999999966,2.463222716387269,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,19,520822388.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELSPLSOL,EQ,WELSPUN SPECIALTY SOL L,55.49,59.91,55.49,59.91,4884681,286210393.89,20260617,58.43666666666667,57.7,59.17333333333333,59.17333333333333,57.7,1.4733333333333292,2.459244422188832,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8421052631578947,19,112180125.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEROENTER,EQ,AEROFLEX ENTERPRISES LTD,107.02,116.8,106.03,115.65,2214137,250169525.37,20260617,112.82666666666668,111.415,114.23833333333334,114.23833333333334,111.415,2.823333333333352,2.4412739587837025,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,47863930.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUXIND,EQ,LUX INDUSTRIES LIMITED,1299.8,1339.0,1236.0,1242.2,193276,246600877.2,20260617,1272.4,1287.5,1257.2999999999995,1287.5,1257.2999999999995,30.200000000000276,2.431170503944636,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,73221674.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANINFRA,EQ,MAN INFRA LTD,114.1,114.5,105.65,106.21,3052923,332432061.77,20260617,108.78666666666668,110.075,107.49833333333336,110.075,107.49833333333336,2.576666666666654,2.426011361139868,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,19,193877774.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,301.15,330.0,298.0,325.85,790297,252173133.4,20260617,317.95,314.0,321.9,321.9,314.0,7.899999999999977,2.424428417983728,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,19,15336941.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,7698.5,8398.0,7651.5,8319.0,4240038,34525661653.0,20260617,8122.833333333333,8024.75,8220.916666666666,8220.916666666666,8024.75,196.1666666666661,2.3580558560724376,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8947368421052632,19,14120361082.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,29.38,29.38,27.09,27.28,1403401,38338511.31,20260617,27.916666666666668,28.235,27.598333333333336,28.235,27.598333333333336,0.6366666666666632,2.3338220918865957,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7368421052631579,19,38338511.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,440.7,522.2,440.65,498.75,4628973,2314563279.9,20260617,487.2,481.425,492.975,492.975,481.425,11.549999999999956,2.3157894736842013,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,49250370.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,133.3,145.0,131.72,143.29,11454310,1611595281.92,20260617,140.00333333333333,138.36,141.64666666666665,141.64666666666665,138.36,3.2866666666666333,2.2937167050503406,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.9473684210526316,19,340510535.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,286.0,314.9,286.0,310.9,409607,125984758.35,20260617,303.93333333333334,300.45,307.4166666666667,307.4166666666667,300.45,6.966666666666697,2.2408062613916684,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,19,12467661.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SDBL,EQ,SOM DIST & BREW LTD,77.65,88.49,77.31,85.78,5715621,482414883.76,20260617,83.86,82.9,84.82,84.82,82.9,1.9199999999999875,2.238283982280237,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,32826084.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1175.2,1274.8,1175.2,1266.6,1156564,1438804369.2,20260617,1238.8666666666666,1225.0,1252.7333333333331,1252.7333333333331,1225.0,27.73333333333312,2.1895889257329166,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.9473684210526316,19,466204518.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,118.7,133.4,117.22,129.53,121387,15570396.85,20260617,126.71666666666664,125.31,128.1233333333333,128.1233333333333,125.31,2.813333333333304,2.1719550168557893,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,19,1453776.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,182.87,214.9,180.86,204.45,1162877,234557030.54,20260617,200.07,197.88,202.26000000000005,202.26000000000005,197.88,4.380000000000052,2.142333088774788,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,14184900.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUINT,EQ,QUINT DIGITAL LTD.,39.5,42.6,39.5,42.4,1711,69544.21,20260617,41.5,41.05,41.95,41.95,41.05,0.9000000000000057,2.122641509433976,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,19,266515.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
3BBLACKBIO,EQ,3B BLACKBIO DX LTD.,1288.0,1288.0,1193.0,1202.3,11786,14361551.2,20260617,1227.7666666666669,1240.5,1215.0333333333333,1240.5,1215.0333333333333,25.466666666666697,2.1181624109346,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8947368421052632,19,14361551.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEOGEN,EQ,NEOGEN CHEMICALS LIMITED,2082.3,2085.0,1905.0,1933.7,300914,589218404.2,20260617,1974.5666666666664,1995.0,1954.1333333333328,1995.0,1954.1333333333328,40.86666666666679,2.113392287669586,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,246781698.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,725.05,792.7,721.25,781.65,383618,290587515.6,20260617,765.1999999999999,756.975,773.4249999999998,773.4249999999998,756.975,16.449999999999818,2.104522484487919,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,19,124171807.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
