SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ATL,EQ,ALLCARGO TERMINALS LTD,24.13,24.98,24.13,24.56,97244,2388303.46,20260617,24.55666666666667,24.555,24.558333333333337,24.558333333333337,24.555,0.0033333333333374,0.0135722041259666,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,2682490.09,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD,9400.0,9656.0,9336.5,9498.5,140241,1331732343.0,20260617,9497.0,9496.25,9497.75,9497.75,9496.25,1.5,0.0157919671527083,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0526315789473684,19,569593115.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GIPCL,EQ,GUJ IND POW CO. LTD,164.0,164.99,163.13,164.1,309146,50738199.31,20260617,164.07333333333335,164.06,164.0866666666667,164.0866666666667,164.06,0.0266666666666992,0.0162502539102372,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1578947368421052,19,59982625.99,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAPOWER,EQ,TATA POWER CO LTD,402.25,403.45,399.35,401.5,5958070,2389563378.95,20260617,401.4333333333333,401.4,401.4666666666667,401.4666666666667,401.4,0.0666666666667197,0.0166044001660572,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0526315789473684,19,2316902999.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,198.09,201.5,195.34,198.47,1335078,265182376.61,20260617,198.4366666666667,198.42,198.45333333333335,198.45333333333335,198.42,0.0333333333333598,0.0167951495608202,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,267361787.39,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RITES,EQ,RITES LIMITED,211.5,213.64,210.45,212.1,532558,112832673.72,20260617,212.0633333333333,212.045,212.08166666666665,212.08166666666665,212.045,0.0366666666666333,0.0172874430300015,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0526315789473684,19,83262346.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,37.35,39.2,35.48,37.35,569862,20998119.3,20260617,37.34333333333333,37.34,37.34666666666666,37.34666666666666,37.34,0.0066666666666606,0.0178491744756642,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1052631578947368,19,3621054.94,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJST,EQ,BAJAJ STEEL INDS. LTD.,370.9,377.0,368.7,372.95,3773,1406804.95,20260617,372.8833333333334,372.85,372.91666666666674,372.91666666666674,372.85,0.0666666666667197,0.017875497162279,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,4534478.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,128.29,129.96,126.75,128.39,1793,228840.32,20260617,128.36666666666667,128.35500000000002,128.37833333333333,128.37833333333333,128.35500000000002,0.0233333333333121,0.0181737933899151,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,270933.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3454.9,3480.0,3415.5,3448.7,492280,1700010091.0,20260617,3448.066666666667,3447.75,3448.383333333334,3448.383333333334,3447.75,0.6333333333341216,0.0183644078445246,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0526315789473684,19,3055495128.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELHIVERY,EQ,DELHIVERY LIMITED,451.45,453.6,449.25,451.55,923455,417157343.85,20260617,451.4666666666667,451.425,451.5083333333334,451.5083333333334,451.425,0.0833333333333712,0.018454951463486,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0526315789473684,19,845855593.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIPRO,EQ,WIPRO LTD,184.0,185.25,183.58,184.47,16131548,2977011740.47,20260617,184.43333333333337,184.415,184.4516666666667,184.4516666666667,184.415,0.0366666666666901,0.0198767640628233,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1578947368421052,19,7981141921.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1169.0,1173.6,1159.3,1166.8,2263670,2639039473.6,20260617,1166.5666666666666,1166.4499999999998,1166.6833333333334,1166.6833333333334,1166.4499999999998,0.2333333333335758,0.0199977145469297,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0526315789473684,19,2544932274.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1241.9,1271.9,1236.1,1254.4,362479,454965062.9,20260617,1254.1333333333334,1254.0,1254.2666666666669,1254.2666666666669,1254.0,0.2666666666668789,0.0212585034013774,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0526315789473684,19,194923428.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,8390.5,8464.5,8385.0,8427.5,185437,1562350424.0,20260617,8425.666666666666,8424.75,8426.583333333332,8426.583333333332,8424.75,1.833333333332121,0.0217541777909477,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1052631578947368,19,3028500728.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2246.0,2258.0,2238.5,2249.0,151986,341676790.3,20260617,2248.5,2248.25,2248.75,2248.75,2248.25,0.5,0.0222321031569586,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0526315789473684,19,810459258.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,76.9,78.75,76.85,77.83,108100,8387752.57,20260617,77.81,77.8,77.82000000000001,77.82000000000001,77.8,0.0200000000000102,0.0256970319928179,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1052631578947368,19,7755948.44,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOUS,EQ,INDO US BIOTECH LTD,87.9,92.97,87.9,90.47,62595,5670865.03,20260617,90.44666666666669,90.435,90.45833333333334,90.45833333333334,90.435,0.0233333333333405,0.0257912383478949,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,1818355.44,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,2128.0,2170.5,2101.0,2136.6,408436,874155091.2,20260617,2136.0333333333333,2135.75,2136.3166666666666,2136.3166666666666,2135.75,0.566666666666606,0.0265218883584482,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0526315789473684,19,1246673409.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD,498.0,501.15,494.65,498.1,350212,174288207.85,20260617,497.9666666666667,497.9,498.0333333333334,498.0333333333334,497.9,0.1333333333334394,0.0267683865355228,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,315376857.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSELLIND,EQ,ROSSELL INDIA LIMITED,55.61,57.38,54.39,55.91,24543,1373749.9,20260617,55.89333333333334,55.885000000000005,55.90166666666667,55.90166666666667,55.885000000000005,0.0166666666666657,0.0298098133905664,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,1254090.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,1980.0,1987.8,1963.8,1976.7,401381,792751207.6,20260617,1976.1,1975.8,1976.4000000000003,1976.4000000000003,1975.8,0.6000000000003638,0.0303536196691639,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1052631578947368,19,2209822523.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1629.0,1641.5,1612.0,1627.5,7633,12443624.3,20260617,1627.0,1626.75,1627.25,1627.25,1626.75,0.5,0.0307219662058371,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1052631578947368,19,25079377.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,10.88,10.88,10.55,10.72,41870,447195.25,20260617,10.716666666666669,10.715,10.718333333333334,10.718333333333334,10.715,0.0033333333333338,0.0310945273631889,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,200113.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROSSARI,EQ,ROSSARI BIOTECH LIMITED,516.2,519.0,505.4,512.45,43425,22283002.7,20260617,512.2833333333334,512.2,512.3666666666668,512.3666666666668,512.2,0.1666666666667424,0.0325234982274841,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1578947368421052,19,41665411.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWFIS,EQ,AWFIS SPACE SOLUTIONS LTD,306.1,307.9,299.0,303.6,164778,49848489.1,20260617,303.5,303.45,303.55,303.55,303.45,0.1000000000000227,0.0329380764163447,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,100912331.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODIS,EQ,MODIS NAVNIRMAN LTD,344.15,350.95,344.0,347.65,9027,3149939.6,20260617,347.5333333333333,347.475,347.5916666666666,347.5916666666666,347.475,0.1166666666665605,0.0335586557361025,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,3695534.45,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIMETAL,EQ,BIMETAL BEARINGS LTD.,649.65,649.65,639.7,645.0,2024,1295401.3,20260617,644.7833333333333,644.675,644.8916666666667,644.8916666666667,644.675,0.2166666666666969,0.0335917312661545,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0526315789473684,19,580018.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,11380.0,11420.0,11314.0,11373.0,177587,2020042149.0,20260617,11369.0,11367.0,11371.0,11371.0,11367.0,4.0,0.0351710190802778,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0526315789473684,19,3091493590.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
