SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.82,0.83,0.79,0.81,221583,178557.24,20260608,0.81,0.81,0.81,0.81,0.81,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,12,154649.415,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,12.6,12.6,12.6,12.6,51764,652226.4,20260608,12.6,12.6,12.6,12.6,12.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,12,1525456.885,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BESTAGRO,EQ,BEST AGROLIFE LIMITED,16.1,16.3,15.6,15.95,470948,7511362.97,20260608,15.949999999999998,15.95,15.949999999999996,15.95,15.949999999999996,3.552713678800501e-15,2.227406695172728e-14,Narrow,Bearish,Inside CPR,Cash Only,Chemicals & Fertilizers,False,False,0.0833333333333333,12,7333292.935,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,230.0,230.98,225.0,228.0,104,23682.17,20260608,227.9933333333333,227.99,227.99666666666667,227.99666666666667,227.99,0.0066666666666606,0.0029239766081844,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,167629.43,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,200.0,200.33,196.5,198.43,520147,103141526.69,20260608,198.42,198.415,198.42499999999995,198.42499999999995,198.415,0.009999999999934,0.0050395605502867,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0833333333333333,12,166063263.66,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACAP,EQ,TATA CAPITAL LIMITED,311.85,316.65,308.5,312.55,2005870,630563627.4,20260608,312.56666666666666,312.575,312.55833333333334,312.575,312.55833333333334,0.0166666666666515,0.0053324801365066,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0833333333333333,12,631197852.95,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NYKAA,EQ,FSN E COMMERCE VENTURES,259.0,262.75,257.8,260.3,2627307,685047985.6,20260608,260.2833333333333,260.275,260.29166666666663,260.29166666666663,260.275,0.0166666666666515,0.0064028684850754,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0833333333333333,12,1536987562.8249998,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,143.99,147.69,142.2,144.96,509194,74129142.03,20260608,144.95000000000002,144.945,144.95500000000004,144.95500000000004,144.945,0.0100000000000477,0.0068984547461698,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,25438007.735,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NILKAMAL,EQ,NILKAMAL LIMITED,1265.0,1280.0,1259.3,1269.5,2162,2745348.1,20260608,1269.6,1269.65,1269.5500000000002,1269.65,1269.5500000000002,0.099999999999909,0.0078771169751799,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,12,4137781.2,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LANDMARK,EQ,LANDMARK CARS LIMITED,410.0,422.0,407.1,414.5,144499,59910158.3,20260608,414.5333333333333,414.55,414.5166666666666,414.55,414.5166666666666,0.0333333333334167,0.0080418174507639,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,12,75914233.875,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,96.98,97.36,96.03,96.68,49284,4774297.47,20260608,96.69,96.695,96.685,96.695,96.685,0.0099999999999909,0.0103434009102098,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,12,11558109.38,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1780.7,1803.5,1773.5,1788.8,3098542,5557139874.6,20260608,1788.6,1788.5,1788.7000000000005,1788.7000000000005,1788.5,0.2000000000002728,0.0111806797853462,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0833333333333333,12,4805863020.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1078.1,1084.4,1065.6,1074.8,108683,116817040.1,20260608,1074.9333333333334,1075.0,1074.8666666666668,1075.0,1074.8666666666668,0.133333333333212,0.0124054087582073,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.0833333333333333,12,250237046.7,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.,24.6,25.47,24.6,25.03,16138,403718.25,20260608,25.03333333333333,25.035,25.031666666666663,25.035,25.031666666666663,0.0033333333333374,0.0133173525103372,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,12,706971.945,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMNI,EQ,OMNITECH ENGINEERING LTD,498.0,499.25,486.75,493.1,214440,105766855.9,20260608,493.0333333333333,493.0,493.0666666666666,493.0666666666666,493.0,0.066666666666606,0.0135199080646128,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,235466303.775,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCC,EQ,NCC LIMITED,144.61,145.25,141.61,143.46,2433037,347811588.64,20260608,143.44000000000003,143.43,143.45000000000005,143.45000000000005,143.43,0.0200000000000386,0.0139411682699279,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0833333333333333,12,285916324.485,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UBL,EQ,UNITED BREWERIES LTD,1325.0,1325.0,1303.0,1314.3,65282,85874245.1,20260608,1314.1,1314.0,1314.2000000000005,1314.2000000000005,1314.0,0.2000000000002728,0.0152172258997392,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0833333333333333,12,192620961.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,1794.9,1794.9,1706.5,1751.1,200173,353557149.8,20260608,1750.8333333333333,1750.7,1750.9666666666665,1750.9666666666665,1750.7,0.2666666666664241,0.0152285230236093,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0833333333333333,12,707530927.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,43.2,43.21,42.55,42.89,249728,10714800.87,20260608,42.883333333333326,42.88,42.886666666666656,42.886666666666656,42.88,0.0066666666666606,0.0155436387658209,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,18595756.77,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,99.6,100.94,98.67,99.78,1805605,180428889.57,20260608,99.79666666666668,99.805,99.78833333333333,99.805,99.78833333333333,0.0166666666666799,0.0167034141778712,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.0833333333333333,12,461474433.0,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTEXT,EQ,CENTURY EXTRUSIONS LTD,19.0,19.49,18.92,19.21,58852,1129934.01,20260608,19.206666666666667,19.205,19.208333333333336,19.208333333333336,19.205,0.0033333333333374,0.0173520735728131,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,12,1724155.2999999998,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PETRONET,EQ,PETRONET LNG LIMITED,267.45,269.5,265.35,267.35,1737994,464996979.85,20260608,267.40000000000003,267.425,267.37500000000006,267.425,267.37500000000006,0.0499999999999545,0.0187020759304112,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.1666666666666666,12,516083635.4,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRICOLLTD,EQ,PRICOL LIMITED,558.5,558.95,545.5,552.05,256972,141569898.1,20260608,552.1666666666666,552.225,552.1083333333332,552.225,552.1083333333332,0.1166666666667879,0.0211333514476565,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,12,176633259.47500002,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1242.8,1247.0,1229.2,1238.5,488904,606089335.7,20260608,1238.2333333333331,1238.1,1238.3666666666668,1238.3666666666668,1238.1,0.2666666666668789,0.0215314224196107,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0833333333333333,12,860559183.85,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XCHANGING,EQ,XCHANGING SOLUTIONS LTD,64.85,65.5,63.51,64.48,62661,4041981.75,20260608,64.49666666666667,64.505,64.48833333333334,64.505,64.48833333333334,0.0166666666666515,0.0258478081058491,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,12,4413299.22,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,12.69,13.25,12.36,12.81,508842,6526221.08,20260608,12.806666666666668,12.805,12.808333333333334,12.808333333333334,12.805,0.0033333333333338,0.0260213374967514,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,5134022.78,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARMFIN,EQ,SUNDARAM FINANCE LTD,4090.0,4135.0,4000.0,4069.1,80137,326609991.7,20260608,4068.033333333333,4067.5,4068.5666666666666,4068.5666666666666,4067.5,1.066666666666606,0.026213822876474,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0833333333333333,12,394650458.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACE,EQ,ACTION CONST EQUIP LTD,880.65,903.1,865.5,883.95,241743,214781888.35,20260608,884.1833333333334,884.3,884.0666666666668,884.3,884.0666666666668,0.2333333333331211,0.026396666478095,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0833333333333333,12,206254067.7,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LUPIN,EQ,LUPIN LIMITED,2232.2,2275.0,2232.2,2254.5,445006,1006877808.5,20260608,2253.9,2253.6,2254.2000000000003,2254.2000000000003,2253.6,0.6000000000003638,0.0266134397871086,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0833333333333333,12,1927886278.75,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VRLLOG,EQ,VRL LOGISTICS LIMITED,232.8,237.6,231.61,234.7,64248,15106680.48,20260608,234.63666666666668,234.605,234.66833333333332,234.66833333333332,234.605,0.0633333333333325,0.0269848032949861,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,35246238.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,650.0,659.45,645.6,652.25,2204518,1440958474.9,20260608,652.4333333333334,652.5250000000001,652.3416666666667,652.5250000000001,652.3416666666667,0.1833333333333939,0.0281078318640696,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0833333333333333,12,1239324672.4,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,1080.1,1100.0,1076.2,1087.6,830212,906695326.4,20260608,1087.9333333333332,1088.1,1087.7666666666664,1088.1,1087.7666666666664,0.3333333333334849,0.0306485227412178,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0833333333333333,12,2033152456.2,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,520.0,538.8,520.0,529.65,81068,43226897.6,20260608,529.4833333333332,529.4,529.5666666666665,529.5666666666665,529.4,0.166666666666515,0.0314673211869187,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,85116156.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONATSOFTW,EQ,SONATA SOFTWARE LTD,261.75,263.9,258.15,260.9,478808,125086356.8,20260608,260.9833333333333,261.025,260.9416666666666,261.025,260.9416666666666,0.0833333333333712,0.0319407180273557,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1666666666666666,12,155153995.9,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,475.0,475.0,461.95,468.25,55102,25737625.9,20260608,468.4,468.475,468.3250000000001,468.475,468.3250000000001,0.1499999999999772,0.0320341697810949,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,12,17051086.6,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LMW,EQ,LMW LIMITED,15625.0,15694.0,15481.0,15580.0,1598,24884337.0,20260608,15585.0,15587.5,15582.5,15587.5,15582.5,5.0,0.0320924261874197,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,12,47581383.0,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,40.6,42.0,40.5,41.23,21234,878059.74,20260608,41.24333333333333,41.25,41.236666666666665,41.25,41.236666666666665,0.0133333333333354,0.0323389117956231,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0833333333333333,12,1946858.325,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BPL,EQ,BPL LTD,52.0,52.0,50.99,51.47,33101,1711557.35,20260608,51.48666666666667,51.495000000000005,51.47833333333334,51.495000000000005,51.47833333333334,0.0166666666666657,0.0323813224532071,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,12,2914248.9450000003,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,1556.0,1572.0,1506.1,1539.8,317120,490251231.4,20260608,1539.3,1539.05,1539.55,1539.55,1539.05,0.5,0.0324717495778672,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1666666666666666,12,585605494.95,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHABANK,EQ,BANK OF MAHARASHTRA,78.5,81.5,77.8,79.61,15828378,1267758899.19,20260608,79.63666666666667,79.65,79.62333333333333,79.65,79.62333333333333,0.0266666666666708,0.0334966294016716,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0833333333333333,12,949419658.515,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
