SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AXISBANK,EQ,AXIS BANK LIMITED,1363.5,1371.5,1349.2,1365.7,7709061,10503429725.3,20260616,1362.1333333333332,1360.35,1363.9166666666663,1363.9166666666663,1360.35,3.566666666666606,0.2611603329184012,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4444444444444444,18,9793083285.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UJJIVANSFB,EQ,UJJIVAN SMALL FINANC BANK,56.95,57.85,56.48,57.39,8280013,472934909.2,20260616,57.24,57.165,57.315000000000005,57.315000000000005,57.165,0.1500000000000056,0.2613695765812958,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,18,520698856.515,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCIEXP,EQ,TCI EXPRESS LIMITED,538.8,538.8,526.3,534.65,8184,4356823.45,20260616,533.25,532.55,533.95,533.95,532.55,1.400000000000091,0.2618535490507979,Moderate,Bullish,Above CPR,Cash Only,Logistics,False,False,0.1111111111111111,18,6503796.075,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2619% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1403.9,1417.7,1395.8,1412.3,18404,25914441.5,20260616,1408.6,1406.75,1410.4500000000005,1410.4500000000005,1406.75,3.700000000000273,0.2619839977342117,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1111111111111111,18,52346274.7,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANFINHOME,EQ,CAN FIN HOMES LTD,874.0,879.05,868.0,870.1,87342,76127745.9,20260616,872.3833333333333,873.525,871.2416666666667,873.525,871.2416666666667,2.283333333333303,0.2624219438378695,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4444444444444444,18,130581362.275,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,109.0,110.85,106.55,109.13,24963,2701877.89,20260616,108.84333333333332,108.7,108.98666666666664,108.98666666666664,108.7,0.2866666666666617,0.2626836494700465,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,18,3290826.355,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,108.55,110.46,106.07,107.84,1136853,122739785.18,20260616,108.12333333333332,108.265,107.98166666666668,108.265,107.98166666666668,0.283333333333303,0.2627349159247988,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4444444444444444,18,227398765.745,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEPL,EQ,BHANSALI ENG. POLYMERS LT,99.22,100.0,97.04,98.91,520845,51623946.69,20260616,98.65000000000002,98.52,98.78000000000004,98.78000000000004,98.52,0.2600000000000193,0.2628652310181168,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5555555555555556,18,30971765.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1085.0,1089.6,1072.1,1076.6,17473,18873208.2,20260616,1079.4333333333332,1080.85,1078.0166666666664,1080.85,1078.0166666666664,2.833333333333485,0.2631741903523579,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2777777777777778,18,43263308.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,428.65,435.0,427.0,429.3,22614,9746127.55,20260616,430.4333333333333,431.0,429.8666666666667,431.0,429.8666666666667,1.1333333333333258,0.2639956518363209,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6111111111111112,18,6675138.725,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALYANKJIL,EQ,KALYAN JEWELLERS IND LTD,385.0,385.6,374.5,378.55,9372108,3553307589.45,20260616,379.55,380.05,379.05,380.05,379.05,1.0,0.2641658961828028,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.2777777777777778,18,2216229784.025,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INNOVISION,EQ,INNOVISION LIMITED,292.9,294.4,288.0,290.05,21948,6386466.8,20260616,290.81666666666666,291.2,290.43333333333334,291.2,290.43333333333334,0.7666666666666515,0.2643222432913813,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,18,8697113.975000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,324.4,329.3,322.3,327.1,315969,102864818.7,20260616,326.2333333333333,325.8,326.6666666666667,326.6666666666667,325.8,0.8666666666666742,0.2649546519922575,Moderate,Bullish,Above CPR,Cash Only,Construction,False,False,0.3333333333333333,18,184673646.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,981.85,999.75,952.0,972.0,2428,2375681.6,20260616,974.5833333333334,975.875,973.2916666666669,975.875,973.2916666666669,2.583333333333257,0.265775034293545,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4444444444444444,18,2381517.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,16.38,16.69,16.0,16.28,5443,89466.97,20260616,16.323333333333334,16.345,16.30166666666667,16.345,16.30166666666667,0.0433333333333294,0.2661752661752423,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,18,143336.14,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFS,EQ,PTC INDIA FIN SERV LTD,30.77,31.6,30.75,31.3,734729,22952050.21,20260616,31.21666666666667,31.175,31.258333333333336,31.258333333333336,31.175,0.0833333333333357,0.2662406815761524,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,18,21353822.825000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELITECON,EQ,ELITECON INTERNATIONAL L,30.74,31.1,29.0,29.93,2581944,78019394.99,20260616,30.01,30.05,29.97,30.05,29.97,0.0799999999999983,0.2672903441363123,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,18,64666483.05,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2673% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTKARSHBNK,EQ,UTKARSH SMALL FIN BANK L,13.53,13.84,13.41,13.68,3841669,52290986.42,20260616,13.643333333333333,13.625,13.661666666666664,13.661666666666664,13.625,0.0366666666666652,0.2680311890838106,Moderate,Bullish,Above CPR,Cash Only,Banking,False,False,0.2777777777777778,18,43725052.36,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPOWER,EQ,ADANI POWER LTD,221.9,224.8,218.61,222.6,29486320,6539479429.4,20260616,222.00333333333333,221.705,222.30166666666665,222.30166666666665,221.705,0.5966666666666356,0.2680443246480843,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.2777777777777778,18,6980619538.385,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,108.4,109.77,107.34,108.12,1100009,119308874.64,20260616,108.41,108.555,108.265,108.555,108.265,0.289999999999992,0.2682204957454606,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3888888888888889,18,128577312.01,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INSECTICID,EQ,INSECTICIDES (I) LTD,710.5,715.95,706.45,714.1,8868,6315305.85,20260616,712.1666666666666,711.2,713.1333333333332,713.1333333333332,711.2,1.9333333333331664,0.2707370583018018,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,18,15637621.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
