SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,42.7,42.7,42.7,42.7,173837,7422839.9,20260624,42.70000000000001,42.7,42.70000000000002,42.70000000000002,42.7,1.4210854715202004e-14,3.3280690199536314e-14,Narrow,Bullish,Inside CPR,Cash Only,Information Technology,False,False,0.0833333333333333,24,3766193.85,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THERMAX,EQ,THERMAX LTD,4800.0,4833.7,4681.0,4757.4,116873,555495313.9,20260624,4757.366666666667,4757.35,4757.383333333333,4757.383333333333,4757.35,0.0333333333328482,0.0007006628270241,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0416666666666666,24,1057377377.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SALZERELEC,EQ,SALZER ELECTRONICS LTD,662.0,663.95,645.0,654.45,40019,26131000.4,20260624,654.4666666666667,654.475,654.4583333333334,654.475,654.4583333333334,0.0166666666666515,0.0025466676853314,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0416666666666666,24,32323624.175,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUFIN,EQ,MUFIN GREEN FINANCE LTD,129.8,130.99,128.4,129.7,914411,118598271.53,20260624,129.69666666666666,129.695,129.69833333333332,129.69833333333332,129.695,0.0033333333333303,0.0025700334104319,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,158657729.04500002,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STAR,EQ,STRIDES PHARMA SCI LTD,1103.0,1119.5,1103.0,1111.3,70540,78514580.7,20260624,1111.2666666666669,1111.25,1111.2833333333333,1111.2833333333333,1111.25,0.033333333333303,0.0029994900866825,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,208774174.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
USHAMART,EQ,USHA MARTIN LTD.,470.6,471.55,460.0,465.8,285155,132441244.65,20260624,465.7833333333333,465.775,465.7916666666666,465.7916666666666,465.775,0.0166666666666515,0.0035780735651892,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0833333333333333,24,207724281.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,471.0,476.0,452.55,464.3,703277,324489186.75,20260624,464.2833333333333,464.275,464.2916666666666,464.2916666666666,464.275,0.0166666666666515,0.0035896331394898,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,361325810.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEECEE,EQ,GEECEE VENTURES LIMITED,353.7,354.85,343.4,349.15,3110,1093016.6,20260624,349.1333333333334,349.125,349.1416666666668,349.1416666666668,349.125,0.0166666666667651,0.0047734975416769,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,1764516.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,215.58,215.79,213.0,214.37,102103,21857059.46,20260624,214.38666666666663,214.395,214.37833333333333,214.395,214.37833333333333,0.0166666666666515,0.0077747197213469,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,24,63525620.99,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GKSL,EQ,GUJARAT KIDNEY N SUP SP L,127.0,129.88,126.43,128.17,164395,20994189.18,20260624,128.16,128.155,128.165,128.165,128.155,0.0099999999999909,0.0078021377857462,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,27319582.47,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,422.9,426.8,422.3,424.5,1412533,599532085.75,20260624,424.5333333333333,424.55,424.5166666666666,424.55,424.5166666666666,0.0333333333334167,0.007852375343561,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0833333333333333,24,944748868.1,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACE,EQ,ACTION CONST EQUIP LTD,1005.7,1016.35,990.1,1003.35,191139,191632441.5,20260624,1003.2666666666668,1003.225,1003.3083333333336,1003.3083333333336,1003.225,0.0833333333334849,0.0083055098752663,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0416666666666666,24,350581799.225,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,138.89,140.2,136.62,138.43,527032,72886954.75,20260624,138.41666666666666,138.41,138.42333333333332,138.42333333333332,138.41,0.0133333333333212,0.0096318235449838,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,24,174996898.425,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHK,EQ,S H KELKAR AND CO. LTD.,136.43,137.0,134.04,135.54,139265,18849688.25,20260624,135.52666666666664,135.51999999999998,135.5333333333333,135.5333333333333,135.51999999999998,0.0133333333333212,0.009837194432139,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,36562502.32,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SULA,EQ,SULA VINEYARDS LIMITED,154.2,155.59,153.8,154.72,165952,25684179.1,20260624,154.70333333333335,154.695,154.7116666666667,154.7116666666667,154.695,0.0166666666667083,0.0107721475353595,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,35607402.11,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORKLAINDIA,EQ,ORKLA INDIA LIMITED,605.75,605.75,598.55,602.05,23014,13858676.0,20260624,602.1166666666667,602.15,602.0833333333334,602.15,602.0833333333334,0.066666666666606,0.0110732774132723,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,24,21975342.225,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORICONENT,EQ,ORICON ENTERPRISES LTD,56.92,57.19,56.21,56.69,52614,2977059.01,20260624,56.696666666666665,56.7,56.69333333333333,56.7,56.69333333333333,0.0066666666666748,0.0117598635855967,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,24,4254385.48,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EPACKPEB,EQ,EPACK PREFAB TECHN LTD,257.61,261.4,247.51,254.5,763167,193140397.99,20260624,254.47,254.455,254.485,254.485,254.455,0.0300000000000295,0.0117878192534497,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0416666666666666,24,244270218.895,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,26.86,27.58,26.65,27.11,7233661,196561891.42,20260624,27.113333333333333,27.115,27.111666666666668,27.115,27.111666666666668,0.0033333333333303,0.0122955858846562,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0833333333333333,24,119805656.505,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,161.25,163.2,159.98,161.56,723793,117086872.85,20260624,161.57999999999998,161.58999999999995,161.57,161.58999999999995,161.57,0.0199999999999818,0.0123793018073668,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,24,86004316.125,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,238.06,242.49,237.0,239.79,100255,23992597.13,20260624,239.76,239.745,239.775,239.775,239.745,0.0299999999999727,0.0125109470786824,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,3544588.205,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,910.2,916.95,905.0,911.15,5819,5291562.9,20260624,911.0333333333332,910.975,911.0916666666666,911.0916666666666,910.975,0.1166666666665605,0.0128043315224233,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,5834635.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,126.65,129.49,126.46,128.0,19331,2473359.96,20260624,127.98333333333332,127.975,127.99166666666667,127.99166666666667,127.975,0.0166666666666799,0.0130208333333436,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,3896192.855,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,252.05,252.05,248.35,250.25,622,155626.0,20260624,250.21666666666667,250.2,250.23333333333332,250.23333333333332,250.2,0.0333333333333598,0.0133200133200239,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,24,468926.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ODIGMA,EQ,ODIGMA CONSULTANCY SOL L,25.1,25.4,24.61,25.0,17329,434873.45,20260624,25.00333333333333,25.005,25.00166666666666,25.005,25.00166666666666,0.0033333333333374,0.0133333333333496,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0416666666666666,24,909908.67,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIACABS,EQ,DIAMOND POWER INFRA LTD,203.0,208.65,200.12,204.43,3212326,659520413.61,20260624,204.4,204.385,204.415,204.415,204.385,0.0300000000000295,0.0146749498606024,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,922812747.94,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,134.23,136.5,132.44,134.44,80368,10799965.36,20260624,134.46,134.47,134.45000000000002,134.47,134.45000000000002,0.0199999999999818,0.0148765248437829,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0416666666666666,24,26879258.425,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHCP,EQ,GANESH CONSUMER PRODUCT L,197.63,203.01,197.0,199.96,90580,18118098.25,20260624,199.99,200.005,199.975,200.005,199.975,0.0299999999999727,0.0150030006001063,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,24,16263806.765,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WINDLAS,EQ,WINDLAS BIOTECH LIMITED,874.75,874.75,852.45,863.8,29008,25020158.55,20260624,863.6666666666666,863.6,863.7333333333332,863.7333333333332,863.6,0.133333333333212,0.0154356718376026,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0416666666666666,24,38416834.65,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHL,EQ,PROCTER & GAMBLE HEALTH L,6210.0,6283.0,6210.0,6248.0,30566,190994892.5,20260624,6247.0,6246.5,6247.5,6247.5,6246.5,1.0,0.0160051216389244,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,24,86539727.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASPINWALL,EQ,ASPINWALL & CO LTD,248.0,250.0,242.5,246.19,2345,577716.66,20260624,246.23,246.25,246.21000000000004,246.25,246.21000000000004,0.0399999999999636,0.016247613631733,Narrow,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.0833333333333333,24,414155.075,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IPCALAB,EQ,IPCA LABORATORIES LTD,1615.0,1639.0,1602.6,1621.2,116670,189347095.7,20260624,1620.9333333333334,1620.8,1621.0666666666668,1621.0666666666668,1620.8,0.2666666666668789,0.0164487211119466,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0416666666666666,24,213456499.35,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,39.9,40.04,39.0,39.51,126701,4999972.15,20260624,39.51666666666666,39.52,39.51333333333332,39.52,39.51333333333332,0.0066666666666748,0.0168733653927482,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0416666666666666,24,4840420.335,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITC,EQ,ITC LTD,290.0,291.4,289.45,290.35,6218635,1806205507.85,20260624,290.4,290.42499999999995,290.375,290.42499999999995,290.375,0.0499999999999545,0.0172205958326001,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0833333333333333,24,4463704879.299999,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANBK,EQ,CANARA BANK,130.46,131.17,129.2,130.15,19217828,2503033416.32,20260624,130.17333333333332,130.185,130.16166666666663,130.185,130.16166666666663,0.0233333333333689,0.017928031758255,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0833333333333333,24,3401890107.325,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
