SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1229.0,1261.0,1218.1,1240.0,345582,430673955.3,20260615,1239.7,1239.55,1239.8500000000001,1239.8500000000001,1239.55,0.3000000000001819,0.024193548387111442,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.058823529411764705,17,161665983.2,Higher,True,Long
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,1222.6,1223.2,1169.0,1196.6,1000632,1195897387.6,20260615,1196.2666666666667,1196.1,1196.4333333333334,1196.4333333333334,1196.1,0.3333333333334849,0.027856705108932386,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,1489198458.9,Higher,True,Long
ELCIDIN,EQ,ELCID INVESTMENTS LTD.,117000.0,118800.0,117000.0,117950.0,19,2234605.0,20260615,117916.66666666667,117900.0,117933.33333333334,117933.33333333334,117900.0,33.333333333343035,0.02826056238519969,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.17647058823529413,17,1279325.0,Higher,True,Long
NAZARA,EQ,NAZARA TECHNOLOGIES LTD,288.9,295.0,286.65,290.95,1750641,511478531.8,20260615,290.8666666666666,290.825,290.90833333333325,290.90833333333325,290.825,0.08333333333325754,0.02864180557939768,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,449211900.85,Higher,True,Long
ITC,EQ,ITC LTD,287.0,288.85,286.7,287.9,11194950,3222030354.4,20260615,287.81666666666666,287.775,287.85833333333335,287.85833333333335,287.775,0.08333333333337123,0.02894523561423106,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.11764705882352941,17,5670567934.7,Higher,True,Long
INOXGREEN,EQ,INOX GREEN ENERGY SER LTD,192.7,199.0,191.29,195.23,1976935,387326874.23,20260615,195.17333333333332,195.14499999999998,195.20166666666665,195.20166666666665,195.14499999999998,0.05666666666667197,0.029025593744133573,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,267361787.39,Higher,True,Long
CAMS,EQ,COMPUTER AGE MNGT SER LTD,768.0,786.0,768.0,777.35,1322586,1032383297.15,20260615,777.1166666666667,777.0,777.2333333333333,777.2333333333333,777.0,0.2333333333333485,0.030016509079995948,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.058823529411764705,17,789099878.5,Higher,True,Long
GLOSTERLTD,EQ,GLOSTER LIMITED,672.85,688.15,672.85,680.85,4345,2947627.6,20260615,680.6166666666667,680.5,680.7333333333333,680.7333333333333,680.5,0.2333333333333485,0.03427088688159631,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,1993210.35,Higher,True,Long
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,90.65,91.8,89.66,90.78,107823,9784750.84,20260615,90.74666666666667,90.72999999999999,90.76333333333335,90.76333333333335,90.72999999999999,0.03333333333335986,0.03671880737316574,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,14888057.89,Higher,True,Long
RPSGVENT,EQ,RPSG VENTURES LIMITED,888.0,896.85,878.55,888.2,11463,10186110.45,20260615,887.8666666666668,887.7,888.0333333333335,888.0333333333335,887.7,0.3333333333334849,0.03752908504092377,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,21416338.0,Higher,True,Long
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,230.0,233.38,225.9,229.77,19511,4497853.0,20260615,229.6833333333333,229.64,229.72666666666663,229.72666666666663,229.64,0.08666666666664469,0.037718878298578874,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,5833225.25,Higher,True,Long
ADVANIHOTR,EQ,ADVANI HOT.& RES.(I) LTD,52.7,52.92,52.5,52.74,23555,1242718.57,20260615,52.72,52.71,52.73,52.73,52.71,0.01999999999999602,0.037921880925286346,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,1232154.55,Higher,True,Long
BSOFT,EQ,BIRLASOFT LIMITED,322.4,327.1,320.3,323.9,995909,322859478.15,20260615,323.7666666666667,323.70000000000005,323.83333333333337,323.83333333333337,323.70000000000005,0.13333333333332575,0.041164968611709096,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.058823529411764705,17,281967692.15,Higher,True,Long
BLIL,EQ,BALMER LAWRIE INVSTS. L,71.0,72.9,70.71,71.85,71603,5146176.44,20260615,71.82000000000001,71.805,71.83500000000001,71.83500000000001,71.805,0.030000000000001137,0.041753653444678,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.17647058823529413,17,4254682.69,Higher,True,Long
RGL,EQ,RENAISSANCE GLOBAL LTD,106.0,107.44,104.12,105.85,552905,58493130.81,20260615,105.80333333333333,105.78,105.82666666666665,105.82666666666665,105.78,0.046666666666652645,0.044087545268448415,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,37158109.22,Higher,True,Long
BIL,EQ,BHARTIYA INTERNATIONAL,697.0,718.05,697.0,708.0,5866,4119435.7,20260615,707.6833333333334,707.525,707.8416666666668,707.8416666666668,707.525,0.3166666666668334,0.04472693032017421,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,2342042.7,Higher,True,Long
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,8526.0,8534.0,8391.0,8468.5,358223,3028500728.5,20260615,8464.5,8462.5,8466.5,8466.5,8462.5,4.0,0.04723386668241129,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.17647058823529413,17,3067522616.0,Lower,True,No setup
BEL,EQ,BHARAT ELECTRONICS LTD,412.0,412.5,406.0,409.55,11500111,4704311897.5,20260615,409.34999999999997,409.25,409.44999999999993,409.44999999999993,409.25,0.1999999999999318,0.04883408619214548,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.11764705882352941,17,4530673606.35,Higher,True,Long
GUJGASLTD,EQ,GUJARAT GAS LIMITED,400.0,405.8,393.0,399.7,1599048,638967355.65,20260615,399.5,399.4,399.6,399.6,399.4,0.20000000000004547,0.05003752814612097,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.17647058823529413,17,156327950.7,Higher,True,Long
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,100.0,102.18,99.98,101.16,104976,10599775.88,20260615,101.10666666666668,101.08000000000001,101.13333333333335,101.13333333333335,101.08000000000001,0.05333333333334167,0.052721760906822526,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,7068411.32,Higher,True,Long
PRADPME,EQ,PRADEEP METALS LTD.,490.0,505.0,490.0,497.9,20300,10176782.25,20260615,497.6333333333334,497.5,497.76666666666677,497.76666666666677,497.5,0.2666666666667652,0.05355827810137883,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,10204924.3,Higher,True,Long
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,146.1,149.9,146.1,148.12,21819103,3236349984.51,20260615,148.04,148.0,148.07999999999998,148.07999999999998,148.0,0.07999999999998408,0.054010261949759705,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.11764705882352941,17,2715049260.98,Higher,True,Long
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,60.4,61.5,57.2,59.4,5633,330152.34,20260615,59.36666666666667,59.35,59.38333333333333,59.38333333333333,59.35,0.03333333333333144,0.05611672278338626,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,287184.9,Higher,True,Long
MAITHANALL,EQ,MAITHAN ALLOYS LTD,1035.0,1089.0,1035.0,1062.9,192412,204870226.8,20260615,1062.3,1062.0,1062.6,1062.6,1062.0,0.599999999999909,0.05644933672028497,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,49192855.8,Higher,True,Long
TARMAT,EQ,TARMAT LIMITED,53.3,53.3,50.75,52.07,13003,675694.76,20260615,52.04,52.025,52.055,52.055,52.025,0.030000000000001137,0.0576147493758424,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,292149.82,Lower,True,No setup
ISGEC,EQ,ISGEC HEAVY ENG LTD,929.9,933.8,915.15,925.3,87688,81102998.4,20260615,924.75,924.4749999999999,925.0250000000001,925.0250000000001,924.4749999999999,0.5500000000001819,0.05944018156275607,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,52063572.4,Higher,True,Long
AVROIND,EQ,AVRO INDIA LIMITED,11.2,11.2,10.42,10.82,594776,6395516.44,20260615,10.813333333333333,10.809999999999999,10.816666666666666,10.816666666666666,10.809999999999999,0.006666666666667709,0.06161429451633742,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,3062895.27,Lower,True,No setup
INDIGO,EQ,INTERGLOBE AVIATION LTD,4820.0,4941.5,4810.1,4880.4,2365057,11593945397.5,20260615,4877.333333333333,4875.8,4878.866666666666,4878.866666666666,4875.8,3.0666666666656965,0.06283637953171249,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.11764705882352941,17,4489370872.2,Higher,True,Long
BPL,EQ,BPL LTD,52.8,52.84,52.0,52.47,37285,1954801.07,20260615,52.43666666666667,52.42,52.45333333333333,52.45333333333333,52.42,0.03333333333333144,0.06352836541515426,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.17647058823529413,17,1992157.18,Higher,True,Long
PETRONET,EQ,PETRONET LNG LIMITED,280.5,291.0,280.25,285.9,4766702,1369286030.55,20260615,285.71666666666664,285.625,285.8083333333333,285.8083333333333,285.625,0.18333333333328028,0.06412498542612112,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.23529411764705882,17,704627492.7,Higher,True,Long
SENORES,EQ,SENORES PHARMACEUTICALS L,1299.1,1311.0,1252.9,1283.2,557292,714561242.9,20260615,1282.3666666666668,1281.95,1282.7833333333335,1282.7833333333335,1281.95,0.8333333333334849,0.06494181213633766,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,340724703.85,Higher,True,Long
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,85.7,87.4,85.6,86.59,5895253,510229710.71,20260615,86.53000000000002,86.5,86.56000000000003,86.56000000000003,86.5,0.060000000000030695,0.06929206605847175,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.23529411764705882,17,275267542.91,Higher,True,Long
SATIN,EQ,SATIN CREDIT NET LTD,233.4,235.87,227.86,232.11,552368,127875228.01,20260615,231.9466666666667,231.865,232.02833333333336,232.02833333333336,231.865,0.1633333333333553,0.07036893426968047,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,128881755.87,Higher,True,Long
ANUP,EQ,THE ANUP ENGINEERING LTD,1939.9,1998.0,1920.0,1961.1,63412,124547943.0,20260615,1959.7,1959.0,1960.4,1960.4,1959.0,1.400000000000091,0.07138850645046613,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.17647058823529413,17,53590970.7,Higher,True,Long
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,1749.7,1773.8,1734.9,1756.3,10455,18332336.7,20260615,1755.0,1754.35,1755.65,1755.65,1754.35,1.300000000000182,0.07401924500371132,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,15244130.3,Higher,True,Long
PIDILITIND,EQ,PIDILITE INDUSTRIES LTD,1568.8,1582.7,1555.8,1571.0,1848652,2905391353.7,20260615,1569.8333333333333,1569.25,1570.4166666666665,1570.4166666666665,1569.25,1.166666666666515,0.07426267769996912,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.4117647058823529,17,920270962.8,Higher,False,No setup
ALEMBICLTD,EQ,ALEMBIC LIMITED,89.5,90.55,88.01,89.38,347028,31052701.97,20260615,89.31333333333333,89.28,89.34666666666666,89.34666666666666,89.28,0.06666666666666288,0.07458790184231694,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,16342151.08,Higher,True,Long
NIRLON,EQ,NIRLON LTD,610.0,628.8,610.0,620.1,2543,1578604.45,20260615,619.6333333333333,619.4,619.8666666666667,619.8666666666667,619.4,0.466666666666697,0.07525667903026882,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.23529411764705882,17,4471678.3,Lower,True,No setup
PATELRMART,EQ,PATEL RETAIL LIMITED,217.44,223.3,214.66,219.23,234949,51510760.97,20260615,219.06333333333336,218.98000000000002,219.1466666666667,219.1466666666667,218.98000000000002,0.16666666666668561,0.0760236585625533,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,22205527.85,Higher,True,Long
GKWLIMITED,EQ,GKW LIMITED,1899.9,1899.9,1765.1,1834.6,3807,6994593.7,20260615,1833.2,1832.5,1833.9,1833.9,1832.5,1.400000000000091,0.07631091246048681,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,793205.7,Inside,True,No setup
FEDERALBNK,EQ,FEDERAL BANK LTD,320.7,320.7,312.75,317.1,8390759,2650415491.9,20260615,316.85,316.725,316.975,316.975,316.725,0.25,0.07883948281299273,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.11764705882352941,17,2705297182.7,Higher,True,Long
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,128.5,129.75,128.5,129.28,29180,3765047.94,20260615,129.17666666666665,129.125,129.2283333333333,129.2283333333333,129.125,0.1033333333332962,0.07992986798676995,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,5839035.2,Higher,True,Long
JSWDULUX,EQ,JSW DULUX LIMITED,3202.1,3275.0,3202.1,3242.6,18835,61179145.9,20260615,3239.9,3238.55,3241.25,3241.25,3238.55,2.699999999999818,0.08326651452537526,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.29411764705882354,17,83046565.5,Higher,False,No setup
DCBBANK,EQ,DCB BANK LIMITED,184.0,186.6,182.15,184.61,1267664,234545774.28,20260615,184.45333333333335,184.375,184.5316666666667,184.5316666666667,184.375,0.1566666666666947,0.08486358629906002,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,143795978.12,Higher,True,Long
PGIL,EQ,PEARL GLOBAL IND LIMITED,1647.1,1738.3,1647.1,1694.9,136258,232207980.3,20260615,1693.4333333333332,1692.6999999999998,1694.1666666666665,1694.1666666666665,1692.6999999999998,1.466666666666697,0.08653411214034437,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.17647058823529413,17,64207455.4,Higher,True,Long
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,263.1,275.0,262.9,269.3,97581,26446842.1,20260615,269.06666666666666,268.95,269.18333333333334,269.18333333333334,268.95,0.2333333333333485,0.08664438668152562,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,15254396.2,Higher,True,Long
DBCORP,EQ,D.B.CORP LTD,204.99,209.59,204.0,207.07,98120,20340479.53,20260615,206.88666666666668,206.79500000000002,206.97833333333335,206.97833333333335,206.79500000000002,0.18333333333333712,0.0885368876869354,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,9579084.13,Higher,True,Long
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,156.58,162.98,154.35,158.88,17757,2786941.54,20260615,158.73666666666665,158.665,158.8083333333333,158.8083333333333,158.665,0.14333333333331666,0.09021483719367866,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.17647058823529413,17,4833965.19,Higher,True,Long
BSE,EQ,BSE LIMITED,4149.9,4192.3,4048.0,4126.0,4653050,19254662076.9,20260615,4122.099999999999,4120.15,4124.049999999999,4124.049999999999,4120.15,3.899999999999636,0.09452253999029656,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.17647058823529413,17,15477650288.2,Higher,True,Long
BIRLACORPN,EQ,BIRLA CORPORATION LTD,960.9,999.0,960.9,981.35,88970,87566766.2,20260615,980.4166666666666,979.95,980.8833333333332,980.8833333333332,979.95,0.9333333333331666,0.09510708038244933,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,36064516.6,Higher,True,Long
JLHL,EQ,JUPITER LIFE LINE HOSP L,1339.8,1339.8,1308.4,1326.0,18886,24977822.0,20260615,1324.7333333333333,1324.1,1325.3666666666668,1325.3666666666668,1324.1,1.2666666666668789,0.0955253896430527,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,23480361.6,Higher,True,Long
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,289.0,293.5,287.05,290.7,3383,982995.3,20260615,290.4166666666667,290.275,290.5583333333334,290.5583333333334,290.275,0.2833333333334167,0.09746588693959983,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.23529411764705882,17,1481925.25,Higher,True,Long
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,28.61,29.5,28.61,29.1,705497,20490482.09,20260615,29.070000000000004,29.055,29.085000000000008,29.085000000000008,29.055,0.030000000000008242,0.10309278350518296,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.23529411764705882,17,13454220.92,Higher,True,Long
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,252.95,257.28,247.01,252.54,3504,887289.1,20260615,252.27666666666664,252.14499999999998,252.4083333333333,252.4083333333333,252.14499999999998,0.2633333333333212,0.10427391040362763,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.17647058823529413,17,1301542.45,Higher,True,Long
RADIOCITY,EQ,MUSIC BROADCAST LIMITED,6.1,6.18,6.04,6.12,60332,369371.76,20260615,6.113333333333333,6.109999999999999,6.116666666666667,6.116666666666667,6.109999999999999,0.006666666666667709,0.10893246187365538,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.20588235294117646,17,369371.76,Overlapping,True,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,300.0,308.0,295.0,302.0,187,55877.8,20260615,301.6666666666667,301.5,301.83333333333337,301.83333333333337,301.5,0.33333333333337123,0.1103752759382024,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,12,7313.35,Higher,False,No setup
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,398.0,411.0,395.2,403.8,429318,173326775.7,20260615,403.3333333333333,403.1,403.5666666666666,403.5666666666666,403.1,0.4666666666665833,0.11556876341421082,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,222945256.9,Higher,True,Long
CNL,EQ,CREATIVE NEWTECH LIMITED,705.05,742.3,705.05,724.95,43714,31558251.3,20260615,724.1,723.675,724.5250000000001,724.5250000000001,723.675,0.8500000000001364,0.11724946548039676,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,5534843.1,Higher,True,Long
ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,2380.5,2385.8,2276.1,2335.1,76594,178373048.6,20260615,2332.3333333333335,2330.95,2333.716666666667,2333.716666666667,2330.95,2.7666666666673336,0.1184817209827131,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,185980167.0,Higher,True,Long
JUBLPHARMA,EQ,JUBILANT PHARMOVA LTD,987.0,1004.7,974.45,991.35,99678,98677001.85,20260615,990.1666666666666,989.575,990.7583333333332,990.7583333333332,989.575,1.1833333333331666,0.11936584791780569,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.29411764705882354,17,82891345.5,Higher,False,No setup
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,500.0,515.0,496.15,506.5,200479,101692906.9,20260615,505.8833333333334,505.575,506.1916666666668,506.1916666666668,505.575,0.6166666666667879,0.12175057584734214,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.11764705882352941,17,96974348.4,Higher,True,Long
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,186.0,192.02,182.81,187.76,1334062,251376403.37,20260615,187.53,187.41500000000002,187.64499999999998,187.64499999999998,187.41500000000002,0.22999999999996135,0.12249680443116816,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,65320233.74,Higher,True,Long
PILANIINVS,EQ,PILANI INV & IND COR LTD,4325.0,4420.0,4325.0,4380.6,1872,8207459.2,20260615,4375.2,4372.5,4377.9,4377.9,4372.5,5.399999999999636,0.12327078482398839,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.23529411764705882,17,12856800.3,Higher,True,Long
TRAVELFOOD,EQ,TRAVEL FOOD SERVICES LTD,1275.0,1365.8,1257.5,1314.1,234387,311137770.4,20260615,1312.4666666666667,1311.65,1313.2833333333333,1313.2833333333333,1311.65,1.633333333333212,0.12429292544960141,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.23529411764705882,17,160108228.4,Higher,True,Long
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,63.5,64.05,63.31,63.8,391955,24955667.93,20260615,63.72,63.68,63.76,63.76,63.68,0.0799999999999983,0.12539184952977792,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.17647058823529413,17,28783267.81,Higher,True,Long
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,1005.0,1009.5,988.0,1000.65,12251483,12277029033.9,20260615,999.3833333333333,998.75,1000.0166666666667,1000.0166666666667,998.75,1.2666666666666515,0.12658438681523526,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.17647058823529413,17,5348122637.7,Higher,True,Long
SHANTIGEAR,EQ,SHANTHI GEARS LTD,450.0,451.0,442.0,447.35,11466,5104126.45,20260615,446.7833333333333,446.5,447.0666666666666,447.0666666666666,446.5,0.566666666666606,0.1266718825677,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.29411764705882354,17,3684463.2,Higher,False,No setup
CRISIL,EQ,CRISIL LTD,3960.7,4024.5,3924.2,3982.1,35721,142439161.2,20260615,3976.933333333333,3974.35,3979.516666666666,3979.516666666666,3974.35,5.16666666666606,0.1297472857704744,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.11764705882352941,17,138262215.3,Higher,True,Long
UTIAMC,EQ,UTI ASSET MNGMT CO LTD,935.5,947.95,933.75,942.7,54284,51210453.2,20260615,941.4666666666667,940.85,942.0833333333334,942.0833333333334,940.85,1.2333333333333485,0.13082988578904725,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.35294117647058826,17,51210453.2,Higher,False,No setup
