SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PNC,EQ,PRITISH NANDY COMMUNICATI,20.8,21.9,20.5,20.58,26075,540441.14,20260612,20.99333333333333,21.2,20.786666666666665,21.2,20.786666666666665,0.413333333333334,2.008422416585685,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,136935.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INOXINDIA,EQ,INOX INDIA LIMITED,1880.0,1930.3,1795.0,1808.2,715519,1322638171.4,20260612,1844.5,1862.65,1826.35,1862.65,1826.35,36.30000000000018,2.0075212918925,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,390932915.75,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,553.0,588.0,541.55,548.3,60226,33229619.8,20260612,559.2833333333333,564.775,553.7916666666666,564.775,553.7916666666666,10.983333333333348,2.0031612864003923,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,23240454.525,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PPAP,EQ,PPAP AUTOMOTIVE LIMITED,263.79,268.5,244.0,248.9,501317,127024049.74,20260612,253.8,256.25,251.35,256.25,251.35,4.900000000000034,1.968662113298527,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,2237167.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.53,0.54,0.51,0.51,431910,223999.45,20260612,0.52,0.525,0.515,0.525,0.515,0.01,1.960784313725492,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,162049.785,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.4,2.41,2.28,2.28,1643258,3788520.41,20260612,2.323333333333333,2.345,2.301666666666666,2.345,2.301666666666666,0.0433333333333338,1.900584795321662,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,15,444380.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENESYS,EQ,GENESYS INTL CORPN LTD,331.45,338.95,314.3,317.7,1349532,435984118.8,20260612,323.65000000000003,326.625,320.67500000000007,326.625,320.67500000000007,5.949999999999932,1.872836008813325,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,16,309083394.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,28.58,29.49,27.21,27.58,52733,1482510.31,20260612,28.093333333333334,28.35,27.836666666666662,28.35,27.836666666666662,0.5133333333333354,1.8612521150592287,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,772167.0349999999,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,687.15,741.0,687.15,695.35,1193,837599.75,20260612,707.8333333333334,714.075,701.5916666666667,714.075,701.5916666666667,12.483333333333348,1.7952589822871,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,16,540477.4750000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLEANMAX,EQ,CLEAN MAX ENVIRO EN SOL L,1275.7,1344.0,1228.1,1252.7,532769,669248580.4,20260612,1274.9333333333334,1286.05,1263.8166666666668,1286.05,1263.8166666666668,22.23333333333312,1.774833027327622,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,253696028.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRD,EQ,SHANKAR LAL RAMPAL LTD,41.4,41.5,38.65,39.04,57573,2247637.58,20260612,39.73,40.075,39.38499999999999,40.075,39.38499999999999,0.6900000000000119,1.767418032786916,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,1354856.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,90.95,91.0,85.9,86.17,36977,3230874.88,20260612,87.69,88.45,86.92999999999999,88.45,86.92999999999999,1.5200000000000102,1.7639549727283397,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,1805016.575,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HALDER,EQ,HALDER VENTURE LIMITED,257.0,260.0,240.0,243.57,27927,6914638.38,20260612,247.85666666666663,250.0,245.7133333333333,250.0,245.7133333333333,4.28666666666669,1.7599321208140124,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,15,5530559.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,202.0,202.0,190.0,191.07,11306,2222886.76,20260612,194.35666666666663,196.0,192.7133333333333,196.0,192.7133333333333,3.28666666666669,1.7201374714328206,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,483468.715,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.03,3.15,2.82,2.91,11851,35986.23,20260612,2.9599999999999995,2.985,2.934999999999999,2.985,2.934999999999999,0.0500000000000007,1.7182130584192683,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,16,74755.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NRBBEARING,EQ,NRB BEARING LIMITED,440.0,450.0,423.6,425.85,605683,260624456.75,20260612,433.15,436.8,429.50000000000006,436.8,429.50000000000006,7.299999999999954,1.714218621580358,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,250318330.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOUS,EQ,INDO US BIOTECH LTD,94.9,94.9,88.02,89.17,13891,1248627.01,20260612,90.69666666666669,91.46,89.93333333333334,91.46,89.93333333333334,1.5266666666666708,1.71208552951292,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,1891638.78,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAGNUM,EQ,MAGNUM VENTURES LTD.,21.0,21.0,19.51,19.75,5183,102132.76,20260612,20.08666666666667,20.255000000000003,19.918333333333337,20.255000000000003,19.918333333333337,0.336666666666666,1.704641350210967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,347079.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,74.0,74.9,69.51,70.42,1773569,127190146.41,20260612,71.61000000000001,72.20500000000001,71.01500000000001,72.20500000000001,71.01500000000001,1.1899999999999975,1.689860834990056,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6875,16,196536634.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,34.0,36.0,31.5,32.93,80772,2656554.29,20260612,33.47666666666667,33.75,33.20333333333333,33.75,33.20333333333333,0.5466666666666669,1.6600870533454808,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4375,16,121175.855,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCONCEPTS,EQ,BRAND CONCEPTS LIMITED,184.3,189.39,176.17,178.37,23155,4129260.31,20260612,181.31,182.78,179.83999999999995,182.78,179.83999999999995,2.9399999999999977,1.648259236418679,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,16,3144321.39,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,41.79,41.79,39.16,39.51,207259,8339514.5,20260612,40.15333333333333,40.475,39.83166666666666,40.475,39.83166666666666,0.6433333333333309,1.628279760398205,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.875,16,3448988.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SALONA,EQ,SALONA COTSPIN LTD.,267.0,272.65,258.0,259.1,718,188142.85,20260612,263.25,265.325,261.175,265.325,261.175,4.149999999999977,1.6016981860285515,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,16,161557.425,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,3.89,4.39,3.8,4.0,70546,281979.59,20260612,4.0633333333333335,4.095,4.031666666666667,4.095,4.031666666666667,0.0633333333333325,1.5833333333333144,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.625,16,66281.895,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,20.9,20.9,18.9,19.44,19978,391796.29,20260612,19.746666666666663,19.9,19.593333333333334,19.9,19.593333333333334,0.3066666666666648,1.5775034293552717,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5625,16,94576.645,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELITECON,EQ,ELITECON INTERNATIONAL L,30.64,31.69,29.7,29.99,3319456,100862103.01,20260612,30.46,30.695,30.224999999999994,30.695,30.224999999999994,0.4700000000000059,1.567189063021027,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,16,56892683.995000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,857.9,883.8,826.9,836.55,162842,138662238.65,20260612,849.0833333333334,855.3499999999999,842.8166666666668,855.3499999999999,842.8166666666668,12.533333333333076,1.4982168828322369,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6875,16,118707362.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.35,1.42,1.32,1.34,571513,784290.35,20260612,1.36,1.37,1.35,1.37,1.35,0.02,1.492537313432837,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,370387.84,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAMBOLIIN,EQ,TAMBOLI INDUSTRIES LTD.,178.7,183.45,175.01,175.39,1736,306724.8,20260612,177.94999999999996,179.23,176.66999999999993,179.23,176.66999999999993,2.560000000000059,1.459604310394013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8125,16,439925.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTAR,EQ,ASIAN STAR CO. LTD.,634.0,637.95,595.05,603.35,146,90837.3,20260612,612.1166666666667,616.5,607.7333333333333,616.5,607.7333333333333,8.766666666666652,1.452998535952043,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6923076923076923,13,66366.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INA,EQ,INSOLATION ENERGY LIMITED,116.9,122.7,116.03,116.9,1883345,223001382.83,20260612,118.54333333333334,119.365,117.72166666666666,119.365,117.72166666666666,1.643333333333345,1.4057599087539308,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,16,117154554.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,25.82,26.69,25.56,25.59,164,4314.23,20260612,25.94666666666667,26.125,25.768333333333334,26.125,25.768333333333334,0.356666666666662,1.3937736094828528,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,16,21961.105000000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.49,0.5,0.48,0.48,1236053,601821.73,20260612,0.4866666666666666,0.49,0.4833333333333333,0.49,0.4833333333333333,0.0066666666666667,1.3888888888888975,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,560847.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.69,2.82,2.63,2.67,51813,138395.18,20260612,2.7066666666666666,2.725,2.688333333333333,2.725,2.688333333333333,0.0366666666666661,1.3732833957552877,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,285419.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,529.0,529.0,507.0,507.55,837,427601.95,20260612,514.5166666666667,518.0,511.0333333333333,518.0,511.0333333333333,6.966666666666697,1.372606968114806,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.8125,16,574546.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTYARK,EQ,KOTYARK INDUSTRIES LTD,430.0,430.0,406.05,409.6,10539,4347362.35,20260612,415.2166666666667,418.025,412.4083333333334,418.025,412.4083333333334,5.616666666666561,1.3712565104166408,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,6648989.699999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,145.75,147.9,138.02,140.08,6703,951610.91,20260612,142.0,142.96,141.04,142.96,141.04,1.920000000000016,1.3706453455168588,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,1485251.6749999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,718.0,718.0,670.0,680.15,63,42949.0,20260612,689.3833333333333,694.0,684.7666666666667,694.0,684.7666666666667,9.233333333333348,1.357543679090399,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,71590.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,42.6,42.75,39.02,40.07,4072,167810.77,20260612,40.61333333333334,40.885000000000005,40.34166666666667,40.885000000000005,40.34166666666667,0.5433333333333366,1.355960402628741,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6428571428571429,14,48425.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZSARACOM,EQ,SARASWATI COMM (INDIA) L,9304.0,9500.0,9103.5,9116.5,39,364998.5,20260612,9240.0,9301.75,9178.25,9301.75,9178.25,123.5,1.354686557341085,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,216148.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
