SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JSLL,EQ,JEENA SIKHO LIFECARE LTD,605.0,708.7,605.0,692.3,19402077,12936482303.9,20260603,668.6666666666666,656.85,680.4833333333332,680.4833333333332,656.85,23.63333333333321,3.4137416341662883,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7777777777777778,9,366203150.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.11,1.11,1.01,1.01,6712946,7028489.52,20260603,1.0433333333333332,1.06,1.0266666666666664,1.06,1.0266666666666664,0.0333333333333336,3.3003300330033327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,1217419.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LIBAS,EQ,LIBAS CONSU PRODUCTS LTD,12.96,13.45,12.07,12.2,147811,1861505.52,20260603,12.573333333333332,12.76,12.386666666666663,12.76,12.386666666666663,0.3733333333333348,3.0601092896174986,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,416648.56,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,287.0,294.0,266.1,268.1,93244,25947436.5,20260603,276.06666666666666,280.05,272.0833333333333,280.05,272.0833333333333,7.966666666666697,2.9715280368021992,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7777777777777778,9,16776137.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFCI,EQ,IFCI LTD,72.3,81.9,71.78,80.42,322483580,25283327128.72,20260603,78.03333333333335,76.84,79.22666666666669,79.22666666666669,76.84,2.3866666666666845,2.967752632015276,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,9,3102162169.47,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHIM,EQ,RHI MAGNESITA INDIA LTD,342.05,380.0,342.05,377.45,7688522,2859471046.25,20260603,366.5,361.025,371.975,371.975,361.025,10.950000000000044,2.9010464962246774,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,9,355183143.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,70.16,76.79,70.16,76.79,13245255,990266035.59,20260603,74.58,73.475,75.685,75.685,73.475,2.210000000000008,2.8779789035030703,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,216086949.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,441.0,446.9,402.5,407.55,42624969,17834773645.45,20260603,418.98333333333335,424.7,413.2666666666667,424.7,413.2666666666667,11.43333333333328,2.805381752750161,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,18031361368.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,87.0,94.0,83.58,92.61,336196,30044799.57,20260603,90.06333333333333,88.78999999999999,91.33666666666667,91.33666666666667,88.78999999999999,2.546666666666681,2.7498830219918813,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,8696343.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,1943.0,2050.1,1881.1,2050.1,116065,228447748.7,20260603,1993.7666666666664,1965.6,2021.933333333333,2021.933333333333,1965.6,56.33333333333303,2.74783343901922,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,228447748.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COFFEEDAY,EQ,COFFEE DAY ENTERPRISE LTD,41.0,43.26,39.11,39.61,13906244,564694299.87,20260603,40.66,41.185,40.135000000000005,41.185,40.135000000000005,1.0499999999999972,2.6508457460237245,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.8888888888888888,9,40910670.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOVARTIND,EQ,NOVARTIS INDIA LIMITED,1449.9,1449.9,1301.3,1323.1,53812,73315408.0,20260603,1358.1,1375.6,1340.6,1375.6,1340.6,35.0,2.645302698208752,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,73315408.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIMTALABS,EQ,VIMTA LABS LIMITED,468.85,522.55,463.5,513.25,977529,490152774.95,20260603,499.76666666666665,493.025,506.5083333333333,506.5083333333333,493.025,13.483333333333348,2.6270498457541835,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,9,48627487.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,15.83,15.83,14.68,14.68,136789,2027573.5,20260603,15.063333333333333,15.255,14.871666666666666,15.255,14.871666666666666,0.3833333333333328,2.6112624886466818,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,9,2027573.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARSONS,EQ,MARSONS LIMITED,141.42,142.63,130.11,131.25,1489056,201484255.64,20260603,134.66333333333333,136.37,132.95666666666665,136.37,132.95666666666665,3.4133333333333558,2.600634920634937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,201484255.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,11.18,11.18,10.38,10.38,1032463,10779835.86,20260603,10.646666666666668,10.78,10.513333333333335,10.78,10.513333333333335,0.2666666666666657,2.5690430314707675,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,5859442.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,1085.0,1212.5,1069.4,1186.6,173024,201460435.7,20260603,1156.1666666666667,1140.95,1171.3833333333334,1171.3833333333334,1140.95,30.433333333333398,2.564750828698247,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,53380656.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,60.45,65.2,58.2,64.14,2619962,167156619.75,20260603,62.51333333333334,61.7,63.32666666666668,63.32666666666668,61.7,1.6266666666666794,2.5361189065585896,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,27156711.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,2190.0,2250.0,2062.2,2241.1,18485,40420158.9,20260603,2184.433333333333,2156.1,2212.766666666666,2212.766666666666,2156.1,56.66666666666606,2.5285202207249147,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,59964403.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,221.8,223.0,203.11,205.31,125274,26403887.59,20260603,210.47333333333336,213.055,207.8916666666667,213.055,207.8916666666667,5.1633333333332985,2.514896173266425,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,9163112.59,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMNPLST,EQ,AMINES & PLASTICIZERS LTD,203.5,222.0,200.1,203.4,161340,34267302.09,20260603,208.5,211.05,205.95,211.05,205.95,5.100000000000023,2.507374631268448,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,1712396.31,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAUSHAKLTD,EQ,PAUSHAK LIMITED,445.0,510.0,445.0,496.15,81079,39517039.9,20260603,483.7166666666667,477.5,489.9333333333334,489.9333333333334,477.5,12.433333333333394,2.505962578521293,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,4569598.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,16.2,16.74,15.4,15.49,808553,12755581.37,20260603,15.876666666666669,16.07,15.683333333333334,16.07,15.683333333333334,0.3866666666666667,2.496234129545944,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,12698076.21,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CPPLUS,EQ,ADITYA INFOTECH LIMITED,3235.0,3374.3,3114.1,3369.2,669017,2211863847.4,20260603,3285.8666666666663,3244.2,3327.533333333333,3327.533333333333,3244.2,83.33333333333303,2.473386362736941,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,9,1356270864.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,283.8,306.0,273.35,300.55,318189,94433681.95,20260603,293.3,289.675,296.925,296.925,289.675,7.25,2.4122442189319577,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,12467661.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTIC,EQ,KOTHARI INDUSTRIAL CORP L,158.0,168.99,153.75,155.79,1131,177304.42,20260603,159.51,161.37,157.64999999999998,161.37,157.64999999999998,3.7200000000000273,2.3878297708453866,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,513971.91,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELTACORP,EQ,DELTA CORP LIMITED,64.22,71.4,62.87,69.62,25067911,1708501528.06,20260603,67.96333333333334,67.135,68.79166666666667,68.79166666666667,67.135,1.6566666666666665,2.379584410609977,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,499230321.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,778.3,848.85,772.1,782.85,386835,317394762.65,20260603,801.2666666666668,810.475,792.0583333333335,810.475,792.0583333333335,18.416666666666515,2.352515381831324,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,59919189.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEMAROO,EQ,SHEMAROO ENTER. LTD.,108.7,112.95,104.0,112.44,50991,5617119.28,20260603,109.79666666666668,108.475,111.11833333333334,111.11833333333334,108.475,2.643333333333345,2.3508834341278417,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,1020357.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGMAADV,EQ,SIGMA ADVANCED SYSTEM LTD,414.4,436.9,406.1,436.9,840720,363974684.65,20260603,426.6333333333334,421.5,431.7666666666668,431.7666666666668,421.5,10.266666666666763,2.349889372091272,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8571428571428571,7,274407775.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,79.0,81.39,74.0,75.05,473,35885.01,20260603,76.81333333333333,77.695,75.93166666666667,77.695,75.93166666666667,1.7633333333333212,2.349544747945798,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7777777777777778,9,86226.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANAMAPET,EQ,PANAMA PETROCHEM LTD,317.9,340.5,311.4,337.8,319477,104741541.95,20260603,329.90000000000003,325.95,333.8500000000001,333.8500000000001,325.95,7.900000000000091,2.338661930136202,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7777777777777778,9,92670518.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MUKTAARTS,EQ,MUKTA ARTS LIMITED,67.8,67.8,61.6,62.51,6604,415361.27,20260603,63.97,64.7,63.24,64.7,63.24,1.460000000000008,2.3356262997920463,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7777777777777778,9,1089306.27,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,281.75,281.75,247.0,255.5,6772,1757686.2,20260603,261.4166666666667,264.375,258.45833333333337,264.375,258.45833333333337,5.916666666666629,2.315720808871479,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,9,322818.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZOTA,EQ,ZOTA HEALTH CARE LIMITED,1142.8,1230.0,1136.2,1225.6,129962,155786757.4,20260603,1197.2666666666669,1183.1,1211.4333333333334,1211.4333333333334,1183.1,28.333333333333485,2.311792863359456,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,72507592.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOCOLORS,EQ,GO FASHION INDIA LTD,342.7,395.0,332.45,376.7,10848125,4055504100.2,20260603,368.05,363.725,372.375,372.375,363.725,8.649999999999977,2.2962569684098693,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.7777777777777778,9,886449677.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,179.49,195.02,178.79,193.5,7695544,1455917031.09,20260603,189.10333333333327,186.905,191.30166666666665,191.30166666666665,186.905,4.396666666666647,2.272179155900076,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,399182507.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITTAGELA,EQ,NITTA GELATIN INDIA LTD.,1642.0,1870.0,1621.0,1806.2,84590,150926521.3,20260603,1765.7333333333331,1745.5,1785.9666666666667,1785.9666666666667,1745.5,40.4666666666667,2.2404311076661885,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,27892954.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.31,0.32,0.3,0.3,6195189,1900442.93,20260603,0.3066666666666666,0.31,0.3033333333333333,0.31,0.3033333333333333,0.0066666666666667,2.2222222222222365,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,2346879.21,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,294.0,296.5,274.65,276.45,7558,2121991.35,20260603,282.5333333333333,285.575,279.4916666666666,285.575,279.4916666666666,6.083333333333371,2.2005184783264142,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,1817313.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,594.3,600.8,551.55,557.85,26523,15142231.2,20260603,570.0666666666666,576.175,563.9583333333333,576.175,563.9583333333333,12.216666666666695,2.189955483851698,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,17064108.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,13.7,14.65,13.25,14.42,10170,142604.48,20260603,14.106666666666667,13.95,14.263333333333335,14.263333333333335,13.95,0.3133333333333361,2.172907998150736,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,145309.07,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
