SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,6.86,7.9,6.86,7.04,611781,4407389.6,20260622,7.266666666666667,7.380000000000001,7.153333333333332,7.380000000000001,7.153333333333332,0.2266666666666683,3.2196969696969937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,2027169.59,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUBROS,EQ,SUBROS LIMITED,749.35,884.0,748.2,856.0,8778610,7493826090.6,20260622,829.4,816.1,842.6999999999999,842.6999999999999,816.1,26.59999999999991,3.107476635514008,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,28265691.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,46.5,48.1,43.05,43.58,189204,8404052.02,20260622,44.91,45.575,44.245000000000005,45.575,44.245000000000005,1.3299999999999983,3.0518586507572243,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,4129546.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,46.95,48.18,43.51,43.86,394138,17520028.97,20260622,45.18333333333334,45.845,44.52166666666668,45.845,44.52166666666668,1.3233333333333237,3.017175862593077,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,2810892.52,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,25.91,26.0,23.5,23.68,228920,5574155.21,20260622,24.39333333333333,24.75,24.03666666666667,24.75,24.03666666666667,0.7133333333333312,3.012387387387378,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,162055.84000000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPACITE,EQ,CAPACITE INFRAPROJECT LTD,238.0,264.7,237.03,262.41,2583639,661622780.78,20260622,254.71333333333337,250.865,258.5616666666667,258.5616666666667,250.865,7.696666666666715,2.9330691157603423,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,56377369.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,6.32,7.29,6.31,6.52,35755,241260.2,20260622,6.706666666666666,6.8,6.613333333333332,6.8,6.613333333333332,0.1866666666666674,2.8629856850715862,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,58497.465,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RMC,EQ,RMC SWITCHGEARS LIMITED,317.8,372.0,316.0,359.3,416924,147224026.45,20260622,349.1,344.0,354.19999999999993,354.19999999999993,344.0,10.199999999999932,2.8388533259114754,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,147224026.45,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,671.0,749.0,662.85,737.3,5384171,3888639595.5,20260622,716.3833333333332,705.925,726.8416666666665,726.8416666666665,705.925,20.916666666666515,2.8369275283692548,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,22,590817096.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPAL,EQ,S. P. APPARELS LIMITED,1030.0,1075.0,965.65,979.05,498856,507485612.35,20260622,1006.5666666666666,1020.325,992.8083333333332,1020.325,992.8083333333332,27.51666666666688,2.8105476397187967,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,25714319.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCC,EQ,TCC CONCEPT LIMITED,355.0,375.05,334.0,340.3,17375,6031428.95,20260622,349.7833333333333,354.525,345.04166666666663,354.525,345.04166666666663,9.483333333333348,2.786756783230487,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,3834598.275,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRLOSIND,EQ,KIRLOSKAR INDUSTRIES LTD,3772.3,4499.7,3772.3,4313.4,493293,2146475605.7,20260622,4195.133333333333,4136.0,4254.266666666666,4254.266666666666,4136.0,118.26666666666642,2.7418432481723567,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9545454545454546,22,17745312.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANSWRAS,EQ,BANSWARA SYNTEX LIMITED,137.79,143.0,128.25,130.27,148732,19667391.47,20260622,133.84,135.625,132.055,135.625,132.055,3.569999999999993,2.7404621171413166,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,2848046.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,82.0,84.98,78.0,84.98,349,28386.53,20260622,82.65333333333335,81.49000000000001,83.81666666666669,83.81666666666669,81.49000000000001,2.326666666666682,2.7378991135169244,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9047619047619048,21,33731.57,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.49,0.54,0.48,0.49,1596638,794584.37,20260622,0.5033333333333333,0.51,0.4966666666666666,0.51,0.4966666666666666,0.0133333333333334,2.721088435374168,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,560847.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTYARK,EQ,KOTYARK INDUSTRIES LTD,399.9,447.4,399.9,441.3,245767,105061111.2,20260622,429.5333333333333,423.65,435.4166666666666,435.4166666666666,423.65,11.766666666666652,2.666364529042976,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,7340545.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,2200.0,2389.8,2200.0,2389.8,1794366,4173697304.7,20260622,2326.5333333333333,2294.9,2358.1666666666665,2358.1666666666665,2294.9,63.26666666666642,2.647362401316697,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,22,636832782.95,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,12.25,12.25,11.12,11.24,5101345,60192072.18,20260622,11.536666666666669,11.685,11.388333333333335,11.685,11.388333333333335,0.2966666666666633,2.6393831553973603,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,1225647.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,30.85,30.85,27.41,28.04,144142,4145659.36,20260622,28.76666666666667,29.130000000000003,28.403333333333336,29.130000000000003,28.403333333333336,0.7266666666666666,2.591535901093676,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,22,1006841.96,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAMBOLIIN,EQ,TAMBOLI INDUSTRIES LTD.,189.28,205.9,183.26,202.29,62517,12365746.98,20260622,197.15,194.58,199.72,199.72,194.58,5.139999999999986,2.540906619210038,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9545454545454546,22,729626.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,18.23,19.58,18.09,19.58,1138049,21891841.87,20260622,19.08333333333333,18.835,19.331666666666663,19.331666666666663,18.835,0.4966666666666626,2.536601974804201,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9545454545454546,22,12903699.125,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONSOFINVT,EQ,CONSO. FIN. & HOLD. LTD.,230.0,242.96,225.0,225.42,7781,1765719.96,20260622,231.1266666666667,233.98,228.2733333333333,233.98,228.2733333333333,5.706666666666706,2.5315706976606807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,1633570.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,19.7,21.3,18.41,20.63,338928,6798895.6,20260622,20.113333333333333,19.855,20.371666666666663,20.371666666666663,19.855,0.5166666666666657,2.504443367264497,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9545454545454546,22,1292938.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMEW,EQ,KNOWLEDGE MARINE & EN W L,2125.4,2383.6,2116.0,2337.0,467769,1059778061.0,20260622,2278.866666666667,2249.8,2307.9333333333334,2307.9333333333334,2249.8,58.13333333333321,2.4875196120382204,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9545454545454546,22,208128238.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JASH,EQ,JASH ENGINEERING LIMITED,508.75,555.0,502.5,549.0,1034268,550885181.1,20260622,535.5,528.75,542.25,542.25,528.75,13.5,2.459016393442623,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,68158137.19999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,59.25,59.58,55.1,55.31,6091656,343459065.14,20260622,56.66333333333333,57.34,55.986666666666665,57.34,55.986666666666665,1.3533333333333388,2.4468149219550512,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,1.0,22,132605440.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHETAN,EQ,RHETAN TMT LIMITED,29.7,29.8,27.5,27.64,23398644,670911086.67,20260622,28.313333333333333,28.65,27.976666666666667,28.65,27.976666666666667,0.673333333333332,2.436082971538828,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,179085049.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,33.55,35.48,32.9,33.0,15819,532821.65,20260622,33.79333333333333,34.19,33.39666666666666,34.19,33.39666666666666,0.7933333333333366,2.4040404040404137,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,427747.345,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,125.26,145.0,123.88,139.44,88805,12082447.34,20260622,136.10666666666663,134.44,137.7733333333333,137.7733333333333,134.44,3.3333333333333144,2.390514438707196,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,1434353.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,31.9,33.9,30.65,31.16,101676,3246049.15,20260622,31.90333333333333,32.275,31.531666666666663,32.275,31.531666666666663,0.7433333333333323,2.385537013264866,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9545454545454546,22,535167.765,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NACLIND,EQ,NACL INDUSTRIES LIMITED,198.0,220.9,195.37,215.83,11613855,2471023179.38,20260622,210.7,208.135,213.26500000000004,213.26500000000004,208.135,5.130000000000052,2.3768706852615726,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9545454545454546,22,56193330.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,209.72,214.0,199.0,199.47,802,161731.45,20260622,204.15666666666667,206.5,201.81333333333333,206.5,201.81333333333333,4.686666666666667,2.3495596664494247,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9047619047619048,21,16102.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAUSHAKLTD,EQ,PAUSHAK LIMITED,457.05,513.9,457.05,503.15,75105,37402842.95,20260622,491.3666666666666,485.475,497.2583333333332,497.2583333333332,485.475,11.78333333333319,2.341912617178414,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9545454545454546,22,4986134.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OBCL,EQ,ORISSA BENGAL CARRIER LTD,60.86,60.86,56.15,56.52,70151,4004413.88,20260622,57.84333333333333,58.505,57.18166666666667,58.505,57.18166666666667,1.3233333333333237,2.3413540929464323,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,477041.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,3.75,3.88,3.61,3.88,955407,3653864.89,20260622,3.790000000000001,3.745,3.835000000000001,3.835000000000001,3.745,0.0900000000000007,2.3195876288659987,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,2357838.98,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPORTKING,EQ,SPORTKING INDIA LIMITED,186.0,193.0,176.4,178.57,1020269,187493712.5,20260622,182.65666666666667,184.7,180.61333333333332,184.7,180.61333333333332,4.086666666666645,2.288551641746455,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,1.0,22,71975230.435,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTML,EQ,BODHI TREE MULTIMEDIA LTD,6.43,6.55,6.0,6.07,532691,3268504.27,20260622,6.206666666666667,6.275,6.138333333333334,6.275,6.138333333333334,0.1366666666666667,2.2515101592531583,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,22,1426010.255,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,236.16,246.59,220.0,225.68,3789584,887401160.79,20260622,230.75666666666663,233.295,228.2183333333333,233.295,228.2183333333333,5.076666666666711,2.2494978140139623,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,300876884.885,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,491.05,539.35,488.0,531.55,845777,441354324.1,20260622,519.6333333333333,513.675,525.5916666666667,525.5916666666667,513.675,11.916666666666742,2.2418712570156605,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9545454545454546,22,59640897.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,124.0,139.04,123.0,135.56,5909347,800304915.99,20260622,132.53333333333333,131.01999999999998,134.04666666666668,134.04666666666668,131.01999999999998,3.0266666666666997,2.232713681518663,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.9545454545454546,22,14394606.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,244.35,267.05,244.35,247.55,2121051,535275850.55,20260622,252.98333333333332,255.7,250.2666666666667,255.7,250.2666666666667,5.43333333333328,2.194842792701789,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,22,108612494.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,519.0,552.1,509.95,548.75,3844009,2043437929.1,20260622,536.9333333333333,531.025,542.8416666666666,542.8416666666666,531.025,11.816666666666606,2.153378891419883,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,22,188683148.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
