SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MFML,EQ,MAHALAXMI FABRIC MILLS LT,23.2,23.99,22.21,23.1,1057,24755.83,20260612,23.100000000000005,23.1,23.10000000000001,23.10000000000001,23.1,7.105427357601002e-15,3.0759425790480534e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0625,16,63533.285,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3200.0,3200.0,3199.9,3199.9,6,19199.9,20260612,3199.933333333333,3199.95,3199.916666666666,3199.95,3199.916666666666,0.0333333333337577,0.0010416992197805,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2727272727272727,11,39761.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,181.72,183.91,180.0,181.95,66170,12019252.1,20260612,181.9533333333333,181.955,181.9516666666666,181.955,181.9516666666666,0.0033333333333871,0.0018320051296439,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0625,16,15008644.895,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPAL,EQ,S. P. APPARELS LIMITED,806.55,806.55,785.5,796.05,26176,20857040.35,20260612,796.0333333333333,796.025,796.0416666666666,796.0416666666666,796.025,0.0166666666666515,0.0020936708330697,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,19834946.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASPINWALL,EQ,ASPINWALL & CO LTD,233.7,247.9,233.7,240.79,1117,268754.72,20260612,240.79666666666665,240.8,240.7933333333333,240.8,240.7933333333333,0.0066666666667174,0.0027686642579498,Narrow,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.0625,16,362872.56,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,153.6,154.0,150.64,152.31,19250,2931950.6,20260612,152.31666666666666,152.32,152.31333333333333,152.32,152.31333333333333,0.0066666666666606,0.0043770380583419,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,16,4846410.050000001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,339.35,346.0,339.35,342.65,159462,54637806.45,20260612,342.6666666666667,342.675,342.65833333333336,342.675,342.65833333333336,0.0166666666666515,0.0048640498078656,Narrow,Bearish,Below CPR,Cash Only,Footwear,False,True,0.0625,16,64899529.85,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,343.8,344.95,339.1,342.0,1007552,343290433.85,20260612,342.01666666666665,342.025,342.0083333333333,342.025,342.0083333333333,0.0166666666666515,0.0048732943469741,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,16,249873132.725,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPTINFRA,EQ,GPT INFRAPROJECTS LTD,114.48,115.5,112.84,114.16,90570,10323792.94,20260612,114.16666666666669,114.17,114.16333333333334,114.17,114.16333333333334,0.0066666666666606,0.0058397570661007,Narrow,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.0625,16,13310058.35,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTIAMC,EQ,UTI ASSET MNGMT CO LTD,923.95,932.95,914.35,923.55,80272,73833788.9,20260612,923.6166666666668,923.65,923.5833333333336,923.65,923.5833333333336,0.066666666666606,0.0072185227293168,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0625,16,50055764.075,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,8535.0,8558.0,8440.0,8498.0,276444,2348552601.5,20260612,8498.666666666666,8499.0,8498.333333333332,8499.0,8498.333333333332,0.6666666666678793,0.0078449831333005,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0625,16,3624319033.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,207.0,209.0,205.01,206.98,2776,572729.24,20260612,206.99666666666667,207.005,206.98833333333332,207.005,206.98833333333332,0.0166666666666515,0.0080523077914056,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.0625,16,804404.77,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VARROC,EQ,VARROC ENGINEERING LTD.,574.0,575.85,565.0,570.35,51119,29076928.4,20260612,570.4,570.425,570.375,570.425,570.375,0.0499999999999545,0.0087665468571849,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0625,16,46721455.6,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LOVABLE,EQ,LOVABLE LINGERIE LTD,71.0,71.0,70.0,70.49,4199,295143.15,20260612,70.49666666666667,70.5,70.49333333333334,70.5,70.49333333333334,0.0066666666666606,0.0094576062798419,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0625,16,823089.385,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RGL,EQ,RENAISSANCE GLOBAL LTD,103.57,105.7,103.57,104.65,618836,64803884.72,20260612,104.64,104.635,104.64499999999998,104.64499999999998,104.635,0.0099999999999909,0.009555661729566,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,34703483.415,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HSCL,EQ,HIMADRI SPECIALITY CHEM L,692.0,693.5,667.7,680.5,16776394,11397878205.95,20260612,680.5666666666667,680.6,680.5333333333334,680.6,680.5333333333334,0.066666666666606,0.0097967180994277,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0625,16,6941966645.775,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSHLTD,EQ,TVS HOLDINGS LIMITED,13339.0,13400.0,13216.0,13310.0,2211,29448277.0,20260612,13308.666666666666,13308.0,13309.333333333332,13309.333333333332,13308.0,1.333333333332121,0.0100175306786785,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1875,16,29795626.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALICON,EQ,ALICON CASTALLOY LIMITED,633.0,652.3,633.0,642.55,9128,5853861.0,20260612,642.6166666666667,642.65,642.5833333333334,642.65,642.5833333333334,0.066666666666606,0.0103753274712638,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0625,16,6843341.975,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,156.8,159.9,155.81,157.83,496144,78190251.46,20260612,157.8466666666667,157.85500000000002,157.83833333333337,157.85500000000002,157.83833333333337,0.0166666666666515,0.0105598851084404,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0625,16,84634733.72999999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIDHIING,EQ,VIDHI SPCLTY F INGRDNTS L,285.0,289.4,285.0,287.15,2359,676803.55,20260612,287.18333333333334,287.2,287.1666666666667,287.2,287.1666666666667,0.033333333333303,0.0116083347843646,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0625,16,1763945.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,201.5,202.68,199.17,200.96,512650,102877224.5,20260612,200.9366666666667,200.925,200.94833333333335,200.94833333333335,200.925,0.0233333333333689,0.0116109341826079,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.125,16,164914596.875,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CURAA,EQ,CURA TECHNOLOGIES LIMITED,85.3,85.33,85.3,85.33,1402,119618.08,20260612,85.32,85.315,85.32499999999999,85.32499999999999,85.315,0.0099999999999909,0.0117192077815433,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2,5,45895.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CROWN,EQ,CROWN LIFTERS LIMITED,111.96,114.76,108.16,111.48,6388,708493.96,20260612,111.46666666666668,111.46,111.47333333333336,111.47333333333336,111.46,0.0133333333333496,0.0119602918311352,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,1809058.825,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIPLA,EQ,CIPLA LTD,1393.9,1396.1,1382.2,1389.4,805612,1119739391.0,20260612,1389.2333333333336,1389.15,1389.316666666667,1389.316666666667,1389.15,0.1666666666669698,0.011995585624512,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.125,16,1400300753.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1009.0,1015.0,995.0,1005.2,4073,4100181.0,20260612,1005.0666666666666,1005.0,1005.1333333333332,1005.1333333333332,1005.0,0.133333333333212,0.0132643586682463,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0625,16,11454605.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1065.7,1087.0,1065.7,1076.6,3346,3607891.8,20260612,1076.4333333333332,1076.35,1076.5166666666664,1076.5166666666664,1076.35,0.166666666666515,0.0154808347265943,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,6220880.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,430.5,433.8,421.6,427.6,41628,17794428.85,20260612,427.6666666666667,427.7000000000001,427.6333333333333,427.7000000000001,427.6333333333333,0.0666666666667197,0.0155908949173806,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0625,16,6535320.225,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,370.6,389.9,368.6,379.35,109481,41662968.1,20260612,379.2833333333333,379.25,379.3166666666666,379.3166666666666,379.25,0.066666666666606,0.0175739203022554,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,11768752.1,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDZINC,EQ,HINDUSTAN ZINC LIMITED,560.95,565.0,555.1,559.9,2992652,1673625611.7,20260612,560.0,560.05,559.95,560.05,559.95,0.099999999999909,0.0178603322021627,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.0625,16,2347705324.25,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,91.73,91.73,89.32,90.5,122997,11102490.1,20260612,90.51666666666668,90.525,90.50833333333333,90.525,90.50833333333333,0.0166666666666799,0.0184162062615247,Narrow,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.0625,16,8150438.314999999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,106.0,110.6,106.0,108.33,9974,1076291.34,20260612,108.31,108.3,108.32,108.32,108.3,0.0200000000000102,0.0184621065263641,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,761983.59,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIPSFILMS,EQ,TIPS FILMS LIMITED,350.1,357.0,344.0,350.4,2820,986017.25,20260612,350.4666666666667,350.5,350.4333333333334,350.5,350.4333333333334,0.066666666666606,0.0190258751902414,Narrow,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.0625,16,2016760.125,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,418.0,428.35,418.0,423.3,87263,36879726.25,20260612,423.2166666666667,423.175,423.2583333333334,423.2583333333334,423.175,0.0833333333333712,0.0196865894952447,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,41226124.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTM,EQ,LTM LIMITED,3855.0,3888.0,3803.7,3844.7,361579,1387004556.4,20260612,3845.4666666666662,3845.85,3845.0833333333335,3845.85,3845.0833333333335,0.7666666666664241,0.0199408709825584,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0625,16,1409883695.4,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,127.8,127.8,123.0,125.44,878,109996.14,20260612,125.41333333333334,125.4,125.42666666666668,125.42666666666668,125.4,0.0266666666666708,0.0212585034013638,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,330504.445,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUVOCO,EQ,NUVOCO VISTAS CORP LTD,303.0,317.9,303.0,310.55,552733,171668480.45,20260612,310.4833333333333,310.45,310.5166666666667,310.5166666666667,310.45,0.0666666666667197,0.021467289218071,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0625,16,93298757.375,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,45.4,45.4,43.61,44.52,33990,1510906.15,20260612,44.51,44.505,44.515,44.515,44.505,0.0100000000000051,0.0224618149146565,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,1968512.94,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
METROGLOBL,EQ,METROGLOBAL LTD.,127.98,135.99,125.0,130.45,2323,298272.66,20260612,130.48,130.495,130.46499999999995,130.495,130.46499999999995,0.0300000000000295,0.0229973169797083,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,16,75277.95,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELPROINTL,EQ,ELPRO INTERNATIONAL LTD,168.0,171.0,166.74,168.81,67212,11313456.61,20260612,168.85,168.87,168.82999999999998,168.87,168.82999999999998,0.0400000000000204,0.023695278715728,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,16,7392038.779999999,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD,328.4,330.05,325.0,327.65,55222,18054295.15,20260612,327.56666666666666,327.525,327.6083333333333,327.6083333333333,327.525,0.0833333333333712,0.0254336436237971,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,16,25768142.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,1155.2,1198.9,1155.2,1176.6,145680,171740132.4,20260612,1176.9,1177.0500000000002,1176.75,1177.0500000000002,1176.75,0.3000000000001819,0.0254971953085315,Narrow,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.0625,16,343091922.95,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
