SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.76,5.98,5.76,5.87,47428,278076.77,20260605,5.87,5.87,5.87,5.87,5.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,845643.75,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.94,0.96,0.94,0.95,943538,897816.66,20260605,0.9499999999999998,0.95,0.9499999999999997,0.95,0.9499999999999997,2.220446049250313e-16,2.337311630789803e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.45454545454545453,11,897816.66,Inside,False,No setup
CENTRALBK,EQ,CENTRAL BANK OF INDIA,30.45,30.89,29.87,30.38,22926053,696230015.89,20260605,30.38,30.380000000000003,30.379999999999995,30.380000000000003,30.379999999999995,7.105427357601002e-15,2.3388503481240957e-14,Narrow,Bearish,Inside CPR,Cash Only,Financial Services,False,False,0.09090909090909091,11,678257377.08,Higher,True,Watch
E2E,EQ,E2E NETWORKS LIMITED,452.9,452.9,452.9,452.9,83746,37928563.4,20260605,452.8999999999999,452.9,452.89999999999986,452.9,452.89999999999986,1.1368683772161603e-13,2.5101973442617803e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,889560886.4,Lower,True,Watch
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,202.15,212.0,202.14,207.07,4882,1023582.65,20260605,207.07000000000002,207.07,207.07000000000005,207.07000000000005,207.07,5.684341886080802e-14,2.745130577138553e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,1042202.04,Inside,True,Watch
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.56,1.58,1.54,1.56,152580,237959.53,20260605,1.5599999999999998,1.56,1.5599999999999996,1.56,1.5599999999999996,4.440892098500626e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,195606.71,Higher,True,Watch
BEML,EQ,BEML LIMITED,1747.0,1764.0,1721.7,1742.8,144393,251808520.9,20260605,1742.8333333333333,1742.85,1742.8166666666666,1742.85,1742.8166666666666,0.03333333333330302,0.0019126310152228034,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.09090909090909091,11,364849921.3,Lower,True,Short
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,5449.5,5449.5,5285.0,5367.0,3752,20056796.0,20260605,5367.166666666667,5367.25,5367.083333333334,5367.25,5367.083333333334,0.16666666666606034,0.003105397180288063,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,38483383.5,Inside,True,No setup
TENNIND,EQ,TENNECO CLEAN AIR INDIA L,585.95,594.9,583.3,589.05,493341,290469867.0,20260605,589.0833333333333,589.0999999999999,589.0666666666666,589.0999999999999,589.0666666666666,0.03333333333330302,0.005658829188235807,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.09090909090909091,11,290469867.0,Higher,True,No setup
SPECIALITY,EQ,SPECIALITY REST LTD,105.0,111.0,104.78,107.9,52383,5650523.33,20260605,107.89333333333333,107.89,107.89666666666666,107.89666666666666,107.89,0.006666666666660603,0.006178560395422246,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,2589197.99,Higher,True,Long
PETRONET,EQ,PETRONET LNG LIMITED,269.8,271.5,267.35,269.45,2915553,785887522.6,20260605,269.43333333333334,269.425,269.44166666666666,269.44166666666666,269.425,0.01666666666665151,0.006185439475469108,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.09090909090909091,11,527707110.9,Lower,True,No setup
CARERATING,EQ,CARE RATINGS LIMITED,1611.0,1623.8,1595.1,1609.6,19529,31463274.5,20260605,1609.5,1609.4499999999998,1609.5500000000002,1609.5500000000002,1609.4499999999998,0.1000000000003638,0.006212723658074292,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18181818181818182,11,59130971.0,Lower,True,No setup
GANESHCP,EQ,GANESH CONSUMER PRODUCT L,208.09,211.17,206.71,208.92,63895,13392034.61,20260605,208.9333333333333,208.94,208.92666666666662,208.94,208.92666666666662,0.01333333333337805,0.006382028208586086,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,24793753.38,Lower,True,Short
INDIAMART,EQ,INDIAMART INTERMESH LTD,1994.2,2011.5,1989.7,2000.4,27102,54217362.6,20260605,2000.5333333333335,2000.6,2000.4666666666672,2000.6,2000.4666666666672,0.13333333333275732,0.006665333599917883,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.09090909090909091,11,95596126.6,Higher,True,No setup
SANDESH,EQ,SANDESH LTD,954.0,955.4,938.0,946.6,264,249464.6,20260605,946.6666666666666,946.7,946.6333333333332,946.7,946.6333333333332,0.06666666666683341,0.007042749489418277,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,288223.8,Lower,True,Short
BLAL,EQ,BEML LAND ASSETS LIMITED,186.73,186.82,183.0,184.89,9961,1842420.33,20260605,184.90333333333334,184.91,184.89666666666668,184.91,184.89666666666668,0.013333333333321207,0.007211495123219865,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,2677561.81,Lower,True,Short
TTML,EQ,TATA TELESERV(MAHARASTRA),44.49,48.13,44.2,46.16,32137615,1505199203.23,20260605,46.163333333333334,46.165000000000006,46.16166666666666,46.165000000000006,46.16166666666666,0.0033333333333445125,0.007221259387661424,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.09090909090909091,11,82083051.67,Higher,True,No setup
BATAINDIA,EQ,BATA INDIA LTD,659.9,670.3,659.05,664.6,72436,48260668.15,20260605,664.65,664.675,664.625,664.675,664.625,0.049999999999954525,0.007523322299120452,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.09090909090909091,11,94705385.7,Inside,True,No setup
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,115.0,118.8,113.37,116.07,883240,102477670.98,20260605,116.08,116.08500000000001,116.07499999999999,116.08500000000001,116.07499999999999,0.010000000000019327,0.008615490652209293,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,110863768.98,Higher,True,No setup
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,1132.0,1149.0,1076.3,1112.8,1192068,1320358251.5,20260605,1112.7,1112.65,1112.75,1112.75,1112.65,0.09999999999990905,0.008986340762033524,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.18181818181818182,11,1074219863.0,Higher,True,Long
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,72.16,72.9,71.82,72.35,28670926,2073907873.31,20260605,72.35666666666667,72.36,72.35333333333334,72.36,72.35333333333334,0.006666666666660603,0.00921446671273062,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09090909090909091,11,1425140367.97,Higher,True,No setup
TRUALT,EQ,TRUALT BIOENERGY LIMITED,501.3,511.0,499.15,505.15,828663,418678482.65,20260605,505.09999999999997,505.075,505.12499999999994,505.12499999999994,505.075,0.049999999999954525,0.009898050084124425,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,299185444.15,Inside,True,No setup
RHETAN,EQ,RHETAN TMT LIMITED,30.99,31.31,30.0,30.66,4416547,135709845.93,20260605,30.656666666666666,30.655,30.65833333333333,30.65833333333333,30.655,0.0033333333333303017,0.01087192868013797,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,136861679.5,Inside,True,No setup
PFC,EQ,POWER FIN CORP LTD.,425.15,438.5,425.15,431.75,10804549,4673192109.65,20260605,431.8,431.825,431.77500000000003,431.825,431.77500000000003,0.049999999999954525,0.01158077591197557,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09090909090909091,11,2221790517.5,Higher,True,No setup
KCP,EQ,KCP LTD,160.2,162.4,158.26,160.3,119980,19243420.0,20260605,160.32,160.32999999999998,160.31,160.32999999999998,160.31,0.01999999999998181,0.012476606363057897,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,21772296.18,Inside,True,No setup
PGHL,EQ,PROCTER & GAMBLE HEALTH L,6221.0,6245.5,6152.0,6200.0,10201,63252733.5,20260605,6199.166666666667,6198.75,6199.583333333334,6199.583333333334,6198.75,0.8333333333339397,0.013440860215063542,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,135563149.5,Higher,True,Long
JSWENERGY,EQ,JSW ENERGY LIMITED,591.0,592.9,575.75,584.2,1509598,881459461.3,20260605,584.2833333333334,584.325,584.2416666666668,584.325,584.2416666666668,0.08333333333325754,0.01426452128265278,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.09090909090909091,11,1522680743.3,Inside,True,No setup
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,347.0,351.95,346.1,348.95,63555,22206499.1,20260605,349.0,349.025,348.975,349.025,348.975,0.049999999999954525,0.01432870038686188,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,37657244.6,Higher,True,No setup
REPL,EQ,RUDRABHISHEK ENTERP LTD,65.05,68.7,65.05,66.89,5103,340390.18,20260605,66.88,66.875,66.88499999999999,66.88499999999999,66.875,0.009999999999990905,0.014949917775438639,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,418171.27,Higher,True,Long
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1537.6,1552.5,1517.0,1535.1,5143,7919148.6,20260605,1534.8666666666668,1534.75,1534.9833333333336,1534.9833333333336,1534.75,0.23333333333357587,0.015199878400988593,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,25079377.8,Lower,True,No setup
TATACAP,EQ,TATA CAPITAL LIMITED,313.0,316.95,312.5,314.8,2310384,728119604.5,20260605,314.75,314.725,314.775,314.775,314.725,0.049999999999954525,0.015883100381179963,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.18181818181818182,11,631832078.5,Higher,True,Long
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,118.26,119.98,116.16,118.1,67296,7992172.16,20260605,118.08,118.07,118.09,118.09,118.07,0.020000000000010232,0.016934801016096724,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,8463030.55,Lower,True,No setup
BALUFORGE,EQ,BALU FORGE INDUSTRIES LTD,480.0,484.85,474.0,479.3,306999,147126725.25,20260605,479.3833333333334,479.425,479.34166666666675,479.425,479.34166666666675,0.08333333333325754,0.017386466374558218,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,343791288.2,Inside,True,No setup
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,379.5,384.0,378.1,380.95,123482,47024245.6,20260605,381.01666666666665,381.05,380.9833333333333,381.05,380.9833333333333,0.06666666666671972,0.017500109375697525,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.18181818181818182,11,53363219.95,Lower,True,Short
INDIGO,EQ,INTERGLOBE AVIATION LTD,4492.0,4517.8,4442.4,4481.3,788870,3534729815.1,20260605,4480.5,4480.1,4480.9,4480.9,4480.1,0.7999999999992724,0.017851962600122118,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.09090909090909091,11,4852897575.0,Lower,True,No setup
SURANAT&P,EQ,SURANA TELECOM AND POW LT,18.21,18.45,18.04,18.24,39590,722372.95,20260605,18.24333333333333,18.244999999999997,18.24166666666666,18.244999999999997,18.24166666666666,0.003333333333337407,0.018274853801191926,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,1078193.21,Higher,True,No setup
BLIL,EQ,BALMER LAWRIE INVSTS. L,71.67,71.79,71.25,71.54,36531,2616626.11,20260605,71.52666666666669,71.52000000000001,71.53333333333336,71.53333333333336,71.52000000000001,0.013333333333349628,0.018637592023133392,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18181818181818182,11,4179424.44,Inside,True,No setup
SAKHTISUG,EQ,SAKTHI SUGARS LTD,17.74,17.91,17.5,17.7,60768,1076893.79,20260605,17.703333333333333,17.705,17.701666666666668,17.705,17.701666666666668,0.0033333333333303017,0.01883239171373052,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,1076893.79,Higher,True,No setup
ENGINERSIN,EQ,ENGINEERS INDIA LTD,238.6,240.5,235.2,237.78,2382489,566373673.29,20260605,237.82666666666668,237.85,237.80333333333337,237.85,237.80333333333337,0.046666666666624224,0.019625984803862486,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.09090909090909091,11,749717265.9,Higher,True,No setup
BBL,EQ,BHARAT BIJLEE LTD,2801.0,2879.3,2801.0,2841.0,29817,84656204.1,20260605,2840.433333333333,2840.15,2840.716666666666,2840.716666666666,2840.15,0.5666666666656965,0.01994602839372392,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,85519651.0,Higher,True,Long
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,161.91,165.27,160.81,163.09,5778,941871.78,20260605,163.0566666666667,163.04000000000002,163.07333333333338,163.07333333333338,163.04000000000002,0.03333333333335986,0.02043861262699115,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18181818181818182,11,1127280.8,Higher,True,Long
MINDACORP,EQ,MINDA CORPORATION LTD,650.0,650.0,636.4,643.4,465038,298896523.3,20260605,643.2666666666668,643.2,643.3333333333335,643.3333333333335,643.2,0.13333333333343944,0.020723241114926863,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.09090909090909091,11,821184063.65,Lower,True,No setup
HLEGLAS,EQ,HLE GLASCOAT LIMITED,385.0,393.7,375.55,384.5,249375,95741408.1,20260605,384.5833333333333,384.625,384.54166666666663,384.625,384.54166666666663,0.08333333333337123,0.021673168617261696,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,48410124.25,Inside,True,No setup
TORNTPOWER,EQ,TORRENT POWER LTD,1455.0,1474.0,1447.2,1460.1,233670,341480917.1,20260605,1460.4333333333332,1460.6,1460.2666666666664,1460.6,1460.2666666666664,0.3333333333334849,0.02282948656485754,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.09090909090909091,11,564843566.3,Higher,True,No setup
JSWDULUX,EQ,JSW DULUX LIMITED,3098.1,3142.0,3082.0,3110.9,10499,32713759.7,20260605,3111.633333333333,3112.0,3111.2666666666664,3112.0,3111.2666666666664,0.7333333333335759,0.02357302816977646,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.09090909090909091,11,111553233.0,Inside,True,No setup
GSFC,EQ,GUJ STATE FERT & CHEM LTD,161.0,164.2,161.0,162.54,491960,79906627.72,20260605,162.58,162.6,162.56000000000003,162.6,162.56000000000003,0.03999999999996362,0.024609326934885947,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.18181818181818182,11,88457258.2,Higher,True,No setup
WIMPLAST,EQ,WIM PLAST LTD,330.85,339.5,330.85,335.3,2700,906649.45,20260605,335.2166666666667,335.175,335.2583333333334,335.2583333333334,335.175,0.08333333333337123,0.024853365145652017,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,2147620.05,Lower,True,No setup
VBL,EQ,VARUN BEVERAGES LIMITED,527.5,527.9,518.3,523.3,3217921,1684628952.1,20260605,523.1666666666666,523.0999999999999,523.2333333333333,523.2333333333333,523.0999999999999,0.13333333333343944,0.025479329893644077,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.18181818181818182,11,2554814318.3,Lower,True,No setup
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,13151.0,13175.0,12915.0,13050.0,295703,3861351641.0,20260605,13046.666666666666,13045.0,13048.333333333332,13048.333333333332,13045.0,3.3333333333321207,0.025542784163464526,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.18181818181818182,11,4268281492.0,Lower,True,No setup
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,26000.0,26180.0,25870.0,26035.0,3619,94109645.0,20260605,26028.333333333332,26025.0,26031.666666666664,26031.666666666664,26025.0,6.666666666664241,0.025606555278141895,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.09090909090909091,11,192528370.0,Inside,True,No setup
TECHNOE,EQ,TECHNO ELEC & ENG CO. LTD,1025.0,1027.9,1005.3,1017.0,335418,340948752.1,20260605,1016.7333333333332,1016.6,1016.8666666666664,1016.8666666666664,1016.6,0.26666666666642413,0.026220911176639543,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.09090909090909091,11,760905185.5,Lower,True,No setup
UCOBANK,EQ,UCO BANK,25.05,25.49,25.05,25.26,4810187,121640945.98,20260605,25.266666666666666,25.27,25.263333333333332,25.27,25.263333333333332,0.006666666666667709,0.02639218791238206,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.18181818181818182,11,95558266.39,Higher,True,No setup
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,626.0,633.95,618.05,626.25,113783,71106254.6,20260605,626.0833333333334,626.0,626.1666666666667,626.1666666666667,626.0,0.16666666666674246,0.026613439787104586,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.09090909090909091,11,302167548.95,Inside,True,No setup
BOMDYEING,EQ,BOMBAY DYEING & MFG. CO L,121.99,124.3,121.5,122.95,519006,63701221.25,20260605,122.91666666666667,122.9,122.93333333333334,122.93333333333334,122.9,0.03333333333333144,0.027111291853055258,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,78126537.39,Inside,True,No setup
DENTA,EQ,DENTA WATER N INFRA SOL L,244.6,246.95,242.15,244.45,84672,20780235.75,20260605,244.51666666666665,244.55,244.4833333333333,244.55,244.4833333333333,0.06666666666671972,0.027272107452125067,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.18181818181818182,11,33436193.85,Inside,True,No setup
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,179.61,182.3,175.21,178.68,19352,3463860.21,20260605,178.73000000000002,178.755,178.70500000000004,178.755,178.70500000000004,0.049999999999954525,0.027982986344277212,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.18181818181818182,11,4859153.19,Lower,True,Short
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,105.26,106.57,104.0,105.24,2568,270202.58,20260605,105.27,105.285,105.255,105.285,105.255,0.030000000000001137,0.028506271379704615,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,499855.28,Lower,True,Short
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1032.0,1036.5,1018.4,1027.9,47306,48744322.6,20260605,1027.6000000000001,1027.45,1027.7500000000002,1027.7500000000002,1027.45,0.3000000000001819,0.02918571845512033,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.09090909090909091,11,45011264.8,Higher,True,Long
TATACHEM,EQ,TATA CHEMICALS LTD,725.0,728.75,709.2,719.3,439098,315736809.0,20260605,719.0833333333334,718.975,719.1916666666667,719.1916666666667,718.975,0.21666666666669698,0.030121877751521895,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.09090909090909091,11,324269015.4,Lower,True,No setup
KREBSBIO,EQ,KREBS BIOCHEMICALS & IND,65.6,66.98,63.1,65.01,4095,265151.78,20260605,65.03000000000002,65.04,65.02000000000002,65.04,65.02000000000002,0.01999999999998181,0.03076449776954593,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,500584.52,Inside,True,No setup
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,484.0,488.1,481.15,484.85,457553,221970522.55,20260605,484.7,484.625,484.775,484.775,484.625,0.14999999999997726,0.030937403320609933,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.2727272727272727,11,221970522.55,Lower,False,No setup
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,645.85,649.0,632.3,640.95,46082,29591453.35,20260605,640.75,640.65,640.85,640.85,640.65,0.20000000000004547,0.03120368203448716,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18181818181818182,11,29137093.5,Inside,True,No setup
PIDILITIND,EQ,PIDILITE INDUSTRIES LTD,1475.0,1485.5,1466.3,1476.6,489330,723024122.1,20260605,1476.1333333333332,1475.9,1476.3666666666663,1476.3666666666663,1475.9,0.46666666666624224,0.031604135626861866,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.09090909090909091,11,885918450.2,Higher,True,Long
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,836.9,847.9,831.6,840.15,48805,41082204.1,20260605,839.8833333333333,839.75,840.0166666666667,840.0166666666667,839.75,0.2666666666666515,0.03174036382391853,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18181818181818182,11,50131311.5,Higher,True,Long
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1774.0,1797.8,1766.1,1782.8,715458,1277670066.3,20260605,1782.2333333333333,1781.9499999999998,1782.5166666666669,1782.5166666666669,1781.9499999999998,0.5666666666670608,0.03178520679083805,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.18181818181818182,11,1397991412.8,Higher,True,Long
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,20.35,21.35,20.05,20.71,34566,707354.25,20260605,20.703333333333337,20.700000000000003,20.70666666666667,20.70666666666667,20.700000000000003,0.006666666666667709,0.03219056816353312,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,393462.05,Higher,True,Long
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,28.08,28.08,27.51,27.78,276217,7681691.75,20260605,27.790000000000003,27.795,27.785000000000004,27.795,27.785000000000004,0.00999999999999801,0.03599712023037441,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,10389197.64,Lower,True,Short
AARTIIND,EQ,AARTI INDUSTRIES LTD,461.4,462.1,454.5,458.05,639930,293131501.5,20260605,458.2166666666667,458.3,458.1333333333334,458.3,458.1333333333334,0.16666666666662877,0.03638612960738538,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.18181818181818182,11,293131501.5,Lower,True,Short
VISAKAIND,EQ,VISAKA INDUSTRIES LIMITED,72.25,73.79,72.07,72.97,86788,6327180.69,20260605,72.94333333333334,72.93,72.95666666666668,72.95666666666668,72.93,0.026666666666670835,0.03654469873464552,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,5504090.55,Higher,True,Long
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,1085.1,1097.0,1082.2,1089.0,919205,1001358975.1,20260605,1089.3999999999999,1089.6,1089.1999999999998,1089.6,1089.1999999999998,0.40000000000009095,0.036730945821863266,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.09090909090909091,11,2073701671.6,Higher,True,No setup
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,108.55,110.8,106.52,108.72,98296,10658289.39,20260605,108.67999999999999,108.66,108.69999999999999,108.69999999999999,108.66,0.03999999999999204,0.036791758646055966,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,12144800.54,Higher,True,Long
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1231.9,1253.3,1228.1,1240.0,310258,385493063.0,20260605,1240.4666666666665,1240.6999999999998,1240.2333333333331,1240.6999999999998,1240.2333333333331,0.466666666666697,0.03763440860215298,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.09090909090909091,11,171898295.6,Higher,True,No setup
