SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SAGILITY,EQ,SAGILITY LIMITED,40.1,40.55,39.72,40.14,11131522,447050737.13,20260610,40.13666666666666,40.135,40.13833333333333,40.13833333333333,40.135,0.0033333333333303017,0.00830426839394694,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.07142857142857142,14,442112937.83,Higher,True,Long
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2134.9,2204.9,2133.5,2169.5,2325534,5077163576.7,20260610,2169.2999999999997,2169.2,2169.3999999999996,2169.3999999999996,2169.2,0.1999999999998181,0.009218713989390096,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.07142857142857142,14,3421835507.85,Higher,True,Long
BORORENEW,EQ,BOROSIL RENEWABLES LTD,525.0,542.35,520.0,531.05,1134029,605838711.1,20260610,531.1333333333333,531.175,531.0916666666667,531.175,531.0916666666667,0.08333333333325754,0.015692182154836185,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,287924560.6,Higher,True,No setup
GCSL,EQ,GRETEX CORPORATE SERVICES,416.8,421.4,405.0,413.3,246331,101982345.45,20260610,413.23333333333335,413.2,413.2666666666667,413.2666666666667,413.2,0.06666666666671972,0.016130333091391173,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,135536813.825,Lower,True,No setup
VTL,EQ,VARDHMAN TEXTILES LIMITED,620.0,624.1,602.5,613.45,183151,112552624.5,20260610,613.35,613.3,613.4000000000001,613.4000000000001,613.3,0.10000000000013642,0.01630124704542121,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.07142857142857142,14,165535250.325,Lower,True,No setup
KIRLOSBROS,EQ,KIRLOSKAR BROTHERS LTD,1720.9,1745.0,1705.5,1724.8,64675,111397405.5,20260610,1725.1000000000001,1725.25,1724.9500000000003,1725.25,1724.9500000000003,0.29999999999972715,0.017393320964733717,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,68774514.75,Higher,True,No setup
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,38.2,38.64,37.8,38.23,77107,2940477.83,20260610,38.22333333333333,38.22,38.22666666666666,38.22666666666666,38.22,0.006666666666660603,0.01743831197138531,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,4561353.4399999995,Higher,True,Long
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,644.9,654.3,632.85,643.75,96800,62592133.5,20260610,643.6333333333333,643.575,643.6916666666666,643.6916666666666,643.575,0.11666666666656056,0.018122977346261834,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,288749303.825,Lower,True,No setup
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,349.9,363.4,349.9,356.75,25322,9055924.65,20260610,356.68333333333334,356.65,356.7166666666667,356.7166666666667,356.65,0.06666666666671972,0.01868722261155423,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,14626643.125,Higher,True,Long
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,691.75,697.8,681.6,689.9,43380,29952368.8,20260610,689.7666666666668,689.7,689.8333333333335,689.8333333333335,689.7,0.13333333333343944,0.01932647243563407,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,27957482.9,Higher,True,Long
WENDT,EQ,WENDT (INDIA) LIMITED,6879.0,6879.0,6660.0,6767.5,2833,19229202.5,20260610,6768.833333333333,6769.5,6768.166666666666,6769.5,6768.166666666666,1.3333333333339397,0.019702007141986548,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,20751436.75,Higher,True,No setup
IKS,EQ,INVENTURUS KNOWLEDGE SO L,1685.5,1692.4,1663.6,1678.5,90810,152216775.0,20260610,1678.1666666666667,1678.0,1678.3333333333335,1678.3333333333335,1678.0,0.3333333333334849,0.01985900109225409,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.07142857142857142,14,214440707.9,Inside,True,No setup
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,218.95,220.78,215.5,218.07,45423,9893894.76,20260610,218.11666666666665,218.14,218.0933333333333,218.14,218.0933333333333,0.04666666666668107,0.02139985631525706,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,13114573.675,Lower,True,Short
PRICOLLTD,EQ,PRICOL LIMITED,544.65,550.25,536.2,543.05,303964,164813093.85,20260610,543.1666666666666,543.225,543.1083333333332,543.225,543.1083333333332,0.11666666666678793,0.021483595740132207,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.21428571428571427,14,176633259.47500002,Lower,True,Short
MANGLMCEM,EQ,MANGALAM CEMENT LTD,820.05,847.8,820.05,833.65,35236,29530545.1,20260610,833.8333333333334,833.925,833.7416666666668,833.925,833.7416666666668,0.1833333333331666,0.021991643175573273,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,14,42260619.45,Lower,True,Short
ANDHRAPAP,EQ,ANDHRA PAPER LIMITED,61.4,61.99,61.2,61.57,49329,3034868.86,20260610,61.586666666666666,61.595,61.57833333333333,61.595,61.57833333333333,0.01666666666666572,0.027069460234961373,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,4355600.91,Higher,True,No setup
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,149.99,159.3,149.15,154.29,784474,122420829.68,20260610,154.24666666666667,154.22500000000002,154.26833333333332,154.26833333333332,154.22500000000002,0.04333333333329392,0.02808563959640542,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,12377777.335,Higher,True,Long
INDIANCARD,EQ,INDIAN CARD CLOTHING CO.,215.0,217.0,213.0,214.9,377,81214.05,20260610,214.96666666666667,215.0,214.93333333333334,215.0,214.93333333333334,0.06666666666666288,0.031022180859312645,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,376266.52,Lower,True,Short
PETRONET,EQ,PETRONET LNG LIMITED,267.1,269.95,266.9,268.3,3188028,857582003.1,20260610,268.38333333333327,268.42499999999995,268.3416666666666,268.42499999999995,268.3416666666666,0.08333333333337123,0.031059758976284466,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.21428571428571427,14,516083635.4,Overlapping,True,No setup
ANURAS,EQ,ANUPAM RASAYAN INDIA LTD,1255.4,1288.0,1255.4,1272.3,243340,309884425.1,20260610,1271.8999999999999,1271.7,1272.0999999999997,1272.0999999999997,1271.7,0.3999999999996362,0.03143912599226882,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.21428571428571427,14,326427376.75,Lower,True,No setup
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,467.25,474.2,461.95,468.3,62524,29265567.25,20260610,468.15000000000003,468.075,468.2250000000001,468.2250000000001,468.075,0.15000000000009095,0.03203074951955818,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,57487935.65,Lower,True,No setup
KARMAENG,EQ,KARMA ENERGY LIMITED,43.35,43.35,39.51,41.45,4005,163865.6,20260610,41.43666666666667,41.43,41.443333333333335,41.443333333333335,41.43,0.013333333333335418,0.0321672698029805,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,166008.7,Lower,True,No setup
NPBET,EQ,TATAAML - NPBET,275.81,278.11,274.88,276.63,1399,386414.19,20260610,276.54,276.495,276.58500000000004,276.58500000000004,276.495,0.09000000000003183,0.03253443227416832,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,14,300405.58,Higher,True,Long
CREDITACC,EQ,CREDITACCESS GRAMEEN LTD,1268.1,1273.9,1263.0,1267.8,96747,122735874.9,20260610,1268.2333333333333,1268.45,1268.0166666666667,1268.45,1268.0166666666667,0.43333333333339397,0.034179944260403376,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.14285714285714285,14,249170809.05,Higher,True,No setup
BAJAJST,EQ,BAJAJ STEEL INDS. LTD.,373.65,374.95,365.15,369.85,12439,4606868.8,20260610,369.9833333333333,370.04999999999995,369.91666666666663,370.04999999999995,369.91666666666663,0.13333333333332575,0.036050651164884616,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,4723372.475,Lower,True,Short
GOODYEAR,EQ,GOODYEAR INDIA LIMITED,732.0,748.4,722.0,734.8,8211,6012820.3,20260610,735.0666666666666,735.2,734.9333333333332,735.2,734.9333333333332,0.2666666666668789,0.036291054255155,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,5784619.5,Higher,True,No setup
CCL,EQ,CCL PRODUCTS (I) LTD,1151.9,1236.2,1151.9,1193.4,2727692,3293973155.2,20260610,1193.8333333333335,1194.0500000000002,1193.6166666666668,1194.0500000000002,1193.6166666666668,0.43333333333339397,0.036310820624551196,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.07142857142857142,14,183636876.10000002,Higher,True,No setup
RRKABEL,EQ,R R KABEL LIMITED,2177.0,2207.4,2125.1,2167.5,391527,847439007.1,20260610,2166.6666666666665,2166.25,2167.083333333333,2167.083333333333,2166.25,0.8333333333330302,0.03844675124950543,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.07142857142857142,14,1369667541.65,Lower,True,No setup
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,157.41,158.19,153.65,155.83,615985,96434625.82,20260610,155.89000000000001,155.92000000000002,155.86,155.92000000000002,155.86,0.060000000000002274,0.03850349740101538,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,14,213126864.93,Inside,True,No setup
AUROPHARMA,EQ,AUROBINDO PHARMA LTD,1443.8,1468.4,1437.1,1453.6,1123785,1630854396.0,20260610,1453.0333333333335,1452.75,1453.316666666667,1453.316666666667,1452.75,0.5666666666670608,0.038983672720628845,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.07142857142857142,14,1596122186.95,Inside,True,No setup
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,84.1,85.27,83.21,84.19,1264146,106555350.35,20260610,84.22333333333333,84.24,84.20666666666666,84.24,84.20666666666666,0.03333333333333144,0.03959298412321111,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.07142857142857142,14,74135181.37,Higher,True,No setup
CSLFINANCE,EQ,CSL FINANCE LIMITED,222.66,224.99,222.0,223.36,3572,798527.39,20260610,223.45000000000002,223.495,223.40500000000003,223.495,223.40500000000003,0.08999999999997499,0.04029369627506044,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,14,3908870.075,Higher,True,No setup
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,40.92,41.25,40.58,40.94,121538,4974803.08,20260610,40.92333333333333,40.915,40.931666666666665,40.931666666666665,40.915,0.01666666666666572,0.04070998208760557,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,6026549.955,Inside,True,No setup
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,5110.0,5232.0,5103.5,5171.0,322498,1674418710.5,20260610,5168.833333333333,5167.75,5169.916666666666,5169.916666666666,5167.75,2.1666666666660603,0.04190034164892788,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.21428571428571427,14,1601828650.5,Higher,True,Long
GENCON,EQ,GENERIC ENG CONS PROJ LTD,38.8,39.91,38.8,39.33,291754,11500007.86,20260610,39.346666666666664,39.355,39.33833333333333,39.355,39.33833333333333,0.01666666666666572,0.04237647258241983,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.21428571428571427,14,12422808.614999998,Higher,True,No setup
JUBLFOOD,EQ,JUBILANT FOODWORKS LTD,424.0,430.0,420.65,425.05,2811676,1196689117.65,20260610,425.23333333333335,425.325,425.1416666666667,425.325,425.1416666666667,0.18333333333328028,0.04313218052776856,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.14285714285714285,14,1784860329.075,Higher,True,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,45.5,45.56,45.5,45.56,291,13242.74,20260610,45.54,45.53,45.55,45.55,45.53,0.01999999999999602,0.043898156277427616,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,14,44125.604999999996,Inside,True,No setup
SUYOG,EQ,SUYOG TELEMATICS LIMITED,695.0,710.95,685.0,698.45,28205,19801851.0,20260610,698.1333333333333,697.975,698.2916666666666,698.2916666666666,697.975,0.31666666666660603,0.04533848760349431,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.21428571428571427,14,18581943.425,Lower,True,No setup
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,500.05,508.0,500.0,504.35,12478,6280434.75,20260610,504.1166666666666,504.0,504.23333333333323,504.23333333333323,504.0,0.2333333333332348,0.046264168401553445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,14,7683541.5,Higher,False,No setup
SHINDL,EQ,SHARAT INDUSTRIES LTD.,156.3,159.97,154.31,157.25,138120,21493284.88,20260610,157.17666666666665,157.14,157.2133333333333,157.2133333333333,157.14,0.07333333333332348,0.046634870164275664,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,18952461.55,Higher,True,Long
GPIL,EQ,GODAWARI POW & ISP LTD,275.1,279.0,274.8,277.1,1110552,307629319.2,20260610,276.96666666666664,276.9,277.0333333333333,277.0333333333333,276.9,0.13333333333332575,0.048117406471788436,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.07142857142857142,14,433910397.975,Inside,True,No setup
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,7.0,7.15,6.68,6.92,143746,997454.69,20260610,6.916666666666667,6.915,6.918333333333334,6.918333333333334,6.915,0.0033333333333338544,0.0481695568400846,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,496424.655,Lower,True,No setup
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,121.5,122.87,120.53,121.79,1321,160355.85,20260610,121.73,121.7,121.76,121.76,121.7,0.060000000000002274,0.049265128499878706,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,224642.485,Lower,True,No setup
NGLFINE,EQ,NGL FINE CHEM LIMITED,2834.0,2894.9,2732.9,2811.8,18459,52451511.5,20260610,2813.2000000000003,2813.9,2812.5000000000005,2813.9,2812.5000000000005,1.3999999999996362,0.0497901699978532,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,14,49220773.4,Higher,True,No setup
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,140.3,142.4,138.51,140.35,107415,15075033.45,20260610,140.42,140.45499999999998,140.385,140.45499999999998,140.385,0.06999999999999318,0.04987531172069339,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,35832352.57,Lower,True,Short
ALGOQUANT,EQ,ALGOQUANT FINTECH LIMITED,52.95,53.99,52.11,53.09,1908886,100928350.5,20260610,53.06333333333333,53.05,53.07666666666667,53.07666666666667,53.05,0.026666666666670835,0.05022917059082847,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,14,72282035.505,Inside,True,No setup
KSB,EQ,KSB LIMITED,820.5,833.0,808.05,819.9,206489,169678970.4,20260610,820.3166666666666,820.525,820.1083333333332,820.525,820.1083333333332,0.41666666666674246,0.05081920559418739,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,166016181.575,Higher,True,No setup
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1724.4,1727.0,1678.0,1703.8,476060,806043479.5,20260610,1702.9333333333334,1702.5,1703.3666666666668,1703.3666666666668,1702.5,0.8666666666667879,0.0508666901436077,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.14285714285714285,14,858320350.3,Lower,True,No setup
IGL,EQ,INDRAPRASTHA GAS LTD,162.5,163.19,160.9,162.17,1178998,191061177.51,20260610,162.08666666666667,162.04500000000002,162.12833333333333,162.12833333333333,162.04500000000002,0.08333333333331439,0.05138640521262527,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.07142857142857142,14,458234202.755,Lower,True,No setup
MAHABANK,EQ,BANK OF MAHARASHTRA,84.25,85.08,83.41,84.18,19378667,1634921506.38,20260610,84.22333333333334,84.245,84.20166666666668,84.245,84.20166666666668,0.043333333333322344,0.051476993743552316,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.14285714285714285,14,981822044.145,Higher,True,No setup
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,135.68,137.0,131.67,134.44,48938,6567663.79,20260610,134.36999999999998,134.33499999999998,134.40499999999997,134.40499999999997,134.33499999999998,0.06999999999999318,0.05206783695328265,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,6752450.785,Inside,True,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,6.55,6.55,6.22,6.38,96476,614846.15,20260610,6.383333333333333,6.385,6.381666666666666,6.385,6.381666666666666,0.0033333333333338544,0.05224660397075007,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.42857142857142855,14,443558.595,Higher,False,No setup
INDOTHAI,EQ,INDO THAI SEC LTD,229.37,234.15,225.62,229.7,558064,128047818.48,20260610,229.82333333333335,229.885,229.7616666666667,229.885,229.7616666666667,0.123333333333278,0.053693223044526776,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,14,279312278.015,Inside,True,No setup
MINDACORP,EQ,MINDA CORPORATION LTD,648.0,654.2,640.95,648.1,326968,211477915.25,20260610,647.75,647.575,647.925,647.925,647.575,0.34999999999990905,0.05400401172657137,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.14285714285714285,14,446485777.225,Higher,True,Long
CASTROLIND,EQ,CASTROL INDIA LIMITED,182.1,183.38,182.1,182.59,614955,112326673.61,20260610,182.69000000000003,182.74,182.64000000000004,182.74,182.64000000000004,0.0999999999999659,0.05476751191191516,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.21428571428571427,14,125168452.065,Overlapping,True,No setup
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,842.05,855.0,842.05,849.25,6611,5613990.45,20260610,848.7666666666668,848.525,849.0083333333336,849.0083333333336,848.525,0.48333333333357587,0.056912962417848205,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2857142857142857,14,6555595.5,Higher,False,No setup
ATUL,EQ,ATUL LTD,6632.0,6678.5,6593.0,6641.5,13123,87110982.5,20260610,6637.666666666667,6635.75,6639.583333333334,6639.583333333334,6635.75,3.8333333333339397,0.057717885015944284,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.21428571428571427,14,106571266.75,Lower,True,No setup
BPCL,EQ,BHARAT PETROLEUM CORP  LT,289.0,290.2,286.3,288.0,6874985,1981993758.9,20260610,288.1666666666667,288.25,288.08333333333337,288.25,288.08333333333337,0.16666666666662877,0.057870370370357214,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.2857142857142857,14,2145358140.7,Inside,False,No setup
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,232.0,242.74,228.65,235.49,1709393,406463641.03,20260610,235.62666666666667,235.695,235.55833333333334,235.695,235.55833333333334,0.13666666666665606,0.058035019179861584,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.07142857142857142,14,46951994.105000004,Higher,True,No setup
INDIAMART,EQ,INDIAMART INTERMESH LTD,2012.1,2021.0,2002.5,2010.0,55822,112232950.7,20260610,2011.1666666666667,2011.75,2010.5833333333335,2011.75,2010.5833333333335,1.166666666666515,0.058043117744602746,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.2857142857142857,14,100840655.94999999,Outside,False,No setup
SYMPHONY,EQ,SYMPHONY LIMITED,679.65,689.35,676.05,682.1,51961,35426859.7,20260610,682.5,682.7,682.3,682.7,682.3,0.40000000000009095,0.05864242779652411,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.14285714285714285,14,53583783.3,Higher,True,No setup
