SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MENONBE,EQ,MENON BEARINGS LIMITED,172.69,183.0,161.5,163.2,2895887,502808117.16,20260610,169.23333333333332,172.25,166.21666666666664,172.25,166.21666666666664,6.03333333333336,3.696895424836618,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,14254478.56,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,218.9,218.9,192.0,194.96,36132,7411677.75,20260610,201.95333333333332,205.45,198.4566666666667,205.45,198.4566666666667,6.9933333333332826,3.5870605936260165,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,2134608.395,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
3BBLACKBIO,EQ,3B BLACKBIO DX LTD.,1228.0,1441.5,1199.9,1253.4,52053,67022851.6,20260610,1298.2666666666669,1320.7,1275.8333333333333,1320.7,1275.8333333333333,44.86666666666679,3.5795968299558627,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9285714285714286,14,15911087.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,30.17,36.2,30.0,31.42,13906,442584.87,20260610,32.54,33.1,31.98,33.1,31.98,1.1200000000000043,3.5646085295989955,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,478619.945,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,431.9,440.0,392.1,395.1,562407,230607812.05,20260610,409.06666666666666,416.05,402.0833333333333,416.05,402.0833333333333,13.966666666666695,3.534970049776436,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,1.0,14,175817104.89999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRMOVER,EQ,GRM OVERSEAS LIMITED,100.0,102.51,89.1,91.05,19311850,1816648502.26,20260610,94.22,95.805,92.63500000000002,95.805,92.63500000000002,3.1699999999999875,3.4816035145524302,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,783230104.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,130.6,136.0,123.26,123.26,58517,7321455.96,20260610,127.50666666666666,129.63,125.38333333333333,129.63,125.38333333333333,4.24666666666667,3.445291795121426,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9285714285714286,14,424463.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAHOTIOV,EQ,LAHOTI OVERSEAS LTD.,45.44,50.8,43.61,44.91,196720,9272821.06,20260610,46.44,47.205,45.675,47.205,45.675,1.5300000000000011,3.4068136272545115,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,649123.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,700.8,827.3,696.4,802.85,2257187,1786756917.4,20260610,775.5166666666665,761.8499999999999,789.1833333333332,789.1833333333332,761.8499999999999,27.333333333333258,3.404538000041509,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,31454188.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVROIND,EQ,AVRO INDIA LIMITED,11.85,12.1,10.53,10.77,276676,3062895.27,20260610,11.133333333333333,11.315,10.951666666666666,11.315,10.951666666666666,0.3633333333333333,3.37356855462705,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,3132862.745,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,3.67,4.44,3.67,3.86,106503,426173.46,20260610,3.99,4.055,3.925,4.055,3.925,0.1299999999999999,3.367875647668391,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,14,66281.895,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,74.0,78.7,70.26,70.9,616647,46135676.14,20260610,73.28666666666668,74.48,72.09333333333335,74.48,72.09333333333335,2.386666666666656,3.3662435354959888,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,9647269.11,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,2190.6,2494.9,2160.8,2451.4,7677237,18517383781.0,20260610,2369.0333333333333,2327.8500000000004,2410.2166666666662,2410.2166666666662,2327.8500000000004,82.36666666666588,3.35998477060724,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,14,1208747269.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AHCL,EQ,ANLON HEALTHCARE LIMITED,15.33,15.99,14.3,14.42,15127377,225875406.73,20260610,14.903333333333334,15.145,14.661666666666669,15.145,14.661666666666669,0.4833333333333307,3.35182616736013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,44653356.165,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELSPLSOL,EQ,WELSPUN SPECIALTY SOL L,59.89,61.75,55.1,55.66,3666008,216336980.34,20260610,57.50333333333333,58.425,56.58166666666666,58.425,56.58166666666666,1.8433333333333335,3.31177386513355,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,11209205.09,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AXITA,EQ,AXITA COTTON LIMITED,7.88,7.88,6.57,7.6,277560,2107759.08,20260610,7.349999999999999,7.225,7.474999999999998,7.474999999999998,7.225,0.2499999999999982,3.2894736842105035,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,1903212.195,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNICHEMLAB,EQ,UNICHEM LABORATORIES LTD,379.0,455.55,376.6,437.4,4305491,1872593423.75,20260610,423.1833333333334,416.0750000000001,430.29166666666674,430.29166666666674,416.0750000000001,14.216666666666695,3.2502667276329897,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,14,10104596.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,120.99,131.94,115.81,118.12,6295183,782384577.6,20260610,121.95666666666666,123.875,120.03833333333333,123.875,120.03833333333333,3.836666666666673,3.248109267411677,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,153456166.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTIC,EQ,KOTHARI INDUSTRIAL CORP L,165.75,177.0,153.3,157.56,35705,5880964.35,20260610,162.62,165.15,160.09,165.15,160.09,5.060000000000002,3.211474993653213,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,517647.44,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BASML,EQ,BANNARI AM SPIN MILL LTD.,26.8,27.89,24.74,25.11,306271,7916511.81,20260610,25.91333333333333,26.315,25.511666666666663,26.315,25.511666666666663,0.8033333333333346,3.199256604274531,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,2827475.005,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NARMADA,EQ,NARMADA AGROBASE LIMITED,39.0,45.17,37.81,43.56,9130258,373213585.57,20260610,42.18,41.49,42.87,42.87,41.49,1.3799999999999957,3.168044077134976,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,14961555.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAINREC,EQ,JAIN RESOURCE RECYCLING L,368.0,370.05,336.5,337.95,3716905,1298206767.5,20260610,348.1666666666667,353.275,343.0583333333334,353.275,343.0583333333334,10.216666666666583,3.023129654288085,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,14,842782249.125,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,16.02,16.68,14.8,15.06,22370,343534.46,20260610,15.513333333333334,15.74,15.286666666666669,15.74,15.286666666666669,0.4533333333333331,3.010181496237272,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,513532.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,7.7,7.7,6.93,7.0,277936,1984093.23,20260610,7.21,7.314999999999999,7.105,7.314999999999999,7.105,0.209999999999999,2.9999999999999867,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,476535.065,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORICONENT,EQ,ORICON ENTERPRISES LTD,57.64,60.5,55.0,55.28,301022,17575824.68,20260610,56.92666666666667,57.75,56.10333333333334,57.75,56.10333333333334,1.6466666666666612,2.978774722624206,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,5871314.609999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,595.0,595.0,547.0,547.0,1922029,1084532335.15,20260610,563.0,571.0,555.0,571.0,555.0,16.0,2.9250457038391224,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8571428571428571,14,119457798.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DECNGOLD,EQ,DECCAN GOLD MINES LTD.,169.0,174.4,156.6,158.56,2592555,428462752.12,20260610,163.18666666666667,165.5,160.8733333333333,165.5,160.8733333333333,4.626666666666665,2.917928018836192,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,288735631.62,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCIFINANCE,EQ,TCI FINANCE LTD,23.0,23.0,21.0,23.0,878367,20075634.0,20260610,22.33333333333333,22.0,22.666666666666664,22.666666666666664,22.0,0.6666666666666643,2.898550724637671,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.8571428571428571,14,214811.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOCOLORS,EQ,GO FASHION INDIA LTD,393.75,398.0,356.55,362.1,1885952,709000240.7,20260610,372.2166666666667,377.275,367.1583333333334,377.275,367.1583333333334,10.11666666666656,2.793887508054836,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,1159072829.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTLINFRA,EQ,GTL INFRA.LTD,1.55,1.57,1.43,1.44,102601723,152123511.65,20260610,1.4799999999999998,1.5,1.4599999999999995,1.5,1.4599999999999995,0.0400000000000004,2.7777777777778114,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9285714285714286,14,152264802.39,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,5.28,5.28,4.76,4.82,107173,521553.86,20260610,4.953333333333333,5.02,4.886666666666667,5.02,4.886666666666667,0.1333333333333328,2.7662517289073207,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,252552.39,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OIL,EQ,OIL INDIA LTD,467.0,467.6,422.55,427.35,18169302,7999552615.75,20260610,439.1666666666667,445.0750000000001,433.2583333333333,445.0750000000001,433.2583333333333,11.81666666666672,2.7651027651027773,Wide,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,1.0,14,1430308451.025,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,257.05,280.0,255.0,257.0,229435,61587644.9,20260610,264.0,267.5,260.5,267.5,260.5,7.0,2.723735408560312,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,15295668.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,2564.5,2698.0,2451.2,2475.1,66067,171417476.7,20260610,2541.433333333333,2574.6,2508.266666666666,2574.6,2508.266666666666,66.33333333333394,2.680026396239908,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,65316732.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DATAPATTNS,EQ,DATA PATTERNS INDIA LTD,4600.0,4722.0,4335.0,4353.8,2525116,11265906009.9,20260610,4470.266666666666,4528.5,4412.033333333333,4528.5,4412.033333333333,116.46666666666717,2.675057803910771,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,14,3998628891.4,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLS,EQ,BLS INTL SERVS LTD,265.5,275.9,251.5,253.65,3930795,1037268389.65,20260610,260.35,263.7,256.99999999999994,263.7,256.99999999999994,6.7000000000000455,2.6414350482949125,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,14,358119701.575,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANOMAY,EQ,MANOMAY TEX INDIA LTD,187.0,200.78,175.25,195.73,138205,26142084.43,20260610,190.58666666666667,188.015,193.15833333333336,193.15833333333336,188.015,5.1433333333333735,2.627769546484122,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,2226844.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APCL,EQ,ANJANI PORTLAND CEM LTD,120.6,126.0,116.0,116.44,5814,693624.86,20260610,119.48,121.0,117.96,121.0,117.96,3.039999999999992,2.6107866712469874,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,672382.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,27.89,28.3,25.69,25.98,156837,4198707.56,20260610,26.656666666666663,26.995,26.31833333333333,26.995,26.31833333333333,0.6766666666666694,2.604567616114971,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.8571428571428571,14,4510502.234999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMSRIND,EQ,DCM SHRIRAM IND LTD,41.44,41.44,37.79,38.13,154682,5984021.4,20260610,39.12,39.615,38.625,39.615,38.625,0.9899999999999948,2.596380802517689,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,6114940.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,283.74,287.15,262.0,264.6,108148,29425984.82,20260610,271.25,274.575,267.925,274.575,267.925,6.649999999999977,2.5132275132275046,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,14,16504107.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPLIL,EQ,SPL INDUSTRIES LIMITED,30.15,30.88,28.71,28.72,10991,320347.17,20260610,29.436666666666667,29.795,29.078333333333333,29.795,29.078333333333333,0.7166666666666686,2.495357474466116,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,14,131269.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
