SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,405.9,413.3,400.6,405.4,118051,48116409.2,20260605,406.4333333333334,406.9500000000001,405.91666666666674,406.9500000000001,405.91666666666674,1.033333333333303,0.2548922874527141,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6363636363636364,11,66278047.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITC,EQ,ITC LTD,280.0,281.4,277.85,280.7,16065822,4497626941.7,20260605,279.9833333333333,279.625,280.3416666666667,280.3416666666667,279.625,0.716666666666697,0.255314095713109,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.3636363636363636,11,6734348842.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGL,EQ,INDRAPRASTHA GAS LTD,162.15,165.4,161.98,164.32,2353993,387470390.0,20260605,163.9,163.69,164.11,164.11,163.69,0.4200000000000159,0.2555988315482083,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.5454545454545454,11,579551548.48,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMIPAP,EQ,EMAMI PAPER MILLS LIMITED,86.0,87.0,85.7,86.02,14076,1214141.66,20260605,86.24,86.35,86.13,86.35,86.13,0.2199999999999988,0.2557544757033235,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2727272727272727,11,1371740.06,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAPPL,EQ,SHREE AJIT PULP & PAPER L,279.5,279.5,268.5,272.95,270,73427.65,20260605,273.65000000000003,274.0,273.30000000000007,274.0,273.30000000000007,0.6999999999999318,0.2564572265982531,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4545454545454545,11,576551.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDL,EQ,NANDAN DENIM LIMITED,2.59,2.65,2.55,2.59,934671,2441811.56,20260605,2.5966666666666662,2.6,2.593333333333333,2.6,2.593333333333333,0.0066666666666668,0.2574002574002634,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,11,2487567.35,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2574% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,8454.0,8679.5,8454.0,8600.0,6126,52440514.5,20260605,8577.833333333334,8566.75,8588.916666666668,8588.916666666668,8566.75,22.16666666666788,0.2577519379845102,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5454545454545454,11,70049749.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2167.6,2185.0,2160.0,2164.1,28741,62402358.4,20260605,2169.7000000000003,2172.5,2166.9000000000005,2172.5,2166.9000000000005,5.599999999999454,0.2587680791090732,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3636363636363636,11,247854394.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MENNPIS,EQ,MENON PISTONS LTD.,54.96,54.96,53.5,54.02,21236,1152735.69,20260605,54.16,54.23,54.09,54.23,54.09,0.1400000000000005,0.259163272861904,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,11,1098297.87,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NILKAMAL,EQ,NILKAMAL LIMITED,1264.2,1274.8,1250.2,1257.6,1518,1912205.1,20260605,1260.8666666666666,1262.5,1259.2333333333331,1262.5,1259.2333333333331,3.266666666666879,0.2597540288380152,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2727272727272727,11,4411178.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIINDIA,EQ,TUBE INVEST OF INDIA LTD,3099.8,3157.0,3076.6,3129.0,192369,601403022.2,20260605,3120.866666666667,3116.8,3124.9333333333334,3124.9333333333334,3116.8,8.133333333333212,0.2599339512091151,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.4545454545454545,11,672993462.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVPRECQ,EQ,INVESTMENT & PREC CAST L,600.25,609.9,590.0,602.3,1764,1051672.5,20260605,600.7333333333333,599.95,601.5166666666667,601.5166666666667,599.95,1.566666666666606,0.2601140074160064,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2727272727272727,11,1181402.5,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBCC,EQ,NBCC (INDIA) LIMITED,104.6,107.73,104.16,106.36,28253888,2998622469.89,20260605,106.08333333333331,105.945,106.22166666666666,106.22166666666666,105.945,0.2766666666666708,0.2601228532029624,Moderate,Bullish,Above CPR,Cash Only,Construction,False,False,0.3636363636363636,11,2998622469.89,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHILCTECH,EQ,SHILCHAR TECHNOLOGIES LTD,4142.0,4154.8,4015.0,4069.0,15290,62417501.8,20260605,4079.6,4084.9,4074.3,4084.9,4074.3,10.600000000000364,0.2605062668960522,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2727272727272727,11,84930481.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,1002.95,1013.95,996.5,1001.3,663549,665191900.1,20260605,1003.9166666666666,1005.225,1002.6083333333332,1005.225,1002.6083333333332,2.616666666666788,0.2613269416425435,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.4545454545454545,11,956686650.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARBEADS,EQ,BANARAS BEADS LTD,105.1,108.0,102.0,104.59,1302,135810.6,20260605,104.86333333333334,105.0,104.72666666666667,105.0,104.72666666666667,0.2733333333333121,0.2613379226821992,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,11,191838.91,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2613% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,38.6,38.74,37.96,38.2,104009,3986155.29,20260605,38.3,38.35,38.25000000000001,38.35,38.25000000000001,0.0999999999999943,0.261780104712027,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,11,4684871.83,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,42.8,43.49,42.61,42.88,18157,780585.77,20260605,42.99333333333333,43.05,42.93666666666667,43.05,42.93666666666667,0.1133333333333297,0.2643034825870562,Moderate,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.4545454545454545,11,1305550.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANUP,EQ,THE ANUP ENGINEERING LTD,1914.9,1946.7,1899.1,1915.3,17228,33075459.7,20260605,1920.3666666666668,1922.9,1917.8333333333333,1922.9,1917.8333333333333,5.066666666666606,0.2645364520788704,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,11,53590970.7,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,1032.2,1046.0,1027.2,1032.5,35635,36939055.2,20260605,1035.2333333333331,1036.6,1033.8666666666668,1036.6,1033.8666666666668,2.733333333333121,0.2647296206618035,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,11,70507985.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COSMOFIRST,EQ,COSMO FIRST LIMITED,728.0,758.7,719.8,742.2,55884,41088278.1,20260605,740.2333333333332,739.25,741.2166666666665,741.2166666666665,739.25,1.9666666666664696,0.2649779933530678,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0909090909090909,11,84324686.2,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2650% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LIBERTSHOE,EQ,LIBERTY SHOES LTD,241.92,249.9,240.52,246.19,16444,4036057.32,20260605,245.53666666666663,245.21,245.8633333333333,245.8633333333333,245.21,0.6533333333333076,0.2653776893185375,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3636363636363636,11,4036057.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BPCL,EQ,BHARAT PETROLEUM CORP  LT,295.0,295.9,291.75,295.0,5528678,1625434433.8,20260605,294.21666666666664,293.825,294.6083333333333,294.6083333333333,293.825,0.783333333333303,0.2655367231638315,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.6363636363636364,11,2499113869.9,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNTECK,EQ,SUNTECK REALTY LIMITED,280.0,287.0,279.85,282.3,240500,68107285.6,20260605,283.05,283.425,282.675,283.425,282.675,0.75,0.2656748140276302,Moderate,Bearish,Below CPR,Cash Only,Real Estate,False,True,0.1818181818181818,11,91570030.15,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,16.48,16.75,15.74,16.31,560727,9037550.91,20260605,16.266666666666666,16.245,16.28833333333333,16.28833333333333,16.245,0.0433333333333294,0.2656856734109715,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2727272727272727,11,11551036.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTELLECT,EQ,INTELLECT DESIGN ARENA,734.5,753.2,732.75,745.95,468120,349893052.75,20260605,743.9666666666667,742.975,744.9583333333334,744.9583333333334,742.975,1.9833333333333485,0.2658801975110059,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.5454545454545454,11,251352021.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBIN,EQ,STATE BANK OF INDIA,980.0,992.6,970.6,977.7,20955539,20573351918.85,20260605,980.3,981.6,979.0,981.6,979.0,2.599999999999909,0.2659302444512538,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4545454545454545,11,15135370050.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARINDUS,EQ,NAHAR INDS ENT LTD,118.62,121.9,117.32,120.09,22554,2710344.19,20260605,119.77,119.61,119.93,119.93,119.61,0.3199999999999932,0.2664668165542452,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5454545454545454,11,1933286.66,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIEMENS,EQ,SIEMENS LTD,3695.0,3724.9,3647.1,3700.8,343897,1267609522.1,20260605,3690.933333333333,3686.0,3695.866666666666,3695.866666666666,3686.0,9.866666666665878,0.2666090214728134,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2727272727272727,11,1971771564.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,813.8,825.0,806.6,812.55,222765,181447578.65,20260605,814.7166666666666,815.8,813.6333333333332,815.8,813.6333333333332,2.1666666666667425,0.2666502574200655,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.3636363636363636,11,193705661.35,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRHHYPOLTD,EQ,SREE RAYALSEEMA HHP LTD.,506.8,511.95,503.0,505.45,7430,3763146.75,20260605,506.8,507.475,506.125,507.475,506.125,1.3500000000000227,0.2670887328123499,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,11,5586124.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1002.5,1002.5,985.5,998.0,645131,641510928.2,20260605,995.3333333333334,994.0,996.6666666666669,996.6666666666669,994.0,2.6666666666667425,0.2672010688042828,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.2727272727272727,11,1886917811.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCI,EQ,TRANSPORT CORPN OF INDIA,938.35,948.65,925.45,933.3,23223,21729828.7,20260605,935.7999999999998,937.05,934.5499999999996,937.05,934.5499999999996,2.500000000000228,0.2678667095253645,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6363636363636364,11,33980930.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,228.02,233.07,227.39,231.16,29286,6725573.25,20260605,230.54,230.23,230.85,230.85,230.23,0.6200000000000045,0.26821249351099,Moderate,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.2727272727272727,11,3886786.76,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TI,EQ,TILAKNAGAR INDUSTRIES LTD,421.35,422.0,413.55,416.1,440536,183594746.6,20260605,417.2166666666667,417.775,416.6583333333334,417.775,416.6583333333334,1.1166666666665606,0.2683649763678348,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2727272727272727,11,204515021.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DECCANCE,EQ,DECCAN CEMENTS LIMITED,608.6,610.95,598.0,602.05,4422,2670218.95,20260605,603.6666666666666,604.475,602.8583333333332,604.475,602.8583333333332,1.616666666666788,0.2685269772721183,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,11,9033542.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4219.0,4262.5,4205.3,4216.9,492608,2085160619.2,20260605,4228.233333333333,4233.9,4222.566666666666,4233.9,4222.566666666666,11.33333333333394,0.2687598314717906,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.4545454545454545,11,4353044901.0,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSSRICHAK,EQ,TVS SRICHAKRA LIMITED,4100.0,4114.2,4004.2,4042.9,3008,12152346.2,20260605,4053.7666666666655,4059.2,4048.333333333333,4059.2,4048.333333333333,10.866666666666788,0.2687839587095102,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3636363636363636,11,13552325.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIHANTSUP,EQ,ARIHANT SUPERSTRUCT LTD,265.5,267.15,255.05,260.05,54691,14246949.35,20260605,260.75,261.1,260.4,261.1,260.4,0.7000000000000455,0.2691790040377025,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6363636363636364,11,12308346.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELXIND,EQ,STEEL EXCHANGE INDIA LTD,12.14,12.5,12.08,12.34,7044541,86600609.69,20260605,12.306666666666668,12.29,12.323333333333334,12.323333333333334,12.29,0.0333333333333349,0.2701242571583062,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.1818181818181818,11,65014325.34,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,260.9,260.9,255.0,259.0,700,180493.4,20260605,258.3,257.95,258.65000000000003,258.65000000000003,257.95,0.7000000000000455,0.2702702702702878,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.1818181818181818,11,461138.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAELXSI,EQ,TATA ELXSI LIMITED,4343.0,4365.0,4272.1,4301.1,169218,729408788.4,20260605,4312.733333333334,4318.55,4306.916666666667,4318.55,4306.916666666667,11.633333333333212,0.2704734447776897,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.4545454545454545,11,1170982608.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
