SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
3IINFOLTD,Information Technology,17.4,17.366666666666667,17.35,17.383333333333333,0.1915708812260427,0.625,Inside,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SBFC,Financial Services,92.22,92.01333333333332,91.91,92.11666666666665,0.2241017855851759,0.625,Lower,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GALAXYSURF,Diversified,1757.5,1761.1,1762.9,1759.3000000000002,0.2048364153627259,0.625,Lower,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHREDIGCEM,Diversified,73.0,72.83333333333333,72.75,72.91666666666666,0.228310502283092,0.5,Higher,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JSL,Metals & Mining,686.3,684.8166666666666,684.075,685.5583333333332,0.2161348292777387,0.5,Lower,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JITFINFRA,Real Estate & Infra,319.6,319.5,319.45,319.55,0.0312891113892436,0.5,Higher,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SULA,Diversified,158.31,157.94666666666666,157.765,158.12833333333333,0.2295075063693663,0.5,Higher,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AMRUTANJAN,Diversified,555.85,556.9666666666667,557.525,556.4083333333334,0.2008935264309724,0.5,Inside,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NSIL,Diversified,5611.0,5600.166666666667,5594.75,5605.583333333334,0.1930731301610041,0.5,Lower,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CAPITALSFB,Diversified,268.7,268.18333333333334,267.92499999999995,268.4416666666667,0.1922838357524247,0.5,Lower,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
