SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,2239.1,2309.9,2189.0,2224.3,59465,133362766.6,20260611,2241.0666666666666,2249.45,2232.6833333333334,2249.45,2232.6833333333334,16.766666666666424,0.7537952014865991,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,15,185980167.0,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,26.0,26.75,23.53,23.73,4687,118937.22,20260611,24.67,25.14,24.200000000000003,25.14,24.200000000000003,0.9399999999999976,3.9612305099030665,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,170801.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,891.8,982.0,842.5,861.65,74064,69184716.35,20260611,895.3833333333333,912.25,878.5166666666667,912.25,878.5166666666667,33.73333333333335,3.914969341766767,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,2866097.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,269.9,273.0,235.1,240.15,2322637,599098436.0,20260611,249.41666666666663,254.05,244.7833333333333,254.05,244.7833333333333,9.266666666666708,3.8586994239711463,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,109176521.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,7100.0,7154.0,6180.0,6306.0,4669917,30433163889.5,20260611,6546.666666666667,6667.0,6426.333333333334,6667.0,6426.333333333334,240.6666666666661,3.81647108573844,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,15,11457444252.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,174.06,200.0,172.6,176.35,6325,1177473.51,20260611,182.98333333333332,186.3,179.66666666666669,186.3,179.66666666666669,6.633333333333326,3.761459219355445,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,360368.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,30.1,30.1,27.09,27.1,148610,4054056.48,20260611,28.096666666666664,28.595,27.59833333333333,28.595,27.59833333333333,0.9966666666666696,3.6777367773677847,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,695671.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PPAP,EQ,PPAP AUTOMOTIVE LIMITED,215.85,246.91,215.85,244.82,1470286,352106148.55,20260611,235.86,231.38,240.34,240.34,231.38,8.95999999999998,3.6598317130953273,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,2229552.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,120.1,136.5,118.0,134.23,379302,50419068.5,20260611,129.57666666666668,127.25,131.90333333333336,131.90333333333336,127.25,4.653333333333364,3.46668653306516,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,729523.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITTAGELA,EQ,NITTA GELATIN INDIA LTD.,1454.6,1484.5,1299.9,1323.8,20261,27732426.6,20260611,1369.4,1392.2,1346.5999999999997,1392.2,1346.5999999999997,45.60000000000037,3.4446290980510925,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,27892954.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,251.55,293.3,247.0,256.9,20891,5583165.65,20260611,265.7333333333333,270.15,261.3166666666666,270.15,261.3166666666666,8.833333333333371,3.438432593745961,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,509548.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,9.89,10.25,8.82,9.07,1735931,16472783.84,20260611,9.38,9.535,9.225,9.535,9.225,0.3099999999999987,3.417861080485101,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9333333333333332,15,12967735.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,7.98,7.98,7.1,7.18,40928,299663.15,20260611,7.419999999999999,7.54,7.299999999999998,7.54,7.299999999999998,0.240000000000002,3.3426183844011423,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,135117.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,149.58,150.54,134.55,135.77,6753433,967906803.97,20260611,140.28666666666666,142.54500000000002,138.0283333333333,142.54500000000002,138.0283333333333,4.516666666666708,3.326704475706495,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,15,982497584.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEGISLOG,EQ,AEGIS LOGISTICS LIMITED,805.0,960.0,800.15,925.9,40729363,36433435216.2,20260611,895.35,880.075,910.625,910.625,880.075,30.549999999999955,3.299492385786797,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,15,394193136.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,63.69,68.72,61.15,61.95,732576,47032017.67,20260611,63.94,64.935,62.94499999999999,64.935,62.94499999999999,1.990000000000009,3.2122679580306848,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,8822030.44,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAINREC,EQ,JAIN RESOURCE RECYCLING L,337.5,337.7,302.0,305.25,7416235,2333799034.55,20260611,314.9833333333333,319.85,310.1166666666667,319.85,310.1166666666667,9.733333333333348,3.1886431886431934,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,15,861588922.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NPST,EQ,NETWORK PEOPLE SRV TECH L,1650.7,1679.8,1525.0,1531.0,58308,92921653.4,20260611,1578.6,1602.4,1554.8000000000002,1602.4,1554.8000000000002,47.59999999999991,3.109079033311555,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,92921653.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,31.44,35.0,31.44,34.83,2069636,70239948.33,20260611,33.75666666666667,33.22,34.29333333333334,34.29333333333334,33.22,1.0733333333333377,3.0816346061824222,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,37293436.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHARDUL,EQ,SHARDUL SECURITIES LTD.,29.37,29.37,26.59,29.33,5477,158871.35,20260611,28.43,27.98,28.879999999999992,28.879999999999992,27.98,0.8999999999999915,3.0685305148312016,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,15,91429.77,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMNI,EQ,OMNITECH ENGINEERING LTD,493.05,502.45,445.0,453.0,683057,321378867.45,20260611,466.81666666666666,473.725,459.9083333333333,473.725,459.9083333333333,13.81666666666672,3.0500367917586577,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,294130479.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,36.4,39.0,35.01,35.4,351437,12876191.34,20260611,36.47,37.005,35.935,37.005,35.935,1.0699999999999932,3.022598870056478,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9333333333333332,15,4304099.13,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,18.44,18.44,16.91,16.91,4502,77420.69,20260611,17.42,17.675,17.165000000000003,17.675,17.165000000000003,0.509999999999998,3.0159668835008757,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,4,86449.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,1220.0,1274.0,1157.9,1164.7,196569,237107095.8,20260611,1198.8666666666668,1215.95,1181.7833333333335,1215.95,1181.7833333333335,34.166666666666515,2.933516499241566,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,212789459.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELSPLSOL,EQ,WELSPUN SPECIALTY SOL L,55.63,58.19,52.25,52.92,2716227,148743034.31,20260611,54.45333333333334,55.22,53.68666666666668,55.22,53.68666666666668,1.5333333333333172,2.897455278407629,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,13062695.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTL,EQ,GTL LTD,8.19,9.09,8.01,8.2,1729249,14795639.9,20260611,8.433333333333334,8.55,8.316666666666666,8.55,8.316666666666666,0.2333333333333342,2.845528455284565,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,2026793.76,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKI,EQ,AKI INDIA LIMITED,5.17,5.17,4.65,4.71,96332,459501.3,20260611,4.843333333333334,4.91,4.776666666666667,4.91,4.776666666666667,0.1333333333333328,2.8308563340410373,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,305900.94,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARSONS,EQ,MARSONS LIMITED,119.91,122.3,109.25,111.09,3245791,377829308.55,20260611,114.21333333333332,115.775,112.65166666666664,115.775,112.65166666666664,3.1233333333333637,2.811534191496411,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8666666666666667,15,282306427.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.4,2.6,2.4,2.4,3292730,8029346.77,20260611,2.466666666666667,2.5,2.4333333333333336,2.5,2.4333333333333336,0.0666666666666664,2.777777777777768,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9285714285714286,14,439724.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,51.79,51.79,46.11,47.02,91511,4396134.51,20260611,48.30666666666667,48.95,47.66333333333334,48.95,47.66333333333334,1.2866666666666615,2.7364242166453887,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,2212303.9,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHETAN,EQ,RHETAN TMT LIMITED,30.83,31.5,28.84,31.44,7851052,237230077.97,20260611,30.593333333333334,30.17,31.016666666666666,31.016666666666666,30.17,0.846666666666664,2.6929601357082187,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,136861679.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXE,EQ,OMAXE LIMITED,74.56,80.99,73.6,74.3,5234017,404551635.47,20260611,76.29666666666667,77.29499999999999,75.29833333333335,77.29499999999999,75.29833333333335,1.9966666666666413,2.6873037236428554,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,7571999.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYKALABS,EQ,LYKA LABS LTD,71.0,75.3,68.25,69.0,110120,7979852.53,20260611,70.85000000000001,71.775,69.92500000000001,71.775,69.92500000000001,1.8499999999999943,2.681159420289847,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.8666666666666667,15,3932416.47,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,145.79,155.75,142.82,143.54,13215,1956442.38,20260611,147.37,149.285,145.455,149.285,145.455,3.829999999999984,2.6682457851469863,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,1521836.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,126.01,136.0,123.1,124.61,52489,6636442.12,20260611,127.90333333333336,129.55,126.25666666666667,129.55,126.25666666666667,3.2933333333333223,2.642912553834622,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,6636442.12,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,2.42,2.47,2.2,2.43,451421,1074226.2,20260611,2.3666666666666667,2.335,2.398333333333333,2.398333333333333,2.335,0.0633333333333334,2.6063100137174264,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.8666666666666667,15,529698.68,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,106.76,106.76,97.2,98.27,41849,4201251.74,20260611,100.74333333333334,101.98,99.50666666666667,101.98,99.50666666666667,2.473333333333329,2.5168752756012305,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,15,4814194.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,85.22,90.8,83.01,83.77,314576,27123645.8,20260611,85.86,86.905,84.815,86.905,84.815,2.0900000000000034,2.494926584696196,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,15,28236386.47,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABDL,EQ,ALLIED BLEND N DISTILS L,569.0,612.0,560.0,608.45,1306233,782207178.8,20260611,593.4833333333333,586.0,600.9666666666667,600.9666666666667,586.0,14.966666666666695,2.459802229709376,Wide,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,1.0,15,130561576.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUPID,EQ,CUPID LIMITED,151.3,156.6,142.49,155.18,46400839,7121670818.47,20260611,151.42333333333335,149.54500000000002,153.30166666666668,153.30166666666668,149.54500000000002,3.7566666666666606,2.4208446105597763,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,1755842209.96,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
