SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BONLON,EQ,BONLON INDUSTRIES LIMITED,46.5,46.5,42.71,42.78,28393,1224288.01,20260605,43.99666666666667,44.605,43.388333333333335,44.605,43.388333333333335,1.2166666666666686,2.8440081034751485,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,1180041.83,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HMVL,EQ,HINDUSTAN MEDIA VENT LTD,75.0,81.0,73.4,80.63,87093,6888912.42,20260605,78.34333333333333,77.2,79.48666666666666,79.48666666666666,77.2,2.2866666666666617,2.8359998346355724,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,3335377.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INNOVISION,EQ,INNOVISION LIMITED,297.0,324.65,291.2,295.55,1189126,371491452.15,20260605,303.79999999999995,307.92499999999995,299.67499999999995,307.92499999999995,299.67499999999995,8.25,2.7914058534934867,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,8895863.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,576.85,578.95,522.0,528.45,2897297,1560193259.45,20260605,543.1333333333333,550.475,535.7916666666666,550.475,535.7916666666666,14.683333333333394,2.7785662472009447,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,991578102.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,1019.95,1120.0,1008.85,1110.15,594955,651819746.9,20260605,1079.6666666666667,1064.425,1094.9083333333335,1094.9083333333335,1064.425,30.483333333333576,2.74587518203248,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,76046306.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,186.0,214.45,184.21,207.88,3482032,722608501.18,20260605,202.18,199.33,205.03,205.03,199.33,5.699999999999989,2.7419665191456555,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,11,12455694.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWORK18,EQ,NETWORK18 MEDIA & INV LTD,30.25,33.9,30.2,33.41,120462933,3973756027.79,20260605,32.50333333333333,32.05,32.95666666666666,32.95666666666666,32.05,0.9066666666666664,2.7137583557817013,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,11,222631054.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WELSPLSOL,EQ,WELSPUN SPECIALTY SOL L,46.81,52.2,46.71,51.53,4633833,231976432.63,20260605,50.14666666666667,49.455,50.83833333333334,50.83833333333334,49.455,1.38333333333334,2.6845203441361147,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,8888952.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,8.6,9.79,8.6,9.58,250079,2348473.48,20260605,9.323333333333332,9.195,9.451666666666664,9.451666666666664,9.195,0.2566666666666641,2.679192762700044,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,940086.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,192.5,194.39,176.1,178.11,1248078,227008246.35,20260605,182.86666666666667,185.245,180.48833333333332,185.245,180.48833333333332,4.756666666666661,2.670634252241121,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,47360527.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VETO,EQ,VETO SWITCHGEAR CABLE LTD,130.0,146.4,129.72,143.79,1141842,159958302.48,20260605,139.97,138.06,141.88,141.88,138.06,3.819999999999993,2.6566520620349072,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,7509977.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRANVYPAR,EQ,KIRAN VYAPAR LTD.,154.0,174.0,153.95,170.75,30198,5059745.45,20260605,166.23333333333332,163.975,168.49166666666665,168.49166666666665,163.975,4.516666666666652,2.645192776964364,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8181818181818182,11,3278044.14,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,19.3,19.3,17.26,17.59,159334,2877126.51,20260605,18.05,18.28,17.82,18.28,17.82,0.4600000000000008,2.6151222285389477,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,1200721.44,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,835.0,865.0,801.0,802.05,4342,3597055.6,20260605,822.6833333333334,833.0,812.3666666666668,833.0,812.3666666666668,20.63333333333321,2.5725744446522305,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9090909090909092,11,217524.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,309.0,333.9,302.55,306.6,14850917,4752437934.6,20260605,314.35,318.225,310.475,318.225,310.475,7.75,2.527723418134377,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,11,55828696.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,144.95,145.85,131.98,133.85,3707104,504870649.4,20260605,137.22666666666666,138.915,135.53833333333333,138.915,135.53833333333333,3.376666666666665,2.52272444278421,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8181818181818182,11,771510819.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETL,EQ,STANDARD ENGNG TCNLGY LTD,138.9,158.9,138.9,154.72,3667942,563023810.45,20260605,150.84,148.9,152.78,152.78,148.9,3.879999999999996,2.5077559462254366,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,33114955.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,34.0,34.39,31.81,34.39,97927,3276922.92,20260605,33.53,33.1,33.96,33.96,33.1,0.8599999999999994,2.5007269555103213,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,11,3276922.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSLL,EQ,JEENA SIKHO LIFECARE LTD,663.5,689.7,617.15,629.85,10210709,6468309281.45,20260605,645.5666666666666,653.425,637.7083333333333,653.425,637.7083333333333,15.716666666666695,2.495303114498165,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6363636363636364,11,449105346.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,104.55,110.2,102.1,102.43,15991,1661130.65,20260605,104.91,106.15,103.67000000000002,106.15,103.67000000000002,2.4799999999999898,2.4211656741189005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,667450.31,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WOCKPHARMA,EQ,WOCKHARDT LIMITED,2071.6,2071.6,1907.1,1920.9,3362470,6525547662.4,20260605,1966.5333333333333,1989.35,1943.7166666666672,1989.35,1943.7166666666672,45.63333333333276,2.375622538046372,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.8181818181818182,11,6525547662.4,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIPSFILMS,EQ,TIPS FILMS LIMITED,370.0,417.95,370.0,380.5,27749,10911760.0,20260605,389.48333333333335,393.975,384.9916666666667,393.975,384.9916666666667,8.983333333333348,2.360928602715729,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9090909090909092,11,2238675.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHAPURMIN,EQ,ASHAPURA MINECHEM LTD,745.7,756.8,698.2,702.75,1115401,795076738.45,20260605,719.25,727.5,711.0,727.5,711.0,16.5,2.3479188900747063,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,607406207.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,0.97,1.1,0.97,1.0,942105,959784.77,20260605,1.0233333333333334,1.035,1.0116666666666667,1.035,1.0116666666666667,0.0233333333333334,2.333333333333343,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,11,959784.77,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HSCL,EQ,HIMADRI SPECIALITY CHEM L,645.75,698.0,624.2,685.05,24445679,16249728761.05,20260605,669.0833333333334,661.1,677.0666666666667,677.0666666666667,661.1,15.966666666666695,2.330730117023093,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,1.0,11,5212547272.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,15.06,15.95,14.51,14.72,36833,574893.72,20260605,15.06,15.23,14.89,15.23,14.89,0.3399999999999998,2.309782608695651,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,174149.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WHEELS,EQ,WHEELS INDIA LTD,1546.1,1617.7,1460.5,1487.7,180561,277622274.2,20260605,1521.9666666666665,1539.1,1504.833333333333,1539.1,1504.833333333333,34.26666666666688,2.303331764916776,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,11,174634165.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,139.8,139.8,125.25,128.11,1932941,249337194.29,20260605,131.05333333333334,132.525,129.58166666666668,132.525,129.58166666666668,2.943333333333328,2.2975047485234,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,79429827.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCG,EQ,BRIGHTCOM GROUP LIMITED,12.1,13.1,11.91,12.09,53090261,662734435.64,20260605,12.366666666666664,12.505,12.228333333333332,12.505,12.228333333333332,0.2766666666666673,2.2883926109732613,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,106099895.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,29.46,31.48,29.46,29.46,6242406,184854847.87,20260605,30.133333333333336,30.47,29.796666666666678,30.47,29.796666666666678,0.6733333333333249,2.285584973975984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6363636363636364,11,59360031.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,111.46,112.15,103.45,104.26,2887148,306588757.99,20260605,106.62,107.8,105.44,107.8,105.44,2.3600000000000136,2.263571839631703,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,11,306588757.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
