SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
WEIZMANIND,EQ,WEIZMANN LTD,81.25,81.25,81.25,81.25,1,81.25,20260603,81.25,81.25,81.25,81.25,81.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,93355.85,Higher,False,No setup
ARIES,EQ,ARIES AGRO LTD.,330.35,334.7,327.1,330.9,15944,5257623.15,20260603,330.9,330.9,330.9,330.9,330.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,9381309.95,Higher,False,No setup
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1122.3,1122.3,1122.3,1122.3,52580,59010534.0,20260603,1122.3,1122.3,1122.3,1122.3,1122.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.2777777777777778,9,301411057.6,Lower,False,No setup
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,860.0,860.0,856.0,858.0,9,7729.0,20260603,858.0,858.0,858.0,858.0,858.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,60672.4,Lower,False,No setup
VENUSREM,EQ,VENUS REMEDIES LIMITED,1481.8,1481.8,1481.8,1481.8,49108,72768234.4,20260603,1481.8,1481.8,1481.8,1481.8,1481.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2777777777777778,9,72768234.4,Higher,False,No setup
GUJGASLTD,EQ,GUJARAT GAS LIMITED,399.9,403.8,391.7,397.75,716318,285352471.85,20260603,397.75,397.75,397.75,397.75,397.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,187033076.5,Lower,False,No setup
SUPREMEINF,EQ,SUPREME INFRA. LTD.,78.08,78.08,78.08,78.08,19418,1516157.44,20260603,78.08,78.08,78.08,78.08,78.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,3726046.75,Lower,False,No setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,32.64,32.64,32.64,32.64,75387,2460631.68,20260603,32.64,32.64,32.64,32.64,32.64,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2222222222222222,9,59360031.65,Lower,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,3.23,3.23,3.23,3.23,55084,177921.32,20260603,3.23,3.23,3.23,3.23,3.23,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,8,439724.46499999997,Lower,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.41,2.41,2.41,2.41,8586,20692.26,20260603,2.41,2.41,2.41,2.41,2.41,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5555555555555556,9,18186.77,Higher,False,No setup
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,5.3,5.33,5.25,5.29,2497763,13176892.85,20260603,5.29,5.29,5.29,5.29,5.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,19315119.31,Lower,False,No setup
HEADSUP,EQ,HEADS UP VENTURES LIMITED,7.26,7.4,7.08,7.24,38155,276765.55,20260603,7.239999999999999,7.24,7.239999999999998,7.24,7.239999999999998,1.7763568394002505e-15,2.453531546132943e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,158714.28,Higher,False,No setup
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,6.97,6.99,6.81,6.9,11504534,79416731.98,20260603,6.900000000000001,6.9,6.900000000000002,6.900000000000002,6.9,1.7763568394002505e-15,2.5744302020293486e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,86990742.65,Lower,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,207.4,207.41,207.4,207.41,5,1037.03,20260603,207.40666666666667,207.405,207.40833333333333,207.40833333333333,207.405,0.0033333333333303017,0.001607122768106794,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,37787.75,Lower,False,No setup
PPLPHARMA,EQ,PIRAMAL PHARMA LIMITED,168.0,169.3,164.71,167.01,2300391,383971772.72,20260603,167.00666666666666,167.005,167.00833333333333,167.00833333333333,167.005,0.0033333333333303017,0.001995888469750495,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1111111111111111,9,383971772.72,Lower,False,No setup
HAPPYFORGE,EQ,HAPPY FORGINGS LIMITED,1409.0,1438.9,1369.0,1403.9,71135,100322937.4,20260603,1403.9333333333334,1403.95,1403.9166666666667,1403.95,1403.9166666666667,0.03333333333330302,0.002374338153237625,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,157217586.8,Lower,False,No setup
SOBHA,EQ,SOBHA LIMITED,1398.8,1398.9,1365.0,1382.0,39288,54020445.5,20260603,1381.9666666666665,1381.95,1381.983333333333,1381.983333333333,1381.95,0.03333333333284827,0.0024119633381221614,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.1111111111111111,9,64044860.6,Inside,False,No setup
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,1038.3,1046.8,1003.1,1024.9,433507,444439662.4,20260603,1024.9333333333334,1024.95,1024.9166666666667,1024.95,1024.9166666666667,0.03333333333330302,0.0032523498227439765,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.1111111111111111,9,570842357.4,Lower,False,No setup
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,183.0,188.0,179.0,183.49,168714,30910802.68,20260603,183.49666666666667,183.5,183.49333333333334,183.5,183.49333333333334,0.006666666666660603,0.003633258851523573,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,48596092.49,Higher,False,No setup
SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,444.0,444.0,432.15,438.1,319473,139391914.7,20260603,438.0833333333333,438.075,438.09166666666664,438.09166666666664,438.075,0.01666666666665151,0.0038043064749261604,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1111111111111111,9,228095328.45,Lower,False,No setup
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,879.0,896.9,846.8,871.8,254667,222301940.35,20260603,871.8333333333334,871.8499999999999,871.8166666666668,871.8499999999999,871.8166666666668,0.03333333333307564,0.0038235069205179682,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,96793774.15,Higher,False,No setup
STEELCITY,EQ,STEEL CITY SECURITIES LTD,78.5,78.83,75.0,76.92,6395,490828.99,20260603,76.91666666666667,76.91499999999999,76.91833333333335,76.91833333333335,76.91499999999999,0.0033333333333587234,0.004333506673633285,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,372350.78,Lower,False,No setup
CIPLA,EQ,CIPLA LTD,1375.0,1384.9,1365.3,1375.2,1520395,2091540490.5,20260603,1375.1333333333332,1375.1,1375.1666666666665,1375.1666666666665,1375.1,0.06666666666660603,0.004847779716885255,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1111111111111111,9,1604530095.4,Inside,False,No setup
VGUARD,EQ,V-GUARD IND LTD.,304.3,304.3,297.05,300.7,167620,50329585.5,20260603,300.68333333333334,300.675,300.69166666666666,300.69166666666666,300.675,0.01666666666665151,0.0055426227690892945,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,121469838.45,Lower,False,No setup
MOIL,EQ,MOIL LIMITED,296.3,298.95,292.4,295.65,513143,151839992.7,20260603,295.66666666666663,295.67499999999995,295.6583333333333,295.67499999999995,295.6583333333333,0.01666666666665151,0.005637296352664133,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,151839992.7,Higher,False,No setup
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,843.1,847.0,838.35,842.75,2513,2115970.6,20260603,842.6999999999999,842.675,842.7249999999999,842.7249999999999,842.675,0.049999999999954525,0.005932957579347912,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2222222222222222,9,17984299.6,Inside,False,No setup
GSFC,EQ,GUJ STATE FERT & CHEM LTD,163.99,164.0,159.97,162.0,510065,82458783.6,20260603,161.99,161.985,161.995,161.995,161.985,0.009999999999990905,0.006172839506167225,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,111272452.72,Lower,False,No setup
ETERNAL,EQ,ETERNAL LIMITED,248.0,249.45,244.5,247.0,25192315,6226316520.6,20260603,246.98333333333335,246.975,246.9916666666667,246.9916666666667,246.975,0.016666666666708352,0.006747638326602572,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1111111111111111,9,6127260127.62,Lower,False,No setup
GNRL,EQ,GUJARAT NATURAL RES L,96.11,96.6,94.9,95.74,55040,5296415.38,20260603,95.74666666666667,95.75,95.74333333333334,95.75,95.74333333333334,0.006666666666660603,0.006963303391122419,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,5145642.84,Lower,False,No setup
GFLLIMITED,EQ,GFL LIMITED,47.2,47.2,45.75,46.48,23323,1082746.4,20260603,46.47666666666667,46.475,46.47833333333333,46.47833333333333,46.475,0.0033333333333303017,0.007171543316115107,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,1689141.8,Lower,False,No setup
SIEMENS,EQ,SIEMENS LTD,3728.1,3755.0,3665.0,3709.6,464320,1720640205.5,20260603,3709.866666666667,3710.0,3709.7333333333336,3710.0,3709.7333333333336,0.26666666666642413,0.007188555819129397,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.1111111111111111,9,2023953200.9,Inside,False,No setup
VAIBHAVGBL,EQ,VAIBHAV GLOBAL LIMITED,237.0,237.6,224.25,230.9,534581,122564923.51,20260603,230.91666666666666,230.925,230.9083333333333,230.925,230.9083333333333,0.016666666666708352,0.007218131947470052,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,113972247.63,Inside,False,No setup
ICDSLTD,EQ,ICDS LTD,43.4,43.4,43.39,43.4,110,4773.99,20260603,43.39666666666667,43.394999999999996,43.39833333333334,43.39833333333334,43.394999999999996,0.0033333333333445125,0.007680491551485052,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,25400.5,Inside,False,No setup
INDUSTOWER,EQ,INDUS TOWERS LIMITED,429.25,433.6,424.9,429.2,3891924,1669271760.9,20260603,429.23333333333335,429.25,429.2166666666667,429.25,429.2166666666667,0.03333333333330302,0.0077663870767248405,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.1111111111111111,9,3138043925.6,Higher,False,No setup
AGARIND,EQ,AGARWAL INDS CORP LTD.,423.1,424.7,414.0,419.4,15201,6349341.8,20260603,419.3666666666666,419.35,419.3833333333332,419.3833333333332,419.35,0.03333333333318933,0.00794786202508091,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,15823673.55,Inside,False,No setup
PRITI,EQ,PRITI INTERNATIONAL LTD,40.5,43.27,40.5,41.89,8781,368564.23,20260603,41.88666666666667,41.885000000000005,41.888333333333335,41.888333333333335,41.885000000000005,0.0033333333333303017,0.00795734861143543,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,325969.05,Lower,False,No setup
CAPLIPOINT,EQ,CAPLIN POINT LAB LTD.,1988.1,1993.9,1952.4,1972.9,45721,90096351.3,20260603,1973.0666666666668,1973.15,1972.9833333333336,1973.15,1972.9833333333336,0.16666666666651508,0.008447801037382284,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.1111111111111111,9,197331916.2,Lower,False,No setup
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,394.8,394.9,388.1,391.45,15286,5985236.8,20260603,391.48333333333335,391.5,391.4666666666667,391.5,391.4666666666667,0.03333333333330302,0.008515348916414105,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,6765701.45,Lower,False,No setup
BHARATCOAL,EQ,BHARAT COKING COAL LTD,38.99,39.4,38.07,38.74,24415239,945966131.56,20260603,38.73666666666667,38.735,38.738333333333344,38.738333333333344,38.735,0.0033333333333445125,0.00860437102050726,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,1116276696.76,Higher,False,No setup
KROSS,EQ,KROSS LIMITED,193.0,193.0,188.21,190.63,151227,28766515.88,20260603,190.61333333333334,190.60500000000002,190.62166666666667,190.62166666666667,190.60500000000002,0.01666666666665151,0.008742940075880768,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,47360527.15,Inside,False,No setup
CERA,EQ,CERA SANITARYWARE LTD,5605.0,5630.0,5525.5,5577.0,4396,24503501.0,20260603,5577.5,5577.75,5577.25,5577.75,5577.25,0.5,0.008965393580778197,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,43251100.5,Inside,False,No setup
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1801.7,1809.9,1759.0,1784.2,784328,1397991412.8,20260603,1784.3666666666668,1784.45,1784.2833333333335,1784.45,1784.2833333333335,0.16666666666651508,0.009341254717325137,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1111111111111111,9,1534331874.4,Lower,False,No setup
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1424.7,1450.0,1388.4,1419.4,101822,144454901.5,20260603,1419.2666666666667,1419.2,1419.3333333333333,1419.3333333333333,1419.2,0.13333333333321207,0.009393640505369314,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,144454901.5,Higher,False,No setup
IITL,EQ,INDUSTRIAL INV TRUST LTD,140.79,144.95,135.15,140.07,100822,14301441.97,20260603,140.05666666666667,140.05,140.06333333333333,140.06333333333333,140.05,0.013333333333321207,0.009519049998801462,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,14430565.07,Lower,False,No setup
COALINDIA,EQ,COAL INDIA LTD,471.9,478.55,466.2,472.3,15291450,7220108426.4,20260603,472.34999999999997,472.375,472.32499999999993,472.375,472.32499999999993,0.05000000000006821,0.01058649163668605,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.1111111111111111,9,7963826237.75,Higher,False,No setup
ORKLAINDIA,EQ,ORKLA INDIA LIMITED,619.6,624.85,613.55,619.3,20775,12870174.0,20260603,619.2333333333333,619.2,619.2666666666667,619.2666666666667,619.2,0.06666666666660603,0.01076484202593348,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,22799375.8,Higher,False,No setup
POWERICA,EQ,POWERICA LIMITED,549.4,552.4,532.0,542.3,151018,81674797.6,20260603,542.2333333333333,542.2,542.2666666666667,542.2666666666667,542.2,0.06666666666660603,0.012293318581339856,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,144282065.75,Higher,False,No setup
KMSUGAR,EQ,K M SUGAR MILLS LTD,26.21,26.74,26.21,26.48,48313,1280574.46,20260603,26.47666666666667,26.475,26.47833333333334,26.47833333333334,26.475,0.003333333333337407,0.012588116817739452,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2222222222222222,9,1860576.33,Lower,False,No setup
SBGLP,EQ,SURATWWALA BUS GROUP LTD,26.6,26.97,25.0,25.99,157484,4095665.43,20260603,25.986666666666665,25.985,25.98833333333333,25.98833333333333,25.985,0.0033333333333303017,0.012825445684225865,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,2938456.82,Lower,False,No setup
AARTIDRUGS,EQ,AARTI DRUGS LTD.,382.6,384.1,372.55,378.4,57062,21498622.3,20260603,378.3500000000001,378.32500000000005,378.3750000000001,378.3750000000001,378.32500000000005,0.05000000000006821,0.013213530655409148,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,39064595.25,Lower,False,No setup
AMDIND,EQ,AMD INDUSTRIES LIMITED,49.49,50.38,48.7,49.53,15949,790939.37,20260603,49.53666666666667,49.540000000000006,49.53333333333333,49.540000000000006,49.53333333333333,0.006666666666674814,0.013459855979557468,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,563749.88,Higher,False,No setup
KOLTEPATIL,EQ,KOLTE PATIL DEV. LTD.,367.05,369.85,359.3,364.65,26586,9678865.65,20260603,364.6000000000001,364.57500000000005,364.6250000000001,364.6250000000001,364.57500000000005,0.05000000000006821,0.013711778417679479,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,19425848.7,Lower,False,No setup
SENCO,EQ,SENCO GOLD LIMITED,345.8,346.3,340.65,343.4,273482,93845755.15,20260603,343.45,343.475,343.42499999999995,343.475,343.42499999999995,0.05000000000006821,0.014560279557387368,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,224950551.15,Inside,False,No setup
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,5894.5,5949.5,5480.0,5713.5,102102,579701283.5,20260603,5714.333333333333,5714.75,5713.916666666666,5714.75,5713.916666666666,0.8333333333339397,0.01458533881743134,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,560544663.7,Lower,False,No setup
TARC,EQ,TARC LIMITED,131.19,132.0,128.62,130.28,271597,35326362.97,20260603,130.29999999999998,130.31,130.28999999999996,130.31,130.28999999999996,0.020000000000038654,0.015351550506630837,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,35300312.34,Lower,False,No setup
BORANA,EQ,BORANA WEAVES LIMITED,325.95,326.95,318.6,322.85,39095,12621172.25,20260603,322.8,322.775,322.82500000000005,322.82500000000005,322.775,0.05000000000006821,0.01548706829799232,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,11117828.6,Lower,False,No setup
RAJRATAN,EQ,RAJRATAN GLOBAL WIRE LTD,411.15,419.3,406.2,412.65,24070,9978534.35,20260603,412.7166666666667,412.75,412.6833333333334,412.75,412.6833333333334,0.06666666666660603,0.016155741346566346,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,18945840.35,Inside,False,No setup
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2190.1,2198.1,2165.0,2181.0,53254,115931580.0,20260603,2181.366666666667,2181.55,2181.1833333333334,2181.55,2181.1833333333334,0.36666666666678793,0.01681186000306226,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.1111111111111111,9,257776082.9,Inside,False,No setup
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,670.55,673.85,656.2,665.2,238063,157978017.05,20260603,665.0833333333334,665.0250000000001,665.1416666666667,665.1416666666667,665.0250000000001,0.11666666666656056,0.0175385848867349,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2222222222222222,9,200139019.3,Lower,False,No setup
SUYOG,EQ,SUYOG TELEMATICS LIMITED,767.8,777.6,741.1,759.55,15891,12102486.9,20260603,759.4166666666666,759.35,759.4833333333332,759.4833333333332,759.35,0.13333333333321207,0.01755425361506314,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2222222222222222,9,16448708.1,Lower,False,No setup
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,92.47,93.69,90.6,92.17,14900,1366860.5,20260603,92.15333333333332,92.145,92.16166666666665,92.16166666666665,92.145,0.01666666666665151,0.01808252866079148,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,1035230.47,Lower,False,No setup
EKC,EQ,EVEREST KANTO CYLINDERLTD,117.8,117.85,115.0,116.46,119198,13828292.12,20260603,116.43666666666667,116.425,116.44833333333334,116.44833333333334,116.425,0.023333333333340533,0.020035491441989125,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,23597938.54,Lower,False,No setup
ABLBL,EQ,ADITYA BIRLA LIFES BRAN L,99.4,99.88,96.5,98.22,641042,62703484.28,20260603,98.2,98.19,98.21000000000001,98.21000000000001,98.19,0.020000000000010232,0.020362451639187772,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1111111111111111,9,50541276.19,Lower,False,No setup
3MINDIA,EQ,3M INDIA LIMITED,32520.0,32700.0,32210.0,32445.0,1512,48962695.0,20260603,32451.666666666668,32455.0,32448.333333333336,32455.0,32448.333333333336,6.666666666664241,0.020547593363119867,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,9,157667495.0,Lower,False,No setup
SAIL,EQ,STEEL AUTHORITY OF INDIA,206.69,206.9,200.71,203.87,10280547,2093262541.08,20260603,203.82666666666668,203.805,203.84833333333336,203.84833333333336,203.805,0.043333333333350765,0.021255375157380078,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.1111111111111111,9,4429089657.45,Lower,False,No setup
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,176.5,176.5,164.71,170.66,1744724,297038649.43,20260603,170.62333333333333,170.60500000000002,170.64166666666665,170.64166666666665,170.60500000000002,0.03666666666663332,0.021485214266162733,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,39185569.96,Lower,False,No setup
ADANIENT,EQ,ADANI ENTERPRISES LIMITED,2960.0,2965.0,2888.1,2925.6,1346112,3933597043.1,20260603,2926.2333333333336,2926.55,2925.916666666667,2926.55,2925.916666666667,0.6333333333332121,0.021647981040921933,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.1111111111111111,9,6032220472.1,Inside,False,No setup
MOSCHIP,EQ,MOSCHIP TECHNOLOGIES LTD,218.28,219.22,211.22,215.15,1801853,386343631.45,20260603,215.1966666666667,215.22,215.17333333333337,215.22,215.17333333333337,0.046666666666624224,0.02169029359359713,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1111111111111111,9,547137218.81,Lower,False,No setup
