SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PETRONET,EQ,PETRONET LNG LIMITED,267.45,269.5,265.35,267.35,1737994,464996979.85,20260608,267.40000000000003,267.425,267.37500000000006,267.425,267.37500000000006,0.049999999999954525,0.018702075930411267,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.16666666666666666,12,516083635.4,Lower,True,Short
PRICOLLTD,EQ,PRICOL LIMITED,558.5,558.95,545.5,552.05,256972,141569898.1,20260608,552.1666666666666,552.225,552.1083333333332,552.225,552.1083333333332,0.11666666666678793,0.021133351447656542,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,12,176633259.47500002,Lower,True,Short
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1242.8,1247.0,1229.2,1238.5,488904,606089335.7,20260608,1238.2333333333333,1238.1,1238.3666666666668,1238.3666666666668,1238.1,0.2666666666668789,0.02153142241961073,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.08333333333333333,12,860559183.85,Lower,True,No setup
XCHANGING,EQ,XCHANGING SOLUTIONS LTD,64.85,65.5,63.51,64.48,62661,4041981.75,20260608,64.49666666666667,64.505,64.48833333333334,64.505,64.48833333333334,0.01666666666665151,0.02584780810584911,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,4413299.22,Lower,True,Short
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,12.69,13.25,12.36,12.81,508842,6526221.08,20260608,12.806666666666667,12.805,12.808333333333334,12.808333333333334,12.805,0.0033333333333338544,0.0260213374967514,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,5134022.78,Inside,True,No setup
SUNDARMFIN,EQ,SUNDARAM FINANCE LTD,4090.0,4135.0,4000.0,4069.1,80137,326609991.7,20260608,4068.0333333333333,4067.5,4068.5666666666666,4068.5666666666666,4067.5,1.066666666666606,0.026213822876474065,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.08333333333333333,12,394650458.05,Lower,True,No setup
ACE,EQ,ACTION CONST EQUIP LTD,880.65,903.1,865.5,883.95,241743,214781888.35,20260608,884.1833333333334,884.3,884.0666666666668,884.3,884.0666666666668,0.23333333333312112,0.026396666478095042,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.08333333333333333,12,206254067.7,Lower,True,Short
LUPIN,EQ,LUPIN LIMITED,2232.2,2275.0,2232.2,2254.5,445006,1006877808.5,20260608,2253.9,2253.6,2254.2000000000003,2254.2000000000003,2253.6,0.6000000000003638,0.026613439787108617,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.08333333333333333,12,1927886278.75,Lower,True,No setup
VRLLOG,EQ,VRL LOGISTICS LIMITED,232.8,237.6,231.61,234.7,64248,15106680.48,20260608,234.63666666666668,234.60500000000002,234.66833333333335,234.66833333333335,234.60500000000002,0.06333333333333258,0.026984803294986186,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,35246238.3,Lower,True,No setup
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,650.0,659.45,645.6,652.25,2204518,1440958474.9,20260608,652.4333333333334,652.5250000000001,652.3416666666667,652.5250000000001,652.3416666666667,0.18333333333339397,0.0281078318640696,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.08333333333333333,12,1239324672.4,Lower,True,Short
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,1080.1,1100.0,1076.2,1087.6,830212,906695326.4,20260608,1087.9333333333332,1088.1,1087.7666666666664,1088.1,1087.7666666666664,0.3333333333334849,0.030648522741217814,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.08333333333333333,12,2033152456.1999998,Lower,True,Short
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,520.0,538.8,520.0,529.65,81068,43226897.6,20260608,529.4833333333332,529.4,529.5666666666665,529.5666666666665,529.4,0.16666666666651508,0.03146732118691874,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,85116156.4,Lower,True,No setup
SONATSOFTW,EQ,SONATA SOFTWARE LTD,261.75,263.9,258.15,260.9,478808,125086356.8,20260608,260.9833333333333,261.025,260.9416666666666,261.025,260.9416666666666,0.08333333333337123,0.031940718027355784,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.16666666666666666,12,155153995.9,Lower,True,Short
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,475.0,475.0,461.95,468.25,55102,25737625.9,20260608,468.40000000000003,468.475,468.32500000000005,468.475,468.32500000000005,0.14999999999997726,0.03203416978109498,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,12,17051086.6,Lower,True,Short
LMW,EQ,LMW LIMITED,15625.0,15694.0,15481.0,15580.0,1598,24884337.0,20260608,15585.0,15587.5,15582.5,15587.5,15582.5,5.0,0.03209242618741977,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,47581383.0,Lower,True,Short
AARTECH,EQ,AARTECH SOLONICS LIMITED,40.6,42.0,40.5,41.23,21234,878059.74,20260608,41.24333333333333,41.25,41.236666666666665,41.25,41.236666666666665,0.013333333333335418,0.032338911795623135,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,1946858.3250000002,Lower,True,Short
BPL,EQ,BPL LTD,52.0,52.0,50.99,51.47,33101,1711557.35,20260608,51.48666666666667,51.495000000000005,51.47833333333334,51.495000000000005,51.47833333333334,0.01666666666666572,0.03238132245320715,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,12,2914248.9450000003,Lower,True,Short
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,1556.0,1572.0,1506.1,1539.8,317120,490251231.4,20260608,1539.3,1539.05,1539.55,1539.55,1539.05,0.5,0.032471749577867255,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.16666666666666666,12,585605494.95,Lower,True,No setup
MAHABANK,EQ,BANK OF MAHARASHTRA,78.5,81.5,77.8,79.61,15828378,1267758899.19,20260608,79.63666666666667,79.65,79.62333333333333,79.65,79.62333333333333,0.026666666666670835,0.03349662940167169,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.08333333333333333,12,949419658.515,Inside,True,No setup
VMM,EQ,VISHAL MEGA MART LIMITED,117.0,118.43,116.15,117.35,7705452,906354491.71,20260608,117.31,117.29,117.33,117.33,117.29,0.03999999999999204,0.03408606731997618,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.08333333333333333,12,906539698.315,Lower,True,No setup
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,75.0,75.0,72.24,73.58,712,52452.57,20260608,73.60666666666667,73.62,73.59333333333333,73.62,73.59333333333333,0.026666666666670835,0.03624173235481223,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,534658.44,Higher,True,No setup
PHOENIXLTD,EQ,THE PHOENIX MILLS LTD,1750.0,1768.0,1713.0,1741.5,213313,372512109.2,20260608,1740.8333333333333,1740.5,1741.1666666666665,1741.1666666666665,1740.5,0.6666666666665151,0.03828117523207092,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.08333333333333333,12,689607637.6500001,Lower,True,No setup
ROLEXRINGS,EQ,ROLEX RINGS LIMITED,136.65,139.27,136.65,138.04,574445,79187087.65,20260608,137.98666666666668,137.96,138.01333333333335,138.01333333333335,137.96,0.05333333333334167,0.03863614411282358,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,12,163988415.57,Inside,True,No setup
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3629.0,3629.0,3601.2,3613.0,81,293009.5,20260608,3614.4,3615.1,3613.7000000000003,3615.1,3613.7000000000003,1.3999999999996362,0.038748962081362755,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.16666666666666666,12,806735.25,Inside,True,No setup
RAJRATAN,EQ,RAJRATAN GLOBAL WIRE LTD,416.0,438.4,416.0,427.45,62595,26721987.2,20260608,427.2833333333333,427.2,427.3666666666666,427.3666666666666,427.2,0.16666666666662877,0.03899091511676893,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,12,19655755.4,Lower,True,No setup
HALEOSLABS,EQ,HALEOS LABS LIMITED,1340.0,1375.0,1340.0,1356.7,2519,3422586.7,20260608,1357.2333333333333,1357.5,1356.9666666666667,1357.5,1356.9666666666667,0.533333333333303,0.03931107343799683,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,1957768.1,Lower,True,Short
CARERATING,EQ,CARE RATINGS LIMITED,1605.1,1621.6,1571.2,1597.4,26640,42641980.1,20260608,1596.7333333333336,1596.4,1597.066666666667,1597.066666666667,1596.4,0.6666666666669698,0.04173448520514397,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.3333333333333333,12,59019160.45,Lower,False,No setup
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,152.0,154.0,149.01,151.41,5831,882335.61,20260608,151.47333333333333,151.505,151.44166666666666,151.505,151.44166666666666,0.06333333333333258,0.04182902934636588,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,731957.935,Lower,True,Short
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7701.5,8239.5,7701.5,7965.5,8595,69095635.0,20260608,7968.833333333333,7970.5,7967.166666666666,7970.5,7967.166666666666,3.3333333333339397,0.04184713242525817,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,12,16550280.5,Higher,True,No setup
PANACHE,EQ,PANACHE DIGILIFE LIMITED,359.9,359.9,348.65,354.05,7635,2693676.75,20260608,354.2,354.275,354.125,354.275,354.125,0.14999999999997726,0.04236689733087904,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,4916591.75,Lower,True,Short
MAZDOCK,EQ,MAZAGON DOCK SHIPBUIL LTD,2380.0,2413.0,2368.1,2389.0,670404,1601101980.4,20260608,2390.0333333333333,2390.55,2389.5166666666664,2390.55,2389.5166666666664,1.0333333333337578,0.04325380214875504,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.08333333333333333,12,1602560580.95,Lower,True,Short
GSFC,EQ,GUJ STATE FERT & CHEM LTD,160.8,161.09,159.76,160.32,560316,89815609.23,20260608,160.39000000000001,160.425,160.35500000000002,160.425,160.35500000000002,0.06999999999999318,0.04366267465069435,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.25,12,89136433.715,Lower,True,Short
CENTRALBK,EQ,CENTRAL BANK OF INDIA,30.1,30.93,29.97,30.43,12751613,389800305.53,20260608,30.44333333333333,30.45,30.436666666666664,30.45,30.436666666666664,0.013333333333335418,0.0438164092452692,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.16666666666666666,12,620097059.325,Higher,True,No setup
HAVELLS,EQ,HAVELLS INDIA LIMITED,1143.1,1153.0,1129.1,1140.3,947900,1083507385.6,20260608,1140.8,1141.05,1140.55,1141.05,1140.55,0.5,0.043848110146452686,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.16666666666666666,12,1024279065.6,Lower,True,Short
ONGC,EQ,OIL AND NATURAL GAS CORP.,264.15,266.25,262.7,264.65,6974540,1845657128.6,20260608,264.53333333333336,264.475,264.5916666666667,264.5916666666667,264.475,0.11666666666667425,0.04408338056552967,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.08333333333333333,12,3786472185.1,Lower,True,No setup
HONASA,EQ,HONASA CONSUMER LIMITED,410.05,421.65,407.6,414.9,555842,231670420.1,20260608,414.7166666666667,414.625,414.8083333333334,414.8083333333334,414.625,0.18333333333339397,0.044187354382596765,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.08333333333333333,12,507177976.2,Lower,True,No setup
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,4007.5,4062.8,3955.0,4006.2,36812,147761506.0,20260608,4008.0,4008.9,4007.1,4008.9,4007.1,1.800000000000182,0.04493035794518951,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.16666666666666666,12,229670237.65,Lower,True,Short
SIEMENS,EQ,SIEMENS LTD,3620.0,3675.0,3568.1,3624.0,449233,1631794120.0,20260608,3622.366666666667,3621.55,3623.1833333333334,3623.1833333333334,3621.55,1.633333333333212,0.045069904341424175,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.16666666666666666,12,1869908642.4,Lower,True,No setup
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,10251.0,10305.0,10171.0,10231.0,127982,1312382942.0,20260608,10235.666666666666,10238.0,10233.333333333332,10238.0,10233.333333333332,4.666666666667879,0.04561300622292913,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.08333333333333333,12,4322978404.0,Lower,True,Short
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,820.0,848.0,813.15,831.15,23973,19963245.25,20260608,830.7666666666668,830.575,830.9583333333335,830.9583333333335,830.575,0.38333333333343944,0.04612083659188347,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,20689017.5,Higher,True,Long
GAEL,EQ,GUJARAT AMBUJA EXPORTS LT,155.28,162.38,154.5,158.55,1455840,232582545.63,20260608,158.47666666666666,158.44,158.51333333333332,158.51333333333332,158.44,0.07333333333332348,0.046252496583616194,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,92614546.195,Higher,True,Long
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,35.36,35.99,34.66,35.3,31757,1123572.01,20260608,35.31666666666667,35.325,35.30833333333334,35.325,35.30833333333334,0.01666666666666572,0.04721435316335898,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,1974408.0500000003,Lower,True,Short
MEESHO,EQ,MEESHO LIMITED,163.81,174.45,161.71,167.96,26822113,4526456335.58,20260608,168.04,168.07999999999998,168.0,168.07999999999998,168.0,0.07999999999998408,0.04763038818765425,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.08333333333333333,12,2090280520.91,Higher,True,No setup
WINDLAS,EQ,WINDLAS BIOTECH LIMITED,800.0,828.0,799.2,814.2,30076,24559128.8,20260608,813.8000000000001,813.6,814.0000000000001,814.0000000000001,813.6,0.40000000000009095,0.04912797838370068,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,12,52975979.625,Higher,True,Long
BRIGADE,EQ,BRIGADE ENTER. LTD,640.0,648.75,636.6,643.15,110361,70854500.0,20260608,642.8333333333334,642.675,642.9916666666668,642.9916666666668,642.675,0.3166666666668334,0.04923682914822878,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.08333333333333333,12,164821031.925,Lower,True,No setup
MENNPIS,EQ,MENON PISTONS LTD.,54.5,54.5,52.36,53.39,27562,1468604.84,20260608,53.416666666666664,53.43,53.40333333333333,53.43,53.40333333333333,0.026666666666670835,0.049946931385410814,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,1125516.78,Lower,True,Short
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,657.0,664.8,648.0,655.9,38415,25214526.5,20260608,656.2333333333332,656.4,656.0666666666665,656.4,656.0666666666665,0.3333333333334849,0.05082075519644533,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,25588561.75,Lower,True,Short
BIL,EQ,BHARTIYA INTERNATIONAL,700.9,714.95,682.25,698.05,3592,2519703.6,20260608,698.4166666666666,698.6,698.2333333333332,698.6,698.2333333333332,0.36666666666678793,0.0525272783707167,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,2434196.6,Lower,True,Short
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,805.2,839.0,805.0,822.65,1306,1070331.0,20260608,822.2166666666667,822.0,822.4333333333334,822.4333333333334,822.0,0.43333333333339397,0.05267529731154124,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,2423864.325,Lower,True,No setup
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.48,6.48,6.09,6.28,23460,147233.38,20260608,6.283333333333334,6.285,6.281666666666668,6.285,6.281666666666668,0.003333333333332078,0.05307855626324964,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,280612.075,Lower,True,Short
DOMS,EQ,DOMS INDUSTRIES LIMITED,2075.7,2107.6,2061.6,2086.3,20532,42824055.2,20260608,2085.1666666666665,2084.6,2085.733333333333,2085.733333333333,2084.6,1.133333333333212,0.05432264455414907,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.08333333333333333,12,57987408.25,Lower,True,No setup
