SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SANDESH,EQ,SANDESH LTD,954.0,955.4,938.0,946.6,264,249464.6,20260605,946.6666666666666,946.7,946.6333333333332,946.7,946.6333333333332,0.0666666666668334,0.0070427494894182,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,11,288223.8,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLAL,EQ,BEML LAND ASSETS LIMITED,186.73,186.82,183.0,184.89,9961,1842420.33,20260605,184.9033333333333,184.91,184.89666666666668,184.91,184.89666666666668,0.0133333333333212,0.0072114951232198,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,11,2677561.81,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTML,EQ,TATA TELESERV(MAHARASTRA),44.49,48.13,44.2,46.16,32137615,1505199203.23,20260605,46.16333333333333,46.165000000000006,46.16166666666666,46.165000000000006,46.16166666666666,0.0033333333333445,0.0072212593876614,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.0909090909090909,11,82083051.67,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BATAINDIA,EQ,BATA INDIA LTD,659.9,670.3,659.05,664.6,72436,48260668.15,20260605,664.65,664.675,664.625,664.675,664.625,0.0499999999999545,0.0075233222991204,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.0909090909090909,11,94705385.7,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAKEFIT,EQ,WAKEFIT INNOVATIONS LTD,115.0,118.8,113.37,116.07,883240,102477670.98,20260605,116.08,116.085,116.075,116.085,116.075,0.0100000000000193,0.0086154906522092,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,11,110863768.98,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,1132.0,1149.0,1076.3,1112.8,1192068,1320358251.5,20260605,1112.7,1112.65,1112.75,1112.75,1112.65,0.099999999999909,0.0089863407620335,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.1818181818181818,11,1074219863.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,72.16,72.9,71.82,72.35,28670926,2073907873.31,20260605,72.35666666666667,72.36,72.35333333333334,72.36,72.35333333333334,0.0066666666666606,0.0092144667127306,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0909090909090909,11,1425140367.97,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRUALT,EQ,TRUALT BIOENERGY LIMITED,501.3,511.0,499.15,505.15,828663,418678482.65,20260605,505.1,505.075,505.125,505.125,505.075,0.0499999999999545,0.0098980500841244,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,299185444.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHETAN,EQ,RHETAN TMT LIMITED,30.99,31.31,30.0,30.66,4416547,135709845.93,20260605,30.656666666666663,30.655,30.65833333333333,30.65833333333333,30.655,0.0033333333333303,0.0108719286801379,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,136861679.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFC,EQ,POWER FIN CORP LTD.,425.15,438.5,425.15,431.75,10804549,4673192109.65,20260605,431.8,431.825,431.775,431.825,431.775,0.0499999999999545,0.0115807759119755,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0909090909090909,11,2221790517.5,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,160.2,162.4,158.26,160.3,119980,19243420.0,20260605,160.32,160.32999999999998,160.31,160.32999999999998,160.31,0.0199999999999818,0.0124766063630578,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,11,21772296.18,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHL,EQ,PROCTER & GAMBLE HEALTH L,6221.0,6245.5,6152.0,6200.0,10201,63252733.5,20260605,6199.166666666667,6198.75,6199.583333333334,6199.583333333334,6198.75,0.8333333333339397,0.0134408602150635,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,135563149.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWENERGY,EQ,JSW ENERGY LIMITED,591.0,592.9,575.75,584.2,1509598,881459461.3,20260605,584.2833333333334,584.325,584.2416666666668,584.325,584.2416666666668,0.0833333333332575,0.0142645212826527,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.0909090909090909,11,1522680743.3,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,347.0,351.95,346.1,348.95,63555,22206499.1,20260605,349.0,349.025,348.975,349.025,348.975,0.0499999999999545,0.0143287003868618,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,11,37657244.6,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,65.05,68.7,65.05,66.89,5103,340390.18,20260605,66.88,66.875,66.88499999999999,66.88499999999999,66.875,0.0099999999999909,0.0149499177754386,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,418171.27,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1537.6,1552.5,1517.0,1535.1,5143,7919148.6,20260605,1534.8666666666668,1534.75,1534.9833333333336,1534.9833333333336,1534.75,0.2333333333335758,0.0151998784009885,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,25079377.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACAP,EQ,TATA CAPITAL LIMITED,313.0,316.95,312.5,314.8,2310384,728119604.5,20260605,314.75,314.725,314.775,314.775,314.725,0.0499999999999545,0.0158831003811799,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1818181818181818,11,631832078.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,118.26,119.98,116.16,118.1,67296,7992172.16,20260605,118.08,118.07,118.09,118.09,118.07,0.0200000000000102,0.0169348010160967,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,8463030.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALUFORGE,EQ,BALU FORGE INDUSTRIES LTD,480.0,484.85,474.0,479.3,306999,147126725.25,20260605,479.3833333333334,479.425,479.3416666666668,479.425,479.3416666666668,0.0833333333332575,0.0173864663745582,Narrow,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.0909090909090909,11,343791288.2,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,379.5,384.0,378.1,380.95,123482,47024245.6,20260605,381.01666666666665,381.05,380.9833333333333,381.05,380.9833333333333,0.0666666666667197,0.0175001093756975,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.1818181818181818,11,53363219.95,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,4492.0,4517.8,4442.4,4481.3,788870,3534729815.1,20260605,4480.5,4480.1,4480.9,4480.9,4480.1,0.7999999999992724,0.0178519626001221,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0909090909090909,11,4852897575.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURANAT&P,EQ,SURANA TELECOM AND POW LT,18.21,18.45,18.04,18.24,39590,722372.95,20260605,18.24333333333333,18.245,18.24166666666666,18.245,18.24166666666666,0.0033333333333374,0.0182748538011919,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,11,1078193.21,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLIL,EQ,BALMER LAWRIE INVSTS. L,71.67,71.79,71.25,71.54,36531,2616626.11,20260605,71.52666666666669,71.52000000000001,71.53333333333336,71.53333333333336,71.52000000000001,0.0133333333333496,0.0186375920231333,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1818181818181818,11,4179424.44,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKHTISUG,EQ,SAKTHI SUGARS LTD,17.74,17.91,17.5,17.7,60768,1076893.79,20260605,17.703333333333333,17.705,17.701666666666668,17.705,17.701666666666668,0.0033333333333303,0.0188323917137305,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0909090909090909,11,1076893.79,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENGINERSIN,EQ,ENGINEERS INDIA LTD,238.6,240.5,235.2,237.78,2382489,566373673.29,20260605,237.82666666666668,237.85,237.80333333333337,237.85,237.80333333333337,0.0466666666666242,0.0196259848038624,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.0909090909090909,11,749717265.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBL,EQ,BHARAT BIJLEE LTD,2801.0,2879.3,2801.0,2841.0,29817,84656204.1,20260605,2840.433333333333,2840.15,2840.716666666666,2840.716666666666,2840.15,0.5666666666656965,0.0199460283937239,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,85519651.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,161.91,165.27,160.81,163.09,5778,941871.78,20260605,163.0566666666667,163.04000000000002,163.07333333333338,163.07333333333338,163.04000000000002,0.0333333333333598,0.0204386126269911,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1818181818181818,11,1127280.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
