SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,790.0,791.1,765.0,775.1,1500591,1165190245.7,20260630,777.0666666666666,778.05,776.0833333333333,778.05,776.0833333333333,1.966666666666697,0.2537307014148751,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.1481481481481481,27,996833304.15,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RUBICON,EQ,RUBICON RESEARCH LIMITED,1423.7,1436.5,1380.0,1402.9,267382,374660561.2,20260630,1406.4666666666665,1408.25,1404.683333333333,1408.25,1404.683333333333,3.566666666667061,0.2542352745503642,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,27,450745460.9,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2542% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DJML,EQ,DJ MEDIAPRINT & LOG LTD,117.49,117.99,113.41,115.26,566761,65839601.76,20260630,115.55333333333331,115.7,115.40666666666668,115.7,115.40666666666668,0.2933333333333223,0.2544970790676057,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,27,48662111.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCLIFE,EQ,HDFC LIFE INS CO LTD,583.7,584.95,571.15,575.85,3716670,2143559167.55,20260630,577.3166666666666,578.05,576.5833333333333,578.05,576.5833333333333,1.466666666666697,0.2546959567016926,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4814814814814814,27,1637346192.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIDENT,EQ,TRIDENT LIMITED,25.88,26.31,25.73,26.12,4597206,119859588.32,20260630,26.05333333333333,26.02,26.086666666666662,26.086666666666662,26.02,0.0666666666666628,0.2552322613578211,Moderate,Bullish,Above CPR,Cash Only,Textiles,False,False,0.4444444444444444,27,119331598.92,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,227.71,232.0,223.32,226.79,1422889,324832746.09,20260630,227.37,227.66,227.08,227.66,227.08,0.5799999999999841,0.2557431985537211,Moderate,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.1851851851851851,27,325109763.31,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,86.75,89.09,86.75,88.26,73606,6488666.1,20260630,88.03333333333335,87.92,88.14666666666669,88.14666666666669,87.92,0.2266666666666879,0.2568169801344752,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2222222222222222,27,15690146.71,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2568% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYSREETEA,EQ,JAYSHREE TEA & INDUSTRIES,88.3,88.3,86.05,86.84,16878,1462709.49,20260630,87.06333333333333,87.175,86.95166666666667,87.175,86.95166666666667,0.2233333333333291,0.2571779517887254,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.2592592592592592,27,2088358.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,130.0,131.0,127.2,129.6,1436,185760.94,20260630,129.26666666666665,129.1,129.4333333333333,129.4333333333333,129.1,0.3333333333333144,0.2572016460905204,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,27,308900.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,135.97,138.59,135.97,136.75,62956,8623698.9,20260630,137.10333333333332,137.28,136.92666666666665,137.28,136.92666666666665,0.353333333333353,0.2583790371724702,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,27,27126859.18,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOMANYCERA,EQ,SOMANY CERAMICS LIMITED,520.4,549.35,514.2,533.85,498227,266436552.2,20260630,532.4666666666667,531.7750000000001,533.1583333333333,533.1583333333333,531.7750000000001,1.383333333333212,0.2591239736505033,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3703703703703703,27,44989016.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WCIL,EQ,WESTERN CARRIERS (IND) L,100.0,102.24,99.2,100.33,39789,4000793.29,20260630,100.59,100.72,100.45999999999998,100.72,100.45999999999998,0.2600000000000193,0.2591448220871318,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4074074074074074,27,5648145.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3429.1,3459.9,3425.0,3429.1,1002,3453806.4,20260630,3438.0,3442.45,3433.55,3442.45,3433.55,8.899999999999636,0.2595433204047603,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4444444444444444,27,1310108.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LEMONTREE,EQ,LEMON TREE HOTELS LTD,116.22,117.19,115.2,116.65,2802847,325914601.72,20260630,116.34666666666664,116.195,116.4983333333333,116.4983333333333,116.195,0.3033333333333132,0.2600371481640062,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.2592592592592592,27,314063537.26,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBCC,EQ,NBCC (INDIA) LIMITED,104.9,106.35,104.33,104.93,18641839,1960459549.93,20260630,105.20333333333332,105.34,105.06666666666666,105.34,105.06666666666666,0.2733333333333405,0.2604911210648437,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.2592592592592592,27,1960459549.93,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSELECT,EQ,TVS ELECTRONICS LTD,508.5,518.0,501.0,511.5,114466,58495396.25,20260630,510.1666666666667,509.5,510.83333333333337,510.83333333333337,509.5,1.3333333333333712,0.2606712284131713,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1481481481481481,27,34025297.55,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2607% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,3140.5,3226.9,3140.5,3196.2,287199,919099129.2,20260630,3187.8666666666663,3183.7,3192.033333333333,3192.033333333333,3183.7,8.33333333333303,0.2607262791231159,Moderate,Bullish,Above CPR,Cash Only,Auto Ancillary,False,False,0.3703703703703703,27,758395158.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,474.15,482.05,472.1,478.95,29461,14093982.6,20260630,477.7000000000001,477.0750000000001,478.3250000000001,478.3250000000001,477.0750000000001,1.25,0.2609875769913352,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3703703703703703,27,27336798.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MONARCH,EQ,MONARCH NETWORTH CAP LTD,341.0,341.15,335.0,336.75,22235,7498768.95,20260630,337.6333333333333,338.075,337.19166666666666,338.075,337.19166666666666,0.8833333333333258,0.2623113090819082,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3703703703703703,27,26480439.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,51.52,52.99,51.52,52.05,1790,93310.06,20260630,52.18666666666667,52.255,52.11833333333333,52.255,52.11833333333333,0.1366666666666702,0.2625680435478776,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1111111111111111,27,292861.59,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SATIA,EQ,SATIA INDUSTRIES LIMITED,53.99,55.0,53.57,54.5,86422,4688424.22,20260630,54.35666666666666,54.285,54.42833333333333,54.42833333333333,54.285,0.1433333333333308,0.2629969418960199,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,27,5597125.88,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,205.6,206.3,199.99,203.95,6637,1350248.09,20260630,203.41333333333333,203.145,203.68166666666664,203.68166666666664,203.145,0.5366666666666333,0.2631363896379668,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.1111111111111111,27,2385041.89,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PHOENIXLTD,EQ,THE PHOENIX MILLS LTD,1928.1,1969.7,1912.1,1948.6,1027050,2003999442.4,20260630,1943.4666666666665,1940.9,1946.0333333333328,1946.0333333333328,1940.9,5.133333333332757,0.2634369975024508,Moderate,Bullish,Above CPR,Cash Only,Realty,False,False,0.4074074074074074,27,859406868.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MPSLTD,EQ,MPS LIMITED,1881.0,1899.9,1862.1,1888.5,8481,15969677.3,20260630,1883.5,1881.0,1886.0,1886.0,1881.0,5.0,0.2647603918453799,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3703703703703703,27,19079559.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIOCL,EQ,KIOCL LIMITED,388.0,395.75,386.05,389.35,98385,38427113.0,20260630,390.3833333333334,390.9,389.8666666666668,390.9,389.8666666666668,1.033333333333189,0.2653995976199279,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3703703703703703,27,75094758.85,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSTCLTD,EQ,MSTC LIMITED,698.0,726.7,697.75,709.4,1950531,1390423952.8,20260630,711.2833333333333,712.225,710.3416666666666,712.225,710.3416666666666,1.8833333333334397,0.2654825674278883,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4444444444444444,27,513107721.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTTILLERS,EQ,VST TILLERS TRACTORS LTD,4482.5,4524.7,4460.1,4510.4,9763,44040030.2,20260630,4498.4,4492.4,4504.4,4504.4,4492.4,12.0,0.2660517914153955,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3703703703703703,27,39041451.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAYMOND,EQ,RAYMOND LTD,584.7,589.45,578.8,581.8,229560,133894356.5,20260630,583.35,584.125,582.575,584.125,582.575,1.5499999999999543,0.2664145754554752,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2962962962962963,27,385345912.75,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,11317.0,11377.0,11219.0,11253.0,331714,3741464105.0,20260630,11283.0,11298.0,11268.0,11298.0,11268.0,30.0,0.2665955745134631,Moderate,Bearish,Below CPR,Cash Only,Construction Materials,False,True,0.5925925925925926,27,3656128673.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,1966.0,1988.0,1952.6,1962.4,7441,14652794.8,20260630,1967.6666666666667,1970.3,1965.0333333333333,1970.3,1965.0333333333333,5.266666666666424,0.2683788558227896,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6296296296296297,27,18691602.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRESTIGE,EQ,PRESTIGE ESTATE LTD,1548.1,1576.3,1540.3,1564.6,645307,1008493947.9,20260630,1560.4,1558.3,1562.4999999999998,1562.4999999999998,1558.3,4.199999999999818,0.2684392176914111,Moderate,Bullish,Above CPR,Cash Only,Realty,False,False,0.2222222222222222,27,1148166076.0,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2684% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVRINOX,EQ,PVR INOX LIMITED,965.95,972.05,959.0,961.65,81025,78086042.2,20260630,964.2333333333332,965.525,962.9416666666664,965.525,962.9416666666664,2.583333333333485,0.2686355049481084,Moderate,Bearish,Below CPR,Cash Only,Media Entertainment & Publication,False,True,0.3703703703703703,27,196434622.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NACLIND,EQ,NACL INDUSTRIES LIMITED,205.0,238.7,201.04,220.76,16908689,3817473590.39,20260630,220.16666666666663,219.87,220.4633333333333,220.4633333333333,219.87,0.5933333333333053,0.2687684967083282,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1481481481481481,27,71531889.72,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2688% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,5112.0,5176.0,5075.5,5146.5,326609,1679397075.5,20260630,5132.666666666667,5125.75,5139.583333333334,5139.583333333334,5125.75,13.83333333333394,0.2687910877943056,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.8148148148148148,27,1509271164.5,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJMET,EQ,RAJNANDINI METAL LIMITED,3.61,3.78,3.61,3.71,234210,865403.3,20260630,3.7,3.695,3.705,3.705,3.695,0.0099999999999997,0.2695417789757355,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4074074074074074,27,1039838.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKFINDUS,EQ,SKF IND (INDUSTRIAL) LTD,2850.0,2967.0,2840.0,2891.8,46732,135845799.5,20260630,2899.6,2903.5,2895.7,2903.5,2895.7,7.800000000000182,0.2697281969707511,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,27,56794286.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,14.8,15.0,14.7,14.79,41972,625275.64,20260630,14.829999999999998,14.85,14.809999999999995,14.85,14.809999999999995,0.0400000000000027,0.270453008789741,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2592592592592592,27,1094726.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MTNL,EQ,MAHANAGAR TELEPHONE NIGAM,29.86,29.91,29.41,29.54,818703,24236798.94,20260630,29.62,29.66,29.58,29.66,29.58,0.0799999999999983,0.2708192281651939,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1851851851851851,27,38563661.04,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2708% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,133.51,139.7,132.12,135.36,3211592,437660469.9,20260630,135.72666666666666,135.91,135.54333333333332,135.91,135.54333333333332,0.3666666666666742,0.2708825847123774,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.2222222222222222,27,340510535.16,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,1244.0,1272.3,1214.4,1238.3,961639,1190525881.7,20260630,1241.6666666666667,1243.35,1239.9833333333336,1243.35,1239.9833333333336,3.366666666666333,0.2718781124659883,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.2592592592592592,27,1237949046.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MADRASFERT,EQ,MADRAS FERTILISERS LTD,67.11,68.29,67.1,67.42,37618,2548384.65,20260630,67.60333333333334,67.695,67.51166666666668,67.695,67.51166666666668,0.1833333333333087,0.2719272223869901,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.3703703703703703,27,6890563.26,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
