SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GKWLIMITED,EQ,GKW LIMITED,1662.3,1698.9,1662.3,1687.1,142,238162.6,20260602,1682.7666666666664,1680.6,1684.933333333333,1684.933333333333,1680.6,4.33333333333303,0.2568510066583504,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,8,480776.8000000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JARO,EQ,JARO INS OF TEC MG N RE L,572.5,586.4,570.05,576.0,78208,45034400.0,20260602,577.4833333333332,578.2249999999999,576.7416666666666,578.2249999999999,576.7416666666666,1.4833333333333485,0.2575231481481507,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,8,73004346.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CASTROLIND,EQ,CASTROL INDIA LIMITED,183.01,183.9,182.1,183.71,473253,86725776.99,20260602,183.23666666666668,183.0,183.47333333333336,183.47333333333336,183.0,0.4733333333333576,0.2576524594923289,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,8,111832219.615,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHAGCHEM,EQ,BHAGIRADHA CHEM & INDS L,239.87,243.5,238.56,240.1,30339,7294485.97,20260602,240.72,241.03,240.41,241.03,240.41,0.6200000000000045,0.2582257392753038,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.625,8,11441401.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,668.0,674.0,661.9,670.55,256622,171049901.95,20260602,668.8166666666667,667.95,669.6833333333334,669.6833333333334,667.95,1.7333333333333485,0.2584942708721718,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5,8,219444289.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,486.0,486.65,474.5,482.45,3009979,1446023541.85,20260602,481.2,480.575,481.825,481.825,480.575,1.25,0.2590942066535392,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5,8,931236671.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,100.05,105.0,100.0,102.9,92984,9537371.2,20260602,102.63333333333333,102.5,102.76666666666664,102.76666666666664,102.5,0.2666666666666515,0.259151279559428,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.375,8,12787615.864999998,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UMIYA-MRO,EQ,UMIYA BUILDCON LIMITED,84.8,91.75,82.25,87.34,10942,936944.43,20260602,87.11333333333334,87.0,87.22666666666669,87.22666666666669,87.0,0.2266666666666879,0.2595221738798807,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.625,8,512946.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUMMINSIND,EQ,CUMMINS INDIA LTD,5665.0,5764.5,5607.0,5708.0,702121,4006924475.0,20260602,5693.166666666667,5685.75,5700.583333333334,5700.583333333334,5685.75,14.83333333333394,0.2598691894417299,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.5,8,2628516228.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGBBROSLTD,EQ,LG BALAKRISHNAN & BROS,1471.7,1515.0,1471.7,1499.2,44378,66501029.0,20260602,1495.3,1493.35,1497.25,1497.25,1493.35,3.900000000000091,0.2601387406616923,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,8,40343825.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,1098.6,1098.6,1067.1,1087.1,49277,53380656.6,20260602,1084.2666666666669,1082.85,1085.6833333333334,1085.6833333333334,1082.85,2.833333333333485,0.2606322632079372,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,8,53136874.075,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MRPL,EQ,MRPL,145.0,148.79,144.1,147.02,2897334,424643484.16,20260602,146.63666666666666,146.445,146.82833333333332,146.82833333333332,146.445,0.3833333333333257,0.2607355008388829,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.75,8,466684787.615,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,7.51,7.87,7.51,7.66,11387,86766.64,20260602,7.68,7.689999999999999,7.67,7.689999999999999,7.67,0.0199999999999995,0.2610966057441197,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4375,8,209885.295,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,15.44,15.44,15.0,15.28,27603,418473.89,20260602,15.24,15.22,15.260000000000002,15.260000000000002,15.22,0.0400000000000027,0.2617801047120595,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.625,8,413372.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,212.01,216.32,212.01,215.01,138550,29728253.76,20260602,214.44666666666663,214.165,214.72833333333327,214.72833333333327,214.165,0.5633333333332757,0.2620033176751201,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.375,8,71458653.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCER,EQ,ORIENT CERATECH LIMITED,41.07,41.29,39.75,40.68,24475,986575.26,20260602,40.57333333333333,40.52,40.626666666666665,40.626666666666665,40.52,0.1066666666666691,0.2622091117666399,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,8,1360457.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,1748.1,1755.0,1714.1,1741.4,1004282,1744386116.3,20260602,1736.8333333333333,1734.55,1739.1166666666666,1739.1166666666666,1734.55,4.566666666666606,0.262241108686494,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5,8,833033974.8499999,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INNOVISION,EQ,INNOVISION LIMITED,302.2,302.75,297.0,298.7,21242,6386168.45,20260602,299.4833333333333,299.875,299.0916666666667,299.875,299.0916666666667,0.783333333333303,0.2622475170181798,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,8,7253959.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIIND,EQ,AARTI INDUSTRIES LTD,469.0,472.45,463.35,469.75,347545,163071962.75,20260602,468.51666666666665,467.9,469.1333333333333,469.1333333333333,467.9,1.2333333333333485,0.2625510023061944,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.625,8,322327878.275,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANAKSIA,EQ,MANAKSIA LTD.,60.11,60.11,57.15,58.4,41796,2427757.74,20260602,58.553333333333335,58.63,58.476666666666674,58.63,58.476666666666674,0.1533333333333217,0.2625570776255509,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,2529819.58,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANFINHOME,EQ,CAN FIN HOMES LTD,832.85,839.65,825.5,829.3,109329,90825042.3,20260602,831.4833333333332,832.575,830.3916666666664,832.575,830.3916666666664,2.1833333333336213,0.2632742473572436,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.75,8,101643473.575,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARCEMENT,EQ,STAR CEMENT LIMITED,212.8,214.74,209.75,211.41,271907,57494561.97,20260602,211.96666666666667,212.245,211.68833333333333,212.245,211.68833333333333,0.556666666666672,0.2633114169938376,Moderate,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.25,8,53020218.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,231.1,235.39,226.1,231.66,77172,17875873.99,20260602,231.05,230.745,231.355,231.355,230.745,0.6099999999999568,0.263316929983578,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.25,8,11563745.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAYURUNIQ,EQ,MAYUR UNIQUOTERS LTD,732.2,763.0,721.6,745.25,200689,150898259.3,20260602,743.2833333333333,742.3,744.2666666666667,744.2666666666667,742.3,1.966666666666697,0.2638935480263934,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,8,248911935.95,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,171.99,189.0,170.1,178.84,3843954,698225998.26,20260602,179.31333333333336,179.55,179.0766666666667,179.55,179.0766666666667,0.4733333333333007,0.2646686050846011,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.625,8,28521995.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,73.0,74.55,72.09,73.03,7542,551661.79,20260602,73.22333333333333,73.32,73.12666666666667,73.32,73.12666666666667,0.193333333333328,0.2647313889269177,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,667989.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARIS,EQ,ARISINFRA SOLUTIONS LTD,114.0,116.7,113.7,115.66,271178,31272296.56,20260602,115.35333333333334,115.2,115.50666666666667,115.50666666666667,115.2,0.3066666666666719,0.2651449651276776,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,8,95867323.59,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KINGFA,EQ,KINGFA SCI & TEC IND LTD.,5295.0,5400.0,5237.5,5340.0,3306,17628384.5,20260602,5325.833333333333,5318.75,5332.916666666666,5332.916666666666,5318.75,14.16666666666606,0.2652933832709,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.125,8,58089137.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,28.51,29.3,28.21,28.87,30705,882468.29,20260602,28.793333333333337,28.755000000000003,28.83166666666667,28.83166666666667,28.755000000000003,0.0766666666666679,0.2655582496247592,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.125,8,1018320.76,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARCHIDPLY,EQ,ARCHIDPLY IND. LTD,77.07,78.88,75.52,77.51,7214,555470.69,20260602,77.30333333333333,77.19999999999999,77.40666666666667,77.40666666666667,77.19999999999999,0.2066666666666776,0.2666322625037771,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.125,8,1335956.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCANSTL,EQ,SCAN STEELS LTD.,37.64,38.63,36.63,37.48,6379,239343.82,20260602,37.580000000000005,37.63,37.53000000000001,37.63,37.53000000000001,0.0999999999999943,0.2668089647812015,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,590347.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMIL,EQ,ELECTRONICS MART IND LTD,113.51,115.49,112.5,113.54,448840,51151764.28,20260602,113.84333333333336,113.995,113.69166666666668,113.995,113.69166666666668,0.3033333333333132,0.2671598849157242,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,8,95235791.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMFL,EQ,MM FORGINGS LTD,443.8,452.95,435.7,442.55,40369,17907095.3,20260602,443.73333333333335,444.325,443.1416666666667,444.325,443.1416666666667,1.1833333333332805,0.2673897488042662,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,8,34616423.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARTECK,EQ,STARTECK FINANCE LIMITED,265.1,270.0,263.15,267.65,6122,1643721.6,20260602,266.93333333333334,266.575,267.2916666666667,267.2916666666667,266.575,0.716666666666697,0.267762625319147,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,8,2129921.915,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,1743.0,1762.2,1723.1,1749.7,97556,170069447.0,20260602,1745.0,1742.65,1747.35,1747.35,1742.65,4.699999999999818,0.2686174772818093,Moderate,Bullish,Above CPR,Cash Only,Construction Materials,False,False,0.375,8,473488673.35,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGAMIND,EQ,SANGAM (INDIA) LTD,525.0,531.2,518.95,527.2,32615,17151888.05,20260602,525.7833333333334,525.075,526.4916666666668,526.4916666666668,525.075,1.4166666666667425,0.2687152250885323,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.375,8,15824345.825,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,12.3,12.56,12.14,12.4,7183586,88760121.13,20260602,12.366666666666667,12.35,12.383333333333333,12.383333333333333,12.35,0.0333333333333314,0.26881720430106,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,8,85394981.88499999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRTL,EQ,SHREE RAM TWISTEX LIMITED,42.4,42.49,41.05,41.94,35715,1496477.09,20260602,41.82666666666666,41.77,41.883333333333326,41.883333333333326,41.77,0.1133333333333297,0.2702273088539097,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.125,8,2166824.715,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,196.48,198.98,191.57,196.07,1001,194185.66,20260602,195.54,195.275,195.80499999999995,195.80499999999995,195.275,0.5299999999999727,0.2703116233997922,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.125,8,561653.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STCINDIA,EQ,THE STATE TRADING CORPN,117.9,120.6,115.2,118.38,33320,3962761.38,20260602,118.06,117.9,118.22,118.22,117.9,0.3199999999999932,0.2703159317452215,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.125,8,4689765.095000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,336.6,342.45,336.6,338.15,544605,184338599.85,20260602,339.06666666666666,339.525,338.6083333333333,339.525,338.6083333333333,0.9166666666666288,0.2710828527773558,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,8,215600030.975,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFS,EQ,PTC INDIA FIN SERV LTD,30.6,30.87,30.36,30.74,645106,19755595.44,20260602,30.656666666666663,30.615,30.69833333333333,30.69833333333333,30.615,0.0833333333333286,0.2710908696594944,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,8,15119096.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COLPAL,EQ,COLGATE PALMOLIVE LTD.,1985.0,2004.8,1976.5,1998.8,299055,595775048.9,20260602,1993.3666666666668,1990.65,1996.0833333333333,1996.0833333333333,1990.65,5.433333333333394,0.2718297645253849,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.5,8,1048624746.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,147.0,149.99,140.25,144.53,7908,1147196.98,20260602,144.92333333333332,145.12,144.72666666666663,145.12,144.72666666666663,0.3933333333333735,0.2721464978436128,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.375,8,940463.365,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
