SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,7.0,7.21,6.32,6.44,59172766,391310509.32,20260624,6.656666666666667,6.765000000000001,6.548333333333334,6.765000000000001,6.548333333333334,0.2166666666666667,3.364389233954453,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,22592755.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GINNIFILA,EQ,GINNI FILAMENTS LTD,50.0,53.04,46.1,52.17,1156350,57958461.43,20260624,50.43666666666667,49.57,51.303333333333335,51.303333333333335,49.57,1.7333333333333345,3.322471407577792,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,3566740.145,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,405.5,460.65,402.2,453.9,2130180,943844945.6,20260624,438.9166666666667,431.425,446.4083333333334,446.4083333333334,431.425,14.983333333333462,3.3010207828450016,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,185175953.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLEANMAX,EQ,CLEAN MAX ENVIRO EN SOL L,1489.0,1536.0,1372.5,1387.4,491463,698502459.0,20260624,1431.9666666666665,1454.25,1409.683333333333,1454.25,1409.683333333333,44.56666666666706,3.2122435250588914,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,287368267.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MADHAV,EQ,MADHAV MARBLE & GRANITE,39.69,39.69,35.91,36.07,19817,725922.82,20260624,37.22333333333333,37.8,36.64666666666666,37.8,36.64666666666666,1.153333333333336,3.1974863690971334,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,128980.44,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,79.35,91.9,76.2,88.24,79958,6949857.44,20260624,85.44666666666667,84.05000000000001,86.84333333333333,86.84333333333333,84.05000000000001,2.7933333333333223,3.1656089453006824,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9583333333333334,24,349469.94999999995,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PGIL,EQ,PEARL GLOBAL IND LIMITED,1865.1,2115.7,1851.7,2081.0,2614158,5396734845.0,20260624,2016.1333333333328,1983.7,2048.5666666666666,2048.5666666666666,1983.7,64.86666666666679,3.1170911420791345,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,96996069.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MENNPIS,EQ,MENON PISTONS LTD.,72.25,72.7,65.0,65.9,217207,14892496.33,20260624,67.86666666666666,68.85,66.88333333333333,68.85,66.88333333333333,1.9666666666666688,2.9843196762771904,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,1125516.78,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.38,4.45,4.01,4.05,100374,415140.39,20260624,4.170000000000001,4.23,4.110000000000001,4.23,4.110000000000001,0.1199999999999992,2.962962962962944,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,18,118617.08,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,45.96,50.88,44.96,50.11,644082,31467992.83,20260624,48.65,47.92,49.38,49.38,47.92,1.4599999999999935,2.91359010177608,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,1282272.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STEELCAS,EQ,STEELCAST LIMITED,297.35,344.0,296.3,307.2,7269206,2371846412.1,20260624,315.8333333333333,320.15,311.51666666666665,320.15,311.51666666666665,8.633333333333326,2.810329861111109,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,24,16872540.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,234.92,247.95,224.45,226.86,5123110,1215106894.99,20260624,233.08666666666667,236.2,229.97333333333336,236.2,229.97333333333336,6.226666666666631,2.74471774075052,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,24,860243825.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,28.93,29.8,27.0,29.61,82194,2416710.73,20260624,28.80333333333333,28.4,29.206666666666663,29.206666666666663,28.4,0.8066666666666649,2.7243048519644204,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,24,1026054.88,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AETHER,EQ,AETHER INDUSTRIES LIMITED,1253.5,1370.6,1232.9,1357.2,2864635,3813628140.1,20260624,1320.2333333333331,1301.75,1338.7166666666667,1338.7166666666667,1301.75,36.9666666666667,2.7237449651242773,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,298548547.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,26.99,27.25,25.25,25.25,9849,255631.03,20260624,25.916666666666668,26.25,25.583333333333336,26.25,25.583333333333336,0.6666666666666643,2.640264026402631,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,24,118587.565,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,11.48,12.37,11.4,12.37,803841,9861091.29,20260624,12.046666666666669,11.885,12.208333333333334,12.208333333333334,11.885,0.3233333333333341,2.613850714093243,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,24,1362876.705,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,350.0,380.0,346.5,378.05,152,55284.25,20260624,368.1833333333333,363.25,373.1166666666667,373.1166666666667,363.25,9.866666666666674,2.6098840541374617,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,8705.0,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORBTEXP,EQ,ORBIT EXPORTS LIMITED,259.99,264.98,236.42,241.29,315343,79417341.77,20260624,247.5633333333333,250.7,244.42666666666665,250.7,244.42666666666665,6.273333333333369,2.5999143492616223,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7916666666666666,24,2550360.285,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONRINV,EQ,PIONEER INVESTCORP LTD.,97.0,97.0,85.01,87.64,3398,298427.86,20260624,89.88333333333333,91.005,88.76166666666666,91.005,88.76166666666666,2.2433333333333394,2.559713981439228,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,24,328864.605,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,462.1,490.0,448.0,487.65,322355,153540020.8,20260624,475.2166666666667,469.0,481.4333333333334,481.4333333333334,469.0,12.433333333333394,2.549642844936613,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,55472080.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MARINE,EQ,MARINE ELECTRICAL (I) LTD,277.95,297.9,273.2,275.15,3373490,968054637.3,20260624,282.0833333333333,285.54999999999995,278.6166666666667,285.54999999999995,278.6166666666667,6.93333333333328,2.5198376643043,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,188561169.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,26.98,27.5,25.5,25.54,2584,67159.59,20260624,26.18,26.5,25.859999999999992,26.5,25.859999999999992,0.6400000000000077,2.505873140172309,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,76433.14,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNC,EQ,PRITISH NANDY COMMUNICATI,22.14,23.48,21.12,21.51,9386,208368.4,20260624,22.036666666666665,22.3,21.77333333333333,22.3,21.77333333333333,0.5266666666666708,2.4484735781807103,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,163761.16,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRISHANA,EQ,KRISHANA PHOSCHEM LIMITED,677.9,739.9,675.05,733.95,1938029,1389656193.6,20260624,716.2999999999998,707.4749999999999,725.1249999999998,725.1249999999998,707.4749999999999,17.649999999999864,2.404795967027708,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,125701389.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,245.8,247.88,227.0,229.18,624971,150188925.92,20260624,234.68666666666664,237.44,231.93333333333328,237.44,231.93333333333328,5.506666666666717,2.40276929342295,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,24,12649337.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLACKROSE,EQ,BLACK ROSE INDS. LTD.,122.3,122.4,110.0,112.27,277899,31477488.1,20260624,114.89,116.2,113.58,116.2,113.58,2.6200000000000045,2.333659926961793,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,1785465.0699999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,395.0,442.95,395.0,433.9,13259862,5664476524.45,20260624,423.95,418.975,428.925,428.925,418.975,9.949999999999932,2.293155104862856,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9583333333333334,24,157852168.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,699.9,728.15,676.35,727.2,369127,266072046.7,20260624,710.5666666666666,702.25,718.8833333333332,718.8833333333332,702.25,16.633333333333212,2.2873120645397704,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,24,169318723.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,716.85,813.0,716.85,792.05,14705,11343993.35,20260624,773.9666666666666,764.925,783.0083333333332,783.0083333333332,764.925,18.083333333333258,2.283105022831041,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,2314626.5250000004,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LINC,EQ,LINC LIMITED,108.53,120.45,108.53,118.53,200875,23408243.66,20260624,115.83666666666666,114.49,117.18333333333332,117.18333333333332,114.49,2.6933333333333,2.2722798728872857,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,24,4016171.665,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,336.0,343.3,314.0,318.0,113365,37236954.15,20260624,325.1,328.65,321.54999999999995,328.65,321.54999999999995,7.100000000000023,2.2327044025157305,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,18,5599375.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,12.5,12.5,11.51,12.42,103941,1290984.37,20260624,12.143333333333333,12.005,12.281666666666666,12.281666666666666,12.005,0.2766666666666673,2.227589908749334,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9583333333333334,24,78136.315,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIS,EQ,SIS LIMITED,442.0,480.95,431.5,441.5,8866092,4070474382.5,20260624,451.31666666666666,456.225,446.4083333333333,456.225,446.4083333333333,9.81666666666672,2.2234805587014086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,47710958.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AXISCADES,EQ,AXISCADES TECH LTD,1865.0,1882.0,1749.8,1757.9,203736,366357447.9,20260624,1796.5666666666668,1815.9,1777.2333333333336,1815.9,1777.2333333333336,38.66666666666652,2.1995942127917694,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,24,316004137.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JARO,EQ,JARO INS OF TEC MG N RE L,561.4,567.6,523.05,528.05,215932,116321754.2,20260624,539.5666666666667,545.325,533.8083333333334,545.325,533.8083333333334,11.516666666666652,2.1809803364580347,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,61957729.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DENTA,EQ,DENTA WATER N INFRA SOL L,339.35,339.45,313.0,315.9,690160,221511924.15,20260624,322.78333333333336,326.225,319.3416666666667,326.225,319.3416666666667,6.883333333333326,2.178959586366992,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,43777070.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,1750.0,1819.9,1690.0,1699.5,213082,370908581.6,20260624,1736.4666666666665,1754.95,1717.983333333333,1754.95,1717.983333333333,36.96666666666715,2.1751495537903587,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8333333333333334,24,414816042.7000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TDPOWERSYS,EQ,TD POWER SYSTEMS LTD.,1355.9,1364.0,1244.1,1262.9,2033071,2587010315.4,20260624,1290.3333333333333,1304.05,1276.6166666666666,1304.05,1276.6166666666666,27.433333333333398,2.172249056404576,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,24,1351709222.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBESD,EQ,H B ESTATE DEVELOPERS L,72.0,75.0,70.1,74.99,8439,632641.25,20260624,73.36333333333333,72.55,74.17666666666666,74.17666666666666,72.55,1.6266666666666652,2.1691781126372387,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9583333333333334,24,83328.265,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,11.78,11.78,10.81,10.94,8421,93122.72,20260624,11.176666666666668,11.295,11.058333333333335,11.295,11.058333333333335,0.2366666666666645,2.1633150517976656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,87295.62,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
