SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DREDGECORP,EQ,DREDGING CORP OF INDIA,1080.0,1100.0,1035.6,1084.0,593446,637244571.6,20260612,1073.2,1067.8,1078.6,1078.6,1067.8,10.800000000000182,0.9963099630996478,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,16,608238709.625,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,25.74,26.16,23.68,26.07,7071542,176827771.57,20260612,25.30333333333333,24.92,25.68666666666666,25.68666666666666,24.92,0.7666666666666586,2.940800409154809,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.75,16,44296799.68,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIIL,EQ,AUTHUM INVEST & INFRA LTD,468.9,547.0,467.7,530.15,19070826,9964253226.35,20260612,514.9499999999999,507.35,522.5499999999998,522.5499999999998,507.35,15.199999999999818,2.867113081203399,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,16,141442011.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.65,4.84,4.47,4.47,107719,486164.07,20260612,4.593333333333333,4.654999999999999,4.531666666666666,4.654999999999999,4.531666666666666,0.123333333333333,2.759134973900069,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,5,294081.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WENDT,EQ,WENDT (INDIA) LIMITED,6849.0,7898.0,6849.0,7681.5,195856,1503306125.5,20260612,7476.166666666667,7373.5,7578.833333333334,7578.833333333334,7373.5,205.33333333333397,2.673089023411234,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,20751436.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SENORES,EQ,SENORES PHARMACEUTICALS L,1193.0,1296.0,1182.8,1290.0,1348158,1684675374.8,20260612,1256.2666666666669,1239.4,1273.1333333333332,1273.1333333333332,1239.4,33.73333333333312,2.614987080103343,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,329184517.925,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,7.19,7.37,6.76,6.8,501980,3429910.18,20260612,6.976666666666667,7.065,6.888333333333334,7.065,6.888333333333334,0.1766666666666658,2.598039215686263,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,487722.03,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TVSSCS,EQ,TVS SUPPLY CHAIN SOL L,122.55,132.26,122.0,132.26,1581448,205088794.87,20260612,128.84,127.13,130.55,130.55,127.13,3.420000000000016,2.585815817329515,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,65489224.935,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,206.6,224.52,205.81,223.76,8056789,1769778680.58,20260612,218.03,215.165,220.895,220.895,215.165,5.729999999999961,2.5607794065069545,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,1040202554.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEPC,EQ,SEPC LIMITED,6.3,7.0,6.3,6.91,36829945,248743731.43,20260612,6.736666666666667,6.65,6.823333333333334,6.823333333333334,6.65,0.1733333333333337,2.508441871683557,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,262617930.49,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARAS,EQ,PARAS DEF AND SPCE TECH L,1008.0,1105.2,1006.95,1097.15,6088215,6448907907.25,20260612,1069.7666666666669,1056.075,1083.4583333333333,1083.4583333333333,1056.075,27.38333333333321,2.4958604870193875,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,2625899734.275,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MOTISONS,EQ,MOTISONS JEWELLERS LTD,13.65,15.2,13.28,14.79,147089014,2137171046.45,20260612,14.423333333333332,14.239999999999998,14.606666666666666,14.606666666666666,14.239999999999998,0.3666666666666671,2.479152580572462,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,16,26272899.245,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRU,EQ,TRUCAP FINANCE LIMITED,6.11,6.11,5.65,5.67,128982,744688.68,20260612,5.81,5.880000000000001,5.739999999999998,5.880000000000001,5.739999999999998,0.1400000000000023,2.4691358024691774,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,521456.39,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,134.0,144.66,134.0,144.66,2359452,335739124.74,20260612,141.10666666666663,139.32999999999998,142.88333333333333,142.88333333333333,139.32999999999998,3.5533333333333417,2.4563343932900192,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,176338207.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YASHO,EQ,YASHO INDUSTRIES LIMITED,2619.0,2939.0,2593.2,2870.4,201292,566249585.5,20260612,2800.866666666667,2766.1,2835.6333333333337,2835.6333333333337,2766.1,69.53333333333376,2.42242660720923,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8125,16,65316732.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,62.6,70.8,62.31,69.03,2502865,170614621.92,20260612,67.38000000000001,66.555,68.20500000000001,68.20500000000001,66.555,1.6500000000000057,2.390265102129517,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,16,9072905.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,40.95,43.99,40.2,40.66,247910,10411202.63,20260612,41.61666666666667,42.095,41.138333333333335,42.095,41.138333333333335,0.9566666666666634,2.3528447286440324,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,6099751.795,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,48.6,51.0,46.21,50.38,42741,2115544.32,20260612,49.196666666666665,48.605,49.78833333333333,49.78833333333333,48.605,1.183333333333323,2.3488156675929392,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,16,2163924.11,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,1469.8,1578.6,1467.7,1578.6,295217,458723503.8,20260612,1541.6333333333332,1523.15,1560.1166666666663,1560.1166666666663,1523.15,36.96666666666624,2.3417374044511745,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8125,16,401671987.9500001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,335.0,360.0,335.0,360.0,230,79604.65,20260612,351.6666666666667,347.5,355.83333333333337,355.83333333333337,347.5,8.333333333333371,2.314814814814825,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,5664.775,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,278.05,281.05,258.4,260.7,360080,96080457.45,20260612,266.7166666666667,269.725,263.70833333333337,269.725,263.70833333333337,6.016666666666652,2.3078890167497703,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,19643640.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCANSTL,EQ,SCAN STEELS LTD.,34.38,39.0,33.5,37.51,45429,1647220.66,20260612,36.67,36.25,37.08999999999999,37.08999999999999,36.25,0.8399999999999892,2.239402825913061,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,508200.93500000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHETAN,EQ,RHETAN TMT LIMITED,32.0,32.41,29.52,29.96,22408234,685302326.56,20260612,30.629999999999995,30.965,30.294999999999995,30.965,30.294999999999995,0.6700000000000017,2.236315086782382,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,143901765.42000002,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,7.05,7.06,6.53,7.03,10003,68992.82,20260612,6.873333333333334,6.795,6.951666666666668,6.951666666666668,6.795,0.156666666666668,2.228544333807512,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,74429.615,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIMEX,EQ,TIMEX GROUP INDIA LTD.,460.5,496.9,457.95,493.75,1084820,523020020.9,20260612,482.8666666666666,477.425,488.3083333333333,488.3083333333333,477.425,10.883333333333326,2.204219409282699,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,254907371.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,1587.9,1696.0,1567.0,1687.0,476593,783717250.3,20260612,1650.0,1631.5,1668.5,1668.5,1631.5,37.0,2.1932424422050976,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8125,16,624662191.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,65.0,67.2,57.0,64.21,3939,251762.51,20260612,62.803333333333335,62.1,63.50666666666667,63.50666666666667,62.1,1.4066666666666665,2.190728339303327,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,16,14423.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANDHAR,EQ,SANDHAR TECHNOLOGIES LTD,750.0,763.2,707.4,712.0,843988,618341710.75,20260612,727.5333333333333,735.3,719.7666666666667,735.3,719.7666666666667,15.533333333333305,2.1816479400749023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,599124173.4,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.47,0.49,0.46,0.46,985414,470076.85,20260612,0.47,0.475,0.4649999999999999,0.475,0.4649999999999999,0.01,2.1739130434782625,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,16,225399.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,205.0,219.05,202.51,217.85,4204329,899487827.07,20260612,213.13666666666663,210.78,215.4933333333333,215.4933333333333,210.78,4.71333333333331,2.1635682044219924,Wide,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,1.0,16,82350006.71000001,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,418.0,449.4,417.95,448.1,2868692,1253718917.0,20260612,438.4833333333333,433.675,443.2916666666666,443.2916666666666,433.675,9.616666666666674,2.1460983411440915,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,795355112.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,33.85,36.5,29.0,31.73,165657,5197619.81,20260612,32.410000000000004,32.75,32.07000000000001,32.75,32.07000000000001,0.6799999999999926,2.1430822565395293,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,228626.975,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARCHIES,EQ,ARCHIES LTD,13.67,15.0,13.67,13.89,20005,282963.71,20260612,14.186666666666667,14.335,14.038333333333334,14.335,14.038333333333334,0.2966666666666668,2.135829133669308,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,130864.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,268.0,313.0,268.0,300.05,15949643,4821407806.9,20260612,293.68333333333334,290.5,296.8666666666667,296.8666666666667,290.5,6.366666666666674,2.1218685774593147,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9375,16,12718429.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STAR,EQ,STRIDES PHARMA SCI LTD,997.1,1063.7,980.6,1055.5,543184,558301815.5,20260612,1033.2666666666669,1022.15,1044.3833333333332,1044.3833333333332,1022.15,22.23333333333312,2.106426654034403,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,254099725.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,374.0,387.4,361.2,386.4,6228077,2356277621.7,20260612,378.3333333333333,374.3,382.3666666666667,382.3666666666667,374.3,8.06666666666672,2.087646652864058,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8125,16,898459213.8499999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBESD,EQ,H B ESTATE DEVELOPERS L,74.0,79.0,74.0,78.97,1191,92993.87,20260612,77.32333333333334,76.5,78.14666666666668,78.14666666666668,76.5,1.6466666666666754,2.085180026170286,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,87984.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MTARTECH,EQ,MTAR TECHNOLOGIES LIMITED,6666.5,7250.0,6625.0,7159.5,4307470,30280306076.0,20260612,7011.5,6937.5,7085.5,7085.5,6937.5,148.0,2.0671834625323,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.8125,16,11792077666.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,327.0,345.0,322.55,344.45,585037,196437359.9,20260612,337.3333333333333,333.775,340.89166666666665,340.89166666666665,333.775,7.116666666666674,2.066095708133742,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,16,140755725.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,2765.4,3144.0,2765.4,3048.8,102235,305914163.6,20260612,2986.066666666667,2954.7,3017.4333333333343,3017.4333333333343,2954.7,62.733333333334485,2.0576401644363185,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,16,49220773.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,20.7,20.7,18.9,19.21,26614,510598.52,20260612,19.60333333333333,19.8,19.406666666666663,19.8,19.406666666666663,0.3933333333333308,2.047544681589437,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,16,327314.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
