SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,159.6,161.0,153.2,157.11,24601,3884534.73,20260609,157.10333333333332,157.1,157.10666666666663,157.10666666666663,157.1,0.0066666666666606,0.0042433114802753,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,4858854.91,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOROLTD,EQ,BOROSIL LIMITED,220.7,222.38,218.11,220.23,57318,12618205.32,20260609,220.24,220.245,220.235,220.245,220.235,0.0099999999999909,0.0045407074422153,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,13,14084818.21,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORTIS,EQ,FORTIS HEALTHCARE LTD,995.0,996.25,983.1,989.75,1649601,1634658746.45,20260609,989.7,989.675,989.725,989.725,989.675,0.0499999999999545,0.0050517807527107,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0769230769230769,13,1436059739.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUMMINSIND,EQ,CUMMINS INDIA LTD,5635.0,5691.0,5561.0,5625.5,485174,2722914791.0,20260609,5625.833333333333,5626.0,5625.666666666666,5626.0,5625.666666666666,0.3333333333339396,0.0059253992237834,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0769230769230769,13,2722914791.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELPROINTL,EQ,ELPRO INTERNATIONAL LTD,167.4,167.51,166.0,166.77,37893,6317844.13,20260609,166.76,166.755,166.765,166.765,166.755,0.0099999999999909,0.0059962823049654,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,7584681.97,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,208.77,213.14,206.5,209.84,66214,13901125.9,20260609,209.82666666666668,209.82,209.83333333333337,209.83333333333337,209.82,0.013333333333378,0.0063540475282968,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,18477032.62,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLACKROSE,EQ,BLACK ROSE INDS. LTD.,93.09,94.72,93.0,93.87,5698,533937.15,20260609,93.86333333333334,93.86,93.86666666666667,93.86666666666667,93.86,0.006666666666689,0.0071020205248631,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,2052765.71,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISFT,EQ,INTRASOFT TECH. LTD,85.7,86.0,84.1,85.06,7379,629382.01,20260609,85.05333333333333,85.05,85.05666666666666,85.05666666666666,85.05,0.0066666666666606,0.0078376048279574,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,1272874.33,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDBFS,EQ,HDB FINANCIAL SERVICES L,631.95,631.95,622.8,627.3,198583,124453954.5,20260609,627.35,627.375,627.325,627.375,627.325,0.0499999999999545,0.0079706679419662,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0769230769230769,13,175310468.4,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFY,EQ,INFOSYS LIMITED,1193.6,1193.6,1167.3,1180.3,10984054,12917903889.0,20260609,1180.4,1180.4499999999998,1180.35,1180.4499999999998,1180.35,0.099999999999909,0.008472422265518,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0769230769230769,13,11881771275.1,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBER,EQ,AMBER ENTERPRISES (I) LTD,7780.0,7800.0,7650.0,7726.0,237226,1829716408.0,20260609,7725.333333333333,7725.0,7725.666666666666,7725.666666666666,7725.0,0.6666666666660603,0.0086288722063947,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0769230769230769,13,2858500983.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMBHV,EQ,SAMBHV STEEL TUBES LTD,106.9,107.49,105.2,106.36,517053,54913201.36,20260609,106.35,106.345,106.35500000000002,106.35500000000002,106.345,0.0100000000000193,0.0094020308386793,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,106610458.12,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,494.8,509.8,492.05,501.0,12238,6136933.0,20260609,500.95,500.925,500.975,500.975,500.925,0.0499999999999545,0.0099800399201506,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,9278804.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1728.0,1730.0,1705.0,1717.2,254274,436844280.5,20260609,1717.4,1717.5,1717.2999999999995,1717.5,1717.2999999999995,0.2000000000002728,0.0116468669927948,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.0769230769230769,13,873345819.1,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KMSUGAR,EQ,K M SUGAR MILLS LTD,27.01,27.5,26.83,27.17,114714,3117061.4,20260609,27.166666666666668,27.165,27.168333333333337,27.168333333333337,27.165,0.0033333333333374,0.0122684333210798,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.1538461538461538,13,2720108.22,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEMISMED,EQ,THEMIS MEDICARE LTD.,103.5,108.4,103.5,105.93,51255,5443671.52,20260609,105.94333333333334,105.95,105.93666666666668,105.95,105.93666666666668,0.0133333333333212,0.0125869284747674,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,13,9149646.28,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,209.27,211.9,206.16,209.07,230002,48175715.33,20260609,209.0433333333333,209.03,209.05666666666664,209.05666666666664,209.03,0.0266666666666424,0.012754898678262,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0769230769230769,13,38791093.27,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRCTC,EQ,INDIAN RAIL TOUR CORP LTD,517.0,520.0,515.5,517.85,323769,167504697.2,20260609,517.7833333333333,517.75,517.8166666666666,517.8166666666666,517.75,0.066666666666606,0.0128737407872175,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0769230769230769,13,437580606.1,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIYASH,EQ,VIYASH SCIENTIFIC LIMITED,254.0,263.85,251.05,257.4,3370863,872948285.95,20260609,257.43333333333334,257.45000000000005,257.41666666666663,257.45000000000005,257.41666666666663,0.0333333333334167,0.0129500129500453,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,13,661610126.3,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEDART,EQ,BLUE DART EXPRESS LTD,4660.9,4729.0,4651.1,4691.0,5514,25833013.8,20260609,4690.366666666667,4690.05,4690.683333333333,4690.683333333333,4690.05,0.6333333333332121,0.0135010303417866,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0769230769230769,13,40890717.1,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSFB,EQ,JANA SMALL FIN BANK LTD,470.0,480.5,470.0,475.15,326811,155882737.2,20260609,475.2166666666667,475.25,475.1833333333334,475.25,475.1833333333334,0.066666666666606,0.0140306569855005,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,13,242191939.4,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIKA,EQ,SIKA INTERPLANT SYSTEMS L,915.3,928.0,900.0,914.2,11155,10196844.45,20260609,914.0666666666666,914.0,914.1333333333332,914.1333333333332,914.0,0.133333333333212,0.0145847006490059,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,13258008.8,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CORONA,EQ,CORONA REMEDIES LIMITED,1752.2,1797.6,1745.0,1770.9,15862,28173875.2,20260609,1771.1666666666667,1771.3,1771.0333333333335,1771.3,1771.0333333333335,0.2666666666664241,0.0150582566303249,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,13,26781217.8,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
20MICRONS,EQ,20 MICRONS LTD,188.0,190.35,185.4,187.83,101163,18963677.57,20260609,187.86,187.875,187.84500000000003,187.875,187.84500000000003,0.0299999999999727,0.0159718894745103,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,13,35097690.07,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UGARSUGAR,EQ,THE UGAR SUGAR WORKS LTD,40.71,41.1,40.22,40.65,62803,2552069.75,20260609,40.656666666666666,40.66,40.653333333333336,40.66,40.653333333333336,0.0066666666666606,0.0164001640016251,Narrow,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.0769230769230769,13,3328922.94,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAMART,EQ,INDIAMART INTERMESH LTD,2011.9,2022.3,2000.1,2010.7,58429,117473467.4,20260609,2011.033333333333,2011.2,2010.8666666666663,2011.2,2010.8666666666663,0.3333333333334849,0.0165779745030827,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.2307692307692307,13,100190136.6,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,774.9,815.0,774.9,794.75,103633,82430656.5,20260609,794.8833333333333,794.95,794.8166666666666,794.95,794.8166666666666,0.1333333333334394,0.0167767641816218,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,13,59919189.6,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
