TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,13966,INE292B01021,HBLENGINE,EQ,,,,,HBL ENGINEERING LTD,668.5,724.0,667.0,695.75,695.0,665.55,,695.76,,,14312325,10122587437.1,270164,F1,1,,,,,,Cash Only,Capital Goods,True,670.6,660.0,665.55,665.3833333333333,665.3,665.4666666666667,665.4666666666667,665.3,0.1666666666667424,0.025041945258319,Narrow,Bullish,Above CPR,True,False,0.5666666666666667,60,617478542.05,False,False,Higher,True,Risk Off,False,Bullish Virgin,19.42142857142856,724.61,759.3665000000001,0.0085815863675409,16.393423815981496,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,24154,INE841L01016,DEEDEV,EQ,,,,,DEE DEVELOPMENT ENG LTD,645.8,673.8,642.05,658.25,659.0,645.9,,658.28,,,327955,217359178.05,18558,F1,1,,,,,,Cash Only,Diversified,False,658.7,632.6,645.9,645.7333333333335,645.6500000000001,645.8166666666668,645.8166666666668,645.6500000000001,0.1666666666667424,0.0258037879960895,Narrow,Bullish,Above CPR,True,False,0.4666666666666667,60,288979402.625,False,False,Higher,True,Risk Off,False,Bullish Virgin,31.103571428571424,485.854,363.5936,0.0053584414590294,0.752161489973251,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,637,INE085A01013,CHAMBLFERT,EQ,,,,,CHAMBAL FERTILIZERS LTD,419.9,422.95,418.05,419.05,419.5,418.3,,419.05,,,329143,138339506.7,15583,F1,1,,,,,,Cash Only,Chemicals,True,423.6,412.65,418.3,418.18333333333334,418.125,418.2416666666667,418.2416666666667,418.125,0.1166666666666742,0.0278906685791714,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,196722643.2,True,True,Higher,True,Risk Off,True,Bullish Virgin,8.657142857142853,445.423,452.03149999999994,0.0134763476347643,0.703221065199677,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,7048,INE782E01017,HESTERBIO,EQ,,,,,HESTER BIOSCIENCES LTD,2199.9,2540.9,2170.0,2405.4,2391.0,2201.7,,2405.44,,,93542,229059408.2,8472,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,2225.0,2176.5,2201.7,2201.0666666666666,2200.75,2201.383333333333,2201.383333333333,2200.75,0.6333333333332121,0.0287656507849939,Narrow,Bullish,Above CPR,True,False,0.05,60,14584524.3,True,True,Lower,True,Risk Off,True,,69.78571428571432,2358.01,2084.838,0.0090754008870675,15.705648226044644,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,20413,INE485C01029,IOLCP,EQ,,,,,IOL CHEM AND PHARMA LTD,197.0,204.98,192.5,199.95,199.0,196.43,,199.95,,,5291531,1059245966.01,49711,F1,1,,,,,,Cash Only,Diversified,False,202.99,189.7,196.43,196.3733333333333,196.345,196.40166666666667,196.40166666666667,196.345,0.0566666666666719,0.0288482750428508,Narrow,Bullish,Above CPR,True,False,0.4333333333333333,60,476529338.995,False,False,Higher,True,Risk Off,False,,9.349999999999998,162.0036,137.3285,0.0060606060606066,2.222834732996606,True,True,No setup,0.0,,Liftoff,84,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹196.40) with strong 2.2x volume. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹196.40 with stop below Pivot (₹196.37).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,24909,INE00M901018,INTERARCH,EQ,,,,,INTERARCH BLDNG SOLTN LTD,1692.0,1721.0,1692.0,1707.0,1700.0,1701.2,,1707.11,,,33231,56698113.6,4580,F1,1,,,,,,Cash Only,Diversified,False,1712.8,1688.1,1701.2,1700.6999999999998,1700.4499999999998,1700.9499999999998,1700.9499999999998,1700.4499999999998,0.5,0.0293910181048671,Narrow,Bullish,Above CPR,True,False,0.8833333333333333,60,76651981.85,False,False,Lower,True,Risk Off,False,Bearish Virgin,43.57857142857144,1789.41,1843.446,0.0114735289296836,0.7396822917240724,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13270,INE823G01014,JKCEMENT,EQ,,,,,JK CEMENT LIMITED,5044.0,5126.0,5025.5,5083.5,5120.0,5039.5,,5082.28,,,15032,76178120.5,3618,F1,1,,,,,,Cash Only,Construction Materials,True,5123.5,4951.0,5039.5,5038.0,5037.25,5038.75,5038.75,5037.25,1.5,0.0297648576247643,Narrow,Bullish,Above CPR,True,False,0.7166666666666667,60,242142794.0,False,False,Lower,True,Risk Off,False,,116.75,5398.25,5382.64,0.012847965738758,0.3145999897068999,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,24856,INE0PQ101010,SSDL,EQ,,,,,SARASWATI SAREE DEPOT LTD,55.92,57.78,55.51,56.69,56.2,55.92,,56.7,,,14090,800129.53,691,F1,1,,,,,,Cash Only,Diversified,False,56.79,55.0,55.92,55.90333333333333,55.895,55.91166666666666,55.91166666666666,55.895,0.0166666666666657,0.0298044825941804,Narrow,Bullish,Above CPR,True,False,0.5666666666666667,60,1012338.43,True,False,Lower,True,Risk Off,False,,2.412142857142858,56.1788,58.2407,0.0069094857368469,0.7903775123898044,True,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762919,INE321M01017,SONAL,EQ,,,,,SONAL MERCANTILE LTD.,88.98,88.98,88.9,88.98,88.98,88.99,,88.98,,,5,444.74,4,F1,1,,,,,,Cash Only,Diversified,False,,,,88.95333333333333,88.94,88.96666666666667,88.96666666666667,88.94,0.0266666666666708,0.029969281486481,Narrow,Bullish,Above CPR,True,False,,0,,False,False,Unknown,False,Risk Off,False,,,,,,,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,527,INE094J01016,UTIAMC,EQ,,,,,UTI ASSET MNGMT CO LTD,880.35,885.0,877.6,880.55,880.0,880.4,,880.52,,,48517,42782692.05,3902,F1,1,,,,,,Cash Only,Financial Services,True,885.0,875.0,880.4,880.1333333333333,880.0,880.2666666666667,880.2666666666667,880.0,0.2666666666666515,0.0302892624564574,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,145470530.47500002,True,True,Higher,True,Risk Off,True,,12.574999999999989,920.996,940.457,0.0212060967528152,0.2940986872757191,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762603,INE525F01025,BLIL,EQ,,,,,BALMER LAWRIE INVSTS. L,72.98,72.98,72.36,72.53,72.59,72.47,,72.53,,,97501,7078873.12,1045,F1,1,,,,,,Cash Only,Diversified,False,72.95,71.92,72.47,72.44666666666667,72.435,72.45833333333334,72.45833333333334,72.435,0.0233333333333405,0.0321972310381406,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,3348361.585,True,False,Higher,True,Risk Off,True,Bullish Virgin,0.779285714285714,70.88780000000001,,0.0299419492820135,2.114130430749163,True,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,1949,INE999A01023,KSB,EQ,,,,,KSB LIMITED,815.3,817.0,807.0,813.55,815.0,810.6,,813.51,,,89128,72448316.4,8454,F1,1,,,,,,Cash Only,Diversified,False,818.3,802.1,810.6,810.3333333333334,810.2,810.4666666666667,810.4666666666667,810.2,0.2666666666666515,0.0328974422238652,Narrow,Bullish,Above CPR,True,False,0.8666666666666667,60,106315550.55,False,False,Lower,True,Risk Off,False,Bearish Virgin,23.10357142857144,859.5329999999999,869.2155,0.0115422270314828,0.6814460916131708,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11582,INE0HMF01019,TRACXN,EQ,,,,,TRACXN TECHNOLOGIES LTD,30.08,30.12,29.8,29.96,29.88,29.94,,29.96,,,191760,5752336.36,543,F1,1,,,,,,Cash Only,Diversified,False,30.15,29.7,29.94,29.929999999999996,29.924999999999997,29.934999999999995,29.934999999999995,29.924999999999997,0.009999999999998,0.0334001336005277,Narrow,Bullish,Above CPR,True,False,0.2,60,3379528.455,False,False,Lower,True,Risk Off,True,,0.8414285714285707,29.8702,31.2616,0.0118845500848872,1.702112124988751,True,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,15214,INE477B01010,DVL,EQ,,,,,DHUNSERI VENTURES LIMITED,284.45,292.0,284.45,290.05,292.0,285.8,,290.02,,,15605,4512353.1,492,F1,1,,,,,,Cash Only,Diversified,False,289.0,282.3,285.8,285.7,285.65,285.75,285.75,285.65,0.1000000000000227,0.0349895031490632,Narrow,Bullish,Above CPR,True,False,0.8666666666666667,60,3456473.9450000003,False,False,Higher,True,Risk Off,False,Bullish Virgin,12.543571428571427,255.8576,249.8029,0.0079722111497085,1.305478696440745,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,8962,INE626Z01029,HARDWYN,EQ,,,,,HARDWYN INDIA LIMITED,9.11,9.35,8.99,9.13,9.1,9.11,,9.13,,,1626111,14878930.0,1141,F1,1,,,,,,Cash Only,Diversified,False,9.16,9.05,9.11,9.106666666666667,9.105,9.108333333333334,9.108333333333334,9.105,0.0033333333333338,0.0365898280278139,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,52964769.35,False,False,Higher,True,Risk Off,True,,0.457142857142857,14.8394,19.7597,0.0072916666666678,0.2809212648822759,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,16921,INE144J01027,20MICRONS,EQ,,,,,20 MICRONS LTD,218.91,224.9,216.5,222.49,222.95,217.82,,222.5,,,174812,38639237.99,4145,F1,1,,,,,,Cash Only,Diversified,False,224.0,211.4,217.82,217.74,217.7,217.78000000000003,217.78000000000003,217.7,0.0800000000000409,0.0367275732256179,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,31071195.854999997,True,True,Higher,True,Risk Off,True,Bullish Virgin,9.685714285714283,201.798,191.9074,0.0082595870206531,1.243570996440491,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,19783,INE08KJ01020,MUFIN,EQ,,,,,MUFIN GREEN FINANCE LTD,137.45,138.78,136.42,137.56,136.87,136.92,,137.56,,,1131652,155843904.35,4050,F1,1,,,,,,Cash Only,Diversified,False,138.48,135.2,136.92,136.86666666666665,136.83999999999995,136.89333333333332,136.89333333333332,136.83999999999995,0.0533333333333416,0.038952186191456,Narrow,Bullish,Above CPR,True,False,0.45,60,118869792.43,False,False,Higher,True,Risk Off,False,Bullish Virgin,3.3785714285714294,132.665,126.0619,0.0157857646229763,1.3110471648360391,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11239,INE023A01030,NSIL,EQ,,,,,NALWA SONS INVESTMENT LTD,5683.0,5799.0,5636.0,5721.5,5701.0,5683.0,,5721.52,,,4333,24819823.0,454,F1,1,,,,,,Cash Only,Diversified,False,5724.0,5635.0,5683.0,5680.666666666667,5679.5,5681.833333333334,5681.833333333334,5679.5,2.3333333333339397,0.0410581265763494,Narrow,Bullish,Above CPR,True,False,0.8166666666666667,60,9893789.0,False,False,Lower,True,Risk Off,False,,136.75,5545.16,5602.677,0.0170627666057326,2.5086266747754578,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,28687,INE0TO701015,MAMATA,EQ,,,,,MAMATA MACHINERY LIMITED,404.55,417.0,401.75,412.55,408.5,404.55,,412.65,,,39601,16194928.5,1594,F1,1,,,,,,Cash Only,Diversified,False,407.0,401.6,404.55,404.3833333333334,404.3,404.4666666666667,404.4666666666667,404.3,0.1666666666667424,0.0411980389733636,Narrow,Bullish,Above CPR,True,False,0.3333333333333333,60,19475283.525,False,False,Higher,True,Risk Off,False,,12.060714285714289,403.285,399.242,0.0138189714737008,0.8315631697587829,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13236,INE226H01026,SADBHAV,EQ,,,,,SADBHAV ENGINEERING LTD,8.03,8.35,8.01,8.15,8.23,8.03,,8.15,,,131919,1071903.25,298,F1,1,,,,,,Cash Only,Diversified,False,8.22,7.83,8.03,8.026666666666666,8.025,8.02833333333333,8.02833333333333,8.025,0.0033333333333303,0.0415110004150722,Narrow,Bullish,Above CPR,True,False,0.4833333333333333,60,1399443.4700000002,True,False,Lower,True,Risk Off,False,,0.4407142857142857,8.495600000000001,9.0665,0.0075634792004253,0.7659496599744753,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-09-04,2026-09-04,CM,NSE,STK,764860,INE137M01017,SAB,EQ,,,,,S A B INDUSTRIES LTD.,183.0,183.75,183.0,183.5,183.5,175.0,,184.5,,,365,66821.0,6,F1,1,,,,,,Cash Only,Diversified,False,,,,183.41666666666663,183.375,183.45833333333331,183.45833333333331,183.375,0.0833333333333143,0.0454132606721059,Narrow,Bullish,Above CPR,True,False,,0,,False,False,Unknown,False,Risk Off,False,,,,,,,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
