TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,20760,INE324L01013,RPPINFRA,EQ,,,,,R.P.P INFRA PROJECTS LTD,56.57,56.63,55.11,55.57,55.74,56.57,,55.57,,,56432,3162704.42,670,F1,1,,,,,,Cash Only,Real Estate & Infra,False,57.3,55.41,56.57,56.42666666666667,56.355,56.49833333333334,56.49833333333334,56.355,0.14333333333334508,0.2533734016852485,Moderate,Bullish,Below CPR,False,False,0.23333333333333334,60,2656335.195,False,False,Higher,True,Risk Off,True,None,2.4307142857142856,61.1068,66.4265,0.05896757762758834,1.190627005941545,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,2454,INE660C01027,CENTRUM,EQ,,,,,CENTRUM CAPITAL LIMITED,22.3,23.1,22.05,22.9,22.91,22.33,,22.92,,,201793,4546564.45,519,F1,1,,,,,,Cash Only,Diversified,False,23.03,21.8,22.33,22.386666666666667,22.415,22.358333333333334,22.415,22.358333333333334,0.05666666666666487,0.25376921928645263,Moderate,Bearish,Above CPR,False,False,0.18333333333333332,60,8093934.36,False,False,Lower,True,Risk Off,True,None,0.9757142857142852,23.997200000000003,23.836800000000004,0.05807711078574733,0.5617248976553351,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18214,INE141K01013,TEXMOPIPES,EQ,,,,,TEXMO PIPE & PRODUCTS LTD,45.06,46.49,45.06,45.67,45.75,45.93,,45.67,,,17558,803198.27,329,F1,1,,,,,,Cash Only,Building Materials,False,46.3,45.21,45.93,45.81333333333333,45.754999999999995,45.87166666666667,45.87166666666667,45.754999999999995,0.11666666666667425,0.2540097249437715,Moderate,Bullish,Below CPR,False,False,0.35,60,1013522.37,True,False,Overlapping,True,Risk Off,False,None,1.9392857142857143,44.40559999999999,45.006899999999995,0.06015960712093699,0.7924820347083212,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,760254,INE02ZQ01018,CORONA,EQ,,,,,CORONA REMEDIES LIMITED,2031.0,2073.1,2020.2,2054.2,2064.7,2033.3,,2053.85,,,9979,20497515.1,1892,F1,1,,,,,,Cash Only,Diversified,False,2061.1,2021.0,2033.3,2038.4666666666665,2041.05,2035.883333333333,2041.05,2035.883333333333,5.16666666666697,0.2541025262709374,Moderate,Bearish,Above CPR,False,False,0.2833333333333333,60,47488871.95,False,False,Lower,True,Risk Off,False,None,47.814285714285724,2062.1180000000004,1884.102,0.10805696643761213,0.4316277531624964,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764728,INE354A01013,JENBURPH,EQ,,,,,JENBURKT PHARMACEUTICAL L,1056.5,1057.0,1032.1,1043.9,1044.0,1048.0,,1040.93,,,574,600086.3,39,F1,1,,,,,,Cash Only,Diversified,False,1051.0,1037.0,1048.0,1045.3333333333333,1044.0,1046.6666666666665,1046.6666666666665,1044.0,2.666666666666515,0.2544529262086369,Moderate,Bullish,Below CPR,False,False,0.16666666666666666,12,702037.35,True,True,Overlapping,False,Risk Off,False,None,,,,,0.8547783105841876,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1565,INE09E501017,RVHL,EQ,,,,,RAVINDER HEIGHTS LIMITED,40.79,41.34,38.16,39.28,39.0,39.24,,39.39,,,2310,91663.14,67,F1,1,,,,,,Cash Only,Diversified,False,40.43,37.75,39.24,39.14000000000001,39.09,39.19000000000001,39.19000000000001,39.09,0.10000000000000853,0.25484199796128576,Moderate,Bullish,Above CPR,False,False,0.26666666666666666,60,568480.31,False,False,Higher,True,Risk Off,False,None,2.4699999999999993,43.92240000000001,42.833600000000004,0.04048582995951763,0.16124241840495757,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,27079,INE127T01021,KPEL,EQ,,,,,K.P. ENERGY LIMITED,241.75,245.0,239.1,241.14,243.39,241.75,,241.18,,,208427,50262966.02,4719,F1,1,,,,,,Cash Only,Diversified,False,246.35,239.0,241.75,242.36666666666667,242.675,242.05833333333334,242.675,242.05833333333334,0.6166666666666742,0.25508445363668014,Moderate,Bearish,Below CPR,False,False,0.25,60,63690738.224999994,True,False,Lower,True,Risk Off,True,Bearish Virgin,11.553571428571427,299.83799999999997,327.544,0.05337454920144322,0.78917229444627,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,80,Strong confirmation,CPR width: 0.2551% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.79x) (12/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,-2,0,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,2085,INE288A01013,MAHSCOOTER,EQ,,,,,MAHARASHTRA SCOOTERS LTD,13690.0,13746.0,13440.0,13560.0,13550.0,13695.0,,13560.13,,,2871,39029694.0,684,F1,1,,,,,,Cash Only,Diversified,False,13889.0,13606.0,13695.0,13730.0,13747.5,13712.5,13747.5,13712.5,35.0,0.2555677254472435,Moderate,Bearish,Below CPR,False,False,0.43333333333333335,60,36899521.0,False,False,Inside,True,Risk Off,False,None,374.92857142857144,13145.34,12829.05,0.09335111449799961,1.05772901496472,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,10343,INE583V01021,RADHIKAJWE,EQ,,,,,RADHIKA JEWELTECH LIMITED,71.0,73.9,70.55,71.6,71.75,71.1,,71.6,,,1365803,98242186.29,12208,F1,1,,,,,,Cash Only,Diversified,False,74.5,67.15,71.1,70.91666666666667,70.825,71.00833333333334,71.00833333333334,70.825,0.18333333333333712,0.2578527894983645,Moderate,Bullish,Above CPR,False,False,0.21666666666666667,60,23988158.32,True,False,Higher,True,Risk Off,True,Bullish Virgin,3.0521428571428575,64.98320000000001,62.9029,0.06006708791637537,4.095445135031109,True,True,Long,0.5,None,Liftoff,94,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹71.01) with massive 4.1x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹71.01 with stop below Pivot (₹70.92).,Long,88,Strong confirmation,CPR width: 0.2579% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.10x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,13810,INE08ZM01014,GREENPANEL,EQ,,,,,GREENPANEL INDUSTRIES LTD,160.0,160.49,154.55,158.0,158.0,160.09,,158.0,,,274624,43314945.18,22525,F1,1,,,,,,Cash Only,Diversified,False,164.1,157.32,160.09,160.50333333333333,160.70999999999998,160.29666666666668,160.70999999999998,160.29666666666668,0.41333333333329847,0.2581881025256409,Moderate,Bearish,Below CPR,False,False,0.18333333333333332,60,30160852.545,False,False,Higher,True,Risk Off,True,None,6.00928571428571,184.5802,194.0366,0.06878243987479118,1.4361313267048432,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,759265,INE976I01016,TATACAP,EQ,,,,,TATA CAPITAL LIMITED,365.0,367.65,361.2,364.75,363.5,367.85,,364.75,,,695696,253610594.15,18343,F1,1,,,,,,Cash Only,Financial Services,True,369.5,363.35,367.85,366.90000000000003,366.425,367.37500000000006,367.37500000000006,366.425,0.9500000000000455,0.25825744189208794,Moderate,Bullish,Below CPR,False,False,0.4,60,517662452.45,False,False,Lower,True,Risk Off,False,Bearish Virgin,6.624999999999996,360.589,341.6114999999999,0.1433962264151013,0.4899149879418689,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,6054,INE214A01019,CYBERTECH,BE,,,,,CYBERTECH SYSTEMS & SOFTW,133.99,133.99,132.01,133.35,133.5,132.91,,133.35,,,6781,901664.61,133,F1,1,,,,,,Cash Only,Information Technology,False,134.85,132.0,132.91,133.25333333333333,133.425,133.08166666666665,133.425,133.08166666666665,0.34333333333336213,0.2583201665287504,Moderate,Bearish,Inside CPR,False,False,0.21666666666666667,60,6774232.805,True,True,Lower,True,Risk Off,True,Bearish Virgin,7.832142857142862,138.5156,128.09189999999998,0.04383644930840919,0.13310209967016332,False,True,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,50,Mixed,CPR width: 0.2583% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.13x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,-1,0,0,-1
2026-09-02,2026-09-02,CM,NSE,STK,308,INE306A01021,BAJAJHIND,EQ,,,,,BAJAJ HINDUSTHAN SUGAR LT,21.84,22.33,21.57,21.84,21.89,21.92,,21.84,,,28951286,632895810.35,31824,F1,1,,,,,,Cash Only,Diversified,False,22.54,21.47,21.92,21.97666666666667,22.005,21.94833333333334,22.005,21.94833333333334,0.05666666666665776,0.2585158150851175,Moderate,Bearish,Below CPR,False,False,0.21666666666666667,60,106064685.8,False,False,Lower,True,Risk Off,True,None,1.7035714285714294,18.516199999999998,18.7374,0.03326345213137141,5.967073824584884,True,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,68,Confirmed,CPR width: 0.2585% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (5.97x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,-2,0,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,17187,INE055S01018,CYIENTDLM,EQ,,,,,CYIENT DLM LIMITED,852.0,865.1,836.05,854.75,859.9,857.2,,854.75,,,581016,495661987.05,31351,F1,1,,,,,,Cash Only,Diversified,False,869.95,837.8,857.2,854.9833333333332,853.875,856.0916666666665,856.0916666666665,853.875,2.2166666666664696,0.25859387151965346,Moderate,Bullish,Inside CPR,False,False,0.25,60,304255543.35,False,False,Higher,True,Risk Off,True,Bullish Virgin,36.42142857142858,638.886,525.6505,0.060861606851011114,1.6290976380989575,True,True,Watch Long,0.0,None,None,0,No active J-Curve setup.,Long,74,Confirmed,CPR width: 0.2586% (12/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.63x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,1,0,0,1
2026-09-02,2026-09-02,CM,NSE,STK,760116,INE0TQE01026,GLOTTIS,EQ,,,,,GLOTTIS LIMITED,63.01,63.47,62.12,62.22,62.13,63.01,,62.29,,,26138,1638087.73,423,F1,1,,,,,,Cash Only,Diversified,False,64.0,62.51,63.01,63.173333333333325,63.254999999999995,63.091666666666654,63.254999999999995,63.091666666666654,0.1633333333333411,0.2592181135269657,Moderate,Bearish,Below CPR,False,False,0.15,60,8597906.91,True,True,Lower,True,Risk Off,True,Bearish Virgin,3.4099999999999997,55.9416,53.446999999999996,0.04789833822092115,0.1905216870974473,True,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,52,Mixed,CPR width: 0.2592% (12/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.19x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,-2,0,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,764910,INE564J01026,SHRJAGP,EQ,,,,,SHRI JAGDAMBA POLYMERS L,623.0,625.0,604.0,615.55,613.2,622.55,,615.95,,,896,553298.55,84,F1,1,,,,,,Cash Only,Diversified,False,644.9,605.05,622.55,624.1666666666666,624.9749999999999,623.3583333333333,624.9749999999999,623.3583333333333,1.6166666666665606,0.2596846304178878,Moderate,Bearish,Below CPR,False,False,0.25,12,506884.15,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.0915680634322458,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762929,INE524T01011,TAALTECH,EQ,,,,,TAAL TECH LTD.,4210.0,4421.9,4210.0,4399.6,4400.0,4449.5,,4399.57,,,3630,15807467.3,721,F1,1,,,,,,Cash Only,Information Technology,False,4579.9,4353.8,4449.5,4461.066666666667,4466.85,4455.283333333333,4466.85,4455.283333333333,11.566666666667516,0.25995430198151515,Moderate,Bearish,Below CPR,False,False,0.21666666666666667,60,9200746.850000001,True,True,Lower,True,Risk Off,True,Bearish Virgin,149.16428571428565,4007.7580000000003,,0.07754313716101388,1.7180634961171655,True,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,80,Strong confirmation,CPR width: 0.2600% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.72x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,-2,0,0,-2
2026-09-02,2026-09-02,CM,NSE,STK,15380,INE634S01028,MANKIND,EQ,,,,,MANKIND PHARMA LIMITED,2351.0,2391.5,2341.2,2391.5,2391.5,2356.5,,2391.05,,,334009,792952516.8,26083,F1,1,,,,,,F&O + Cash,Healthcare,True,2381.4,2350.0,2356.5,2362.633333333333,2365.7,2359.5666666666666,2365.7,2359.5666666666666,6.133333333333212,0.26027300374849194,Moderate,Bearish,Above CPR,False,False,0.38333333333333336,60,789682267.2,True,False,Lower,True,Risk Off,False,None,47.421428571428514,2475.89,2407.5570000000002,0.12933674750213145,1.004141222027937,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,1628,INE495P01020,BECTORFOOD,EQ,,,,,MRS BECTORS FOOD SPE LTD,228.0,229.8,222.14,228.31,228.9,227.75,,228.3,,,963048,217113131.81,22403,F1,1,,,,,,Cash Only,FMCG & Food Products,False,234.06,223.22,227.75,228.34333333333333,228.64,228.04666666666668,228.64,228.04666666666668,0.5933333333333053,0.26051957555798255,Moderate,Bearish,Inside CPR,False,False,0.18333333333333332,60,338885570.595,True,True,Inside,True,Risk Off,True,None,10.406428571428572,210.515,198.75780000000003,0.05701603862081319,0.6406679736431461,True,True,Watch Short,0.0,None,None,0,No active J-Curve setup.,Short,38,Weak confirmation,CPR width: 0.2605% (12/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.64x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,-1,0,0,-1
2026-09-02,2026-09-02,CM,NSE,STK,759587,INE00Q601028,STUDDS,EQ,,,,,STUDDS ACCESSORIES LTD,436.95,441.3,428.9,433.4,434.4,441.3,,433.39,,,60119,25979140.35,2441,F1,1,,,,,,Cash Only,Diversified,False,448.0,438.05,441.3,442.45,443.025,441.875,443.025,441.875,1.1499999999999773,0.2605937004305409,Moderate,Bearish,Below CPR,False,False,0.35,60,20537550.15,False,False,Lower,True,Risk Off,False,Bearish Virgin,10.885714285714272,450.78,461.1425,0.10564304461942062,1.2649580967669605,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
