SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
MANORAMA,Diversified,1993.4,1935.3666666666668,1919.9,1950.8333333333335,1.5731746596823168,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.06x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
AYE,Diversified,184.81,178.0666666666667,176.79500000000002,179.33833333333337,1.4081907609397877,0.2,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.82x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
ELLEN,Diversified,331.85,326.3333333333333,324.275,328.39166666666665,1.2457759620719244,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.74x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
WHEELS,Automobile & Ancillary,1724.9,1628.6666666666667,1615.8000000000002,1641.5333333333333,1.5554480980012766,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.15x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
MANYAVAR,Diversified,594.2,564.8000000000001,563.1,566.5000000000001,0.5983808518127579,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.5984% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.05x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
CGPOWER,Capital Goods,891.0,890.35,888.025,892.6750000000001,0.5195530726257085,0.2,Overlapping,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,50,Mixed,CPR width: 0.5196% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: light (0.69x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
SIGMAADV,Diversified,762.4,759.9333333333334,762.5,757.3666666666668,0.6800918565624288,0.25,Lower,Watch Short,True,Bearish,Inside CPR,Cash Only,1,Short,46,Weak confirmation,CPR width: 0.6801% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.90x) (12/20); Higher timeframe: opposes setup (+1) (0/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
PIXTRANS,Diversified,1791.7,1793.8333333333333,1791.05,1796.6166666666666,0.30936238005260674,0.2,Inside,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,58,Mixed,CPR width: 0.3094% (12/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: moderate (0.89x) (12/20); Higher timeframe: slightly aligned (+1) (12/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
HUBTOWN,Diversified,189.26,189.73333333333335,188.5,190.9666666666667,1.2833853624696654,0.08333333333333333,Higher,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,50,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: confirmed (1.36x) (20/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch
BAJAJELEC,Diversified,331.15,331.40000000000003,330.0,332.80000000000007,0.8378216636744669,0.03333333333333333,Higher,Watch Long,True,Bullish,Inside CPR,Cash Only,1,Long,34,Weak confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.64x) (4/20); Higher timeframe: slightly aligned (+1) (12/20),Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch
