TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,11407,INE445C01015,XPROINDIA,EQ,,,,,XPRO INDIA LIMITED,1134.0,1330.2,1110.0,1285.6,1278.0,1135.8,,1285.63,,,1517669,1940195742.1,76454,F1,1,,,,,,Cash Only,Diversified,False,1241.9333333333332,1220.1,1263.7666666666664,1263.7666666666664,1220.1,43.666666666666515,3.3965982161377193,Wide,Bullish,Above CPR,False,False,0.18333333333333332,60,51673409.75,False,False,Higher,True,Risk Off,True,None,41.86428571428572,1285.344,1207.0539999999999,1.043052948871065,37.54727531019955,True,True,Long,0.5,None,Liftoff,90,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,263.77) with massive 37.5x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,263.77 with stop below Pivot (₹1,241.93).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (37.55x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,13598,INE818A01017,ANTELOPUS,EQ,,,,,ANTELOPUS SELAN ENRGY LTD,813.0,951.15,807.1,951.15,951.15,792.65,,951.29,,,12446135,11223349715.75,305044,F1,1,,,,,,Cash Only,Diversified,False,903.1333333333333,879.125,927.1416666666667,927.1416666666667,879.125,48.01666666666665,5.0482748953021765,Wide,Bullish,Above CPR,False,False,0.21666666666666667,60,101239178.95,False,False,Higher,True,Risk Off,True,Bullish Virgin,31.174999999999986,819.296,774.9875,1.5402298850574714,110.85974651466688,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹927.14) with massive 110.9x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹927.14 with stop below Pivot (₹903.13).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (110.86x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,13875,INE742C01031,JINDRILL,EQ,,,,,JINDAL DRILLING IND. LTD,624.0,646.55,616.0,642.1,644.0,615.65,,642.16,,,610029,386251968.5,20487,F1,1,,,,,,Cash Only,Diversified,False,634.8833333333333,631.275,638.4916666666667,638.4916666666667,631.275,7.216666666666697,1.1239163162539632,Wide,Bullish,Above CPR,False,False,0.016666666666666666,60,110366425.05000001,True,True,Higher,True,Risk Off,True,None,25.63214285714286,599.1659999999999,590.6205,0.28154753611072525,3.499723474100151,True,True,Long,0.5,None,Liftoff,89,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹638.49) with massive 3.5x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹638.49 with stop below Pivot (₹634.88).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.50x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,2493,INE750A01020,ORIENTHOT,EQ,,,,,ORIENT HOTELS LTD,138.44,141.9,136.95,141.32,140.4,138.65,,141.26,,,1214254,170449333.68,4080,F1,1,,,,,,Cash Only,Diversified,False,140.05666666666667,139.425,140.68833333333333,140.68833333333333,139.425,1.2633333333333212,0.8939522596471281,Wide,Bullish,Above CPR,False,False,0.25,60,51577461.69,False,False,Higher,True,Risk Off,True,None,5.787142857142853,134.5826,118.4316,0.21830000822841902,3.3047251278952965,True,True,Long,0.5,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹140.69) with massive 3.3x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹140.69 with stop below Pivot (₹140.06).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.30x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,15204,INE298I01015,ARIES,EQ,,,,,ARIES AGRO LTD.,461.6,510.25,461.55,495.35,496.5,458.85,,495.37,,,480377,237748370.65,16856,F1,1,,,,,,Cash Only,Diversified,False,489.05,485.9,492.20000000000005,492.20000000000005,485.9,6.300000000000068,1.2718280004037688,Wide,Bullish,Above CPR,False,False,0.4666666666666667,60,5851451.525,True,False,Higher,True,Risk Off,False,None,29.357142857142854,373.56300000000005,364.77799999999996,0.21459854014598775,40.63066567914531,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹492.20) with massive 40.6x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹492.20 with stop below Pivot (₹489.05).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,19401,INE02PY01013,BOROLTD,EQ,,,,,BOROSIL LIMITED,241.1,253.77,236.51,249.92,249.9,241.85,,249.91,,,310915,76597138.4,6627,F1,1,,,,,,Cash Only,Diversified,False,246.73333333333332,245.14,248.32666666666665,248.32666666666665,245.14,3.1866666666666674,1.2750746905676487,Wide,Bullish,Above CPR,False,False,0.36666666666666664,60,17243460.740000002,True,True,Higher,True,Risk Off,False,None,13.567142857142857,241.03220000000002,239.0052,0.23488119055140225,4.442097764186982,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹248.33) with massive 4.4x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹248.33 with stop below Pivot (₹246.73).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,5049,INE227W01023,CLEAN,EQ,,,,,CLEAN SCIENCE & TECH LTD,826.35,869.1,815.5,863.15,863.0,827.1,,863.15,,,1112817,945185695.0,41501,F1,1,,,,,,Cash Only,Chemicals,True,849.25,842.3,856.2,856.2,842.3,13.900000000000091,1.610380582749243,Wide,Bullish,Above CPR,False,False,0.3333333333333333,60,159296291.225,True,False,Higher,True,Risk Off,False,None,21.707142857142856,783.0369999999999,783.5815000000001,0.6403422178348184,5.933507225632522,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹856.20) with massive 5.9x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹856.20 with stop below Pivot (₹849.25).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,25017,INE338D01028,BODALCHEM,EQ,,,,,BODAL CHEMICALS LTD,126.51,151.89,119.0,145.45,143.6,126.76,,145.45,,,30271526,4222352328.44,176356,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,138.78,135.445,142.115,142.115,135.445,6.670000000000016,4.585768305259551,Wide,Bullish,Above CPR,False,False,0.5,60,19591847.905,True,False,Higher,True,Risk Off,False,Bullish Virgin,7.878571428571431,65.7594,57.4168,0.8466001813236645,215.51577722091344,True,True,No setup,0.0,None,Liftoff,88,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹142.12) with massive 215.5x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹142.12 with stop below Pivot (₹138.78).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,759084,INE0CAZ01013,URBANCO,EQ,,,,,URBAN COMPANY LIMITED,166.97,173.84,166.4,171.84,172.47,167.63,,171.88,,,6821540,1159232333.07,56500,F1,1,,,,,,Cash Only,Consumer Services,True,170.69333333333336,170.12,171.2666666666667,171.2666666666667,170.12,1.1466666666667038,0.6672873991309961,Moderate,Bullish,Above CPR,False,False,0.21666666666666667,60,364230357.545,False,False,Higher,True,Risk Off,True,None,7.108571428571425,140.7604,135.9237,0.16130760986066983,3.182690045067918,True,True,Long,0.5,None,Liftoff,87,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹171.27) with massive 3.2x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹171.27 with stop below Pivot (₹170.69).,Long,88,Strong confirmation,CPR width: 0.6673% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.18x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,11868,INE111B01023,63MOONS,EQ,,,,,63 MOONS TECHNOLOGIES LTD,777.75,820.0,775.0,805.1,803.5,775.55,,805.08,,,444235,354647129.35,17298,F1,1,,,,,,Cash Only,Diversified,False,800.0333333333333,797.5,802.5666666666666,802.5666666666666,797.5,5.066666666666606,0.6293214093487276,Moderate,Bullish,Above CPR,False,False,0.11666666666666667,60,140929140.575,True,True,Higher,True,Risk Off,True,None,35.43214285714286,756.2310000000001,711.798,0.14299633773476966,2.516492528819922,True,True,Long,0.5,None,Liftoff,82,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹802.57) with strong 2.5x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹802.57 with stop below Pivot (₹800.03).,Long,88,Strong confirmation,CPR width: 0.6293% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.52x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,10238,INE552D01024,CONFIPET,EQ,,,,,CONFIDENCE PETRO IND LTD.,80.11,84.4,78.85,82.55,82.25,80.34,,82.55,,,5113322,421752523.02,24018,F1,1,,,,,,Cash Only,Diversified,False,81.93333333333334,81.625,82.24166666666667,82.24166666666667,81.625,0.6166666666666742,0.7470220068645357,Moderate,Bullish,Above CPR,False,False,0.05,60,166191421.815,True,True,Higher,True,Risk Off,True,None,3.670714285714289,75.9654,69.11840000000001,0.16799636764610687,2.537751458011377,True,True,Long,0.5,None,Liftoff,82,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹82.24) with strong 2.5x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹82.24 with stop below Pivot (₹81.93).,Long,88,Strong confirmation,CPR width: 0.7470% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.54x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,34,INE045A01017,ADOR,EQ,,,,,ADOR WELDING LTD,1706.0,1744.8,1670.8,1730.3,1740.0,1700.8,,1730.45,,,71667,123197701.2,8126,F1,1,,,,,,Cash Only,Diversified,False,1715.3,1707.8,1722.8,1722.8,1707.8,15.0,0.8669016933479743,Wide,Bullish,Above CPR,False,False,0.11666666666666667,60,52349970.75,False,False,Higher,True,Risk Off,True,None,76.5928571428572,1449.494,1263.333,0.1958407162174763,2.3533480427016285,True,True,Long,0.5,None,Liftoff,80,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹1,722.80) with strong 2.4x volume (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹1,722.80 with stop below Pivot (₹1,715.30).",Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.35x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
