TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,11033,INE753W01010,SANGINITA,BE,,,,,SANGINITA CHEMICALS LTD,58.76,58.76,58.76,58.76,58.76,55.97,,58.76,,,75453,4433618.28,169,F1,1,,,,,,Cash Only,Diversified,False,58.76,58.76,58.76,58.76,58.76,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,528854.81,True,True,Higher,True,Risk Off,False,Bullish Virgin,4.4592857142857145,12.638399999999999,11.4802,0.0,8.38343189125953,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13427,INE354C01027,BHAGERIA,BE,,,,,BHAGERIA INDUSTRIES LTD,263.2,263.2,263.2,263.2,263.2,250.68,,263.2,,,88629,23327152.8,372,F1,1,,,,,,Cash Only,Diversified,False,263.2,263.2,263.2,263.2,263.2,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,6014092.57,True,True,Higher,True,Risk Off,False,Bullish Virgin,15.04857142857143,174.46040000000002,164.4283,0.0,3.878748544104967,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,15282,INE809I01019,ONMOBILE,BE,,,,,ONMOBILE GLOBAL LTD.,49.5,49.5,49.5,49.5,49.5,50.51,,49.58,,,23440,1160280.0,187,F1,1,,,,,,Cash Only,Diversified,False,49.5,49.5,49.5,49.5,49.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,11123016.825,True,True,Lower,True,Risk Off,False,Bearish Virgin,5.840714285714287,54.833400000000005,51.805600000000005,0.0,0.10431342667684944,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,7457,INE293B01029,HAVISHA,EQ,,,,,SRI HAVISHA HOSP & INFR L,1.34,1.38,1.3,1.34,1.36,1.31,,1.35,,,48515,64958.72,97,F1,1,,,,,,Cash Only,Diversified,False,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.058333333333333334,60,53211.255,True,True,Inside,True,Risk Off,False,None,0.12857142857142848,1.3022,1.3592999999999997,0.0,1.2207703050792544,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762969,INE232E01013,VELJAN,BE,,,,,VELJAN DENISON LTD.,1802.0,1822.0,1780.0,1801.0,1801.0,1802.0,,1801.0,,,166,299503.0,16,F1,1,,,,,,Cash Only,Diversified,False,1801.0,1801.0,1801.0,1801.0,1801.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.019230769230769232,52,252724.225,True,True,Lower,True,Risk Off,False,None,108.23571428571428,1156.0610000000001,,0.0,1.1850981044654505,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,14917,INE142I01023,TAKE,EQ,,,,,TAKE LIMITED,14.58,14.58,14.58,14.58,14.58,15.34,,14.6,,,48445,706328.1,272,F1,1,,,,,,Cash Only,Diversified,False,14.58,14.58,14.58,14.58,14.58,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.09649122807017543,57,3081679.08,True,True,Lower,True,Risk Off,False,Bearish Virgin,1.0214285714285711,17.9296,,0.0,0.22920235419192317,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,41.69,41.69,41.69,41.69,41.69,43.88,,41.69,,,741668,30920138.92,999,F1,1,,,,,,Cash Only,Diversified,False,41.69,41.69,41.69,41.69,41.69,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.13333333333333333,60,188459206.72,True,True,Lower,True,Risk Off,False,Bearish Virgin,3.1792857142857147,159.953,213.04,0.0,0.16406807318221955,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18018,INE224E01028,GATECH,BE,,,,,GACM TECHNOLOGIES LIMITED,1.05,1.05,1.05,1.05,1.05,1.1,,1.06,,,44849106,47091561.3,10922,F1,1,,,,,,Cash Only,Information Technology,False,1.05,1.05,1.05,1.05,1.05,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1,60,2608104.68,True,True,Higher,True,Risk Off,False,Bullish Virgin,0.08,0.5288,0.5062,0.0,18.055855526473728,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,23507,INE899L01030,UEL,EQ,,,,,UJAAS ENERGY LIMITED,208.72,208.72,208.72,208.72,208.72,198.79,,210.17,,,4228,882468.16,60,F1,1,,,,,,Cash Only,Diversified,False,208.72,208.72,208.72,208.72,208.72,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1,60,905483.6799999999,True,True,Higher,True,Risk Off,False,Bullish Virgin,10.865,165.521,157.94539999999998,0.0,0.9745820708773019,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,17695,INE159N01027,VIJIFIN,BE,,,,,VIJI FINANCE LIMITED,15.64,15.64,15.64,15.64,15.64,15.34,,15.75,,,90126,1409570.64,66,F1,1,,,,,,Cash Only,Diversified,False,15.64,15.64,15.64,15.64,15.64,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.058333333333333334,60,991802.15,True,True,Higher,True,Risk Off,False,Bullish Virgin,1.017857142857143,2.7727999999999997,,0.0,1.4212216015059052,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,29210,INE965H01011,SITINET,BZ,,,,,SITI NETWORKS LIMITED,0.3,0.3,0.28,0.29,0.29,0.29,,0.29,,,521312,154617.54,285,F1,1,,,,,,Cash Only,Diversified,False,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.0,0.0,Narrow,Neutral,Below CPR,False,False,1.0,1,154617.54,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762949,INE403F01017,THAKDEV,EQ,,,,,THAKKERS DEVELOPERS LTD.,142.0,142.0,142.0,142.0,142.0,149.97,,144.44,,,5,710.0,1,F1,1,,,,,,Cash Only,Diversified,False,142.0,142.0,142.0,142.0,142.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.10833333333333334,60,13720.099999999999,True,True,Lower,True,Risk Off,False,Bearish Virgin,10.139999999999999,139.3672,,0.0,0.05174889395849885,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764938,INE460D01038,SUPTANERY,BE,,,,,SUPER TANNERY LTD.,15.44,15.44,15.44,15.44,15.44,14.71,,15.58,,,150260,2320014.4,237,F1,1,,,,,,Cash Only,Diversified,False,15.44,15.44,15.44,15.44,15.44,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1111111111111111,9,4148167.33,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.5592865994631899,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,762670,INE507F01023,EMPOWER,EQ,,,,,EMPOWER INDIA LTD.,2.01,2.01,2.01,2.01,2.01,2.11,,2.01,,,4047435,8135344.35,1697,F1,1,,,,,,Cash Only,Power & Utilities,False,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.175,20,7571311.33,True,True,Lower,True,Risk Off,False,Bearish Virgin,0.12,,,0.0,1.0744960807205375,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,4774,INE651C01018,LAKPRE,BZ,,,,,LAKSHMI PRE SCRE LTD,4.9,4.9,4.9,4.9,4.9,4.67,,4.9,,,3160,15484.0,10,F1,1,,,,,,Cash Only,Diversified,False,4.9,4.9,4.9,4.9,4.9,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,15484.0,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,11403,INE511C01022,POONAWALLA,EQ,,,,,POONAWALLA FINCORP LTD,463.85,467.0,454.9,460.95,460.6,463.8,,460.65,,,1157729,535464333.45,21916,F1,1,,,,,,Cash Only,Financial Services,True,460.95,460.95,460.95,460.95,460.95,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,537340021.8,True,True,Lower,True,Risk Off,False,None,13.253571428571433,471.11199999999997,440.7515,0.0,0.99650930830777,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,-2,0,-2
2026-09-01,2026-09-01,CM,NSE,STK,13188,INE330H01018,RCOM,BE,,,,,RELIANCE COMMUNICATIONS L,0.81,0.82,0.8,0.81,0.81,0.81,,0.81,,,2225734,1810301.09,1776,F1,1,,,,,,Cash Only,Diversified,False,0.81,0.81,0.81,0.81,0.81,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,1.0,1,1810301.09,False,False,Unknown,False,Risk Off,False,None,,,,,1.0,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18211,INE609C01024,ORIENTLTD,BE,,,,,ORIENT PRESS LIMITED,82.22,82.22,82.22,82.22,82.22,82.22,,82.22,,,5527,454429.94,4,F1,1,,,,,,Cash Only,Diversified,False,82.22,82.22,82.22,82.22,82.22,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,255308.97999999998,True,True,Lower,True,Risk Off,False,Bearish Virgin,5.548571428571429,68.5212,65.8362,0.0,1.77992148963973,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,758981,INE012Q01039,RNBDENIMS,EQ,,,,,R&B DENIMS LIMITED,10.83,10.83,10.83,10.83,10.83,10.32,,10.83,,,176886,1915675.38,163,F1,1,,,,,,Cash Only,Diversified,False,10.83,10.83,10.83,10.83,10.83,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.05,60,2302168.67,True,True,Higher,True,Risk Off,False,Bullish Virgin,0.4428571428571429,9.5382,50.4189,0.0,0.8321177353178036,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,764890,INE011D01013,SHERVANI,EQ,,,,,SHERVANI INDUSTRIAL SYN L,307.2,307.2,307.2,307.2,307.2,306.5,,308.62,,,2,614.4,2,F1,1,,,,,,Cash Only,Diversified,False,307.2,307.2,307.2,307.2,307.2,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.09090909090909091,11,69900.55,True,True,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.008789630410633392,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13795,INE561H01026,PARSVNATH,BE,,,,,PARSVNATH DEVELOPER LTD,1.49,1.49,1.49,1.49,1.49,1.47,,1.49,,,830694,1237734.06,111,F1,1,,,,,,Cash Only,Diversified,False,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,5157006.58,True,True,Lower,True,Risk Off,False,Bearish Virgin,1.182142857142857,7.2738,9.0863,0.0,0.24001017660132595,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,9027,INE098201036,VCL,BE,,,,,VAXTEX COTFAB LIMITED,1.83,1.83,1.83,1.83,1.83,1.92,,1.83,,,717427,1312891.41,138,F1,1,,,,,,Cash Only,Diversified,False,1.83,1.83,1.83,1.83,1.83,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.075,60,368932.58,True,True,Lower,True,Risk Off,False,Bearish Virgin,0.07785714285714283,1.2968000000000002,1.3887,0.0,3.558621496643099,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,15194,INE817H01022,BURNPUR,EQ,,,,,BURNPUR CEMENT LIMITED,18.64,18.64,18.64,18.64,18.64,17.76,,18.64,,,40109,747631.76,183,F1,1,,,,,,Cash Only,Diversified,False,18.64,18.64,18.64,18.64,18.64,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.16666666666666666,6,3348778.545,True,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.22325506149586252,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,16355,INE895W01019,PANACHE,BE,,,,,PANACHE DIGILIFE LIMITED,519.4,519.4,519.4,519.4,519.4,530.0,,519.4,,,4921,2555967.4,32,F1,1,,,,,,Cash Only,Diversified,False,519.4,519.4,519.4,519.4,519.4,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,6651227.675,True,True,Higher,True,Risk Off,False,Bullish Virgin,30.67857142857142,385.6089999999999,,0.0,0.38428505606673585,True,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,6042,INE546V01010,EIFFL,BE,,,,,EURO (I) FRESH FOODS LTD,290.05,290.05,290.05,290.05,290.05,295.95,,290.05,,,63,18273.15,6,F1,1,,,,,,Cash Only,Diversified,False,290.05,290.05,290.05,290.05,290.05,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,4945274.74,True,True,Lower,True,Risk Off,False,Bearish Virgin,23.782857142857136,247.921,242.7511,0.0,0.0036950727635407373,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,19599,INE696K01024,PRAKASHSTL,EQ,,,,,PRAKASH STEELAGE LTD,3.85,3.93,3.81,3.87,3.88,3.86,,3.86,,,54237,210050.69,211,F1,1,,,,,,Cash Only,Diversified,False,3.8699999999999997,3.87,3.869999999999999,3.87,3.869999999999999,8.881784197001252e-16,2.2950346762277135e-14,Narrow,Bearish,Inside CPR,False,False,0.05,60,384168.69499999995,True,True,Lower,True,Risk Off,True,None,0.13214285714285715,4.0436000000000005,4.2869,6.721350203136083e-15,0.5467668051401222,False,False,Watch Short,0.0,None,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.55x) (4/20); Higher timeframe: aligned (-3) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,-2,-3
2026-09-01,2026-09-01,CM,NSE,STK,8437,INE946H01037,VIPULLTD,BE,,,,,VIPUL LIMITED,14.84,14.84,14.84,14.84,14.84,15.14,,14.85,,,8594,127534.96,21,F1,1,,,,,,Cash Only,Diversified,False,14.839999999999998,14.84,14.839999999999996,14.84,14.839999999999996,3.552713678800501e-15,2.394011912938343e-14,Narrow,Bearish,Inside CPR,False,False,0.05,60,4402470.66,True,True,Inside,True,Risk Off,True,None,0.9728571428571428,11.039399999999999,9.8631,3.6518349121297374e-15,0.02896895172039602,True,True,Watch Short,0.0,None,Short,46,Weak confirmation,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: opposes SMA direction (0/20); Participation: light (0.03x) (4/20); Higher timeframe: slightly aligned (-1) (12/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,-1,0,0,-1
