TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,10417,INE600Y01019,DYCL,EQ,,,,,DYNAMIC CABLES LIMITED,493.0,560.0,483.7,542.4,543.0,493.2,,542.39,,,10973790,5951457978.7,199935,F1,1,,,,,,Cash Only,Diversified,False,528.6999999999999,521.85,535.5499999999998,535.5499999999998,521.85,13.699999999999818,2.5258112094394947,Wide,Bullish,Above CPR,False,False,0.03333333333333333,60,126003848.57499999,True,True,Higher,True,Risk Off,True,Bullish Virgin,22.478571428571424,406.99,371.98470000000003,0.609469335875429,47.23235080520238,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹535.55) with massive 47.2x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹535.55 with stop below Pivot (₹528.70).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (47.23x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,3021,INE035D01020,SOTL,EQ,,,,,SAVITA OIL TECHNOLO. LTD,691.5,787.75,691.5,771.4,760.2,688.5,,771.4,,,11719498,8918323851.4,271385,F1,1,,,,,,Cash Only,Diversified,False,750.2166666666667,739.625,760.8083333333334,760.8083333333334,739.625,21.183333333333394,2.7460893613343784,Wide,Bullish,Above CPR,False,False,0.16666666666666666,60,144137923.975,False,False,Higher,True,Risk Off,True,None,26.414285714285718,626.935,533.0515,0.8019650261402582,61.87354171235905,True,True,Long,0.5,None,Liftoff,90,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹760.81) with massive 61.9x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹760.81 with stop below Pivot (₹750.22).,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (61.87x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,11821,INE191B01025,WELCORP,EQ,,,,,WELSPUN CORP LIMITED,2398.0,2575.0,2385.0,2553.6,2556.3,2391.0,,2553.6,,,3607692,9022790005.3,164238,F1,1,,,,,,Cash Only,Capital Goods,True,2504.5333333333333,2480.0,2529.0666666666666,2529.0666666666666,2480.0,49.066666666666606,1.921470342522972,Wide,Bullish,Above CPR,False,False,0.45,60,1335197231.0,True,True,Higher,True,Risk Off,False,None,100.36428571428578,1761.0179999999998,1515.872,0.4888857258083638,6.757645833748737,True,True,No setup,0.0,None,Liftoff,88,"🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹2,529.07) with massive 6.8x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹2,529.07 with stop below Pivot (₹2,504.53).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13421,INE296H01011,EMKAY,EQ,,,,,EMKAY GLOBAL FIN SERV LTD,259.6,266.9,255.05,264.1,264.5,257.18,,263.94,,,87226,22935400.25,1853,F1,1,,,,,,Cash Only,Diversified,False,262.0166666666667,260.975,263.0583333333334,263.0583333333334,260.975,2.0833333333333712,0.7888426101224427,Wide,Bullish,Above CPR,False,False,0.18333333333333332,60,8112867.825,False,False,Higher,True,Risk Off,True,Bullish Virgin,10.599999999999998,251.388,245.8432,0.19654088050314827,2.827039802044353,True,True,Long,0.5,None,Liftoff,86,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹263.06) with strong 2.8x volume (60D Narrow CPR). Ascending Higher CPR overlay and +4 confluence. Momentum continuation target expansion above ₹263.06 with stop below Pivot (₹262.02).,Long,88,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.83x) (20/20); Higher timeframe: strongly aligned (+4) (20/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,2,0,4
2026-09-01,2026-09-01,CM,NSE,STK,13436,INE397H01017,LOKESHMACH,EQ,,,,,LOKESH MACHINES LTD,341.7,354.8,332.3,346.25,344.0,345.25,,346.23,,,94109,32565855.5,1885,F1,1,,,,,,Cash Only,Diversified,False,344.45,343.55,345.34999999999997,345.34999999999997,343.55,1.7999999999999545,0.5198555956678569,Moderate,Bullish,Above CPR,False,False,0.1,60,11434572.760000002,True,True,Higher,True,Risk Off,True,Bullish Virgin,22.43071428571429,209.3384,187.9818,0.08024711014870986,2.848016815627836,True,True,Long,0.5,None,Liftoff,84,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹345.35) with strong 2.8x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹345.35 with stop below Pivot (₹344.45).,Long,88,Strong confirmation,CPR width: 0.5199% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.85x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,757885,INE0CZ201020,ANTHEM,EQ,,,,,ANTHEM BIOSCIENCES LTD,893.2,939.0,893.2,924.5,925.0,893.05,,924.48,,,1326412,1227556398.75,47776,F1,1,,,,,,Cash Only,Healthcare,True,918.9,916.1,921.6999999999999,921.6999999999999,916.1,5.599999999999909,0.6057328285559663,Moderate,Bullish,Above CPR,False,False,0.4666666666666667,60,394280079.675,True,False,Higher,True,Risk Off,False,None,25.014285714285716,814.36,789.242,0.22387207310108145,3.1134121707641405,True,True,No setup,0.0,None,Liftoff,84,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹921.70) with massive 3.1x volume surge. Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹921.70 with stop below Pivot (₹918.90).,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,13101,INE579C01029,VIMTALABS,EQ,,,,,VIMTA LABS LIMITED,643.45,666.0,635.55,661.75,664.0,643.45,,661.72,,,476672,313289454.1,17040,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,654.4333333333333,650.775,658.0916666666666,658.0916666666666,650.775,7.316666666666606,1.1056541997229477,Wide,Bullish,Above CPR,False,False,0.13333333333333333,60,105772676.625,False,False,Higher,True,Risk Off,True,Bullish Virgin,22.80000000000002,599.124,542.293,0.3209064327485351,2.961912888058202,True,True,Long,0.5,None,Liftoff,83,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹658.09) with strong 3.0x volume (60D Narrow CPR). Ascending Higher CPR overlay and +0 confluence. Momentum continuation target expansion above ₹658.09 with stop below Pivot (₹654.43).,Long,76,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.96x) (20/20); Higher timeframe: neutral (0) (8/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,-2,0,0
2026-09-01,2026-09-01,CM,NSE,STK,758889,INE385F01024,SGMART,EQ,,,,,SG MART LIMITED,803.3,859.95,796.65,835.05,834.0,803.3,,835.05,,,519733,432263507.45,20186,F1,1,,,,,,Cash Only,Consumer & Retail,False,830.5499999999998,828.3,832.7999999999997,832.7999999999997,828.3,4.499999999999773,0.5388898868330966,Moderate,Bullish,Above CPR,False,False,0.08333333333333333,60,168314594.05,True,True,Higher,True,Risk Off,True,None,35.710714285714296,694.528,634.8885,0.12601260126011962,2.5681879214917664,True,True,Long,0.5,None,Liftoff,82,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹832.80) with strong 2.6x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹832.80 with stop below Pivot (₹830.55).,Long,88,Strong confirmation,CPR width: 0.5389% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.57x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,29075,INE0M4D01010,SETL,EQ,,,,,STANDARD ENGNG TCNLGY LTD,378.0,387.95,378.0,387.05,387.95,369.5,,387.12,,,1359460,522625973.95,12942,F1,1,,,,,,Cash Only,Diversified,False,384.3333333333333,382.975,385.6916666666666,385.6916666666666,382.975,2.7166666666665833,0.7018903673082504,Moderate,Bullish,Above CPR,False,False,0.016666666666666666,60,201774929.125,True,True,Higher,True,Risk Off,True,Bullish Virgin,15.40357142857144,283.7008,213.39860000000002,0.1763660251951409,2.5901432661449832,True,True,Long,0.5,None,Liftoff,82,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹385.69) with strong 2.6x volume (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹385.69 with stop below Pivot (₹384.33).,Long,88,Strong confirmation,CPR width: 0.7019% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.59x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1751.6,1820.0,1745.2,1782.8,1779.0,1749.4,,1782.81,,,1005828,1805054701.4,46588,F1,1,,,,,,Cash Only,Chemicals,True,1782.6666666666667,1782.6,1782.7333333333336,1782.7333333333336,1782.6,0.13333333333366681,0.0074788721860930465,Narrow,Bullish,Above CPR,True,False,0.21666666666666667,60,305980851.65,False,False,Higher,True,Risk Off,True,None,47.7857142857143,1687.454,1689.362,0.0027902341803756874,5.899240725902464,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.9x volume). Coiling inside band (₹1,782.60 - ₹1,782.73), closed above Central Pivot (₹1,782.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,782.60).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,2854,INE00LO01017,CRAFTSMAN,EQ,,,,,CRAFTSMAN AUTOMATION LTD,11221.0,11498.0,11000.0,11253.0,11187.0,11198.5,,11252.3,,,144450,1628449101.0,16565,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,11250.333333333334,11249.0,11251.666666666668,11251.666666666668,11249.0,2.6666666666678793,0.023697384401207493,Narrow,Bullish,Above CPR,True,False,0.1,60,441226667.0,True,True,Higher,True,Risk Off,True,None,335.85714285714283,9863.46,9134.05,0.007939883737420314,3.69073136959784,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.7x volume). Coiling inside band (₹11,249.00 - ₹11,251.67), closed above Central Pivot (₹11,250.33). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹11,249.00).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-01,2026-09-01,CM,NSE,STK,18026,INE423Y01016,SBFC,EQ,,,,,SBFC FINANCE LIMITED,98.71,101.9,97.91,99.95,99.72,98.82,,99.98,,,12820956,1286932914.0,18921,F1,1,,,,,,Cash Only,Financial Services,True,99.92,99.905,99.935,99.935,99.905,0.030000000000001137,0.03001500750375301,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,82853042.77,True,True,Higher,True,Risk Off,True,None,2.6550000000000002,92.94400000000002,93.10459999999999,0.011299435028249014,15.53271758011984,True,True,No setup,0.0,None,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (15.5x volume). Coiling inside band (₹99.91 - ₹99.94), closed above Central Pivot (₹99.92). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹99.91).",Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
