SYMBOL,Industry,CLOSE,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
GVT&D,Capital Goods,4240.0,4334.4,4327.466666666667,0.16034535923525634,0.11666666666666667,Lower,Short,Bearish,F&O + Cash,-2,Short,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.92x) (12/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SHILCTECH,Information Technology,3995.4,4021.0,4016.5999999999995,0.1096054204862631,0.05,Lower,Short,Bearish,Cash Only,-2,Short,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.80x) (12/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SUBROS,Diversified,706.8,718.25,717.1499999999999,0.15350265140945246,0.23333333333333334,Lower,Short,Bearish,Cash Only,-2,Short,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.84x) (12/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
LINDEINDIA,Chemicals,6352.5,6389.25,6378.416666666666,0.1699879700821268,0.21666666666666667,Lower,Short,Bearish,Cash Only,-2,Short,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.76x) (12/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
CELLO,Diversified,347.6,350.425,349.7416666666666,0.1955733638618758,0.25,Lower,Short,Bearish,Cash Only,-2,Short,88,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.90x) (12/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
RADHIKAJWE,Diversified,71.6,71.00833333333334,70.825,0.2578527894983645,0.21666666666666667,Higher,Long,Bullish,Cash Only,2,Long,88,Strong confirmation,CPR width: 0.2579% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.10x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
UBL,Fast Moving Consumer Goods,1282.6,1310.45,1309.4166666666667,0.07894669824534364,0.15,Lower,Short,Bearish,Cash Only,-4,Short,84,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.65x) (4/20); Higher timeframe: strongly aligned (-4) (20/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
HDFCLIFE,Financial Services,533.0,540.825,540.4749999999999,0.06477882657785239,0.13333333333333333,Lower,Short,Bearish,F&O + Cash,-2,Short,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.38x) (4/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SBILIFE,Financial Services,1719.9,1741.0,1739.8666666666668,0.06516031353608993,0.2,Lower,Short,Bearish,F&O + Cash,-2,Short,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.71x) (4/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
BANDHANBNK,Financial Services,161.52,163.15,162.98333333333338,0.10231225700836634,0.15,Lower,Short,Bearish,F&O + Cash,-2,Short,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.69x) (4/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
PGEL,Consumer Durables,566.0,572.25,570.6833333333334,0.2749020295958249,0.21666666666666667,Lower,Short,Bearish,F&O + Cash,-2,Short,80,Strong confirmation,CPR width: 0.2749% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.08x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
IGL,Oil Gas & Consumable Fuels,147.94,149.865,149.85500000000002,0.006673340006667272,0.016666666666666666,Lower,Short,Bearish,Cash Only,-2,Short,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.68x) (4/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
SARDAEN,Metals & Mining,491.05,497.15,497.08333333333326,0.013412466887983043,0.08333333333333333,Lower,Short,Bearish,Cash Only,-2,Short,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.51x) (4/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
CAMPUS,Footwear,220.87,223.995,223.945,0.022329403358347343,0.05,Lower,Short,Bearish,Cash Only,-2,Short,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.64x) (4/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
ORIENTTECH,Information Technology,236.36,238.59,238.5033333333333,0.0363443205010071,0.05,Lower,Short,Bearish,Cash Only,-2,Short,80,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.56x) (4/20); Higher timeframe: aligned (-2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Risk Off
