SYMBOL,Industry,CLOSE,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
ELITECON,Diversified,10.11,10.64,10.286666666666665,3.4948895483020306,0.016666666666666666,Lower,Short,Bearish,Cash Only,-2,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.79x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,Risk Off
CANTABIL,Diversified,241.92,243.67000000000002,242.50333333333333,0.48225308641976095,0.11666666666666667,Lower,Short,Bearish,Cash Only,-2,Short,80,Strong confirmation,CPR width: 0.4823% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (5.69x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
GULPOLY,Diversified,188.28,189.755,188.77166666666665,0.5222717937823181,0.25,Lower,Short,Bearish,Cash Only,-2,Short,80,Strong confirmation,CPR width: 0.5223% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.84x) (12/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
SHRINGARMS,Diversified,215.97,217.675,216.53833333333336,0.5263076661882002,0.11666666666666667,Lower,Short,Bearish,Cash Only,-2,Short,80,Strong confirmation,CPR width: 0.5263% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.33x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
CEINSYS,Diversified,704.4,710.45,706.4166666666667,0.5725913306833196,0.18333333333333332,Lower,Short,Bearish,Cash Only,-2,Short,80,Strong confirmation,CPR width: 0.5726% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.87x) (12/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
GRMOVER,Diversified,85.29,86.055,85.54500000000002,0.5979599015124761,0.2,Lower,Short,Bearish,Cash Only,-2,Short,80,Strong confirmation,CPR width: 0.5980% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.90x) (12/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
DBL,Diversified,394.8,399.05,396.21666666666675,0.7176629517054857,0.13333333333333333,Lower,Short,Bearish,Cash Only,-2,Short,80,Strong confirmation,CPR width: 0.7177% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.84x) (12/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
ANGELONE,Financial Services,281.55,284.375,282.4916666666667,0.6689161191025842,0.2,Lower,Short,Bearish,F&O + Cash,-4,Short,76,Confirmed,CPR width: 0.6689% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.53x) (4/20); Higher timeframe: strongly aligned (-4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
CAPACITE,Diversified,208.64,210.58499999999998,209.2883333333333,0.6214851738241378,0.23333333333333334,Lower,Short,Bearish,Cash Only,-4,Short,76,Confirmed,CPR width: 0.6215% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.49x) (4/20); Higher timeframe: strongly aligned (-4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
DAMCAPITAL,Diversified,141.45,143.77,142.22333333333333,1.0934370213267453,0.2,Lower,Short,Bearish,Cash Only,-2,Short,76,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.79x) (12/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
TEMBO,Diversified,56.03,56.95,56.33666666666667,1.0946516746980721,0.13333333333333333,Lower,Short,Bearish,Cash Only,-2,Short,76,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.85x) (12/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
VAIBHAVGBL,Diversified,218.45,222.04000000000002,219.64666666666665,1.0955977721828216,0.08333333333333333,Lower,Short,Bearish,Cash Only,-2,Short,76,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.79x) (12/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
BHAGCHEM,Chemicals & Fertilizers,269.05,274.025,270.70833333333326,1.2327324536951199,0.03333333333333333,Lower,Short,Bearish,Cash Only,-2,Short,76,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.61x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,Risk Off
TRENT,Consumer Services,2855.0,2883.45,2864.4833333333336,0.6643315820198333,0.1,Lower,Short,Bearish,F&O + Cash,-2,Short,72,Confirmed,CPR width: 0.6643% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.70x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
BORORENEW,Power & Utilities,497.15,500.20000000000005,498.16666666666674,0.40899795501021885,0.21666666666666667,Lower,Short,Bearish,Cash Only,-2,Short,72,Confirmed,CPR width: 0.4090% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.61x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
