TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,762969,INE232E01013,VELJAN,BE,,,,,VELJAN DENISON LTD.,1824.6,1835.0,1781.0,1803.1,1803.1,1801.0,,1803.1,,,447,814572.7,51,F1,1,,,,,,Cash Only,Diversified,False,1822.0,1780.0,1801.0,1801.0,1801.0,1801.0,1801.0,1801.0,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.019230769230769232,52,252724.225,True,True,Lower,True,Risk Off,False,None,108.23571428571428,1156.0610000000001,,0.0,3.223168257811454,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,4774,INE651C01018,LAKPRE,BZ,,,,,LAKSHMI PRE SCRE LTD,4.9,5.0,4.66,4.92,4.93,4.9,,4.92,,,1475,7185.96,21,F1,1,,,,,,Cash Only,Diversified,False,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,0.0,0.0,Narrow,Neutral,Above CPR,False,False,1.0,1,15484.0,False,False,Unknown,False,Risk Off,False,None,,,,,0.4640893825884784,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14601,INE137C01018,ALPHAGEO,BE,,,,,ALPHAGEO (INDIA) LIMITED,289.9,300.75,281.35,300.0,297.5,286.45,,300.2,,,13023,3838693.95,281,F1,1,,,,,,Cash Only,Diversified,False,292.9,280.0,286.45,286.45,286.45,286.45,286.45,286.45,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.016666666666666666,60,1032892.345,True,True,Lower,True,Risk Off,False,Bearish Virgin,31.755714285714287,225.4832,221.0812,0.0,3.7164511563884233,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,39.61,43.0,39.61,39.61,39.61,41.69,,39.61,,,6527923,259322473.66,3029,F1,1,,,,,,Cash Only,Diversified,False,41.69,41.69,41.69,41.69,41.69,41.69,41.69,41.69,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.13333333333333333,60,188459206.72,True,True,Lower,True,Risk Off,False,Bearish Virgin,3.1792857142857147,159.953,213.04,0.0,1.376013823751704,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764970,INE726E01014,UPHOT,EQ,,,,,U P HOTELS LTD.,1459.0,1459.0,1459.0,1459.0,1459.0,1461.8,,1459.0,,,2,2918.0,2,F1,1,,,,,,Cash Only,Diversified,False,,,,1459.0,1459.0,1459.0,1459.0,1459.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,,0,,False,False,Unknown,False,Risk Off,False,None,,,,,,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,764938,INE460D01038,SUPTANERY,BE,,,,,SUPER TANNERY LTD.,16.21,16.21,14.67,14.67,14.67,15.44,,14.67,,,663473,10408442.04,2211,F1,1,,,,,,Cash Only,Diversified,False,15.44,15.44,15.44,15.44,15.44,15.44,15.44,15.44,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.1111111111111111,9,4148167.33,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,2.5091663889074596,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,7457,INE293B01029,HAVISHA,EQ,,,,,SRI HAVISHA HOSP & INFR L,1.35,1.35,1.27,1.28,1.27,1.34,,1.28,,,47158,61598.21,84,F1,1,,,,,,Cash Only,Diversified,False,1.38,1.3,1.34,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,1.3399999999999999,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.058333333333333334,60,53211.255,True,True,Inside,True,Risk Off,False,None,0.12857142857142848,1.3022,1.3592999999999997,0.0,1.1576161847714361,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11403,INE511C01022,POONAWALLA,EQ,,,,,POONAWALLA FINCORP LTD,458.0,461.2,450.6,459.65,460.0,460.95,,459.62,,,473536,215715607.45,15326,F1,1,,,,,,Cash Only,Financial Services,True,467.0,454.9,460.95,460.95,460.95,460.95,460.95,460.95,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.016666666666666666,60,537340021.8,True,True,Lower,True,Risk Off,False,Bearish Virgin,13.253571428571433,471.11199999999997,440.7515,0.0,0.4014508480633705,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,6042,INE546V01010,EIFFL,BE,,,,,EURO (I) FRESH FOODS LTD,284.25,284.25,284.25,284.25,284.25,290.05,,284.25,,,420,119385.0,8,F1,1,,,,,,Cash Only,Diversified,False,290.05,290.05,290.05,290.05,290.05,290.05,290.05,290.05,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.016666666666666666,60,4945274.74,True,True,Lower,True,Risk Off,False,Bearish Virgin,23.782857142857136,247.921,242.7511,0.0,0.024141226984691247,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,23507,INE899L01030,UEL,EQ,,,,,UJAAS ENERGY LIMITED,214.99,219.15,208.72,219.15,219.15,208.72,,221.26,,,47835,10304144.51,731,F1,1,,,,,,Cash Only,Diversified,False,208.72,208.72,208.72,208.72,208.72,208.72,208.72,208.72,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.1,60,905483.6799999999,True,True,Higher,True,Risk Off,False,Bullish Virgin,10.865,165.521,157.94539999999998,0.0,11.379713116419724,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,762949,INE403F01017,THAKDEV,EQ,,,,,THAKKERS DEVELOPERS LTD.,154.4,154.4,138.05,138.09,138.05,142.0,,138.19,,,1156,170057.03,72,F1,1,,,,,,Cash Only,Diversified,False,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.10833333333333334,60,13720.099999999999,True,True,Lower,True,Risk Off,False,None,10.139999999999999,139.3672,,0.0,12.394736918827123,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,25881,INE691G01015,IMPEXFERRO,BZ,,,,,IMPEX FERRO TECH LIMITED,4.54,4.54,4.54,4.54,4.54,4.46,,4.68,,,9856,44746.24,12,F1,1,,,,,,Cash Only,Diversified,False,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46,0.0,0.0,Narrow,Neutral,Above CPR,False,False,1.0,1,34502.56,False,False,Unknown,False,Risk Off,False,None,,,,,1.2968962303087075,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,16355,INE895W01019,PANACHE,BE,,,,,PANACHE DIGILIFE LIMITED,515.0,525.05,515.0,525.05,525.05,519.4,,525.05,,,1973,1022867.2,43,F1,1,,,,,,Cash Only,Diversified,False,519.4,519.4,519.4,519.4,519.4,519.4,519.4,519.4,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.016666666666666666,60,6651227.675,True,True,Higher,True,Risk Off,False,Bullish Virgin,30.67857142857142,385.6089999999999,,0.0,0.15378622563841193,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,17920,INE191I01012,HDIL,BZ,,,,,HOUSING DEV & INFRA LTD,1.5,1.54,1.47,1.52,1.53,1.5,,1.52,,,133742,200084.39,160,F1,1,,,,,,Cash Only,Diversified,False,1.53,1.47,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,Narrow,Neutral,Above CPR,False,False,1.0,1,149290.42,False,False,Unknown,False,Risk Off,False,None,,,,,1.340235964236687,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,14917,INE142I01023,TAKE,EQ,,,,,TAKE LIMITED,13.86,13.86,13.86,13.86,13.86,14.58,,13.86,,,129454,1794232.44,306,F1,1,,,,,,Cash Only,Diversified,False,14.58,14.58,14.58,14.58,14.58,14.58,14.58,14.58,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.09649122807017543,57,3081679.08,True,True,Lower,True,Risk Off,False,Bearish Virgin,1.0214285714285711,17.9296,,0.0,0.5822255963135525,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11968,INE526G01021,VIVIMEDLAB,BE,,,,,VIVIMED LABS LIMITED,6.67,6.67,6.67,6.67,6.67,6.8,,6.67,,,29304,195457.68,27,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.05,60,1352346.555,True,True,Lower,True,Risk Off,False,Bearish Virgin,0.38928571428571423,7.0012,,0.0,0.14453224232896428,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,765005,INE855A01019,WHBRADY,EQ,,,,,W H BRADY & CO. LTD.,497.0,497.0,497.0,497.0,497.0,497.0,,504.95,,,2,994.0,1,F1,1,,,,,,Cash Only,Diversified,False,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1111111111111111,9,57934.6,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.017157277343763485,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,11033,INE753W01010,SANGINITA,BE,,,,,SANGINITA CHEMICALS LTD,60.0,61.69,55.85,57.2,58.5,58.76,,57.2,,,2064599,122871951.74,1602,F1,1,,,,,,Cash Only,Diversified,False,58.76,58.76,58.76,58.76,58.76,58.76,58.76,58.76,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.016666666666666666,60,528854.81,True,True,Higher,True,Risk Off,False,Bullish Virgin,4.4592857142857145,12.638399999999999,11.4802,0.0,232.33588768909937,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,9027,INE098201036,VCL,BE,,,,,VAXTEX COTFAB LIMITED,1.82,1.83,1.74,1.74,1.74,1.83,,1.74,,,706068,1259351.3,225,F1,1,,,,,,Cash Only,Diversified,False,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.075,60,368932.58,True,True,Lower,True,Risk Off,False,Bearish Virgin,0.07785714285714283,1.2968000000000002,1.3887,0.0,3.413499832408404,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,8772,INE891A01022,DSKULKARNI,BE,,,,,DS KULKARNI DEVELOPERS L,19.04,19.04,19.04,19.04,19.04,18.67,,19.04,,,4,76.16,1,F1,1,,,,,,Cash Only,Diversified,False,18.67,18.67,18.67,18.67,18.67,18.67,18.67,18.67,0.0,0.0,Narrow,Neutral,Above CPR,False,False,1.0,1,6030.41,False,False,Unknown,False,Risk Off,False,None,,,,,0.012629323710991458,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,18018,INE224E01028,GATECH,BE,,,,,GACM TECHNOLOGIES LIMITED,1.0,1.0,1.0,1.0,1.0,1.05,,1.0,,,5654832,5654832.0,4670,F1,1,,,,,,Cash Only,Information Technology,False,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.1,60,2608104.68,True,True,Higher,True,Risk Off,False,Bullish Virgin,0.08,0.5288,0.5062,0.0,2.1681767773216833,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,765118,INE097E01028,MINALIND,BE,,,,,MINAL INDUSTRIES LTD.,4.86,4.86,4.86,4.86,4.86,4.63,,4.86,,,92358,448859.88,82,F1,1,,,,,,Cash Only,Diversified,False,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.125,8,350684.20999999996,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.279954634969165,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,13795,INE561H01026,PARSVNATH,BE,,,,,PARSVNATH DEVELOPER LTD,1.51,1.51,1.51,1.51,1.51,1.49,,1.51,,,2510953,3791539.03,262,F1,1,,,,,,Cash Only,Diversified,False,1.49,1.49,1.49,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.025,60,5157006.58,True,True,Lower,True,Risk Off,False,Bearish Virgin,1.182142857142857,7.2738,9.0863,0.0,0.7352209021226418,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-02,2026-09-02,CM,NSE,STK,9810,INE0BWX01014,AETHER,EQ,,,,,AETHER INDUSTRIES LIMITED,1685.0,1693.7,1641.1,1646.4,1657.7,1683.7,,1646.39,,,232941,386090180.4,18828,F1,1,,,,,,Cash Only,Diversified,False,1700.0,1667.4,1683.7,1683.7,1683.7,1683.7,1683.7,1683.7,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.016666666666666666,60,348867911.3,True,True,Inside,True,Risk Off,False,None,54.249999999999986,1511.264,1331.335,0.0,1.1066944476529732,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
