TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-01,2026-09-01,CM,NSE,STK,24924,INE819L01012,ELGIRUBCO,EQ,,,,,ELGI RUBBER CO. LTD,58.75,62.4,58.01,60.66,60.36,58.97,,60.66,,,76618,4592599.96,1143,F1,1,,,,,,Cash Only,Diversified,False,60.35666666666666,60.205,60.508333333333326,60.508333333333326,60.205,0.30333333333332746,0.500054951093517,Moderate,Bullish,Above CPR,False,False,0.85,60,2810189.705,False,False,Lower,True,Risk Off,False,None,3.189285714285714,56.977399999999996,53.225,0.09511011571481713,1.6342668795023572,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,7780,INE977Y01011,BCONCEPTS,EQ,,,,,BRAND CONCEPTS LIMITED,165.08,167.77,160.25,162.75,163.26,164.67,,162.87,,,10683,1753446.97,632,F1,1,,,,,,Cash Only,Diversified,False,163.59,164.01,163.17000000000002,164.01,163.17000000000002,0.839999999999975,0.5161290322580492,Moderate,Bearish,Below CPR,False,False,0.7333333333333333,60,2631013.02,False,False,Higher,True,Risk Off,False,None,9.319285714285712,181.15920000000003,200.8745,0.0901356633708872,0.6664531709539012,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,13436,INE397H01017,LOKESHMACH,EQ,,,,,LOKESH MACHINES LTD,341.7,354.8,332.3,346.25,344.0,345.25,,346.23,,,94109,32565855.5,1885,F1,1,,,,,,Cash Only,Diversified,False,344.45,343.55,345.34999999999997,345.34999999999997,343.55,1.7999999999999545,0.5198555956678569,Moderate,Bullish,Above CPR,False,False,0.1,60,11434572.760000002,True,True,Higher,True,Risk Off,True,Bullish Virgin,22.43071428571429,209.3384,187.9818,0.08024711014870986,2.848016815627836,True,True,Long,0.5,None,Long,88,Strong confirmation,CPR width: 0.5199% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.85x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,27571,INE054301028,ODIGMA,EQ,,,,,ODIGMA CONSULTANCY SOL L,22.4,23.55,22.4,23.16,23.34,22.43,,23.15,,,38258,888888.31,367,F1,1,,,,,,Cash Only,Diversified,False,23.036666666666665,22.975,23.09833333333333,23.09833333333333,22.975,0.12333333333332774,0.5325273459988245,Moderate,Bullish,Above CPR,False,False,0.4166666666666667,60,520446.13,False,False,Higher,True,Risk Off,False,None,0.916428571428571,23.815,25.0006,0.13458041049622674,1.7079352862130035,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,758889,INE385F01024,SGMART,EQ,,,,,SG MART LIMITED,803.3,859.95,796.65,835.05,834.0,803.3,,835.05,,,519733,432263507.45,20186,F1,1,,,,,,Cash Only,Consumer & Retail,False,830.5499999999998,828.3,832.7999999999997,832.7999999999997,828.3,4.499999999999773,0.5388898868330966,Moderate,Bullish,Above CPR,False,False,0.08333333333333333,60,168314594.05,True,True,Higher,True,Risk Off,True,None,35.710714285714296,694.528,634.8885,0.12601260126011962,2.5681879214917664,True,True,Long,0.5,None,Long,88,Strong confirmation,CPR width: 0.5389% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.57x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,757478,INE090501011,SCODATUBES,EQ,,,,,SCODA TUBES LIMITED,128.6,131.24,127.2,130.29,130.0,128.38,,130.29,,,117865,15318640.2,1775,F1,1,,,,,,Cash Only,Diversified,False,129.57666666666668,129.22,129.93333333333337,129.93333333333337,129.22,0.7133333333333667,0.5474966101261546,Moderate,Bullish,Above CPR,False,False,0.55,60,26316101.854999997,False,False,Lower,True,Risk Off,False,Bearish Virgin,5.148571428571431,141.81640000000002,141.3639,0.13854975952645848,0.5821014177709414,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,16913,INE025R01021,ARTEMISMED,EQ,,,,,ARTEMIS MED SERVICE LTD,317.45,335.0,315.5,327.95,328.0,317.45,,327.95,,,546257,179115993.65,19508,F1,1,,,,,,Cash Only,Diversified,False,326.15000000000003,325.25,327.05000000000007,327.05000000000007,325.25,1.8000000000000682,0.5488641561213808,Moderate,Bullish,Above CPR,False,False,0.16666666666666666,60,50838114.825,False,False,Higher,True,Risk Off,True,None,9.64999999999999,291.423,274.3024,0.1865284974093337,3.523261912180867,True,True,Long,0.5,None,Long,88,Strong confirmation,CPR width: 0.5489% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.52x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,759057,INE13B501022,SAATVIKGL,EQ,,,,,SAATVIK GREEN ENERGY LTD,414.05,424.7,408.9,420.5,422.0,417.95,,420.53,,,47469,19772438.7,1713,F1,1,,,,,,Cash Only,Diversified,False,418.0333333333333,416.79999999999995,419.26666666666665,419.26666666666665,416.79999999999995,2.466666666666697,0.5866032500990956,Moderate,Bullish,Above CPR,False,False,0.35,60,40574414.7,False,False,Lower,True,Risk Off,False,None,17.27857142857142,438.577,449.655,0.14275871572275226,0.4873129741043436,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,3220,INE670K01029,LODHA,EQ,,,,,LODHA DEVELOPERS LIMITED,1214.9,1231.8,1180.0,1193.9,1193.9,1198.6,,1193.91,,,1844689,2215624775.4,42818,F1,1,,,,,,F&O + Cash,Realty,True,1201.9,1205.9,1197.9,1205.9,1197.9,8.0,0.6700728704246586,Moderate,Bearish,Below CPR,False,False,0.95,60,1906437655.0500002,False,False,Lower,True,Risk Off,False,Bearish Virgin,37.36428571428572,1168.08,1027.595,0.21410820110877457,1.1621805567735133,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,29075,INE0M4D01010,SETL,EQ,,,,,STANDARD ENGNG TCNLGY LTD,378.0,387.95,378.0,387.05,387.95,369.5,,387.12,,,1359460,522625973.95,12942,F1,1,,,,,,Cash Only,Diversified,False,384.3333333333333,382.975,385.6916666666666,385.6916666666666,382.975,2.7166666666665833,0.7018903673082504,Moderate,Bullish,Above CPR,False,False,0.016666666666666666,60,201774929.125,True,True,Higher,True,Risk Off,True,Bullish Virgin,15.40357142857144,283.7008,213.39860000000002,0.1763660251951409,2.5901432661449832,True,True,Long,0.5,None,Long,88,Strong confirmation,CPR width: 0.7019% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.59x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,14086,INE204A01010,IGPL,EQ,,,,,I G PETROCHEMICALS LTD,535.1,552.9,532.05,548.35,549.9,534.8,,548.32,,,124180,67829722.6,6029,F1,1,,,,,,Cash Only,Diversified,False,544.4333333333333,542.4749999999999,546.3916666666667,546.3916666666667,542.4749999999999,3.9166666666667425,0.7142640041336268,Moderate,Bullish,Above CPR,False,False,0.06666666666666667,60,12427321.725000001,True,True,Higher,True,Risk Off,True,Bullish Virgin,21.846428571428557,464.30199999999996,449.4715,0.1792817830091039,5.458112705294107,True,True,Long,0.5,None,Long,88,Strong confirmation,CPR width: 0.7143% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.46x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,13868,INE0LRU01027,AARTIPHARM,EQ,,,,,AARTI PHARMALABS LIMITED,845.0,874.85,836.0,865.2,865.0,845.4,,865.22,,,513635,440808614.1,24707,F1,1,,,,,,Cash Only,Diversified,False,858.6833333333334,855.425,861.9416666666668,861.9416666666668,855.425,6.516666666666879,0.7531977192171612,Wide,Bullish,Above CPR,False,False,0.13333333333333333,60,122828279.25,True,True,Higher,True,Risk Off,True,None,37.02142857142859,741.875,715.8315000000001,0.17602418161940242,3.5888202357927277,True,True,Long,0.5,None,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.59x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,86.79,87.96,85.0,85.5,85.0,87.23,,85.51,,,934707,81335329.04,3074,F1,1,,,,,,Cash Only,Diversified,False,86.15333333333332,86.47999999999999,85.82666666666665,86.47999999999999,85.82666666666665,0.653333333333336,0.7641325536062409,Wide,Bearish,Below CPR,False,False,0.5166666666666667,60,180282586.205,False,False,Higher,True,Risk Off,False,None,2.5800000000000014,87.4338,90.1225,0.2532299741602076,0.45115466086953787,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,3088,INE896L01010,INDOSTAR,EQ,,,,,INDOSTAR CAPITAL FIN LTD,253.66,259.99,250.0,252.08,251.2,249.3,,252.1,,,406509,103416240.44,4148,F1,1,,,,,,Cash Only,Diversified,False,254.02333333333334,254.995,253.05166666666668,254.995,253.05166666666668,1.943333333333328,0.7709192848831038,Wide,Bearish,Below CPR,False,False,0.6333333333333333,60,26297266.725,False,False,Lower,True,Risk Off,False,None,9.025,255.6068,237.53169999999997,0.21532779316712775,3.9325851435991774,False,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,9356,INE255X01014,MSTCLTD,EQ,,,,,MSTC LIMITED,753.95,757.0,720.1,729.55,731.9,751.1,,729.55,,,221074,162979980.3,8467,F1,1,,,,,,Cash Only,Diversified,False,735.5499999999998,738.55,732.5499999999997,738.55,732.5499999999997,6.000000000000227,0.8224247824001409,Wide,Bearish,Below CPR,False,False,0.65,60,304299983.725,False,False,Higher,True,Risk Off,False,None,32.221428571428575,652.884,564.7255,0.18621148304146126,0.5355898423158879,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation light,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,419,INE922A01025,BEPL,EQ,,,,,BHANSALI ENG. POLYMERS LT,122.3,128.8,122.1,127.16,127.5,121.09,,127.16,,,3436941,435038869.08,25247,F1,1,,,,,,Cash Only,Diversified,False,126.02,125.45,126.58999999999999,126.58999999999999,125.45,1.1399999999999864,0.896508335954692,Wide,Bullish,Above CPR,False,False,0.03333333333333333,60,117185908.22,False,False,Higher,True,Risk Off,True,None,4.284999999999998,114.4642,105.6173,0.26604434072345085,3.7123821088050613,True,True,Long,0.5,None,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (3.71x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,10350,INE718F01018,CSLFINANCE,EQ,,,,,CSL FINANCE LIMITED,240.0,244.43,236.0,236.92,237.5,239.7,,236.94,,,55083,13195811.66,1485,F1,1,,,,,,Cash Only,Financial Services,False,239.11666666666667,240.215,238.01833333333335,240.215,238.01833333333335,2.1966666666666583,0.9271765434183094,Wide,Bearish,Below CPR,False,False,0.5,60,4886829.82,False,False,Higher,True,Risk Off,False,Bullish Virgin,8.209999999999999,221.6156,226.4169,0.267559886317498,2.700280579854528,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,3813,INE420B01036,ARIHANTCAP,EQ,,,,,ARIHANT CAPITAL MKTS LTD,77.5,80.65,77.1,80.03,79.7,77.75,,80.03,,,272914,21750864.88,2319,F1,1,,,,,,Cash Only,Diversified,False,79.26,78.875,79.64500000000001,79.64500000000001,78.875,0.7700000000000102,0.9621391978008373,Wide,Bullish,Above CPR,False,False,0.6666666666666666,60,11460362.575,False,False,Overlapping,True,Risk Off,False,None,2.630714285714286,74.89240000000001,72.2199,0.29269617159924366,1.8979211816079913,True,True,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,5449,INE488A01050,CHEMPLASTS,EQ,,,,,CHEMPLAST SANMAR LIMITED,175.0,178.46,167.55,170.35,170.3,176.52,,170.35,,,398460,67846959.22,9191,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,172.12,173.005,171.235,173.005,171.235,1.7699999999999818,1.0390372761960562,Wide,Bearish,Below CPR,False,False,0.75,60,46458034.83,False,False,Lower,True,Risk Off,False,Bearish Virgin,6.775714285714291,193.6316,210.09369999999998,0.2612270714737479,1.460392362015886,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,2,0,2
2026-09-01,2026-09-01,CM,NSE,STK,1570,INE541A01023,GMMPFAUDLR,EQ,,,,,GMM PFAUDLER LIMITED,1047.0,1109.0,1024.8,1083.8,1085.7,1042.45,,1083.82,,,393281,425260334.2,21797,F1,1,,,,,,Cash Only,Diversified,False,1072.5333333333335,1066.9,1078.166666666667,1078.166666666667,1066.9,11.266666666666879,1.039552192901539,Wide,Bullish,Above CPR,False,False,0.016666666666666666,60,75885205.325,True,True,Higher,True,Risk Off,True,None,34.64642857142859,878.002,865.1260000000001,0.3251898429715209,5.603995302888112,True,True,Long,0.5,None,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (5.60x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,25392,INE305C01029,PANAMAPET,EQ,,,,,PANAMA PETROCHEM LTD,471.0,492.8,465.95,487.05,486.9,471.35,,487.06,,,467593,226216726.6,12896,F1,1,,,,,,Cash Only,Diversified,False,481.93333333333334,479.375,484.4916666666667,484.4916666666667,479.375,5.116666666666674,1.0505423810012677,Wide,Bullish,Above CPR,False,False,0.08333333333333333,60,122054289.8,True,True,Higher,True,Risk Off,True,None,28.692857142857143,459.972,387.4735,0.17832545017011062,1.8534106992116552,True,True,Long,0.5,None,Long,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.85x) (20/20); Higher timeframe: aligned (+2) (16/20),Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,2,0,0,2
2026-09-01,2026-09-01,CM,NSE,STK,20698,INE807K01035,SCHAND,EQ,,,,,S CHAND AND COMPANY LTD,135.5,138.51,133.01,133.55,133.55,137.76,,133.57,,,36217,4898810.41,835,F1,1,,,,,,Cash Only,Diversified,False,135.02333333333334,135.76,134.2866666666667,135.76,134.2866666666667,1.4733333333333007,1.1032072881567208,Wide,Bearish,Below CPR,False,False,0.65,60,4027485.11,True,False,Lower,True,Risk Off,False,None,3.9557142857142913,144.631,152.5933,0.372456964006251,1.2163447601175614,False,False,No setup,0.0,None,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,2,0,2
