TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-04,2026-09-04,CM,NSE,STK,764938,INE460D01038,SUPTANERY,BE,,,,,SUPER TANNERY LTD.,13.25,13.25,13.25,13.25,13.25,13.94,,13.25,,,40062,530821.5,304,F1,1,,,,,,Cash Only,Diversified,False,13.94,13.94,13.94,13.94,13.94,13.94,13.94,13.94,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.7272727272727273,11,4148167.33,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,0.1279653055847195,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11630,INE733E01010,NTPC,EQ,,,,,NTPC LTD,332.75,334.05,329.8,332.5,332.5,330.9,,332.5,,,7032282,2336377442.05,64357,F1,1,,,,,,Cash Only,Power,True,332.7,329.1,330.9,330.9,330.9,330.9,330.9,330.9,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.9666666666666668,60,3186474385.25,False,False,Higher,True,Risk Off,False,Bullish Virgin,5.825000000000009,343.98,363.516,0.0,0.7332170793102722,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13680,INE0JM501013,NRL,BE,,,,,NUPUR RECYCLERS LIMITED,126.92,126.92,126.92,126.92,126.92,124.44,,126.92,,,109113,13848621.96,215,F1,1,,,,,,Cash Only,Diversified,False,124.44,124.44,124.44,124.44,124.44,124.44,124.44,124.44,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.4833333333333333,60,3462453.21,False,False,Higher,True,Risk Off,False,Bullish Virgin,7.120000000000004,63.8882,57.6652,0.0,3.9996560588901073,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,758460,INE718I01012,JSWCEMENT,EQ,,,,,JSW CEMENT LIMITED,123.5,125.17,123.02,124.07,124.1,123.37,,124.07,,,1203964,149841981.25,37057,F1,1,,,,,,Cash Only,Construction Materials,True,124.39,122.35,123.37,123.37,123.37,123.37,123.37,123.37,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.3666666666666666,60,190103945.965,False,False,Lower,True,Risk Off,False,,2.5514285714285725,132.2812,129.5863,0.0,0.78821078904689,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765053,INE716D01033,CRSL,BE,,,,,CRESSANDA RAILWAY SOLUT L,2.61,2.74,2.48,2.73,2.74,2.61,,2.73,,,702306,1882951.33,867,F1,1,,,,,,Cash Only,Diversified,False,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.6,10,1055263.59,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,1.7843421755885658,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762616,INE489D01011,BNALTD,BE,,,,,B & A LTD.,360.0,360.0,360.0,360.0,360.0,360.0,,360.0,,,42,15120.0,2,F1,1,,,,,,Cash Only,Diversified,False,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.4385964912280701,57,53995.0,True,True,Lower,True,Risk Off,False,Bearish Virgin,48.253571428571426,371.263,,0.0,0.2800259283266969,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14667,INE157H01023,KMSUGAR,EQ,,,,,K M SUGAR MILLS LTD,32.0,32.33,30.4,30.68,30.55,32.0,,30.68,,,302618,9334203.42,1900,F1,1,,,,,,Cash Only,FMCG & Food Products,False,32.5,31.5,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.5833333333333334,60,3472223.795,True,True,Higher,True,Risk Off,False,,2.3878571428571433,28.9776,28.5442,0.0,2.6882493672905667,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,8886,INE022C01012,EUROTEXIND,BE,,,,,EUROTEX IND & EXPORTS LTD,13.73,13.73,13.73,13.73,13.73,13.99,,13.13,,,300,4119.0,1,F1,1,,,,,,Cash Only,Diversified,False,13.99,13.99,13.99,13.99,13.99,13.99,13.99,13.99,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.025,60,48754.905,True,True,Inside,True,Risk Off,False,Bearish Virgin,1.88,15.5294,15.250600000000002,0.0,0.0844838073215402,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,6042,INE546V01010,EIFFL,BE,,,,,EURO (I) FRESH FOODS LTD,273.05,273.05,273.05,273.05,273.05,278.6,,273.05,,,1424,388823.2,15,F1,1,,,,,,Cash Only,Diversified,False,278.6,278.6,278.6,278.6,278.6,278.6,278.6,278.6,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.0333333333333333,60,4430735.21,True,True,Lower,True,Risk Off,False,Bearish Virgin,23.239285714285707,249.58899999999997,243.1971,0.0,0.0877559099271924,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,758997,INE319Z01021,SUPREMEENG,BZ,,,,,SUPREME ENGINEERING LTD,3.03,3.03,3.03,3.03,3.03,2.98,,3.03,,,297128,900297.84,101,F1,1,,,,,,Cash Only,Diversified,False,2.98,2.98,2.98,2.98,2.98,2.98,2.98,2.98,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.3333333333333333,3,553755.35,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.6258043195429173,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,10407,INE013801027,KSHITIJPOL,EQ,,,,,KSHITIJ POLYLINE LIMITED,3.15,3.3,3.15,3.3,3.3,3.15,,3.3,,,2941441,9633333.3,1040,F1,1,,,,,,Cash Only,Diversified,False,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.75,60,691299.575,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.155,2.5726,2.5978999999999997,0.0,13.935106643165522,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,11968,INE526G01021,VIVIMEDLAB,BE,,,,,VIVIMED LABS LIMITED,6.41,6.67,6.41,6.58,6.67,6.54,,6.58,,,211247,1376107.15,172,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.0833333333333333,60,1352346.555,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.3664285714285714,6.9214,,0.0,1.017569900934158,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765409,INE013820027,KSHITIJ-RE,BE,,,,,KSHITIJ POLYLINE LTD,0.08,0.08,0.08,0.08,0.08,0.07,,0.08,,,4638413,371073.04,1105,F1,1,,,,,,Cash Only,Diversified,False,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.3333333333333333,3,161593.46,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,2.2963369928461215,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,3987,INE461C01038,GREENPLY,EQ,,,,,GREENPLY INDUSTRIES LTD,292.1,307.9,292.1,304.7,305.9,293.0,,304.72,,,387224,117191688.65,6481,F1,1,,,,,,Cash Only,Diversified,False,300.0,286.0,293.0,293.0,293.0,293.0,293.0,293.0,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.25,60,44303037.11,False,False,Higher,True,Risk Off,False,Bullish Virgin,9.010714285714284,298.13,281.0382,0.0,2.6452292279426532,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,35.75,35.75,35.75,35.75,35.75,37.63,,35.75,,,742070,26529002.5,1626,F1,1,,,,,,Cash Only,Diversified,False,37.63,37.63,37.63,37.63,37.63,37.63,37.63,37.63,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.9833333333333332,60,188459206.72,False,False,Lower,True,Risk Off,False,Bearish Virgin,2.9685714285714284,152.366,208.0034,0.0,0.1407678773657102,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762812,INE605D01012,NEAGI,EQ,,,,,NEELAMALAI AGRO INDS. L,3300.1,3300.1,3300.1,3300.1,3300.1,3370.1,,3300.1,,,1,3300.1,1,F1,1,,,,,,Cash Only,Diversified,False,3370.1,3370.1,3370.1,3370.1,3370.1,3370.1,3370.1,3370.1,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.1583333333333333,60,57230.55,True,True,Lower,True,Risk Off,False,Bearish Virgin,124.82857142857142,3191.1620000000003,,0.0,0.0576632585218908,True,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,765210,INE574G01013,VASUPRADA,EQ,,,,,SHRI VASUPRADA PLANTATI L,107.1,107.1,107.1,107.1,107.1,102.0,,107.03,,,1,107.1,1,F1,1,,,,,,Cash Only,Diversified,False,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.3333333333333333,9,4725.0,True,True,Higher,False,Risk Off,False,Bullish Virgin,,,,,0.0226666666666666,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,17695,INE159N01027,VIJIFIN,BE,,,,,VIJI FINANCE LIMITED,16.58,16.58,16.58,16.58,16.58,16.26,,16.7,,,20326,337005.08,44,F1,1,,,,,,Cash Only,Diversified,False,16.26,16.26,16.26,16.26,16.26,16.26,16.26,16.26,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.1333333333333333,60,1000112.2,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.0471428571428574,3.2876,,0.0,0.3369672722720511,True,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,13795,INE561H01026,PARSVNATH,BE,,,,,PARSVNATH DEVELOPER LTD,1.57,1.57,1.57,1.57,1.57,1.54,,1.57,,,127768,200595.76,69,F1,1,,,,,,Cash Only,Diversified,False,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.0416666666666666,60,5157006.58,True,True,Higher,True,Risk Off,False,Bullish Virgin,1.117142857142857,6.976999999999999,8.8294,0.0,0.0388977126339055,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,14890,INE642Z01026,AKI,EQ,,,,,AKI INDIA LIMITED,7.22,7.22,7.22,7.22,7.22,6.57,,7.27,,,258805,1868572.1,113,F1,1,,,,,,Cash Only,Diversified,False,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,0.0,0.0,Narrow,Neutral,Above CPR,False,False,1.0,60,428395.365,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.3714285714285715,4.4724,4.7193000000000005,0.0,4.361793456845641,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,25881,INE691G01015,IMPEXFERRO,BZ,,,,,IMPEX FERRO TECH LIMITED,4.72,4.72,4.72,4.72,4.72,4.63,,4.86,,,11143,52594.96,15,F1,1,,,,,,Cash Only,Diversified,False,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.6666666666666666,3,44746.24,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,1.1754051290119572,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,18024,INE023M01027,SETUINFRA,BZ,,,,,SETUBANDHAN INFRA LTD,0.57,0.57,0.57,0.57,0.57,0.55,,0.57,,,46145,26302.65,41,F1,1,,,,,,Cash Only,Real Estate & Infra,False,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.3333333333333333,3,11341.55,False,False,Higher,False,Risk Off,False,Bullish Virgin,,,,,2.3191406818292033,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,7128,INE560A01023,INDIAGLYCO,BE,,,,,INDIA GLYCOLS LTD,260.4,260.4,260.4,260.4,260.4,248.0,,260.44,,,21597,5623858.8,61,F1,1,,,,,,Cash Only,Diversified,False,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.0,0.0,Narrow,Neutral,Above CPR,False,False,1.0,60,140078860.75,False,False,Lower,True,Risk Off,False,Bearish Virgin,109.98571428571428,1077.835,1037.8,0.0,0.0401478050998498,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,758910,INE084K01015,AMANTA,BE,,,,,AMANTA HEALTHCARE LIMITED,194.03,194.03,194.03,194.03,194.03,190.23,,194.8,,,11335,2199330.05,28,F1,1,,,,,,Cash Only,Diversified,False,190.23,190.23,190.23,190.23,190.23,190.23,190.23,190.23,0.0,0.0,Narrow,Neutral,Above CPR,False,False,0.4666666666666667,60,13027616.245,False,False,Inside,True,Risk Off,False,Bullish Virgin,12.542142857142858,134.97799999999998,118.5729,0.0,0.1688206045249531,True,True,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-09-04,2026-09-04,CM,NSE,STK,762663,INE669R01026,ELITECON,EQ,,,,,ELITECON INTERNATIONAL L,8.68,8.68,8.68,8.68,8.68,9.13,,8.68,,,1122582,9744011.76,3278,F1,1,,,,,,Cash Only,Diversified,False,9.13,9.13,9.13,9.13,9.13,9.13,9.13,9.13,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.025,60,37509523.545,True,True,Lower,True,Risk Off,False,Bearish Virgin,0.9592857142857144,17.9586,,0.0,0.2597743409966312,False,False,No setup,0.0,,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
