SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
SADBHAV,EQ,SADBHAV ENGINEERING LTD,8.03,8.42,8.03,8.03,716931,5811915.76,20260901,9.25,8.45,8.45,8.716666666666667,8.85,8.583333333333334,8.85,8.583333333333334,0.2666666666666657,3.155818540433914,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,1399443.4700000002,False,False,Outside,True,Risk Off,False,Bearish Virgin,0.4264285714285716,8.5248,9.1374,0.6253489670575073,4.1530193141706535,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
IVP,BE,IVP LIMITED,207.0,208.95,200.0,205.84,30954,6364483.43,20260901,179.87,160.62,162.66,167.71666666666667,170.245,165.18833333333333,170.245,165.18833333333333,5.056666666666672,3.108733964506745,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,1602480.255,False,False,Lower,True,Risk Off,False,Bullish Virgin,11.910714285714286,162.942,148.6196,0.424547726136932,3.971645460305531,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
DGCONTENT,EQ,DIGICONTENT LIMITED,25.74,25.74,23.9,24.23,17491,429376.33,20260901,28.62,24.08,25.2,25.96666666666667,26.35,25.583333333333336,26.35,25.583333333333336,0.7666666666666657,3.0423280423280388,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.95,60,377012.87,False,False,Higher,True,Risk Off,False,None,1.3164285714285717,25.1992,26.8119,0.5823837945378902,1.138890377933252,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
BLACKROSE,BE,BLACK ROSE INDS. LTD.,116.0,116.28,112.06,113.6,12991,1482908.1,20260901,127.82,113.0,125.93,122.25,120.41,124.09,124.09,120.41,3.680000000000007,2.9222583975224383,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.9574468085106383,48,1303302.86,False,False,Higher,True,Risk Off,False,None,7.8964285714285705,,,0.4660334690185446,1.1378077540626281,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ROLLT,BE,ROLLATAINERS LIMITED,3.95,4.05,3.77,4.01,627048,2441786.38,20260901,2.28,2.1,2.1,2.16,2.19,2.1300000000000003,2.19,2.1300000000000003,0.05999999999999961,2.857142857142838,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.85,60,305853.46499999997,False,False,Overlapping,True,Risk Off,False,Bullish Virgin,0.26857142857142857,1.504,1.3619999999999999,0.22340425531914748,7.983517139490312,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
DEVX,EQ,DEV ACCELERATOR LIMITED,34.48,34.75,32.56,32.99,208331,7048726.24,20260901,36.9,33.9,33.99,34.93,35.4,34.46,35.4,34.46,0.9399999999999977,2.7655192703736327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,60,3042141.2350000003,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,1.8764285714285707,34.547200000000004,36.9282,0.5009516558812324,2.317027940354649,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
SHIVALIK,BE,SHIVALIK RASAYAN LIMITED,330.5,338.3,325.0,338.05,55819,18794227.55,20260901,275.7,250.1,252.5,259.43333333333334,262.9,255.9666666666667,262.9,255.9666666666667,6.93333333333328,2.745874587458725,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.95,60,10817216.225,False,False,Lower,True,Risk Off,False,Bullish Virgin,21.21785714285713,260.4254,281.57469999999995,0.32676878191101155,1.73743661576849,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
SPCENET,EQ,SPACENET ENTERS IND LTD,3.16,3.17,3.08,3.09,1488536,4657871.85,20260901,3.39,3.06,3.1,3.1833333333333336,3.225,3.141666666666667,3.225,3.141666666666667,0.08333333333333304,2.688172043010743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.95,60,2291518.775,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.17642857142857143,3.5896,3.7152000000000003,0.47233468286099695,2.032657074782204,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,8.4,8.6,7.57,7.69,81881769,654981660.92,20260901,9.3,8.37,8.5,8.723333333333334,8.835,8.611666666666668,8.835,8.611666666666668,0.22333333333333272,2.6274509803921497,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,45190896.94,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.5192857142857144,11.920600000000002,12.586100000000002,0.43007794589637655,14.493663663937005,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
NKIND,EQ,NK INDUSTRIES LTD,56.35,58.11,56.25,57.24,2792,158743.89,20260901,62.75,58.0,58.1,59.61666666666667,60.375,58.858333333333334,60.375,58.858333333333334,1.5166666666666657,2.6104417670682714,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9166666666666666,60,24089.265,False,False,Outside,True,Risk Off,False,Bearish Virgin,5.303571428571429,61.412600000000005,63.7433,0.28597081930415247,6.589818742913079,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
MODISONLTD,EQ,MODISON LIMITED,485.0,499.45,466.15,499.45,766487,379087918.6,20260901,454.05,418.7,454.05,442.26666666666665,436.375,448.1583333333333,448.1583333333333,436.375,11.783333333333303,2.5951620599787035,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.9666666666666667,60,6806071.13,False,False,Higher,True,Risk Off,False,Bullish Virgin,30.81785714285714,168.933,157.2135,0.3823540773361137,55.698494970034204,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,78.7,85.0,77.99,78.3,50684,3969211.33,20260901,85.7,78.05,78.81,80.85333333333334,81.875,79.83166666666668,81.875,79.83166666666668,2.0433333333333223,2.5927335786490575,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.95,60,324995.70999999996,False,False,Higher,True,Risk Off,False,None,4.827857142857142,80.0728,78.4777,0.4232381516003332,12.213119151634341,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
SHILGRAVQ,EQ,SHILP GRAVURES LTD.,155.0,160.0,148.0,153.72,6903,1046739.92,20260901,171.0,152.5,155.87,159.79,161.75,157.82999999999998,161.75,157.82999999999998,3.920000000000016,2.5149162763841764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,1.0,12,272418.225,False,False,Lower,False,Risk Off,False,Bearish Virgin,,,,,3.8424004855034943,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
SUPERSPIN,BE,SUPER SPINNING MILLS LTD,6.55,6.72,6.26,6.52,68320,445584.51,20260901,5.43,4.88,4.97,5.093333333333333,5.154999999999999,5.031666666666666,5.154999999999999,5.031666666666666,0.12333333333333307,2.4815560026827583,Wide,Bearish,Above CPR,Cash Only,Textiles & Apparel,False,False,False,0.9166666666666666,60,290435.78,False,False,Lower,True,Risk Off,False,Bullish Virgin,0.5199999999999999,5.2428,5.7759,0.23717948717948673,1.5341928945531433,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
GSLSU,EQ,GLOBAL SURFACES LIMITED,25.73,26.23,24.45,24.52,307658,7608385.83,20260901,27.58,25.73,25.73,26.346666666666668,26.655,26.038333333333334,26.655,26.038333333333334,0.6166666666666671,2.396683508226456,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.7666666666666667,60,3438961.63,False,False,Lower,True,Risk Off,False,Bearish Virgin,2.108571428571429,32.4486,44.06269999999999,0.29245709123757924,2.2124078860397174,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,160.0,161.82,156.2,157.52,378069,60016544.36,20260901,176.39,158.0,161.47,165.28666666666666,167.195,163.37833333333333,167.195,163.37833333333333,3.816666666666663,2.3637001713424555,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,False,False,1.0,60,49841631.364999995,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,7.327142857142854,162.1084,165.05349999999999,0.5208942613894844,1.2041448627651679,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,107.0,116.0,106.1,113.0,451947,50889566.18,20260901,116.85,106.01,107.69,110.18333333333334,111.43,108.93666666666667,111.43,108.93666666666667,2.4933333333333394,2.315287708546141,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.9666666666666667,60,722835.45,False,False,Higher,True,Risk Off,False,Bullish Virgin,8.129285714285713,73.8424,71.6858,0.30671001376563356,70.4026984011368,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,7.53,7.85,7.43,7.45,26977471,204407375.67,20260901,8.13,7.39,7.5,7.673333333333333,7.76,7.586666666666666,7.76,7.586666666666666,0.17333333333333378,2.311111111111117,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,False,False,1.0,60,99033217.85499999,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.2564285714285715,8.5766,9.0623,0.6759517177344491,2.064028414882814,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
PNC,EQ,PRITISH NANDY COMMUNICATI,17.31,17.48,16.6,16.89,8774,149932.76,20260901,19.69,16.11,17.31,17.703333333333333,17.9,17.506666666666668,17.9,17.506666666666668,0.39333333333333087,2.2722896206431593,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9333333333333333,60,140007.97,False,False,Higher,True,Risk Off,False,None,1.3378571428571429,19.6064,20.0546,0.2940024915465367,1.0708873216289045,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
OCCLLTD,BE,OCCL LIMITED,161.8,164.99,161.0,163.01,77220,12594484.05,20260901,139.92,125.68,128.44,131.34666666666666,132.8,129.89333333333332,132.8,129.89333333333332,2.9066666666666947,2.2630540849164547,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.9333333333333333,60,7818502.715,False,False,Lower,True,Risk Off,False,Bullish Virgin,11.795,103.1522,96.7332,0.24643210399887194,1.6108562609867945,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
HBPOR,EQ,HB PORTFOLIO LTD.,58.91,61.5,58.91,59.99,1424,87283.18,20260901,65.0,60.0,60.46,61.82,62.5,61.14,62.5,61.14,1.3599999999999994,2.2494211048627184,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.7272727272727273,12,63264.59,False,False,Higher,False,Risk Off,False,None,,,,,1.3796529780719355,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
MENONBE,BE,MENON BEARINGS LIMITED,286.9,301.4,278.55,301.4,175931,52735097.45,20260901,174.57,159.65,161.7,165.30666666666667,167.11,163.50333333333333,167.11,163.50333333333333,3.6066666666666833,2.2304679447536695,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.95,60,12853107.125,False,False,Lower,True,Risk Off,False,Bullish Virgin,20.872857142857146,148.337,132.7567,0.1727921885337539,4.102906553033184,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
CYIENT,EQ,CYIENT LIMITED,1219.0,1219.0,1145.5,1164.6,1708736,1997386169.5,20260901,1192.0,1081.35,1174.8,1149.3833333333332,1136.675,1162.0916666666665,1162.0916666666665,1136.675,25.416666666666515,2.1634888207921787,Wide,Bullish,Above CPR,Cash Only,Information Technology,True,False,False,0.9833333333333333,60,299281893.025,False,False,Higher,True,Risk Off,False,Bullish Virgin,50.257142857142874,888.709,893.1309999999999,0.5057324237255985,6.673929215400785,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
KELLTONTEC,EQ,KELLTON TECH SOL LTD,14.35,14.35,13.92,13.98,1848817,26014357.89,20260901,15.05,14.0,14.07,14.373333333333335,14.525,14.22166666666667,14.525,14.22166666666667,0.303333333333331,2.1558872305140797,Wide,Bearish,Below CPR,Cash Only,Diversified,False,False,False,0.9833333333333333,60,21649958.785,False,False,Lower,True,Risk Off,False,Bearish Virgin,0.6421428571428569,14.497,15.061599999999999,0.47237671486836885,1.2015892569746525,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
KANORICHEM,BE,KANORIACHEMICALS-,158.99,160.45,155.05,156.18,15347,2423921.05,20260901,99.45,90.85,92.22,94.17333333333333,95.15,93.19666666666666,95.15,93.19666666666666,1.9533333333333474,2.118123328272986,Wide,Bearish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,False,0.9166666666666666,60,1396186.94,False,False,Lower,True,Risk Off,False,Bullish Virgin,10.301428571428573,76.967,75.1926,0.18961771367817817,1.736100647095295,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
MVELECTRO,EQ,MV ELECTROSYSTEMS LIMITED,757.65,757.7,696.3,713.7,3239338,2376077174.45,20260901,780.0,693.05,760.45,744.5,736.525,752.475,752.475,736.525,15.950000000000045,2.097442303899013,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.7222222222222222,19,866030557.95,False,False,Higher,False,Risk Off,False,None,50.4857142857143,,,0.31593095642331714,2.7436412637383887,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
STLSTRINF,EQ,STEEL STRIPS INFRA L,19.82,20.28,18.53,18.91,1665,31783.93,20260901,20.9,17.5,19.82,19.406666666666666,19.2,19.613333333333333,19.613333333333333,19.2,0.413333333333334,2.0854355869492127,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.6666666666666666,10,29336.135000000002,False,False,Higher,False,Risk Off,False,None,,,,,1.083439587389409,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed
MANALIPETC,EQ,MANALI PETROCHEMICALS LT,84.0,88.0,82.35,84.04,55587097,4782404373.38,20260901,84.8,73.62,81.75,80.05666666666667,79.21000000000001,80.90333333333334,80.90333333333334,79.21000000000001,1.693333333333328,2.0713557594291476,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.9666666666666667,60,22274060.174999997,False,False,Higher,True,Risk Off,False,Bullish Virgin,4.718571428571431,67.15320000000001,62.884499999999996,0.3588656776667663,214.70734728227433,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
AEROENTER,EQ,AEROFLEX ENTERPRISES LTD,138.0,148.8,137.65,143.39,1336212,191799592.96,20260901,149.0,136.5,138.45,141.31666666666666,142.75,139.88333333333333,142.75,139.88333333333333,2.8666666666666742,2.070542915613344,Wide,Bearish,Above CPR,Cash Only,Diversified,False,False,False,0.9333333333333333,60,92682436.89,False,False,Lower,True,Risk Off,False,None,7.39857142857143,129.317,114.61970000000001,0.38746218703739554,2.0694276002651617,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
