SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Bias,Price_Position,Segment,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Regime
NKIND,Diversified,57.0,57.550000000000004,57.825,57.275000000000006,57.825,57.275000000000006,0.9649122807017494,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.87x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,Risk Off
HITECH,Information Technology,76.54,77.51333333333334,78.0,77.02666666666667,78.0,77.02666666666667,1.2716662311645273,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.08x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,Risk Off
HAVISHA,Diversified,1.28,1.3,1.31,1.29,1.31,1.29,1.5625000000000013,0.058333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.16x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,Risk Off
CPL,Diversified,61.87,62.85333333333333,63.345,62.361666666666665,63.345,62.361666666666665,1.589354021873823,0.20689655172413793,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.41x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,Risk Off
BEARDSELL,Diversified,24.94,25.363333333333333,25.575,25.151666666666667,25.575,25.151666666666667,1.6974071103982837,0.1,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.37x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,Risk Off
INDOTHAI,Diversified,39.61,40.74,41.305,40.175000000000004,41.305,40.175000000000004,2.852814945720766,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,84,Strong confirmation,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.38x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,Risk Off
PURVA,Diversified,209.79,210.66333333333333,211.1,210.22666666666666,211.1,210.22666666666666,0.41628930517819474,0.13333333333333333,Lower,Short,Bearish,Below CPR,Cash Only,-4,Short,84,Strong confirmation,CPR width: 0.4163% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.85x) (12/20); Higher timeframe: strongly aligned (-4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
WAAREEINDO,Diversified,264.95,266.6166666666666,267.45,265.78333333333325,267.45,265.78333333333325,0.6290495061961663,0.25,Lower,Short,Bearish,Below CPR,Cash Only,-4,Short,84,Strong confirmation,CPR width: 0.6290% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.76x) (12/20); Higher timeframe: strongly aligned (-4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
METROBRAND,Footwear,900.65,907.3000000000001,910.625,903.9750000000001,910.625,903.9750000000001,0.7383556320435091,0.1,Lower,Short,Bearish,Below CPR,Cash Only,0,Short,80,Strong confirmation,CPR width: 0.7384% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.53x) (20/20); Higher timeframe: neutral (0) (8/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
SJVN,Power,63.92,64.18666666666667,64.32,64.05333333333334,64.32,64.05333333333334,0.4171881518564635,0.11666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,80,Strong confirmation,CPR width: 0.4172% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.96x) (12/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
VENUSPIPES,Building Materials,1605.0,1611.9666666666665,1615.45,1608.483333333333,1615.45,1608.483333333333,0.434060228452782,0.11666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,80,Strong confirmation,CPR width: 0.4341% (12/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.07x) (20/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
MGL,Oil Gas & Consumable Fuels,1065.2,1070.0,1072.4,1067.6,1072.4,1067.6,0.450619601952702,0.18333333333333332,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,80,Strong confirmation,CPR width: 0.4506% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.94x) (12/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
HAVELLS,Consumer Durables,1193.0,1198.6666666666667,1201.5,1195.8333333333335,1201.5,1195.8333333333335,0.474993014808593,0.21666666666666667,Lower,Short,Bearish,Below CPR,F&O + Cash,-2,Short,80,Strong confirmation,CPR width: 0.4750% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.82x) (12/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
AIAENG,Capital Goods,4159.7,4186.900000000001,4200.5,4173.300000000001,4200.5,4173.300000000001,0.6538933096136479,0.21666666666666667,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,80,Strong confirmation,CPR width: 0.6539% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.87x) (12/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
OLAELEC,Automobile and Auto Components,38.98,39.343333333333334,39.525,39.16166666666667,39.525,39.16166666666667,0.9321019326150071,0.2,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,76,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.76x) (12/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
SEDEMAC,Diversified,2866.5,2894.0333333333333,2907.8,2880.2666666666664,2907.8,2880.2666666666664,0.9605209605209754,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,76,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.94x) (20/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend mixed; participation confirmed,Risk Off
XTGLOBAL,Diversified,29.73,30.073333333333334,30.244999999999997,29.90166666666667,30.244999999999997,29.90166666666667,1.1548379863213138,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,76,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.77x) (12/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
PRAXIS,Diversified,4.46,4.543333333333333,4.585,4.501666666666666,4.585,4.501666666666666,1.8684603886397742,0.16666666666666666,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,76,Confirmed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.87x) (12/20); Higher timeframe: aligned (-2) (16/20),Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend aligned; participation light,Risk Off
SUNTECK,Real Estate,295.5,296.90000000000003,297.6,296.20000000000005,297.6,296.20000000000005,0.4737732656514305,0.2,Lower,Short,Bearish,Below CPR,Cash Only,-4,Short,76,Confirmed,CPR width: 0.4738% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.67x) (4/20); Higher timeframe: strongly aligned (-4) (20/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
SHREERAMA,Diversified,41.13,41.31,41.400000000000006,41.22,41.400000000000006,41.22,0.43763676148798153,0.05,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.4376% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.63x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
TARIL,Capital Goods,302.0,303.40000000000003,304.1,302.70000000000005,304.1,302.70000000000005,0.46357615894038984,0.2,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.4636% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.54x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
AWFIS,Diversified,256.4,257.59999999999997,258.2,256.99999999999994,258.2,256.99999999999994,0.46801872074884776,0.23333333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.4680% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.56x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
LCL,Diversified,540.85,543.5333333333333,544.875,542.1916666666666,544.875,542.1916666666666,0.4961326307355817,0.20833333333333334,Lower,Short,Bearish,Below CPR,Cash Only,-2,Short,72,Confirmed,CPR width: 0.4961% (12/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.17x) (4/20); Higher timeframe: aligned (-2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Risk Off
