TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-09-02,2026-09-02,CM,NSE,STK,11606,INE742B01025,GUFICBIO,EQ,,,,,GUFIC BIOSCIENCES LTD.,419.75,453.95,415.5,438.8,440.0,421.05,,438.82,,,693834,307016506.7,23086,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,426.25,414.6,421.05,420.6333333333334,420.425,420.84166666666675,420.84166666666675,420.425,0.41666666666674246,0.09895895182680024,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,37913930.375,True,True,Higher,True,Risk Off,True,Bullish Virgin,17.63571428571429,399.10900000000004,358.69699999999995,0.023626299446473847,8.097723017987159,True,True,Long,0.5,None,Liftoff,97,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹420.84) with massive 8.1x volume surge (NR7 Volatility Squeeze). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹420.84 with stop below Pivot (₹420.63).,Long,96,Strong confirmation,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (8.10x) (20/20); Higher timeframe: aligned (+2) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,1053,INE516A01017,UFLEX,EQ,,,,,UFLEX LIMITED,646.7,723.5,639.05,701.8,696.6,645.05,,701.8,,,2479035,1714577439.8,75073,F1,1,,,,,,Cash Only,Diversified,False,659.35,632.85,645.05,645.75,646.1,645.4,646.1,645.4,0.7000000000000455,0.10851871947911719,Narrow,Bearish,Above CPR,False,False,0.08333333333333333,60,31354288.875,True,True,Inside,True,Risk Off,True,None,32.94642857142859,497.42600000000004,456.914,0.021246612466126028,54.68398427518155,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,7,INE769A01020,AARTIIND,EQ,,,,,AARTI INDUSTRIES LTD,520.0,520.9,503.05,505.2,505.85,524.85,,505.21,,,917705,468212999.45,30622,F1,1,,,,,,Cash Only,Chemicals,True,529.75,518.1,524.85,524.2333333333332,523.925,524.5416666666665,524.5416666666665,523.925,0.6166666666665606,0.11749388714233791,Narrow,Bullish,Below CPR,False,False,0.16666666666666666,60,378334771.35,False,False,Lower,True,Risk Off,True,Bearish Virgin,16.053571428571438,498.525,483.7475,0.038413051538740126,1.2375626955441879,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,891.65,904.5,887.35,896.4,897.1,896.6,,896.36,,,7989,7165149.55,600,F1,1,,,,,,Cash Only,Diversified,False,902.0,887.15,896.6,895.25,894.575,895.925,895.925,894.575,1.349999999999909,0.1505688155253077,Narrow,Bullish,Above CPR,True,False,0.38333333333333336,60,4457001.875,False,False,Inside,True,Risk Off,False,None,23.0,879.053,870.9960000000001,0.05869565217390909,1.6076164540541056,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1425.1,1436.0,1420.7,1426.5,1426.5,1438.0,,1426.56,,,8515824,12146450397.7,148174,F1,1,,,,,,F&O + Cash,Financial Services,True,1446.7,1422.8,1438.0,1435.8333333333333,1434.75,1436.9166666666665,1436.9166666666665,1434.75,2.166666666666515,0.1506722299489927,Narrow,Bullish,Below CPR,False,False,0.31666666666666665,60,16488347043.55,False,False,Overlapping,True,Risk Off,False,Bearish Virgin,20.31428571428569,1420.3080000000002,1355.9979999999998,0.10665729020158668,0.7366687737477915,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,9750,INE04TZ01018,ETHOSLTD,EQ,,,,,ETHOS LIMITED,2879.4,2901.5,2820.0,2839.4,2850.0,2879.4,,2839.45,,,25873,74122144.8,4947,F1,1,,,,,,Cash Only,Diversified,False,2912.8,2860.0,2879.4,2884.066666666667,2886.4,2881.733333333334,2886.4,2881.733333333334,4.66666666666606,0.16207080178738836,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,52976077.400000006,False,False,Inside,True,Risk Off,True,None,89.39285714285718,2679.2659999999996,2546.4139999999998,0.05220402184045131,1.3991625737091662,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,22717,INE010601016,ENTERO,EQ,,,,,ENTERO HEALTHCARE SOLU L,1805.7,1834.0,1785.3,1797.4,1800.0,1805.0,,1797.66,,,166967,301981596.8,16391,F1,1,,,,,,Cash Only,Diversified,False,1829.0,1790.1,1805.0,1808.0333333333335,1809.55,1806.516666666667,1809.55,1806.516666666667,3.0333333333328483,0.16805170821788634,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,103952001.75,True,True,Higher,True,Risk Off,True,None,74.47142857142863,1321.37,1260.376,0.040731504571897025,2.9050099249291272,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,15362,INE951I01027,VGUARD,EQ,,,,,V-GUARD IND LTD.,343.05,345.4,338.05,341.2,343.5,343.05,,341.19,,,517815,177003803.3,12883,F1,1,,,,,,Cash Only,Diversified,False,349.3,338.65,343.05,343.6666666666667,343.975,343.35833333333335,343.975,343.35833333333335,0.6166666666666742,0.1797599961132996,Narrow,Bearish,Below CPR,False,True,0.4166666666666667,60,80834192.25,False,False,Overlapping,True,Risk Off,False,None,10.53928571428572,314.707,316.008,0.058511239127979904,2.1897145053738076,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,11979,INE501G01024,HTMEDIA,EQ,,,,,HT MEDIA LIMITED,26.98,26.98,25.71,26.19,25.71,26.88,,26.22,,,143113,3765846.45,467,F1,1,,,,,,Cash Only,Media & Entertainment,False,27.5,26.11,26.88,26.83,26.805,26.854999999999997,26.854999999999997,26.805,0.04999999999999716,0.1860119047618942,Narrow,Bullish,Below CPR,False,False,0.15,60,2449094.9,True,True,Higher,True,Risk Off,True,None,1.099285714285714,25.6036,23.987199999999998,0.0454840805717973,1.537648234864235,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,10343,INE583V01021,RADHIKAJWE,EQ,,,,,RADHIKA JEWELTECH LIMITED,71.0,73.9,70.55,71.6,71.75,71.1,,71.6,,,1365803,98242186.29,12208,F1,1,,,,,,Cash Only,Diversified,False,74.5,67.15,71.1,70.91666666666667,70.825,71.00833333333334,71.00833333333334,70.825,0.18333333333333712,0.2578527894983645,Moderate,Bullish,Above CPR,False,False,0.21666666666666667,60,23988158.32,True,False,Higher,True,Risk Off,True,Bullish Virgin,3.0521428571428575,64.98320000000001,62.9029,0.06006708791637537,4.095445135031109,True,True,Long,0.5,None,Liftoff,94,🚀 J-Curve Liftoff: Decisive kinetic breakout above CPR Top (₹71.01) with massive 4.1x volume surge (60D Narrow CPR). Ascending Higher CPR overlay and +2 confluence. Momentum continuation target expansion above ₹71.01 with stop below Pivot (₹70.92).,Long,88,Strong confirmation,CPR width: 0.2579% (12/20); Price location: Above CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (4.10x) (20/20); Higher timeframe: aligned (+2) (16/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,2,0,0,2
2026-09-02,2026-09-02,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,776.0,778.35,748.0,749.45,749.0,782.25,,749.4,,,199603,151500602.15,11254,F1,1,,,,,,Cash Only,Diversified,False,788.0,770.05,782.25,780.1,779.025,781.1750000000001,781.1750000000001,779.025,2.150000000000091,0.2748481943112932,Moderate,Bullish,Below CPR,False,False,0.4,60,67594476.825,True,True,Overlapping,True,Risk Off,False,Bearish Virgin,26.121428571428574,710.03,659.377,0.08230790265245083,2.2413162918951257,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,28960,INE0U3I01011,UNIMECH,EQ,,,,,UNIMECH AEROSPACE N MFG L,1470.5,1473.9,1421.2,1451.9,1453.0,1475.1,,1451.88,,,141142,204112578.0,11140,F1,1,,,,,,Cash Only,Diversified,False,1499.9,1464.3,1475.1,1479.7666666666664,1482.1,1477.433333333333,1482.1,1477.433333333333,4.66666666666697,0.31636273247013563,Moderate,Bearish,Below CPR,False,False,0.31666666666666665,60,185888491.4,False,False,Lower,True,Risk Off,False,Bearish Virgin,58.0214285714286,1307.626,1160.2685000000001,0.08043005457754222,1.0980377346803298,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,18096,INE797F01020,JUBLFOOD,EQ,,,,,JUBILANT FOODWORKS LTD,482.0,486.5,476.95,486.5,486.5,484.4,,486.46,,,976244,469617316.9,20125,F1,1,,,,,,F&O + Cash,Consumer Services,True,492.5,481.3,484.4,486.0666666666666,486.9,485.23333333333323,486.9,485.23333333333323,1.6666666666667425,0.3440682631434233,Moderate,Bearish,Inside CPR,False,False,0.38333333333333336,60,813440415.8499999,False,False,Lower,True,Risk Off,False,Bearish Virgin,16.292857142857137,456.835,452.84049999999996,0.10229431535876546,0.5773223308670692,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,10530,INE597I01028,SHARDAMOTR,EQ,,,,,SHARDA MOTOR INDS LTD,888.25,890.5,869.2,875.7,879.0,884.3,,875.71,,,33554,29434324.75,4702,F1,1,,,,,,Cash Only,Diversified,False,901.0,877.25,884.3,887.5166666666668,889.125,885.9083333333335,889.125,885.9083333333335,3.2166666666664696,0.363752874213103,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,32658350.5,False,False,Higher,True,Risk Off,False,None,26.696428571428587,878.0169999999999,863.1245000000001,0.12049052396877738,0.901280202440108,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,546.85,550.45,537.2,544.1,545.0,546.85,,544.04,,,222703,121566922.0,12146,F1,1,,,,,,Cash Only,Diversified,False,551.0,536.3,546.85,544.7166666666667,543.65,545.7833333333334,545.7833333333334,543.65,2.1333333333334394,0.3901130718356842,Moderate,Bullish,Inside CPR,False,False,0.4666666666666667,60,88824149.92500001,False,False,Overlapping,True,Risk Off,False,None,15.43928571428573,457.681,441.35450000000003,0.13817564962603804,1.3686246601025378,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
2026-09-02,2026-09-02,CM,NSE,STK,14223,INE545H01011,TIIL,EQ,,,,,TECHNOCRAFT IND LTD,3262.0,3322.4,3234.1,3262.0,3240.0,3267.5,,3261.91,,,40346,132078971.8,6761,F1,1,,,,,,Cash Only,Diversified,False,3323.9,3251.0,3267.5,3280.7999999999997,3287.45,3274.1499999999996,3287.45,3274.1499999999996,13.300000000000182,0.407039020658001,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,25200957.95,True,True,Lower,True,Risk Off,False,None,175.29999999999998,2761.1279999999997,2636.469,0.07586993725042888,5.241029807757764,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2
