SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.7,2.7,2.21,2.26,222880,543642.86,20260330,2.39,2.455,2.325,2.455,2.325,0.1299999999999999,5.752212389380527,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,249101.565,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRD,EQ,SHANKAR LAL RAMPAL LTD,42.31,46.0,38.09,38.81,94650,3841239.84,20260330,40.96666666666667,42.045,39.888333333333335,42.045,39.888333333333335,2.1566666666666663,5.556987030833977,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1733088.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARROWGREEN,EQ,ARROW GREENTECH LIMITED,380.0,464.2,380.0,459.0,879464,386281549.75,20260330,434.4,422.1,446.7000000000001,446.7000000000001,422.1,24.600000000000023,5.359477124183012,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,10227655.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,1.65,1.78,1.54,1.54,44420,73160.83,20260330,1.62,1.66,1.58,1.66,1.58,0.08,5.194805194805199,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,75632.93,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BPL,EQ,BPL LTD,42.0,44.62,37.61,38.17,258237,10357669.27,20260330,40.13333333333333,41.115,39.15166666666667,41.115,39.15166666666667,1.963333333333324,5.1436555759322085,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3991281.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,12.73,13.25,10.72,11.13,57021,658205.34,20260330,11.7,11.985,11.415000000000004,11.985,11.415000000000004,0.5699999999999967,5.121293800539054,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,265404.315,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,34.69,34.69,28.5,29.38,71222,2188889.52,20260330,30.856666666666666,31.595,30.11833333333333,31.595,30.11833333333333,1.4766666666666666,5.026094849103698,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,869542.405,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,9.02,9.47,8.16,8.2,3037,25876.0,20260330,8.610000000000001,8.815000000000001,8.405000000000001,8.815000000000001,8.405000000000001,0.4100000000000001,5.000000000000003,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,43926.94,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPCENET,EQ,SPACENET ENTERS IND LTD,3.49,3.49,3.0,3.02,2395472,7552420.05,20260330,3.17,3.245,3.095,3.245,3.095,0.1500000000000003,4.966887417218555,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,48,6046582.915,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGROPHOS,EQ,AGRO PHOS INDIA LIMITED,27.9,27.91,23.9,24.14,138399,3508114.4,20260330,25.316666666666663,25.905,24.72833333333333,25.905,24.72833333333333,1.1766666666666694,4.87434410383873,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,60,618271.495,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,32.0,32.0,26.61,27.32,27162,759629.4,20260330,28.64333333333333,29.305,27.98166666666667,29.305,27.98166666666667,1.3233333333333306,4.84382625671058,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,411452.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,1.28,1.28,1.1,1.11,5899478,6949814.84,20260330,1.163333333333333,1.19,1.1366666666666667,1.19,1.1366666666666667,0.0533333333333332,4.804804804804795,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2320837.1100000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELIABLE,EQ,RELIABLE DATA SERVICE LTD,126.0,128.09,110.18,111.14,162911,18739773.08,20260330,116.47,119.135,113.80500000000002,119.135,113.80500000000002,5.329999999999984,4.795753104192896,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,5145093.43,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNC,EQ,PRITISH NANDY COMMUNICATI,17.68,19.5,16.0,16.56,12875,220470.11,20260330,17.353333333333335,17.75,16.95666666666667,17.75,16.95666666666667,0.7933333333333294,4.790660225442811,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,158702.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTML,EQ,BODHI TREE MULTIMEDIA LTD,6.4,6.4,5.3,5.46,898708,4978127.6,20260330,5.72,5.85,5.59,5.85,5.59,0.2599999999999998,4.761904761904758,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2124337.335,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,4.15,4.68,3.82,3.97,689063,2847187.52,20260330,4.156666666666667,4.25,4.063333333333334,4.25,4.063333333333334,0.1866666666666656,4.701931150293845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1333039.065,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LIKHITHA,EQ,LIKHITHA INFRASTRUC LTD,168.1,179.95,155.5,156.77,626729,104405133.09,20260330,164.07333333333335,167.725,160.4216666666667,167.725,160.4216666666667,7.303333333333285,4.658629414641376,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,7520984.83,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,18.5,20.3,17.42,17.64,44497,847149.42,20260330,18.453333333333333,18.86,18.046666666666667,18.86,18.046666666666667,0.8133333333333326,4.610733182161749,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8974358974358975,39,735779.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,43.0,43.0,36.3,37.11,312021,12242050.0,20260330,38.803333333333335,39.65,37.95666666666667,39.65,37.95666666666667,1.693333333333328,4.563010868588865,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3046489.345,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,35.06,36.43,29.68,30.94,133422,4317563.63,20260330,32.35,33.055,31.645000000000003,33.055,31.645000000000003,1.4099999999999966,4.557207498383957,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,1745971.7200000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,4.65,4.77,4.05,4.13,152905,667656.31,20260330,4.316666666666666,4.41,4.223333333333333,4.41,4.223333333333333,0.1866666666666674,4.519774011299454,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.9833333333333332,60,409831.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,31.2,31.5,27.41,27.59,841455,24525222.77,20260330,28.83333333333333,29.455,28.211666666666662,29.455,28.211666666666662,1.2433333333333323,4.506463694575325,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,7331937.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKG,EQ,AKG EXIM LIMITED,10.05,10.62,9.08,9.23,31691,304513.85,20260330,9.643333333333333,9.85,9.436666666666666,9.85,9.436666666666666,0.413333333333334,4.478150957024203,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,384691.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADL,EQ,ARCHIDPLY DECOR LIMITED,58.34,61.82,50.26,52.52,2817,152948.4,20260330,54.86666666666667,56.04,53.693333333333335,56.04,53.693333333333335,2.346666666666664,4.468139121604462,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,61758.850000000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,61.7,62.96,51.51,53.65,498562,28750252.95,20260330,56.04,57.235,54.845,57.235,54.845,2.390000000000001,4.454799627213422,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3752049.57,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA REALTY LIMITED,27.9,31.35,26.34,27.05,68316,1962297.93,20260330,28.246666666666663,28.845,27.648333333333333,28.845,27.648333333333333,1.1966666666666654,4.4239063462723305,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,464563.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALAGRO,EQ,OSWAL AGRO MILLS LTD,38.25,38.85,33.4,33.89,356828,12709813.27,20260330,35.38,36.125,34.635000000000005,36.125,34.635000000000005,1.4899999999999949,4.396577161404529,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,60,2497486.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,235.0,241.98,205.36,210.02,3578531,788645660.92,20260330,219.12,223.67,214.57,223.67,214.57,9.100000000000025,4.332920674221513,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,35044630.925,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.11,1.14,1.01,1.01,5084597,5266538.85,20260330,1.0533333333333337,1.075,1.031666666666667,1.075,1.031666666666667,0.043333333333333,4.2904290429042575,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1952654.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,82.2,87.79,76.4,77.17,8935,713645.06,20260330,80.45333333333333,82.095,78.81166666666667,82.095,78.81166666666667,3.2833333333333314,4.254675823938489,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,478537.985,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VAISHALI,EQ,VAISHALI PHARMA LIMITED,5.01,5.63,4.75,4.88,491558,2449762.11,20260330,5.086666666666666,5.19,4.9833333333333325,5.19,4.9833333333333325,0.206666666666667,4.234972677595636,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1066485.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEELEARN,EQ,ZEE LEARN LIMITED,4.65,4.86,4.17,4.25,2020435,9249483.38,20260330,4.426666666666667,4.515000000000001,4.338333333333333,4.515000000000001,4.338333333333333,0.1766666666666676,4.156862745098062,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2962146.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,13.39,13.39,10.68,11.33,213959,2536515.76,20260330,11.8,12.035,11.564999999999998,12.035,11.564999999999998,0.4700000000000024,4.14827890556048,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1978469.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,56.7,59.95,51.89,52.65,75823,4164706.88,20260330,54.830000000000005,55.92,53.74000000000001,55.92,53.74000000000001,2.1799999999999926,4.14055080721746,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,8030041.545,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MKPL,EQ,M K PROTEINS LIMITED,4.49,4.66,3.56,3.87,1151478,4551409.86,20260330,4.03,4.11,3.95,4.11,3.95,0.1600000000000001,4.134366925064603,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1075163.8199999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,4.28,4.28,3.43,3.63,76857883,296739602.87,20260330,3.78,3.855,3.704999999999999,3.855,3.704999999999999,0.1500000000000012,4.132231404958712,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.9833333333333332,60,69193132.66499999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILTON,EQ,HILTON METAL FORGING LTD,22.01,24.84,21.78,24.84,5300824,126799543.76,20260330,23.820000000000004,23.31,24.330000000000005,24.330000000000005,23.31,1.0200000000000031,4.106280193236728,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,3987372.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOFTTECH,EQ,SOFTTECH ENGINEERS LTD,249.0,249.0,215.0,218.65,1330,296924.9,20260330,227.55,232.0,223.1,232.0,223.1,8.900000000000034,4.07043219757605,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,811504.6000000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLT,EQ,SARTHAK METALS LIMITED,63.76,65.19,56.61,57.41,65025,3813635.0,20260330,59.73666666666666,60.9,58.57333333333332,60.9,58.57333333333332,2.326666666666682,4.052720199732943,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,962074.89,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LATTEYS,EQ,LATTEYS INDUSTRIES LTD,17.7,17.7,15.79,15.8,174317,2826443.88,20260330,16.429999999999996,16.744999999999997,16.114999999999995,16.744999999999997,16.114999999999995,0.6300000000000026,3.987341772151914,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.975,40,1150980.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,20.1,20.89,18.12,18.42,495035,9611745.81,20260330,19.14333333333333,19.505000000000003,18.781666666666663,19.505000000000003,18.781666666666663,0.7233333333333363,3.926891060441565,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3904523.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,9.68,9.68,8.4,8.54,18520,165407.08,20260330,8.873333333333333,9.04,8.706666666666667,9.04,8.706666666666667,0.3333333333333321,3.903200624512086,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,142196.14500000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
