SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CREATIVEYE,EQ,CREATIVE EYE LIMITED,6.05,6.95,6.04,6.88,50890,341769.98,20260305,6.623333333333334,6.495,6.751666666666668,6.751666666666668,6.495,0.2566666666666677,3.730620155038775,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,81761.355,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,27.5,27.5,24.4,24.6,46393,1173132.29,20260305,25.5,25.95,25.05,25.95,25.05,0.8999999999999986,3.658536585365848,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,1.0,60,1296174.47,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,114.55,128.0,112.99,114.42,160936,18740933.68,20260305,118.47,120.495,116.44500000000002,120.495,116.44500000000002,4.049999999999983,3.539590980597783,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,1154252.845,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PNGSREVA,EQ,PNGS REVA DIAMOND JEWEL L,410.0,413.9,364.0,369.6,670626,262842580.35,20260305,382.5,388.95,376.05,388.95,376.05,12.899999999999975,3.490259740259734,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,1068731125.425,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.22,0.23,0.19,0.2,171026398,35145019.01,20260305,0.2066666666666667,0.21,0.2033333333333333,0.21,0.2033333333333333,0.0066666666666666,3.333333333333327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,20096946.215,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EIHOTEL,EQ,EIH LIMITED,313.05,374.55,310.2,326.35,7972058,2749102762.55,20260305,337.03333333333336,342.375,331.6916666666667,342.375,331.6916666666667,10.68333333333328,3.273581533118823,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,60,55785341.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARON,EQ,AARON INDUSTRIES LIMITED,147.4,164.96,145.82,148.13,40840,6167476.51,20260305,152.97,155.39,150.55,155.39,150.55,4.839999999999975,3.267400256531408,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1718545.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,28.2,29.0,25.91,26.18,1290904,34566589.0,20260305,27.03,27.455,26.605000000000004,27.455,26.605000000000004,0.8499999999999943,3.246753246753225,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2545616.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDRILL,EQ,JINDAL DRILLING IND. LTD,626.5,682.0,574.15,599.05,20788201,13173736875.3,20260305,618.4,628.075,608.7249999999999,628.075,608.7249999999999,19.350000000000136,3.2301143477172416,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,57392327.075,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,3.68,3.91,3.42,3.85,137266,522987.53,20260305,3.7266666666666666,3.665,3.788333333333333,3.788333333333333,3.665,0.123333333333333,3.203463203463196,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,421987.33,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMUDHRA,EQ,EMUDHRA LIMITED,435.05,447.0,403.0,405.6,631710,259684854.8,20260305,418.5333333333333,425.0,412.0666666666666,425.0,412.0666666666666,12.933333333333394,3.1886916502301266,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,36583461.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,5.83,6.54,4.82,5.96,586138,3410495.58,20260305,5.773333333333333,5.68,5.866666666666667,5.866666666666667,5.68,0.1866666666666674,3.131991051454152,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,909594.095,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,28.98,29.0,25.79,26.17,43027,1183478.61,20260305,26.986666666666668,27.395,26.578333333333337,27.395,26.578333333333337,0.8166666666666629,3.120621576869174,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,758104.5700000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YATRA,EQ,YATRA ONLINE LIMITED,119.28,122.5,109.0,110.67,6405586,742330202.08,20260305,114.05666666666669,115.75,112.36333333333334,115.75,112.36333333333334,3.386666666666656,3.0601487906990656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,200591019.785,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,32.45,38.85,32.0,33.88,466406,16956318.81,20260305,34.91,35.425,34.395,35.425,34.395,1.0300000000000011,3.040141676505316,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,194063.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,669.0,747.0,663.0,738.0,2997079,2171546120.05,20260305,716.0,705.0,727.0,727.0,705.0,22.0,2.9810298102981028,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,21143411.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,174.8,179.05,156.4,160.55,1472360,242365215.19,20260305,165.33333333333334,167.72500000000002,162.94166666666666,167.72500000000002,162.94166666666666,4.78333333333336,2.979341845738624,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.95,60,314584490.79999995,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,447.0,495.0,445.6,450.25,72031,32477724.5,20260305,463.6166666666666,470.3,456.9333333333332,470.3,456.9333333333332,13.366666666666788,2.968721080881019,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,56,29867212.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GINNIFILA,EQ,GINNI FILAMENTS LTD,38.4,38.4,34.82,35.05,213827,7743085.94,20260305,36.09,36.61,35.56999999999999,36.61,35.56999999999999,1.0400000000000065,2.9671897289586484,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2871423.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,8.85,9.84,8.82,8.94,101430,912879.88,20260305,9.2,9.33,9.070000000000002,9.33,9.070000000000002,0.259999999999998,2.9082774049216784,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,882738.495,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELIABLE,EQ,RELIABLE DATA SERVICE LTD,136.0,136.0,121.51,123.39,109291,13890404.09,20260305,126.96666666666664,128.755,125.17833333333331,128.755,125.17833333333331,3.576666666666682,2.898668179485114,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,3,13890404.09,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHSTL,EQ,ZENITH STEEL PIP IND LTD,5.53,5.8,5.32,5.33,108421,594472.21,20260305,5.483333333333334,5.5600000000000005,5.406666666666668,5.5600000000000005,5.406666666666668,0.1533333333333324,2.8767979987492014,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,600146.0700000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,6.35,6.68,6.0,6.08,25994,161985.33,20260305,6.253333333333333,6.34,6.166666666666666,6.34,6.166666666666666,0.1733333333333337,2.8508771929824634,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.95,60,231996.295,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DIGJAMLMTD,EQ,DIGJAM LTD,44.1,47.25,42.0,42.81,3573,155705.91,20260305,44.02,44.625,43.415000000000006,44.625,43.415000000000006,1.2099999999999935,2.8264424199953133,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9830508474576272,59,252549.44,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTLTD,EQ,ORIENT PRESS LIMITED,61.25,68.99,61.0,67.87,9002,597999.58,20260305,65.95333333333333,64.995,66.91166666666666,66.91166666666666,64.995,1.9166666666666567,2.824026324836684,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,200135.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMNI,EQ,OMNITECH ENGINEERING LTD,202.0,224.7,202.0,204.93,6645675,1411956629.72,20260305,210.5433333333333,213.35,207.73666666666665,213.35,207.73666666666665,5.613333333333344,2.739146700499363,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,1411956629.72,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,189.85,191.4,175.46,191.28,157,29745.98,20260305,186.04666666666665,183.43,188.6633333333333,188.6633333333333,183.43,5.233333333333292,2.735954272968053,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,83190.725,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,15.09,16.3,14.91,14.99,1056864,16480078.69,20260305,15.4,15.605,15.195,15.605,15.195,0.4100000000000001,2.735156771180788,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,4714795.815,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OBCL,EQ,ORISSA BENGAL CARRIER LTD,61.0,61.0,55.5,55.96,6711,385308.31,20260305,57.48666666666667,58.25,56.72333333333334,58.25,56.72333333333334,1.5266666666666566,2.7281391470097507,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,452117.205,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,14.05,14.05,11.5,13.32,2815,35987.72,20260305,12.956666666666669,12.775,13.138333333333335,13.138333333333335,12.775,0.3633333333333368,2.727727727727754,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,31142.145,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALASHSECU,EQ,PALASH SECURITIES LTD,94.92,96.69,89.0,89.21,867,79515.1,20260305,91.63333333333333,92.845,90.42166666666664,92.845,90.42166666666664,2.423333333333346,2.716436871800635,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,151090.99,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMSUGAR,EQ,K M SUGAR MILLS LTD,27.4,27.85,25.6,25.69,116070,3065726.75,20260305,26.38,26.725,26.035,26.725,26.035,0.6900000000000048,2.685869988322323,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,60,1827112.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,6.65,6.75,6.12,6.19,15744539,99397573.04,20260305,6.353333333333334,6.4350000000000005,6.271666666666668,6.4350000000000005,6.271666666666668,0.1633333333333322,2.6386645126548016,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,60,68120200.255,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EBGNG,EQ,GNG ELECTRONICS LIMITED,330.8,365.6,330.8,362.25,401543,138240975.5,20260305,352.8833333333334,348.20000000000005,357.5666666666667,357.5666666666667,348.20000000000005,9.366666666666674,2.585691281343457,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,37104957.650000006,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGIL,EQ,NAKODA GROUP OF IND. LTD,25.18,27.0,25.01,25.04,6490,166507.45,20260305,25.683333333333337,26.005000000000003,25.36166666666667,26.005000000000003,25.36166666666667,0.6433333333333309,2.569222577209788,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,349822.08,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.49,1.6,1.41,1.45,32893,48150.73,20260305,1.4866666666666666,1.505,1.4683333333333333,1.505,1.4683333333333333,0.0366666666666666,2.5287356321839054,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,55299.630000000005,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,44.87,49.0,43.5,44.56,11856,531174.87,20260305,45.68666666666667,46.25,45.123333333333335,46.25,45.123333333333335,1.1266666666666652,2.5284260921603794,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,855683.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MALLCOM,EQ,MALLCOM (INDIA) LIMITED,1099.9,1187.6,1080.0,1092.8,6374,7107073.7,20260305,1120.1333333333332,1133.8,1106.4666666666665,1133.8,1106.4666666666665,27.333333333333485,2.5012201073694627,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3461466.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,63.08,70.0,60.4,67.73,47441,3189850.52,20260305,66.04333333333334,65.2,66.88666666666667,66.88666666666667,65.2,1.6866666666666674,2.490280033466215,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,363555.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,7.4,7.4,6.64,7.29,3353687,23760302.55,20260305,7.109999999999999,7.02,7.199999999999999,7.199999999999999,7.02,0.1799999999999997,2.469135802469132,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,5386934.949999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTPL,EQ,GTPL HATHWAY LIMITED,58.2,66.5,56.91,64.07,1889881,112995158.65,20260305,62.49333333333333,61.705,63.281666666666666,63.281666666666666,61.705,1.576666666666668,2.460850111856826,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,1976943.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVLL,EQ,SHREE VASU LOGISTICS LTD,500.15,545.0,500.15,542.45,722,386123.8,20260305,529.2,522.575,535.825,535.825,522.575,13.25,2.442621439764033,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,387629.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
