SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AEROENTER,EQ,AEROFLEX ENTERPRISES LTD,67.85,80.77,67.59,79.05,1556790,117690270.49,20260318,75.80333333333334,74.18,77.42666666666668,77.42666666666668,74.18,3.2466666666666697,4.107105207674472,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,18022989.735,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,42.05,48.5,40.5,47.29,225285,10287459.52,20260318,45.43,44.5,46.36,46.36,44.5,1.8599999999999997,3.93317826178896,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,60,1396704.875,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,8.0,8.6,7.07,8.31,5999,48736.19,20260318,7.993333333333333,7.835,8.151666666666667,8.151666666666667,7.835,0.3166666666666673,3.8106698756518327,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,42368.850000000006,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XPROINDIA,EQ,XPRO INDIA LIMITED,842.1,991.95,842.1,970.65,253623,240494907.9,20260318,934.9,917.025,952.775,952.775,917.025,35.75,3.683098954308969,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,28086591.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NPST,EQ,NETWORK PEOPLE SRV TECH L,940.0,1096.4,940.0,1076.1,236413,246687431.9,20260318,1037.5,1018.2,1056.8,1056.8,1018.2,38.59999999999991,3.587027227952784,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,26624503.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,31.7,37.78,31.65,36.6,7301274,265317126.5,20260318,35.343333333333334,34.715,35.971666666666664,35.971666666666664,34.715,1.2566666666666606,3.433515482695794,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,15148585.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVX,EQ,DEV ACCELERATOR LIMITED,35.8,40.45,35.56,40.04,311615,12015460.39,20260318,38.68333333333334,38.005,39.36166666666667,39.36166666666667,38.005,1.3566666666666691,3.3882783882783944,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,5970270.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGAAL,EQ,REGAAL RESOURCES LIMITED,77.23,83.2,74.0,74.83,2839581,223061855.95,20260318,77.34333333333332,78.6,76.08666666666664,78.6,76.08666666666664,2.5133333333333496,3.3587242193416404,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,29178796.415,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NILASPACES,EQ,NILA SPACES LIMITED,12.89,14.35,12.89,12.97,410701,5405649.04,20260318,13.403333333333334,13.62,13.186666666666667,13.62,13.186666666666667,0.4333333333333335,3.341043433564638,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,50,7514418.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.39,0.45,0.39,0.4,2059987,842069.19,20260318,0.4133333333333334,0.42,0.4066666666666667,0.42,0.4066666666666667,0.0133333333333333,3.333333333333327,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,556535.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEWIN,EQ,WE WIN LIMITED,36.52,41.35,36.52,40.96,10440,410672.38,20260318,39.61000000000001,38.935,40.28500000000001,40.28500000000001,38.935,1.3500000000000083,3.295898437500021,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,109187.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,3.66,3.74,3.37,3.39,347015,1209597.91,20260318,3.5,3.555,3.445,3.555,3.445,0.1100000000000003,3.2448377581121037,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,424338.815,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,4.48,4.83,4.31,4.36,104470,465000.87,20260318,4.5,4.57,4.43,4.57,4.43,0.1400000000000005,3.2110091743119398,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,60,493957.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,44.9,45.8,40.32,41.1,297367,12608812.19,20260318,42.406666666666666,43.06,41.75333333333333,43.06,41.75333333333333,1.306666666666672,3.179237631792389,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.9333333333333332,60,2060063.975,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMMVEE,EQ,EMMVEE PHOTOVOLTAIC PWR L,216.88,238.56,216.38,238.56,4226963,971348096.31,20260318,231.16666666666663,227.47,234.8633333333333,234.8633333333333,227.47,7.393333333333317,3.099150458305381,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,355713573.73,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STLTECH,EQ,STERLITE TECHNOLOGIES LTD,176.16,193.77,175.06,193.09,13780639,2622579630.51,20260318,187.3066666666667,184.415,190.19833333333335,190.19833333333335,184.415,5.78333333333336,2.99514906692908,Wide,Bullish,Above CPR,Cash Only,Telecom Cables,False,False,0.9666666666666668,60,819966918.165,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,5.14,5.75,5.13,5.69,19983105,110098887.33,20260318,5.523333333333333,5.44,5.606666666666667,5.606666666666667,5.44,0.1666666666666678,2.929115407147062,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,1.0,60,65000338.935,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CSBBANK,EQ,CSB BANK LIMITED,354.5,395.0,351.45,390.3,1936321,739804949.9,20260318,378.9166666666667,373.225,384.60833333333335,384.60833333333335,373.225,11.383333333333326,2.9165599111794327,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.95,60,310625787.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1034.0,1168.1,1032.1,1150.4,110719,125065892.7,20260318,1116.8666666666666,1100.1,1133.6333333333332,1133.6333333333332,1100.1,33.5333333333333,2.914928140936483,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,23526602.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIL,EQ,STANDARD INDUSTRIES LTD.,13.97,14.07,12.67,13.98,72446,990428.11,20260318,13.573333333333332,13.37,13.776666666666664,13.776666666666664,13.37,0.4066666666666627,2.908917501192151,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,468430.845,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOCOLORS,EQ,GO FASHION INDIA LTD,237.05,271.4,237.05,265.75,965343,248936242.85,20260318,258.06666666666666,254.225,261.9083333333333,261.9083333333333,254.225,7.683333333333309,2.8911884603323834,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,58749139.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,202.5,221.41,202.5,221.41,74640,16197438.57,20260318,215.10666666666663,211.955,218.25833333333333,218.25833333333333,211.955,6.303333333333342,2.846905439380941,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,13179719.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,227.05,257.8,227.05,253.2,658667,162770929.95,20260318,246.01666666666665,242.425,249.6083333333333,249.6083333333333,242.425,7.18333333333328,2.8370194839388945,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,58919496.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.32,1.44,1.32,1.44,1958066,2706841.79,20260318,1.3999999999999997,1.38,1.4199999999999997,1.4199999999999997,1.38,0.0399999999999995,2.7777777777777497,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,30,574142.7,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DPSCLTD,EQ,DPSC LIMITED,8.06,8.9,7.8,8.02,392894,3174989.28,20260318,8.24,8.35,8.13,8.35,8.13,0.2199999999999988,2.74314214463839,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1031028.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,140.99,148.21,135.0,136.05,24838,3447014.12,20260318,139.75333333333336,141.60500000000002,137.9016666666667,141.60500000000002,137.9016666666667,3.703333333333319,2.722038466250142,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,407855.07,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PILANIINVS,EQ,PILANI INV & IND COR LTD,4380.0,4801.4,4380.0,4786.1,12564,59138513.7,20260318,4655.833333333333,4590.7,4720.966666666666,4720.966666666666,4590.7,130.26666666666642,2.721770683158865,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,8720758.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,169.2,184.0,167.49,183.14,20660,3700914.8,20260318,178.21,175.745,180.675,180.675,175.745,4.930000000000007,2.691929671289728,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,1463172.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STCINDIA,EQ,THE STATE TRADING CORPN,99.1,120.74,99.1,114.53,2612995,301951841.69,20260318,111.45666666666666,109.92,112.99333333333334,112.99333333333334,109.92,3.073333333333352,2.6834308332605885,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,7123083.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,2890.0,3223.8,2890.0,3184.8,7718322,24020653815.5,20260318,3099.5333333333333,3056.9,3142.1666666666665,3142.1666666666665,3056.9,85.26666666666642,2.6773005107594328,Wide,Bullish,Above CPR,Cash Only,Capital Goods,False,False,1.0,60,3244786216.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UYFINCORP,EQ,U. Y. FINCORP LIMITED,13.49,13.94,12.42,13.73,68540,929709.59,20260318,13.363333333333337,13.18,13.54666666666667,13.54666666666667,13.18,0.3666666666666707,2.670551104637077,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,32,2045435.205,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRIGYN,EQ,TRIGYN TECHNOLOGIES LTD,46.14,50.8,45.43,50.12,125170,6055630.36,20260318,48.78333333333333,48.115,49.45166666666667,49.45166666666667,48.115,1.336666666666673,2.6669326948656686,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,2189799.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IGIL,EQ,INTERNATIO GEMM INS (I) L,320.0,341.7,310.0,339.15,1637877,530607234.7,20260318,330.28333333333336,325.85,334.7166666666667,334.7166666666667,325.85,8.866666666666674,2.614379084967323,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,60,161712325.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPACITE,EQ,CAPACITE INFRAPROJECT LTD,207.5,222.4,201.0,220.31,3085815,657342539.39,20260318,214.57,211.7,217.44000000000003,217.44000000000003,211.7,5.740000000000066,2.60541963596753,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,57004440.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASAHIINDIA,EQ,ASAHI INDIA GLASS LIMITED,841.0,955.0,841.0,864.4,11209621,10110229663.75,20260318,886.8000000000001,898.0,875.6000000000001,898.0,875.6000000000001,22.399999999999864,2.591392873669582,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,60,66628058.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UGROCAP,EQ,UGRO CAPITAL LIMITED,87.0,104.26,87.0,99.49,14228670,1396041192.36,20260318,96.91666666666669,95.63,98.20333333333336,98.20333333333336,95.63,2.573333333333352,2.586524608838428,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,54987152.685,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,592.65,665.95,590.05,653.15,399679,258734617.55,20260318,636.3833333333333,628.0,644.7666666666667,644.7666666666667,628.0,16.76666666666665,2.5670468753987064,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,60,46851808.400000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,240.25,275.0,240.25,267.85,1070161,277227351.5,20260318,261.03333333333336,257.625,264.4416666666667,264.4416666666667,257.625,6.81666666666672,2.5449567544023592,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,14043063.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BRNL,EQ,BHARAT ROAD NETWORK LTD,17.79,21.07,17.48,20.04,491811,9854304.11,20260318,19.53,19.275,19.785,19.785,19.275,0.509999999999998,2.5449101796407088,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1039583.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.43,0.44,0.39,0.4,602515,250839.91,20260318,0.41,0.415,0.4049999999999999,0.415,0.4049999999999999,0.0100000000000001,2.50000000000003,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.95,60,346284.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,43.78,47.49,43.36,47.19,461826,21326026.42,20260318,46.01333333333333,45.425,46.60166666666666,46.60166666666666,45.425,1.1766666666666623,2.493466129829757,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,60,5192943.935,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,90.25,97.79,89.21,97.08,3908263,368127643.96,20260318,94.69333333333331,93.5,95.88666666666666,95.88666666666666,93.5,2.386666666666656,2.4584535091333497,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,71715730.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
