SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,141.05,147.17,141.05,144.14,396299,56855363.21,20260302,144.12,144.11,144.13,144.13,144.11,0.0199999999999818,0.0138753989177062,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,49072941.705,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEMIPROP,EQ,HEMISPHERE PROP IND LTD,136.0,143.88,136.0,139.98,797826,112449803.03,20260302,139.95333333333335,139.94,139.9666666666667,139.9666666666667,139.94,0.0266666666666992,0.0190503405248601,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0333333333333333,60,34904605.22,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,930.0,956.75,918.1,937.7,1516891,1422820110.55,20260302,937.5166666666668,937.425,937.6083333333336,937.6083333333336,937.425,0.1833333333336213,0.0195513845935396,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0166666666666666,60,775832094.775,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMM,EQ,VISHAL MEGA MART LIMITED,117.02,118.6,115.79,117.23,19910506,2330747891.53,20260302,117.20666666666666,117.195,117.21833333333332,117.21833333333332,117.195,0.0233333333333405,0.0199038926327224,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1,60,852174031.01,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIL,EQ,STANDARD INDUSTRIES LTD.,14.42,14.6,13.99,14.3,72971,1036777.0,20260302,14.296666666666669,14.295,14.298333333333334,14.298333333333334,14.295,0.0033333333333338,0.0233100233100269,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,378224.825,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,28.48,28.93,28.23,28.59,9492430,271774936.29,20260302,28.58333333333333,28.58,28.586666666666662,28.586666666666662,28.58,0.0066666666666677,0.0233181765185998,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,60,191241306.785,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYLAMIND,EQ,STYLAM INDUSTRIES LIMITED,2196.0,2228.6,2196.0,2213.1,30991,68585650.1,20260302,2212.566666666667,2212.3,2212.833333333334,2212.833333333334,2212.3,0.5333333333337578,0.0240989260916252,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,83376616.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKINDIA,EQ,BANK OF INDIA,170.5,174.4,170.07,172.3,11169455,1925251707.29,20260302,172.25666666666666,172.235,172.2783333333333,172.2783333333333,172.235,0.0433333333332939,0.0251499322886209,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,1385649552.915,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CLEDUCATE,EQ,CL EDUCATE LIMITED,36.02,40.61,35.48,38.06,284844,10754212.58,20260302,38.05,38.045,38.05500000000001,38.05500000000001,38.045,0.0100000000000051,0.0262743037309645,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,2885835.965,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,633.6,642.4,620.0,631.45,75977,47817575.3,20260302,631.2833333333334,631.2,631.3666666666668,631.3666666666668,631.2,0.1666666666667424,0.0263942777206021,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,33524478.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,680.5,695.8,673.75,685.05,44329,30262614.45,20260302,684.8666666666667,684.775,684.9583333333334,684.9583333333334,684.775,0.1833333333333939,0.0267620368343031,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,26335559.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,12.1,12.83,12.06,12.45,275885,3450399.33,20260302,12.446666666666667,12.445,12.448333333333334,12.448333333333334,12.445,0.0033333333333338,0.0267737617135249,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,3219239.5700000003,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIDENT,EQ,TRIDENT LIMITED,24.0,24.86,24.0,24.44,8842192,216251025.1,20260302,24.433333333333334,24.43,24.436666666666667,24.436666666666667,24.43,0.0066666666666677,0.0272776868521592,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.0666666666666666,60,114186133.985,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,280.0,289.35,279.0,284.3,352853,100535241.3,20260302,284.2166666666667,284.175,284.2583333333334,284.2583333333334,284.175,0.0833333333333712,0.0293117598780764,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.1166666666666666,60,119491364.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEC,EQ,KEC INTL. LIMITED,551.0,578.7,550.6,564.9,850354,483264217.45,20260302,564.7333333333335,564.6500000000001,564.8166666666668,564.8166666666668,564.6500000000001,0.1666666666667424,0.0295037469758793,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0666666666666666,60,325882016.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PVRINOX,EQ,PVR INOX LIMITED,1000.0,1031.9,1000.0,1016.4,241669,245214773.7,20260302,1016.1,1015.95,1016.25,1016.25,1015.95,0.2999999999999545,0.0295159386068432,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.0166666666666666,60,378071689.925,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSWALAGRO,EQ,OSWAL AGRO MILLS LTD,45.0,46.69,43.35,45.04,97324,4375712.8,20260302,45.02666666666666,45.02,45.03333333333333,45.03333333333333,45.02,0.0133333333333354,0.0296033155713486,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0166666666666666,60,2700399.37,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POCL,EQ,PONDY OXIDES & CHEM LTD,1077.2,1128.4,1076.6,1103.0,180501,199649825.5,20260302,1102.6666666666667,1102.5,1102.8333333333337,1102.8333333333337,1102.5,0.3333333333334849,0.0302206104563449,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,272113259.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VISHNU,EQ,VISHNU CHEMICALS LIMITED,491.7,498.7,486.55,492.85,117649,57859290.55,20260302,492.7,492.625,492.775,492.775,492.625,0.1499999999999772,0.0304352236988895,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,34302711.650000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPGLIFE,EQ,RPG LIFE SCIENCES LTD,1764.7,1845.2,1764.7,1805.8,7962,14414345.3,20260302,1805.2333333333331,1804.95,1805.5166666666669,1805.5166666666669,1804.95,0.566666666666606,0.0313803669656997,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,12014622.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,977.0,991.6,965.6,979.1,79637,77637682.8,20260302,978.7666666666668,978.6,978.9333333333336,978.9333333333336,978.6,0.3333333333334849,0.0340448711401782,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.05,60,95110291.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLSE,EQ,BLS E-SERVICES LIMITED,136.94,144.9,135.87,140.46,411732,57472590.9,20260302,140.41,140.385,140.435,140.435,140.385,0.0500000000000113,0.0355973230813123,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,33374176.43,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,2112.5,2149.9,2094.4,2123.3,316016,670095481.4,20260302,2122.5333333333333,2122.15,2122.9166666666665,2122.9166666666665,2122.15,0.7666666666664241,0.0361073172263186,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,824306956.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALAMANDIR,EQ,SAI SILKS (KALAMANDIR) L,106.0,111.44,106.0,108.78,565887,61870539.81,20260302,108.74,108.72,108.76000000000002,108.76000000000002,108.72,0.0400000000000204,0.0367714653429127,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,75488982.86,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,6545.0,6582.5,6472.0,6531.0,15306,100103954.0,20260302,6528.5,6527.25,6529.75,6529.75,6527.25,2.5,0.0382789771857296,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.1,60,116939494.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1102.0,1156.7,1100.0,1129.0,7282,8272787.6,20260302,1128.5666666666666,1128.35,1128.7833333333333,1128.7833333333333,1128.35,0.4333333333333939,0.0383820490109294,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0833333333333333,60,8303194.449999999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3655.3,3890.0,3650.0,3772.4,1046852,4010680857.9,20260302,3770.8,3770.0,3771.6,3771.6,3770.0,1.5999999999994543,0.042413317781769,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,60,1943316872.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DABUR,EQ,DABUR INDIA LTD,500.8,513.75,500.8,507.6,2107282,1072318389.85,20260302,507.3833333333334,507.275,507.4916666666668,507.4916666666668,507.275,0.2166666666668106,0.0426845285001597,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0666666666666666,60,669773744.7750001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,174.89,174.89,167.87,171.49,144451,24628196.7,20260302,171.41666666666666,171.38,171.45333333333332,171.45333333333332,171.38,0.0733333333333234,0.0427624545648862,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,17050473.115000002,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRFC,EQ,INDIAN RAILWAY FIN CORP L,97.5,101.35,97.2,99.34,27730177,2757087921.66,20260302,99.29666666666668,99.275,99.31833333333331,99.31833333333331,99.275,0.0433333333333223,0.0436212334742524,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,1609199898.515,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MMP,EQ,MMP INDUSTRIES LIMITED,238.0,246.99,236.25,241.78,26942,6477512.98,20260302,241.6733333333333,241.62,241.72666666666663,241.72666666666663,241.62,0.1066666666666265,0.0441172415694542,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,3361117.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIMKEN,EQ,TIMKEN INDIA LTD.,3351.0,3429.3,3312.4,3373.1,60330,202658568.0,20260302,3371.6000000000004,3370.8500000000004,3372.3500000000004,3372.3500000000004,3370.8500000000004,1.5,0.0444694791141679,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,60,84168431.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOTHAI,EQ,INDO THAI SEC LTD,249.5,266.75,249.5,258.3,1395469,363262435.9,20260302,258.18333333333334,258.125,258.2416666666667,258.2416666666667,258.125,0.1166666666666742,0.0451671183378529,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0681818181818181,44,140985184.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZUARIIND,EQ,ZUARI INDUSTRIES LIMITED,257.95,259.95,253.0,256.65,45654,11707777.95,20260302,256.53333333333336,256.475,256.5916666666667,256.5916666666667,256.475,0.1166666666666742,0.0454574972400834,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,20946149.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,1850.1,1895.9,1847.9,1873.2,11785758,22106668597.4,20260302,1872.3333333333333,1871.9,1872.7666666666664,1872.7666666666664,1871.9,0.8666666666663332,0.0462666381948715,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.2,60,10569727847.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEJALLTD,EQ,SEJAL GLASS LIMITED,555.0,555.05,532.55,544.2,15310,8238623.45,20260302,543.9333333333333,543.8,544.0666666666666,544.0666666666666,543.8,0.2666666666666515,0.0490015925517551,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.12,25,4983588.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCBBANK,EQ,DCB BANK LIMITED,178.0,184.79,177.62,181.34,1168167,211804772.53,20260302,181.25,181.205,181.295,181.295,181.205,0.0900000000000318,0.0496305282894186,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0666666666666666,60,329908294.765,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBCORP,EQ,D.B.CORP LTD,220.0,222.0,215.89,219.11,39003,8509100.52,20260302,219.0,218.945,219.055,219.055,218.945,0.1100000000000136,0.0502030943361844,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1333333333333333,60,12682214.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHETAN,EQ,RHETAN TMT LIMITED,25.5,25.75,25.25,25.52,961838,24557508.6,20260302,25.506666666666664,25.5,25.51333333333333,25.51333333333333,25.5,0.0133333333333283,0.0522466039707222,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,40429791.445,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,348.0,355.0,339.05,347.3,234086,81212012.45,20260302,347.1166666666666,347.025,347.20833333333326,347.20833333333326,347.025,0.1833333333332802,0.0527881754486842,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0833333333333333,60,28397389.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,317.4,336.45,315.8,326.4,122321,39749309.6,20260302,326.21666666666664,326.125,326.3083333333333,326.3083333333333,326.125,0.1833333333332802,0.0561683006535785,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.1,60,40439855.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,59.01,60.0,57.34,58.72,833267,48662536.93,20260302,58.68666666666667,58.67,58.70333333333333,58.70333333333333,58.67,0.0333333333333314,0.056766575840142,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.15,60,22289638.685,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,2200.0,2316.0,2140.0,2229.9,215456,485243515.0,20260302,2228.633333333333,2228.0,2229.2666666666664,2229.2666666666664,2228.0,1.266666666666424,0.0568037430676902,Narrow,Bullish,Above CPR,Cash Only,Auto Ancillary,True,False,0.0333333333333333,60,290799865.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
