SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.2,0.2,0.18,0.18,93236904,17719061.06,20260312,0.1866666666666666,0.19,0.1833333333333333,0.19,0.1833333333333333,0.0066666666666666,3.7037037037036966,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,19041884.305,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSPL,EQ,GUJARAT STATE PETRO LTD,285.0,311.4,277.1,278.8,5944164,1753824530.85,20260312,289.1,294.25,283.94999999999993,294.25,283.94999999999993,10.300000000000068,3.6944045911047594,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,98835059.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CTE,EQ,CAMBRIDGE TECH ENTER LTD,27.93,27.93,24.33,24.79,236694,5824629.04,20260312,25.683333333333334,26.13,25.236666666666668,26.13,25.236666666666668,0.8933333333333309,3.603603603603594,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,758104.5700000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,15.33,15.33,13.28,13.58,15247,210859.06,20260312,14.063333333333333,14.305,13.821666666666664,14.305,13.821666666666664,0.4833333333333343,3.559155621011298,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,55,137958.49,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.17,1.25,1.13,1.13,5650132,6600685.41,20260312,1.17,1.19,1.15,1.19,1.15,0.04,3.539823008849561,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5554720.025,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOTYARK,EQ,KOTYARK INDUSTRIES LTD,316.0,368.0,316.0,360.65,312674,103730823.5,20260312,348.2166666666667,342.0,354.4333333333334,354.4333333333334,342.0,12.433333333333394,3.4474790886824884,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,103730823.5,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,2575.0,2575.0,2323.0,2333.6,3755,8870154.4,20260312,2410.5333333333333,2449.0,2372.0666666666666,2449.0,2372.0666666666666,76.9333333333334,3.2967660838761312,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,6123577.95,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GUJGASLTD,EQ,GUJARAT GAS LIMITED,396.6,432.0,383.2,388.4,20313788,8336253901.6,20260312,401.2,407.6,394.8,407.6,394.8,12.800000000000068,3.2955715756951776,Wide,Bearish,Below CPR,Cash Only,Energy & Gas,False,True,1.0,60,134461344.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELLEN,EQ,ELLENBARRIE INDUS GASES L,228.5,241.0,213.88,217.05,587327,132971016.79,20260312,223.9766666666667,227.44,220.51333333333335,227.44,220.51333333333335,6.92666666666662,3.1912769715119187,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,31416558.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PATINTLOG,EQ,PATEL INT. LOG. LTD,10.12,10.95,9.25,9.64,287628,2873219.03,20260312,9.946666666666667,10.1,9.793333333333337,10.1,9.793333333333337,0.3066666666666648,3.1811894882434117,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,798962.44,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPRMILL,EQ,KPR MILL LTD.,803.0,936.9,796.1,909.4,4677636,4166384255.95,20260312,880.8000000000001,866.5,895.1000000000001,895.1000000000001,866.5,28.600000000000136,3.144930723554007,Wide,Bullish,Above CPR,Cash Only,Textiles,False,False,1.0,60,222393290.075,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,32.49,32.49,29.64,29.68,43340,1312836.96,20260312,30.60333333333333,31.065,30.14166666666667,31.065,30.14166666666667,0.923333333333332,3.1109613656783424,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,409591.395,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.4,2.49,2.28,2.28,349113,822147.57,20260312,2.35,2.385,2.3149999999999995,2.385,2.3149999999999995,0.0700000000000002,3.070175438596504,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9375,32,740456.25,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,11.6,13.02,11.6,12.9,3773,48024.09,20260312,12.506666666666666,12.31,12.703333333333331,12.703333333333331,12.31,0.3933333333333344,3.0490956072351505,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.85,60,37220.205,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INFOBEAN,EQ,INFOBEANS TECHNO. LTD.,131.26,142.61,127.2,129.1,1245105,166635272.87,20260312,132.97,134.905,131.035,134.905,131.035,3.870000000000005,2.997676219984512,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.95,60,310644432.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QGOLDHALF,EQ,QUANTUM GOLD FUND,132.97,146.0,131.88,132.97,118374,15718184.56,20260312,136.95000000000002,138.94,134.96000000000004,138.94,134.96000000000004,3.979999999999961,2.9931563510566006,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,26476439.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,109.44,115.0,104.65,114.92,1761619,197751125.41,20260312,111.52333333333333,109.825,113.22166666666664,113.22166666666664,109.825,3.396666666666647,2.95567931314536,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.972972972972973,37,86461381.41,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,143.0,143.0,128.4,130.07,77591,10391933.29,20260312,133.82333333333332,135.7,131.94666666666666,135.7,131.94666666666666,3.7533333333333294,2.8856256887317064,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,2009730.135,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVLL,EQ,SHREE VASU LOGISTICS LTD,491.1,539.35,491.1,538.0,5,2647.1,20260312,522.8166666666667,515.225,530.4083333333334,530.4083333333334,515.225,15.183333333333394,2.822180916976467,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,330424.125,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RITCO,EQ,RITCO LOGISTICS LIMITED,195.0,234.4,192.64,204.94,2951663,638334105.04,20260312,210.66,213.52,207.8,213.52,207.8,5.71999999999997,2.79106079828241,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,8898960.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,13.62,15.5,13.36,15.06,307160,4452934.34,20260312,14.64,14.43,14.85,14.85,14.43,0.4200000000000017,2.7888446215139555,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,1561628.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,126.0,126.0,114.51,115.59,1724841,205020398.19,20260312,118.7,120.255,117.145,120.255,117.145,3.109999999999985,2.690544164720119,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,151361197.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,712.0,767.9,682.5,697.1,969890,705173414.45,20260312,715.8333333333334,725.2,706.4666666666667,725.2,706.4666666666667,18.73333333333335,2.687323674269595,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2704171.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,11.48,12.3,10.83,12.05,39056,449814.46,20260312,11.726666666666668,11.565,11.888333333333335,11.888333333333335,11.565,0.3233333333333341,2.683264177040117,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.95,60,38900.77,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,6.24,6.74,6.2,6.74,544782,3621910.42,20260312,6.56,6.470000000000001,6.649999999999999,6.649999999999999,6.470000000000001,0.1799999999999979,2.6706231454005627,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.9166666666666666,60,77556.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,13.17,15.52,12.84,14.77,383267,5577635.77,20260312,14.376666666666663,14.18,14.57333333333333,14.57333333333333,14.18,0.3933333333333308,2.6630557436244477,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,284555.095,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.59,2.63,2.42,2.63,743491,1945911.9,20260312,2.56,2.525,2.595,2.595,2.525,0.0700000000000002,2.661596958174916,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,60,813383.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAHALLOYS,EQ,SHAH ALLOYS LIMITED,56.86,63.0,56.05,61.95,14297,843733.08,20260312,60.333333333333336,59.525,61.14166666666667,61.14166666666667,59.525,1.6166666666666742,2.6096314231907574,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,544236.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AETHER,EQ,AETHER INDUSTRIES LIMITED,985.0,1058.0,956.05,1047.65,574628,584082437.85,20260312,1020.5666666666666,1007.025,1034.1083333333331,1034.1083333333331,1007.025,27.083333333333144,2.585150893269044,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,159512069.975,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,24.79,25.45,23.4,23.54,3864,93758.95,20260312,24.129999999999995,24.425,23.834999999999997,24.425,23.834999999999997,0.5900000000000034,2.5063721325403714,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,98249.185,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,41.01,44.78,40.07,44.07,1648423,70814838.96,20260312,42.97333333333333,42.425,43.52166666666666,43.52166666666666,42.425,1.096666666666664,2.488465320323721,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,12354900.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,5.33,6.28,5.25,5.56,965507,5365599.16,20260312,5.696666666666666,5.765000000000001,5.628333333333332,5.765000000000001,5.628333333333332,0.1366666666666685,2.45803357314152,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2013203.465,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LINDEINDIA,EQ,LINDE INDIA LIMITED,6740.5,7224.5,6630.0,7189.5,164617,1166298372.0,20260312,7014.666666666667,6927.25,7102.083333333334,7102.083333333334,6927.25,174.83333333333394,2.431787096923763,Wide,Bullish,Above CPR,Cash Only,Chemicals,False,False,1.0,60,155352405.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATAM,EQ,ATAM VALVES LIMITED,63.93,63.93,58.81,59.24,26332,1591754.97,20260312,60.66,61.370000000000005,59.95,61.370000000000005,59.95,1.4200000000000017,2.397029034436194,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,774607.0549999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,118.4,118.78,104.1,107.58,45240,5042718.41,20260312,110.15333333333332,111.44,108.86666666666665,111.44,108.86666666666665,2.573333333333352,2.3920183429386057,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,32,1674645.735,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,86.5,103.2,85.23,97.65,165346086,16241055230.22,20260312,95.36,94.215,96.50500000000002,96.50500000000002,94.215,2.2900000000000205,2.345110087045592,Wide,Bullish,Above CPR,Cash Only,Power,False,False,1.0,60,249992002.82,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,39.8,39.8,35.1,36.18,504491,18392943.59,20260312,37.02666666666667,37.45,36.60333333333334,37.45,36.60333333333334,0.846666666666664,2.3401510963699947,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8833333333333333,60,1124706.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,54.94,55.89,52.0,52.12,2688,145385.11,20260312,53.336666666666666,53.945,52.72833333333333,53.945,52.72833333333333,1.2166666666666686,2.334356612944491,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,297510.865,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOMS,EQ,DOMS INDUSTRIES LIMITED,2082.3,2389.1,2069.1,2154.0,6786271,15358425489.7,20260312,2204.0666666666666,2229.1,2179.0333333333333,2229.1,2179.0333333333333,50.066666666666606,2.324357783967809,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.9833333333333332,60,74642376.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAREGAMA,EQ,SAREGAMA INDIA LIMITED,327.85,351.1,319.8,347.55,549782,186602767.3,20260312,339.4833333333333,335.45000000000005,343.51666666666665,343.51666666666665,335.45000000000005,8.066666666666606,2.32100896753463,Wide,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,False,False,0.9833333333333332,60,113920988.325,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,41.27,41.27,38.01,38.31,7379,285925.1,20260312,39.196666666666665,39.64,38.75333333333333,39.64,38.75333333333333,0.8866666666666703,2.314452275298017,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9090909090909092,55,800565.78,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,11.18,11.99,10.98,11.1,21371000,245198113.78,20260312,11.356666666666667,11.485,11.228333333333335,11.485,11.228333333333335,0.2566666666666641,2.3123123123122897,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,102454564.425,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
