SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TATACAP,EQ,TATA CAPITAL LIMITED,312.0,314.45,309.9,312.15,1680349,524687231.3,20260323,312.16666666666663,312.17499999999995,312.1583333333333,312.17499999999995,312.1583333333333,0.0166666666666515,0.0053393133642964,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0166666666666666,60,781303484.675,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,103.0,103.98,98.31,101.16,2919189,292662668.03,20260323,101.15000000000002,101.145,101.15500000000004,101.15500000000004,101.145,0.0100000000000193,0.0098853301700467,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0333333333333333,60,274910275.065,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,100.49,100.49,93.3,96.88,20370209,1959918062.26,20260323,96.89,96.895,96.88499999999998,96.895,96.88499999999998,0.0100000000000193,0.0103220478943221,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.05,60,269504905.505,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIVISLAB,EQ,DIVI S LABORATORIES LTD,6036.5,6047.0,5982.0,6013.5,227221,1366041681.0,20260323,6014.166666666667,6014.5,6013.833333333334,6014.5,6013.833333333334,0.6666666666660603,0.0110861672348226,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0333333333333333,60,1912429014.25,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,1395.3,1399.9,1329.0,1364.2,71197,96626910.6,20260323,1364.3666666666668,1364.45,1364.2833333333335,1364.45,1364.2833333333335,0.166666666666515,0.0122171724575953,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,38528202.3,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARFIN,EQ,ARFIN INDIA LIMITED,77.49,78.0,74.85,76.44,877301,67427039.13,20260323,76.42999999999999,76.425,76.43499999999999,76.43499999999999,76.425,0.0099999999999909,0.0130821559392868,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,80499628.27,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1774.8,1775.0,1741.1,1758.4,2783613,4912646743.7,20260323,1758.1666666666667,1758.05,1758.2833333333335,1758.2833333333335,1758.05,0.2333333333335758,0.0132696390658312,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,4328037454.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPLIL,EQ,SPL INDUSTRIES LIMITED,25.37,25.52,24.51,25.01,13000,326394.3,20260323,25.013333333333332,25.015,25.01166666666667,25.015,25.01166666666667,0.0033333333333303,0.0133280021324682,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,232668.165,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EDELWEISS,EQ,EDELWEISS FIN SERV LTD,103.6,103.87,100.46,102.19,5436940,555145166.23,20260323,102.17333333333332,102.165,102.18166666666669,102.18166666666669,102.165,0.0166666666666799,0.016309488860632,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,503198186.37,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAM-INDIA,EQ,NIPPON L I A M LTD,823.0,828.9,805.1,817.2,976724,796140029.5,20260323,817.0666666666666,817.0,817.1333333333332,817.1333333333332,817.0,0.133333333333212,0.0163158753466975,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,582455720.4749999,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAUSHALYA,EQ,KAUSHALYA INFRA DEV LTD.,788.05,790.0,756.0,773.2,276,212279.65,20260323,773.0666666666666,773.0,773.1333333333332,773.1333333333332,773.0,0.133333333333212,0.0172443524745488,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,242065.525,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,276.75,276.75,265.8,271.2,641426,173163729.15,20260323,271.25,271.275,271.225,271.275,271.225,0.0499999999999545,0.0184365781710746,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.0666666666666666,60,120154703.05,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARCEMENT,EQ,STAR CEMENT LIMITED,213.0,216.24,211.55,213.82,744565,159759639.39,20260323,213.87,213.895,213.845,213.895,213.845,0.0500000000000113,0.0233841548966473,Narrow,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.0333333333333333,60,48527735.77,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WESTLIFE,EQ,WESTLIFE FOODWORLD LTD,435.0,435.0,398.4,416.85,223545,91963048.25,20260323,416.75,416.7,416.8,416.8,416.7,0.1000000000000227,0.0239894446443619,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,44204049.975,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGS,EQ,HINDUJA GLOBAL SOLS. LTD.,355.05,356.8,351.0,354.05,51023,18020610.4,20260323,353.95,353.9,354.0,354.0,353.9,0.1000000000000227,0.0282445982205967,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,6518224.175,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,236.0,236.8,223.1,229.85,769088,175822302.05,20260323,229.91666666666663,229.95,229.88333333333333,229.95,229.88333333333333,0.0666666666666628,0.0290044231745324,Narrow,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.0333333333333333,60,106816688.7,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3440.0,3440.0,3382.0,3412.5,748254,2546517306.0,20260323,3411.5,3411.0,3412.0,3412.0,3411.0,1.0,0.0293040293040293,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,60,2540600203.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,153.01,153.8,152.6,153.27,206629,31683490.6,20260323,153.22333333333333,153.2,153.24666666666667,153.24666666666667,153.2,0.046666666666681,0.0304473586916428,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0571428571428571,35,13334633.53,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEESHO,EQ,MEESHO LIMITED,143.9,144.5,139.11,141.87,6338685,896676404.7,20260323,141.82666666666668,141.805,141.84833333333336,141.84833333333336,141.805,0.0433333333333507,0.0305443951035107,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0666666666666666,60,733425784.5999999,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,166.99,166.99,157.0,161.92,1834,296252.32,20260323,161.97,161.995,161.945,161.995,161.945,0.0500000000000113,0.0308794466403232,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.05,60,512430.335,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WAAREEENER,EQ,WAAREE ENERGIES LIMITED,3108.8,3110.4,3015.9,3064.6,2004463,6132685290.8,20260323,3063.633333333333,3063.15,3064.1166666666663,3064.1166666666663,3063.15,0.9666666666662422,0.0315429963671031,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,3493162689.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOMS,EQ,DOMS INDUSTRIES LIMITED,2221.6,2238.7,2177.6,2209.2,87915,193445149.1,20260323,2208.4999999999995,2208.15,2208.8499999999995,2208.8499999999995,2208.15,0.6999999999998181,0.0316856780735025,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05,60,93751200.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICRA,EQ,ICRA LIMITED,5153.0,5205.0,5060.0,5135.0,4153,21295822.5,20260323,5133.333333333333,5132.5,5134.166666666666,5134.166666666666,5132.5,1.6666666666660603,0.0324569944822991,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,22412105.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,8300.0,8300.0,8001.0,8154.5,16039,131075382.0,20260323,8151.833333333333,8150.5,8153.166666666666,8153.166666666666,8150.5,2.6666666666660603,0.0327017802031523,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,53279829.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1230.0,1234.0,1186.4,1209.6,1480245,1780042846.6,20260323,1210.0,1210.2,1209.8,1210.2,1209.8,0.4000000000000909,0.0330687830687905,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.0333333333333333,60,428486384.05,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MPHASIS,EQ,MPHASIS LIMITED,2079.9,2090.4,2039.0,2063.6,471389,973883545.2,20260323,2064.333333333333,2064.7,2063.966666666667,2064.7,2063.966666666667,0.7333333333326664,0.0355366027007494,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1,60,1071252220.1,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SEDEMAC,EQ,SEDEMAC MECHATRONICS LTD,1495.0,1500.4,1440.2,1469.5,66036,96806855.1,20260323,1470.0333333333335,1470.3000000000002,1469.7666666666669,1470.3000000000002,1469.7666666666669,0.533333333333303,0.0362935238743316,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2222222222222222,9,206118397.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOBORAX,EQ,INDO BORAX & CHEMICAL LTD,244.16,245.0,242.97,244.12,54529,13291719.98,20260323,244.03,243.985,244.075,244.075,243.985,0.0899999999999749,0.0368671145338255,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,11409065.355,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAMART,EQ,INDIAMART INTERMESH LTD,1961.0,1995.7,1943.1,1970.5,200497,394944357.5,20260323,1969.7666666666669,1969.4,1970.1333333333328,1970.1333333333328,1969.4,0.7333333333331211,0.0372155967182502,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,207853082.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWANCORP,EQ,SWAN CORP LIMITED,312.8,318.0,303.75,310.7,1950229,607389952.0,20260323,310.81666666666666,310.875,310.7583333333333,310.875,310.7583333333333,0.1166666666666742,0.0375496191395797,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.05,60,367335296.95,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIJAYA,EQ,VIJAYA DIAGNOSTIC CEN LTD,890.0,893.7,871.6,883.2,85824,76039182.5,20260323,882.8333333333334,882.6500000000001,883.0166666666667,883.0166666666667,882.6500000000001,0.3666666666665605,0.0415157004830797,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,60,82296196.875,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,623.5,623.95,576.0,600.35,64663,38608486.1,20260323,600.1,599.975,600.225,600.225,599.975,0.25,0.041642375281086,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,14199001.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NYKAA,EQ,FSN E COMMERCE VENTURES,235.0,236.9,232.9,234.75,4174364,979388145.8,20260323,234.85,234.9,234.8,234.9,234.8,0.1000000000000227,0.0425985090521928,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.1,60,1062951663.68,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KESORAMIND,EQ,KESORAM INDUSTRIES LTD,8.2,8.2,7.41,7.81,1241894,9589925.04,20260323,7.806666666666666,7.805,7.808333333333332,7.808333333333332,7.805,0.003333333333332,0.0426803243704491,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,34,4196368.385,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1644.0,1651.0,1600.3,1624.6,258931,419375095.8,20260323,1625.3,1625.65,1624.9499999999998,1625.65,1624.9499999999998,0.7000000000002728,0.043087529237983,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.0666666666666666,60,490326368.45,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTICNC,EQ,JYOTI CNC AUTOMATION LTD,739.95,739.95,704.0,722.45,348713,249930254.95,20260323,722.1333333333333,721.975,722.2916666666666,722.2916666666666,721.975,0.316666666666606,0.0438323298036689,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0666666666666666,60,242863939.225,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,189.0,192.9,186.51,189.83,2274311,430787597.27,20260323,189.74666666666667,189.705,189.78833333333336,189.78833333333336,189.705,0.0833333333333712,0.0438989271102413,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,270642189.46000004,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HSCL,EQ,HIMADRI SPECIALITY CHEM L,445.0,446.2,429.5,438.15,2277031,991955796.2,20260323,437.95,437.85,438.05,438.05,437.85,0.1999999999999318,0.0456464681045148,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0666666666666666,60,545246514.25,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVA,EQ,NAVA LIMITED,545.15,552.65,537.0,544.45,385863,209631275.85,20260323,544.7,544.825,544.575,544.825,544.575,0.25,0.045917898796951,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.0333333333333333,60,148329104.10000002,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VTL,EQ,VARDHMAN TEXTILES LIMITED,534.0,553.8,523.05,538.8,1910066,1024543914.95,20260323,538.55,538.425,538.675,538.675,538.425,0.25,0.046399406087602,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.15,60,139014432.475,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
