SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SINGERIND,EQ,SINGER INDIA LIMITED,79.29,79.3,69.11,70.06,36536,2638034.04,20260320,72.82333333333334,74.205,71.44166666666668,74.205,71.44166666666668,2.763333333333321,3.944238271957353,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,3542845.965,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALLTIME,EQ,ALL TIME PLASTICS LIMITED,216.69,237.59,208.81,210.78,277942,61485659.41,20260320,219.06,223.2,214.92,223.2,214.92,8.28000000000003,3.92826643894109,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,11589135.75,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,60.6,63.5,56.0,56.45,183679,10903823.64,20260320,58.65,59.75,57.55,59.75,57.55,2.200000000000003,3.897254207263069,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,702247.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,24.7,25.4,22.58,22.72,1017586,23766489.63,20260320,23.566666666666663,23.99,23.143333333333327,23.99,23.143333333333327,0.8466666666666711,3.726525821596264,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3382948.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XELPMOC,EQ,XELPMOC DESIGN & TECH LTD,100.69,100.69,90.0,90.31,41538,3821234.03,20260320,93.66666666666669,95.345,91.98833333333334,95.345,91.98833333333334,3.356666666666655,3.716827224744386,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9736842105263158,38,1955781.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVLL,EQ,SHREE VASU LOGISTICS LTD,567.0,567.0,500.0,506.5,2399,1277963.6,20260320,524.5,533.5,515.5,533.5,515.5,18.0,3.5538005923000986,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,266880.325,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,23.56,25.5,22.76,22.96,3192,75428.24,20260320,23.74,24.130000000000003,23.349999999999994,24.130000000000003,23.349999999999994,0.7800000000000082,3.397212543554043,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8837209302325582,43,210605.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,40.8,41.77,37.8,37.93,20330,786281.52,20260320,39.16666666666666,39.785,38.54833333333333,39.785,38.54833333333333,1.2366666666666646,3.260391950083481,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,626279.8200000001,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,284.9,284.9,258.3,258.95,820,213700.95,20260320,267.3833333333334,271.6,263.16666666666674,271.6,263.16666666666674,8.43333333333328,3.2567419707794096,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9666666666666668,60,904257.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HEADSUP,EQ,HEADS UP VENTURES LIMITED,6.8,7.19,6.5,6.54,46904,314508.8,20260320,6.743333333333333,6.845000000000001,6.641666666666666,6.845000000000001,6.641666666666666,0.2033333333333349,3.1090723751274454,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,148493.11,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,130.0,143.0,130.0,130.56,510,68050.08,20260320,134.52,136.5,132.54000000000002,136.5,132.54000000000002,3.95999999999998,3.033088235294102,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.918918918918919,37,29558.72,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.8,0.82,0.65,0.77,344323,264109.39,20260320,0.7466666666666667,0.735,0.7583333333333334,0.7583333333333334,0.735,0.0233333333333334,3.0303030303030427,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,167968.21500000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,7.9,9.19,7.39,7.93,269873,2145668.37,20260320,8.17,8.29,8.05,8.29,8.05,0.2399999999999984,3.0264817150062857,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,975984.57,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSLSU,EQ,GLOBAL SURFACES LIMITED,59.51,62.88,57.65,57.65,87933,5161210.86,20260320,59.39333333333334,60.265,58.52166666666668,60.265,58.52166666666668,1.7433333333333252,3.0239953743856467,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9767441860465116,43,8388917.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VASWANI,EQ,VASWANI IND LTD,57.55,57.55,51.5,52.17,34414,1844607.19,20260320,53.74,54.525,52.955000000000005,54.525,52.955000000000005,1.5699999999999932,3.009392371094486,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,3523433.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,14.43,14.43,12.99,13.12,34328,457022.1,20260320,13.513333333333334,13.71,13.316666666666666,13.71,13.316666666666666,0.3933333333333344,2.9979674796748053,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9166666666666666,60,137833.85499999998,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,8.93,10.0,8.74,8.97,46340,414537.36,20260320,9.236666666666666,9.37,9.103333333333332,9.37,9.103333333333332,0.2666666666666692,2.9728725380899585,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,43926.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,640.15,641.0,535.5,563.55,4603,2713961.75,20260320,580.0166666666667,588.25,571.7833333333333,588.25,571.7833333333333,16.466666666666697,2.9219530949634813,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,574567.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,74.95,74.95,67.57,68.37,1282,87767.4,20260320,70.29666666666667,71.25999999999999,69.33333333333334,71.25999999999999,69.33333333333334,1.926666666666648,2.8180000975086266,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,201860.88,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,45.5,49.76,45.4,45.67,1216259,57135095.6,20260320,46.94333333333333,47.58,46.30666666666666,47.58,46.30666666666666,1.2733333333333403,2.788117655645589,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,9083198.855,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,23.7,26.59,23.13,25.94,1890280,47786634.58,20260320,25.22,24.86,25.58,25.58,24.86,0.7199999999999989,2.775636083269078,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,6425326.46,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,12.25,12.48,11.33,11.43,12836,148991.48,20260320,11.746666666666668,11.905,11.588333333333336,11.905,11.588333333333336,0.3166666666666664,2.7704870224555247,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,487978.39,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AROGRANITE,EQ,ARO GRANITE IND. LTD.,23.01,24.9,22.6,22.81,36676,850254.8,20260320,23.436666666666667,23.75,23.12333333333333,23.75,23.12333333333333,0.6266666666666652,2.7473330410638543,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,361409.285,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,12.21,13.34,12.12,12.24,118194,1463588.73,20260320,12.566666666666668,12.73,12.403333333333336,12.73,12.403333333333336,0.3266666666666644,2.668845315904121,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,333164.895,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITI,EQ,KRITI INDUSTRIES IND LTD,73.98,75.81,66.87,68.63,95147,6849273.77,20260320,70.43666666666667,71.34,69.53333333333333,71.34,69.53333333333333,1.806666666666672,2.632473650978686,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1650345.83,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,1089.0,1179.2,1087.15,1179.2,470551,546002135.25,20260320,1148.5166666666669,1133.1750000000002,1163.8583333333331,1163.8583333333331,1133.1750000000002,30.68333333333294,2.6020465852555072,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,83987180.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,209.0,234.95,208.0,230.47,939798,212296160.39,20260320,224.47333333333333,221.475,227.47166666666664,227.47166666666664,221.475,5.99666666666667,2.601929390665453,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,1.0,60,14692344.67,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,176.03,184.1,169.0,170.0,76096,13265091.86,20260320,174.36666666666667,176.55,172.18333333333334,176.55,172.18333333333334,4.366666666666674,2.5686274509803964,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,12877504.125,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,149.7,153.92,141.0,142.09,45016,6547261.46,20260320,145.67,147.45999999999998,143.88,147.45999999999998,143.88,3.579999999999984,2.5195298754310533,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,5906720.76,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AKASH,EQ,AKASH INFRA-PROJECTS LTD,23.55,25.75,23.55,25.61,38095,943987.34,20260320,24.97,24.65,25.29,25.29,24.65,0.6400000000000006,2.4990238188207754,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,273790.715,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,11.22,11.92,10.96,11.03,1167206,13279902.63,20260320,11.303333333333336,11.44,11.166666666666668,11.44,11.166666666666668,0.2733333333333334,2.478090057419161,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8166666666666667,60,5795489.315,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,247.98,247.98,230.01,230.44,477,113893.56,20260320,236.14333333333332,238.995,233.29166666666669,238.995,233.29166666666669,5.703333333333319,2.4749754093617944,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,209077.965,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD,266.0,266.8,244.22,246.37,2197261,556026785.39,20260320,252.4633333333333,255.51,249.41666666666669,255.51,249.41666666666669,6.093333333333305,2.473244848534036,Wide,Bearish,Below CPR,Cash Only,Power,False,True,1.0,60,143172701.76,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,509.0,535.05,488.1,493.3,32200,16398873.7,20260320,505.48333333333335,511.575,499.3916666666667,511.575,499.3916666666667,12.18333333333328,2.4697614703696087,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,60,6100826.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,183.69,185.79,170.27,171.69,952813,168821864.33,20260320,175.91666666666666,178.03,173.8033333333333,178.03,173.8033333333333,4.226666666666688,2.461801308560014,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,79968606.86500001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,7.68,7.68,7.1,7.13,68794,503007.42,20260320,7.303333333333334,7.39,7.216666666666668,7.39,7.216666666666668,0.173333333333332,2.431042543244488,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,364637.865,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUMIT,EQ,SUMIT WOODS LIMITED,46.35,48.0,44.28,44.53,113072,5157961.84,20260320,45.60333333333333,46.14,45.06666666666666,46.14,45.06666666666666,1.0733333333333377,2.4103600568904957,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,60,4825236.29,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,12.0,12.65,11.7,12.63,6986,85545.2,20260320,12.326666666666668,12.175,12.478333333333335,12.478333333333335,12.175,0.3033333333333345,2.4016891000264016,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9,60,43674.69,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTENTECH,EQ,INTENSE TECHNOLOGIES LTD,90.4,90.4,83.61,83.98,51292,4372430.82,20260320,85.99666666666667,87.005,84.98833333333334,87.005,84.98833333333334,2.0166666666666515,2.401365404461361,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9473684210526316,57,4888643.89,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA REALTY LIMITED,33.0,35.0,31.05,31.88,21848,707195.8,20260320,32.64333333333333,33.025,32.26166666666666,33.025,32.26166666666666,0.7633333333333354,2.3943956503555066,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,451146.42,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,20.0,20.5,19.12,19.13,1869,36326.77,20260320,19.58333333333333,19.81,19.356666666666666,19.81,19.356666666666666,0.4533333333333402,2.3697508276703623,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.8833333333333333,60,81107.745,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,274.0,274.0,251.0,253.6,35126,9076113.75,20260320,259.53333333333336,262.5,256.5666666666667,262.5,256.5666666666667,5.93333333333328,2.339642481598297,Wide,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.9833333333333332,60,6961745.050000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
