SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CREATIVEYE,EQ,CREATIVE EYE LIMITED,6.13,6.95,6.1,6.79,32632,216833.35,20260310,6.613333333333333,6.525,6.701666666666666,6.701666666666666,6.525,0.1766666666666658,2.6018654884634147,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9333333333333332,60,79490.505,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
POLYCAB,EQ,POLYCAB INDIA LIMITED,8363.0,8363.0,7684.0,7723.0,1056999,8321569427.0,20260310,7923.333333333333,8023.5,7823.166666666666,8023.5,7823.166666666666,200.33333333333397,2.5939833398075094,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,60,2538558485.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PALREDTEC,EQ,PALRED TECHNOLOGIES LTD,29.54,31.01,28.61,31.01,4053,122258.62,20260310,30.210000000000004,29.81,30.610000000000007,30.610000000000007,29.81,0.8000000000000043,2.579812963560155,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.85,60,269794.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,399.7,431.0,362.6,382.1,23834693,9694990122.05,20260310,391.9,396.8,387.00000000000006,396.8,387.00000000000006,9.799999999999956,2.5647736194713304,Wide,Bearish,Below CPR,Cash Only,Building Materials,False,True,0.9666666666666668,60,33313576.200000003,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NFL,EQ,NATIONAL FERT. LTD,71.0,81.4,70.7,79.09,40634871,3188679814.18,20260310,77.06333333333335,76.05000000000001,78.07666666666668,78.07666666666668,76.05000000000001,2.026666666666671,2.562481561090745,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,60480121.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,47.55,51.9,47.38,51.61,1004069,50550661.35,20260310,50.29666666666666,49.64,50.95333333333332,50.95333333333332,49.64,1.3133333333333184,2.544726474197478,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,17354948.73,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,281.95,308.3,279.85,305.6,713134,212529607.9,20260310,297.9166666666667,294.07500000000005,301.7583333333333,301.7583333333333,294.07500000000005,7.68333333333328,2.514179755671885,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,41570720.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RTNINDIA,EQ,RATTANINDIA ENT LIMITED,25.39,27.5,24.71,27.12,10494105,276383463.02,20260310,26.44333333333333,26.105,26.781666666666663,26.781666666666663,26.105,0.6766666666666623,2.49508357915436,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,68245469.78999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SONAMLTD,EQ,SONAM LIMITED,50.01,54.7,50.01,54.37,126935,6720588.16,20260310,53.02666666666667,52.355,53.69833333333334,53.69833333333334,52.355,1.3433333333333335,2.4707252774201467,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,1945022.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,387.0,423.9,385.65,420.3,1367096,562180535.45,20260310,409.95,404.775,415.125,415.125,404.775,10.350000000000025,2.4625267665952943,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.9833333333333332,60,81007269.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLEODRUSS,EQ,MCLEOD RUSSEL INDIA LTD.,37.9,40.08,37.0,40.01,797917,31453796.44,20260310,39.03,38.54,39.52,39.52,38.54,0.980000000000004,2.4493876530867382,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9487179487179488,39,14821562.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANPRPLA,EQ,KANPUR PLASTIPACK LIMITED,166.37,188.24,166.37,183.98,5260,944340.05,20260310,179.53,177.305,181.755,181.755,177.305,4.449999999999989,2.4187411675182022,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,60,1359331.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LOTUSDEV,EQ,SRI LOTUS DEVLPRS N RTY L,122.09,128.6,118.81,128.35,3359896,421976796.77,20260310,125.25333333333332,123.705,126.80166666666666,126.80166666666666,123.705,3.096666666666664,2.412673678743018,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,123423625.055,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,35.49,37.69,33.2,36.76,29337,1056768.33,20260310,35.88333333333333,35.445,36.321666666666665,36.321666666666665,35.445,0.8766666666666652,2.384838592673192,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,434274.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,102.39,106.92,99.32,106.89,9163749,955391773.25,20260310,104.37666666666668,103.12,105.63333333333333,105.63333333333333,103.12,2.513333333333321,2.351326909283676,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8857142857142857,35,85030291.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHASTEEL,EQ,MAHAMAYA STEEL INDS LTD,874.0,952.9,874.0,946.8,36056,33548491.8,20260310,924.5666666666666,913.45,935.6833333333332,935.6833333333332,913.45,22.23333333333312,2.348260808336832,Wide,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.5,6,16429787.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ECOSMOBLTY,EQ,ECOS (INDIA) MOB & HOSP L,138.0,148.18,134.28,146.38,488643,69202187.89,20260310,142.9466666666667,141.23000000000002,144.66333333333336,144.66333333333336,141.23000000000002,3.433333333333337,2.345493464498796,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,40652059.010000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,112.8,113.0,102.27,103.99,26438,2802548.27,20260310,106.42,107.635,105.205,107.635,105.205,2.4299999999999784,2.336763150302893,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,702247.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
